BufferName,BufferID,Machine,Time,No.Items
Central_Input,,Central Inventory,25060,11703
PACK_(VERP_P)_Output,,PACK_(VERP_P),25080,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),25084,0
Central_Input,,Central Inventory,25086,11723
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25131,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25135,0
BW_(BKW_01)_Input,,BW_(BKW_01),25137,240
BW_(BKW_01)_Input,,BW_(BKW_01),25141,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),25161,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),25164,0
Central_Input,,Central Inventory,25166,11739
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25181,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25184,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25186,5506
BW_(BKW_01)_Output,,BW_(BKW_01),25382,240
BW_(BKW_01)_Output,,BW_(BKW_01),25387,0
Central_Input,,Central Inventory,25389,11979
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25418,5398
UMC750_(M5-03)_Input,,UMC750_(M5-03),25422,1416
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25782,174
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25847,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25849,5572
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29467,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29668,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29672,0
Central_Input,,Central Inventory,29674,11980
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29703,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29707,0
Central_Input,,Central Inventory,29709,12005
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29781,108
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29846,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29848,5680
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29943,5626
UMC750_(M5-03)_Output,,UMC750_(M5-03),30174,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),30209,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30211,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30724,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30800,90
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30804,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30806,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),30810,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),30842,1396
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30843,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30847,0
Central_Input,,Central Inventory,30849,12010
PACK_(VERP_P)_Output,,PACK_(VERP_P),30901,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),30905,0
Central_Input,,Central Inventory,30907,12100
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30963,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30966,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30968,5680
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31121,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31125,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),31127,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),31131,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),31404,714
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31534,5528
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),31538,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31540,6242
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),31556,229
PACK_(VERP_P)_Output,,PACK_(VERP_P),32162,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),32166,0
Central_Input,,Central Inventory,32168,12573
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32177,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32180,0
BW_(BKW_01)_Input,,BW_(BKW_01),32182,64
BW_(BKW_01)_Input,,BW_(BKW_01),32186,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),32187,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),32190,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32192,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32196,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),32252,169
UMC750_(M5-03)_Input,,UMC750_(M5-03),32309,1376
BW_(BKW_01)_Output,,BW_(BKW_01),32507,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32510,60
BW_(BKW_01)_Output,,BW_(BKW_01),32511,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32513,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32514,0
BW_(BKW_01)_Input,,BW_(BKW_01),32516,60
PACK_(VERP_P)_Input,,PACK_(VERP_P),32517,0
BW_(BKW_01)_Input,,BW_(BKW_01),32520,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),32581,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),32581,64
PACK_(VERP_P)_Output,,PACK_(VERP_P),32583,0
Central_Input,,Central Inventory,32585,12637
UMC750_(M5-03)_Output,,UMC750_(M5-03),32822,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32864,35
BW_(BKW_01)_Output,,BW_(BKW_01),32928,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),32932,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32934,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),32987,1366
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32991,0
BW_(BKW_01)_Input,,BW_(BKW_01),32993,35
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),33012,0
BW_(BKW_01)_Output,,BW_(BKW_01),33015,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33017,60
BW_(BKW_01)_Input,,BW_(BKW_01),33026,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33029,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33090,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),33092,0
Central_Input,,Central Inventory,33094,12697
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33606,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33622,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33626,0
BW_(BKW_01)_Input,,BW_(BKW_01),33628,134
BW_(BKW_01)_Output,,BW_(BKW_01),33682,35
BW_(BKW_01)_Input,,BW_(BKW_01),33686,0
BW_(BKW_01)_Output,,BW_(BKW_01),33686,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33688,35
PACK_(VERP_P)_Input,,PACK_(VERP_P),33692,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33727,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),33729,0
Central_Input,,Central Inventory,33731,12732
UMC750_(M5-03)_Output,,UMC750_(M5-03),33760,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),33763,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33765,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33769,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33869,152
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33872,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33874,6394
UMC750_(M5-03)_Input,,UMC750_(M5-03),33928,1356
BW_(BKW_01)_Output,,BW_(BKW_01),33955,134
BW_(BKW_01)_Output,,BW_(BKW_01),33959,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33961,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),33965,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33998,4794
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),34325,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),34389,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),34458,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),34523,0
BW_(BKW_01)_Input,,BW_(BKW_01),34525,1000
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35042,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),35043,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),35044,1600
Central_Input,,Central Inventory,35045,12866
BW_(BKW_01)_Input,,BW_(BKW_01),35048,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35091,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),35094,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),35133,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),35135,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35137,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),35189,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),35192,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35194,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35198,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35209,4594
UMC750_(M5-03)_Input,,UMC750_(M5-03),35309,1346
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),35575,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),35579,0
BW_(BKW_01)_Input,,BW_(BKW_01),35581,700
UMC750_(M5-03)_Output,,UMC750_(M5-03),35815,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),35850,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35852,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),35902,1336
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39364,0
BW_(BKW_01)_Output,,BW_(BKW_01),39413,1000
BW_(BKW_01)_Input,,BW_(BKW_01),39417,0
BW_(BKW_01)_Output,,BW_(BKW_01),39417,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39419,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),39423,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39503,200
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39507,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39509,4794
UMC750_(M5-03)_Output,,UMC750_(M5-03),39537,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),39540,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39542,10
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39546,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39546,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39549,0
Central_Input,,Central Inventory,39551,12892
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39561,360
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39565,0
Central_Input,,Central Inventory,39567,13252
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39576,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39580,0
Central_Input,,Central Inventory,39582,13276
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39587,581
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39591,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39593,581
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39632,3194
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39632,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39704,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39708,0
Central_Input,,Central Inventory,39710,13286
UMC750_(M5-03)_Input,,UMC750_(M5-03),39713,1276
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39746,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39748,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39750,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39752,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39752,1
Central_Input,,Central Inventory,39752,13287
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39753,2
Central_Input,,Central Inventory,39754,13288
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39756,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39757,0
Central_Input,,Central Inventory,39758,13289
Central_Input,,Central Inventory,39759,13290
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40018,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40083,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),40085,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),40113,3108
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40139,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40145,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40147,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),40150,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),40189,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),40193,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),40195,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40284,86
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),40310,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40313,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),40315,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40804,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40830,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40834,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40836,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40840,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),40957,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40960,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),40966,0
Central_Input,,Central Inventory,40968,14290
PACK_(VERP_P)_Input,,PACK_(VERP_P),40971,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),41015,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),41019,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41021,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41025,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41042,2829
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41082,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41084,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41086,80
UMC750_(M5-03)_Input,,UMC750_(M5-03),41098,1266
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41172,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41176,0
Central_Input,,Central Inventory,41178,14310
PACK_(VERP_P)_Output,,PACK_(VERP_P),42242,581
PACK_(VERP_P)_Output,,PACK_(VERP_P),42245,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42246,0
Central_Input,,Central Inventory,42247,14891
UMC750_(M5-03)_Output,,UMC750_(M5-03),42293,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),42297,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42299,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42303,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42327,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),42331,0
Central_Input,,Central Inventory,42333,14971
UMC750_(M5-03)_Input,,UMC750_(M5-03),42398,1256
BW_(BKW_01)_Output,,BW_(BKW_01),42484,700
BW_(BKW_01)_Output,,BW_(BKW_01),42488,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42490,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),42494,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42552,279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42555,0
BW_(BKW_01)_Input,,BW_(BKW_01),42557,279
BW_(BKW_01)_Input,,BW_(BKW_01),42561,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42586,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42590,0
Central_Input,,Central Inventory,42592,14991
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42604,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42608,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42610,89
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42627,2809
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),42633,56
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),42637,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),42639,56
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42706,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42710,0
Central_Input,,Central Inventory,42712,15011
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),42862,158
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),42909,86
UMC400_(M5-06)_Input,,UMC400_(M5-06),43034,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),43108,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43159,2689
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),43163,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43165,2775
UMC750_(M5-03)_Output,,UMC750_(M5-03),43168,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43170,10
BW_(BKW_01)_Output,,BW_(BKW_01),43173,279
PACK_(VERP_P)_Output,,PACK_(VERP_P),43682,700
BW_(BKW_01)_Output,,BW_(BKW_01),43683,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43684,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43685,279
PACK_(VERP_P)_Input,,PACK_(VERP_P),43688,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43688,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43690,0
Central_Input,,Central Inventory,43690,15711
UMC750_(M5-03)_Input,,UMC750_(M5-03),43706,1248
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43708,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43710,0
Central_Input,,Central Inventory,43712,15721
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43746,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43749,0
BW_(BKW_01)_Input,,BW_(BKW_01),43751,120
BW_(BKW_01)_Input,,BW_(BKW_01),43755,0
BW_(BKW_01)_Output,,BW_(BKW_01),43767,120
BW_(BKW_01)_Output,,BW_(BKW_01),43769,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43771,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),43777,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),43781,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43781,0
Central_Input,,Central Inventory,43783,15810
PACK_(VERP_P)_Output,,PACK_(VERP_P),43785,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),43789,0
Central_Input,,Central Inventory,43791,15930
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43821,2772
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43899,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43902,0
Central_Input,,Central Inventory,43904,15933
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43974,2762
UMC750_(M5-03)_Output,,UMC750_(M5-03),43983,8
UMC750_(M5-03)_Output,,UMC750_(M5-03),43987,0
Central_Input,,Central Inventory,43989,15941
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44053,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44056,0
Central_Input,,Central Inventory,44058,15951
UMC750_(M5-03)_Input,,UMC750_(M5-03),44114,1218
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),44128,2756
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44209,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44274,0
Central_Input,,Central Inventory,44276,15957
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),44347,2694
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45139,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45143,0
Central_Input,,Central Inventory,45145,15967
UMC750_(M5-03)_Output,,UMC750_(M5-03),45162,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),45165,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45167,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),45171,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45201,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),45203,0
Central_Input,,Central Inventory,45205,15997
UMC750_(M5-03)_Input,,UMC750_(M5-03),45208,1146
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45223,62
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45227,0
BW_(BKW_01)_Input,,BW_(BKW_01),45229,62
BW_(BKW_01)_Input,,BW_(BKW_01),45233,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),45292,72
UMC750_(M5-03)_Output,,UMC750_(M5-03),45296,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45298,72
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45302,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),45348,1136
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45349,2637
BW_(BKW_01)_Output,,BW_(BKW_01),45358,62
BW_(BKW_01)_Output,,BW_(BKW_01),45362,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45364,62
PACK_(VERP_P)_Input,,PACK_(VERP_P),45368,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45400,124
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45403,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45405,124
PACK_(VERP_P)_Output,,PACK_(VERP_P),45431,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),45436,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45438,62
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45442,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45458,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45460,0
Central_Input,,Central Inventory,45462,16007
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45483,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),45486,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),45490,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45492,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),45577,1126
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),45630,78
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45720,57
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45829,124
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45864,0
BW_(BKW_01)_Input,,BW_(BKW_01),45866,57
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45887,2597
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45891,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45893,124
UMC750_(M5-03)_Output,,UMC750_(M5-03),45954,10
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),46017,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),46024,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46026,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46047,40
BW_(BKW_01)_Input,,BW_(BKW_01),49442,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49442,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49444,40
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49447,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49449,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49450,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),49451,1116
