BufferName,BufferID,Machine,Time,No.Items
BW_(BKW_01)_Input,,BW_(BKW_01),19891,841
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20057,0
BW_(BKW_01)_Output,,BW_(BKW_01),20060,64
UMC400_(M5-06)_Output,,UMC400_(M5-06),20065,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20067,80
UMC400_(M5-06)_Input,,UMC400_(M5-06),20140,0
BW_(BKW_01)_Output,,BW_(BKW_01),20642,0
BW_(BKW_01)_Input,,BW_(BKW_01),20642,141
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20644,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20644,64
PACK_(VERP_P)_Input,,PACK_(VERP_P),20648,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20658,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20661,0
BW_(BKW_01)_Input,,BW_(BKW_01),20663,275
PACK_(VERP_P)_Output,,PACK_(VERP_P),20722,64
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20725,71
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20726,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),20761,0
Central_Input,,Central Inventory,20763,4064
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20766,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20768,71
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20771,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20773,101
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),20797,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20803,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),20806,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20809,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20811,450
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20823,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20838,212
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20842,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20844,3286
UMC750_(M5-03)_Output,,UMC750_(M5-03),20847,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),20850,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20852,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20856,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20877,71
PACK_(VERP_P)_Output,,PACK_(VERP_P),20880,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20881,420
Central_Input,,Central Inventory,20882,4135
PACK_(VERP_P)_Output,,PACK_(VERP_P),20911,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),20917,0
Central_Input,,Central Inventory,20919,4165
PACK_(VERP_P)_Input,,PACK_(VERP_P),20922,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20925,3
PACK_(VERP_P)_Output,,PACK_(VERP_P),20925,420
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),20929,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),20931,1426
PACK_(VERP_P)_Output,,PACK_(VERP_P),20934,0
Central_Input,,Central Inventory,20936,4585
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20939,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20943,0
Central_Input,,Central Inventory,20945,4605
UMC750_(M5-03)_Input,,UMC750_(M5-03),20951,1416
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20967,1686
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),20981,6
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),21164,50
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),21168,3
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21447,967
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),21512,0
BW_(BKW_01)_Input,,BW_(BKW_01),21514,325
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),21517,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),21519,3
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),21532,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),22082,0
BW_(BKW_01)_Input,,BW_(BKW_01),22084,1292
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22100,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22104,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),22153,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22168,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22172,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22174,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22177,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),22179,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),22182,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22184,16
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22199,1683
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22204,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),22207,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22210,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),22215,1406
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22236,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22238,0
Central_Input,,Central Inventory,22240,4615
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),22245,126
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),22247,1600
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),22249,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),22251,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22251,126
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),22253,4367
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22255,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),22265,4307
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22282,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22285,0
Central_Input,,Central Inventory,22287,4618
UMC750_(M5-03)_Output,,UMC750_(M5-03),22352,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),22355,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22357,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22370,1597
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22419,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),22421,1396
UMC400_(M5-06)_Output,,UMC400_(M5-06),22454,68
UMC400_(M5-06)_Output,,UMC400_(M5-06),22458,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),22460,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22469,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22473,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22475,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),22479,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22479,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22483,0
Central_Input,,Central Inventory,22485,4628
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22522,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22526,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),22528,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),22715,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22844,459
UMC750_(M5-03)_Output,,UMC750_(M5-03),22944,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22990,1577
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23522,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23522,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23524,10
Central_Input,,Central Inventory,23524,5087
UMC750_(M5-03)_Output,,UMC750_(M5-03),23527,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23529,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),23578,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23598,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),23625,1366
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23628,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23630,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23633,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23635,1597
PACK_(VERP_P)_Output,,PACK_(VERP_P),23638,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),23642,0
Central_Input,,Central Inventory,23644,5741
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),23668,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23682,1596
BW_(BKW_01)_Output,,BW_(BKW_01),23707,700
BW_(BKW_01)_Output,,BW_(BKW_01),23710,0
BW_(BKW_01)_Input,,BW_(BKW_01),23711,1232
PACK_(VERP_P)_Input,,PACK_(VERP_P),23712,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),23716,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23812,1
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23815,0
Central_Input,,Central Inventory,23817,5742
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23856,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),23887,1593
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23965,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23969,0
Central_Input,,Central Inventory,23971,5745
BW_(BKW_01)_Output,,BW_(BKW_01),24064,60
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),24081,1591
BW_(BKW_01)_Output,,BW_(BKW_01),24085,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24087,60
BW_(BKW_01)_Input,,BW_(BKW_01),24090,1197
UMC750_(M5-03)_Output,,UMC750_(M5-03),24191,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24237,2
UMC750_(M5-03)_Output,,UMC750_(M5-03),24302,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24304,90
UMC750_(M5-03)_Input,,UMC750_(M5-03),24320,1294
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24324,0
Central_Input,,Central Inventory,24326,5747
BW_(BKW_01)_Output,,BW_(BKW_01),24329,35
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),24346,1586
BW_(BKW_01)_Output,,BW_(BKW_01),24350,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24352,125
BW_(BKW_01)_Input,,BW_(BKW_01),24355,1151
UMC750_(M5-03)_Output,,UMC750_(M5-03),24404,72
UMC750_(M5-03)_Output,,UMC750_(M5-03),24439,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24441,72
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24456,5
PACK_(VERP_P)_Output,,PACK_(VERP_P),24459,700
BW_(BKW_01)_Output,,BW_(BKW_01),24962,46
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24962,0
Central_Input,,Central Inventory,24964,5752
PACK_(VERP_P)_Output,,PACK_(VERP_P),24966,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24967,65
Central_Input,,Central Inventory,24968,6452
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24970,0
BW_(BKW_01)_Output,,BW_(BKW_01),24971,0
BW_(BKW_01)_Input,,BW_(BKW_01),24973,1017
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24973,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24977,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),24987,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),24989,0
Central_Input,,Central Inventory,24991,6457
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25000,279
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25004,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25006,344
UMC750_(M5-03)_Input,,UMC750_(M5-03),25009,1284
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25026,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),25029,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25030,0
Central_Input,,Central Inventory,25032,6467
PACK_(VERP_P)_Input,,PACK_(VERP_P),25033,314
PACK_(VERP_P)_Output,,PACK_(VERP_P),25033,0
Central_Input,,Central Inventory,25035,6527
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25042,1585
PACK_(VERP_P)_Output,,PACK_(VERP_P),25063,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),25067,279
PACK_(VERP_P)_Output,,PACK_(VERP_P),25067,0
Central_Input,,Central Inventory,25069,6557
PACK_(VERP_P)_Output,,PACK_(VERP_P),25102,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),25105,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25106,0
Central_Input,,Central Inventory,25107,6592
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25117,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25121,245
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25121,240
Central_Input,,Central Inventory,25123,6597
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25125,0
BW_(BKW_01)_Input,,BW_(BKW_01),25127,1257
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25159,1
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25163,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25165,1586
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25234,1577
BW_(BKW_01)_Output,,BW_(BKW_01),25242,134
BW_(BKW_01)_Output,,BW_(BKW_01),25245,0
BW_(BKW_01)_Input,,BW_(BKW_01),25246,1207
PACK_(VERP_P)_Input,,PACK_(VERP_P),25247,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25292,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25294,14
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25296,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25298,0
Central_Input,,Central Inventory,25298,6601
Central_Input,,Central Inventory,25300,6611
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25313,9
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25316,0
Central_Input,,Central Inventory,25318,6620
UMC750_(M5-03)_Output,,UMC750_(M5-03),25347,10
BW_(BKW_01)_Output,,BW_(BKW_01),25347,50
UMC750_(M5-03)_Output,,UMC750_(M5-03),25353,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25355,10
BW_(BKW_01)_Output,,BW_(BKW_01),25358,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25360,184
BW_(BKW_01)_Input,,BW_(BKW_01),25363,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25368,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25385,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),25386,279
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25389,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25391,1663
PACK_(VERP_P)_Output,,PACK_(VERP_P),25392,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25394,50
Central_Input,,Central Inventory,25394,6899
UMC750_(M5-03)_Input,,UMC750_(M5-03),25399,1264
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25446,1601
UMC750_(M5-03)_Output,,UMC750_(M5-03),25518,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),25553,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25555,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),25558,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),29282,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29282,0
Central_Input,,Central Inventory,29284,7033
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29353,62
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),29465,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),29563,714
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29566,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29568,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),29571,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29575,0
BW_(BKW_01)_Input,,BW_(BKW_01),29577,302
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),29619,68
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29619,1571
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29622,483
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),29623,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),29625,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),29628,0
BW_(BKW_01)_Input,,BW_(BKW_01),29630,1016
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29633,10
PACK_(VERP_P)_Input,,PACK_(VERP_P),29635,473
UMC750_(M5-03)_Input,,UMC750_(M5-03),29637,1063
PACK_(VERP_P)_Output,,PACK_(VERP_P),29637,0
Central_Input,,Central Inventory,29639,7083
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),29641,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29642,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),29643,4302
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29643,68
Central_Input,,Central Inventory,29644,7093
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29647,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29648,0
BW_(BKW_01)_Output,,BW_(BKW_01),29693,967
BW_(BKW_01)_Input,,BW_(BKW_01),29697,776
BW_(BKW_01)_Output,,BW_(BKW_01),29697,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29699,967
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),29909,300
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29951,30
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),30016,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30018,1871
BW_(BKW_01)_Output,,BW_(BKW_01),30021,240
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30026,0
BW_(BKW_01)_Input,,BW_(BKW_01),30028,806
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30049,5
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30176,1814
BW_(BKW_01)_Output,,BW_(BKW_01),30179,0
Central_Input,,Central Inventory,30181,7333
BW_(BKW_01)_Input,,BW_(BKW_01),30184,744
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30188,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),30190,1068
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),30214,4288
PACK_(VERP_P)_Output,,PACK_(VERP_P),30217,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),30223,0
Central_Input,,Central Inventory,30225,7806
PACK_(VERP_P)_Input,,PACK_(VERP_P),30228,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30743,14
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30746,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),30748,4302
BW_(BKW_01)_Output,,BW_(BKW_01),30790,62
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30792,60
BW_(BKW_01)_Input,,BW_(BKW_01),30794,30
BW_(BKW_01)_Output,,BW_(BKW_01),30794,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30796,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30796,62
Central_Input,,Central Inventory,30798,7866
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),30887,4276
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30978,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30982,0
Central_Input,,Central Inventory,30984,7886
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31027,57
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31030,0
BW_(BKW_01)_Input,,BW_(BKW_01),31032,87
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31047,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31051,0
Central_Input,,Central Inventory,31053,7887
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31129,1784
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31143,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31147,0
Central_Input,,Central Inventory,31149,7890
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31179,6
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31183,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31185,10
Central_Input,,Central Inventory,31185,7896
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31189,0
Central_Input,,Central Inventory,31191,7906
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31362,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31427,0
BW_(BKW_01)_Input,,BW_(BKW_01),31429,117
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31462,1764
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31642,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31646,0
BW_(BKW_01)_Input,,BW_(BKW_01),31648,137
PACK_(VERP_P)_Output,,PACK_(VERP_P),31678,967
PACK_(VERP_P)_Output,,PACK_(VERP_P),32162,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32164,0
Central_Input,,Central Inventory,32164,8873
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32191,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32195,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32197,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),32226,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),32229,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32230,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32231,62
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32235,1758
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32235,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32313,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32317,0
Central_Input,,Central Inventory,32319,8879
PACK_(VERP_P)_Output,,PACK_(VERP_P),32357,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),32361,0
Central_Input,,Central Inventory,32363,9005
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32433,1708
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),32460,26
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),32464,0
Central_Input,,Central Inventory,32466,9031
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32603,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32605,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32607,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32609,0
Central_Input,,Central Inventory,32609,9041
Central_Input,,Central Inventory,32611,9051
BW_(BKW_01)_Output,,BW_(BKW_01),33602,714
BW_(BKW_01)_Output,,BW_(BKW_01),33608,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33610,714
BW_(BKW_01)_Input,,BW_(BKW_01),33613,107
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33618,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33659,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33662,0
BW_(BKW_01)_Input,,BW_(BKW_01),33664,157
BW_(BKW_01)_Output,,BW_(BKW_01),33673,30
BW_(BKW_01)_Output,,BW_(BKW_01),33677,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33679,30
BW_(BKW_01)_Input,,BW_(BKW_01),33682,100
PACK_(VERP_P)_Input,,PACK_(VERP_P),33687,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33717,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),33719,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33721,30
