BufferName,BufferID,Machine,Time,No.Items
BW_(BKW_01)_Output,,BW_(BKW_01),23643,0
BW_(BKW_01)_Input,,BW_(BKW_01),23644,696
PACK_(VERP_P)_Input,,PACK_(VERP_P),23645,80
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23652,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),23656,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),23658,1870
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23658,5226
BW_(BKW_01)_Output,,BW_(BKW_01),23685,20
BW_(BKW_01)_Input,,BW_(BKW_01),23689,653
BW_(BKW_01)_Output,,BW_(BKW_01),23689,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23691,100
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23714,40
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),23718,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23720,140
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),23738,5136
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23738,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23742,0
Central_Input,,Central Inventory,23744,7806
BW_(BKW_01)_Output,,BW_(BKW_01),23776,43
BW_(BKW_01)_Input,,BW_(BKW_01),23780,598
BW_(BKW_01)_Output,,BW_(BKW_01),23780,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23782,183
BW_(BKW_01)_Output,,BW_(BKW_01),23890,55
BW_(BKW_01)_Output,,BW_(BKW_01),23893,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23895,238
BW_(BKW_01)_Input,,BW_(BKW_01),23896,538
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23900,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23904,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23906,892
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23913,100
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),23916,0
BW_(BKW_01)_Input,,BW_(BKW_01),23918,638
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23935,300
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23939,0
BW_(BKW_01)_Input,,BW_(BKW_01),23941,938
BW_(BKW_01)_Output,,BW_(BKW_01),23956,60
BW_(BKW_01)_Output,,BW_(BKW_01),23958,0
BW_(BKW_01)_Input,,BW_(BKW_01),23960,906
PACK_(VERP_P)_Input,,PACK_(VERP_P),23960,952
BW_(BKW_01)_Output,,BW_(BKW_01),23968,32
BW_(BKW_01)_Input,,BW_(BKW_01),23972,862
BW_(BKW_01)_Output,,BW_(BKW_01),23972,0
Central_Input,,Central Inventory,23974,7838
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),24267,293
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),24316,90
BW_(BKW_01)_Output,,BW_(BKW_01),24350,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),24355,1000
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),24361,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),24363,90
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),24457,5111
BW_(BKW_01)_Output,,BW_(BKW_01),24461,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24463,996
BW_(BKW_01)_Input,,BW_(BKW_01),24466,812
PACK_(VERP_P)_Output,,PACK_(VERP_P),24469,0
Central_Input,,Central Inventory,24471,8838
PACK_(VERP_P)_Input,,PACK_(VERP_P),24474,966
PACK_(VERP_P)_Output,,PACK_(VERP_P),24986,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),24989,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),24990,916
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24991,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),24995,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25040,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),25043,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25044,896
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25045,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25050,0
BW_(BKW_01)_Output,,BW_(BKW_01),25050,50
BW_(BKW_01)_Output,,BW_(BKW_01),25053,0
BW_(BKW_01)_Input,,BW_(BKW_01),25054,497
PACK_(VERP_P)_Input,,PACK_(VERP_P),25055,946
PACK_(VERP_P)_Output,,PACK_(VERP_P),25064,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),25067,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25068,906
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25069,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25073,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25108,40
PACK_(VERP_P)_Output,,PACK_(VERP_P),25111,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25112,863
Central_Input,,Central Inventory,25113,8878
PACK_(VERP_P)_Output,,PACK_(VERP_P),25155,43
PACK_(VERP_P)_Output,,PACK_(VERP_P),25158,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25159,808
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25160,43
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25164,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25171,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25173,0
BW_(BKW_01)_Input,,BW_(BKW_01),25175,737
PACK_(VERP_P)_Output,,PACK_(VERP_P),25214,55
PACK_(VERP_P)_Output,,PACK_(VERP_P),25217,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25218,154
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25219,55
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25223,0
BW_(BKW_01)_Output,,BW_(BKW_01),25370,315
BW_(BKW_01)_Output,,BW_(BKW_01),25376,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25378,469
BW_(BKW_01)_Input,,BW_(BKW_01),25381,692
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),25415,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),25548,26
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),25605,25
BW_(BKW_01)_Output,,BW_(BKW_01),25639,45
UMC750_(M5-03)_Output,,UMC750_(M5-03),25645,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),25647,26
UMC750_(M5-03)_Input,,UMC750_(M5-03),25878,1860
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),25882,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25884,25
BW_(BKW_01)_Input,,BW_(BKW_01),29282,640
PACK_(VERP_P)_Output,,PACK_(VERP_P),29282,654
BW_(BKW_01)_Output,,BW_(BKW_01),29286,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29287,409
PACK_(VERP_P)_Input,,PACK_(VERP_P),29288,454
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29291,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29291,0
Central_Input,,Central Inventory,29293,9532
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29334,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29338,0
Central_Input,,Central Inventory,29340,9557
PACK_(VERP_P)_Output,,PACK_(VERP_P),29348,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),29351,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29352,410
Central_Input,,Central Inventory,29353,9617
BW_(BKW_01)_Output,,BW_(BKW_01),29387,52
BW_(BKW_01)_Output,,BW_(BKW_01),29390,0
BW_(BKW_01)_Input,,BW_(BKW_01),29391,540
PACK_(VERP_P)_Input,,PACK_(VERP_P),29392,462
PACK_(VERP_P)_Output,,PACK_(VERP_P),29396,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),29399,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29400,412
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29401,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29405,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29425,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),29428,5003
PACK_(VERP_P)_Output,,PACK_(VERP_P),29450,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),29453,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29454,97
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29455,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29459,0
BW_(BKW_01)_Output,,BW_(BKW_01),29492,100
BW_(BKW_01)_Input,,BW_(BKW_01),29496,240
BW_(BKW_01)_Output,,BW_(BKW_01),29496,0
Central_Input,,Central Inventory,29498,9717
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29622,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29626,0
Central_Input,,Central Inventory,29628,9737
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29720,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29724,0
Central_Input,,Central Inventory,29726,9738
PACK_(VERP_P)_Output,,PACK_(VERP_P),29771,315
PACK_(VERP_P)_Output,,PACK_(VERP_P),29777,0
Central_Input,,Central Inventory,29779,10053
PACK_(VERP_P)_Input,,PACK_(VERP_P),29782,52
PACK_(VERP_P)_Output,,PACK_(VERP_P),29827,45
PACK_(VERP_P)_Output,,PACK_(VERP_P),29833,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29835,45
PACK_(VERP_P)_Input,,PACK_(VERP_P),29838,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29890,52
PACK_(VERP_P)_Output,,PACK_(VERP_P),29894,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29896,97
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30725,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30727,0
BW_(BKW_01)_Output,,BW_(BKW_01),30881,300
BW_(BKW_01)_Input,,BW_(BKW_01),30885,0
BW_(BKW_01)_Output,,BW_(BKW_01),30885,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30887,300
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30891,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),30909,108
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),30913,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30915,108
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),31003,26
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),31007,0
Central_Input,,Central Inventory,31009,10079
UMC750_(M5-03)_Output,,UMC750_(M5-03),31025,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),31028,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31030,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31034,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),31035,4949
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31046,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31048,0
Central_Input,,Central Inventory,31050,11509
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31071,0
BW_(BKW_01)_Output,,BW_(BKW_01),31126,240
BW_(BKW_01)_Output,,BW_(BKW_01),31130,0
Central_Input,,Central Inventory,31132,11749
UMC750_(M5-03)_Input,,UMC750_(M5-03),31207,1840
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31492,90
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),31588,54
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31623,0
BW_(BKW_01)_Input,,BW_(BKW_01),31625,90
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),32162,0
BW_(BKW_01)_Input,,BW_(BKW_01),32164,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32164,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32207,108
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32211,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32213,108
PACK_(VERP_P)_Input,,PACK_(VERP_P),32217,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32323,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32325,108
PACK_(VERP_P)_Output,,PACK_(VERP_P),32327,0
Central_Input,,Central Inventory,32329,11857
BW_(BKW_01)_Output,,BW_(BKW_01),32345,90
BW_(BKW_01)_Output,,BW_(BKW_01),32349,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32351,90
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32355,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),32404,4797
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32521,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),32523,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32523,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32525,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),32526,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32528,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),32529,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32532,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32631,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32635,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32637,54
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32684,714
UMC750_(M5-03)_Input,,UMC750_(M5-03),32753,1820
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32757,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32759,714
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),32775,229
PACK_(VERP_P)_Output,,PACK_(VERP_P),33602,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),33606,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33610,0
Central_Input,,Central Inventory,33612,12330
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33616,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33619,0
BW_(BKW_01)_Input,,BW_(BKW_01),33621,64
BW_(BKW_01)_Input,,BW_(BKW_01),33625,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33680,54
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),33695,169
PACK_(VERP_P)_Output,,PACK_(VERP_P),33699,0
Central_Input,,Central Inventory,33701,12384
UMC750_(M5-03)_Output,,UMC750_(M5-03),33749,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),33752,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33754,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33758,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33761,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),33832,1810
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33913,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33915,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33917,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),33921,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33942,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),33944,0
BW_(BKW_01)_Output,,BW_(BKW_01),33946,64
Central_Input,,Central Inventory,33946,12404
BW_(BKW_01)_Output,,BW_(BKW_01),33950,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33952,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33954,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33957,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33958,0
BW_(BKW_01)_Input,,BW_(BKW_01),33959,60
BW_(BKW_01)_Input,,BW_(BKW_01),33963,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),34022,64
PACK_(VERP_P)_Output,,PACK_(VERP_P),34026,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),34027,134
Central_Input,,Central Inventory,34028,12468
BW_(BKW_01)_Output,,BW_(BKW_01),35042,60
BW_(BKW_01)_Output,,BW_(BKW_01),35046,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35048,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35051,35
UMC750_(M5-03)_Output,,UMC750_(M5-03),35085,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35118,0
BW_(BKW_01)_Input,,BW_(BKW_01),35120,35
UMC750_(M5-03)_Output,,UMC750_(M5-03),35123,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35125,10
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35144,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35147,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),35229,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),35269,60
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),35273,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),35275,152
UMC750_(M5-03)_Input,,UMC750_(M5-03),35285,1800
BW_(BKW_01)_Input,,BW_(BKW_01),35288,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35291,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),35295,0
Central_Input,,Central Inventory,35297,12528
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),35344,3197
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35386,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35390,0
Central_Input,,Central Inventory,35392,12553
BW_(BKW_01)_Output,,BW_(BKW_01),35464,35
BW_(BKW_01)_Output,,BW_(BKW_01),35468,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35470,35
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),35487,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35489,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),35492,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35493,0
BW_(BKW_01)_Input,,BW_(BKW_01),35495,134
BW_(BKW_01)_Input,,BW_(BKW_01),35499,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35502,62
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35506,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35508,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),35508,62
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35510,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35512,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35512,2
Central_Input,,Central Inventory,35514,12554
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35516,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35517,2
Central_Input,,Central Inventory,35518,12555
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35522,1
Central_Input,,Central Inventory,35524,12556
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35527,0
Central_Input,,Central Inventory,35529,12557
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),35848,500
PACK_(VERP_P)_Output,,PACK_(VERP_P),39362,35
BW_(BKW_01)_Output,,BW_(BKW_01),39362,134
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),39366,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39368,500
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39371,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),39375,0
Central_Input,,Central Inventory,39377,12592
BW_(BKW_01)_Output,,BW_(BKW_01),39380,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39382,196
PACK_(VERP_P)_Input,,PACK_(VERP_P),39384,134
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39391,0
BW_(BKW_01)_Input,,BW_(BKW_01),39393,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39396,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39402,57
BW_(BKW_01)_Input,,BW_(BKW_01),39405,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39408,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39410,191
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),39433,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39434,30
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),39438,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),39440,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39443,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39445,221
PACK_(VERP_P)_Output,,PACK_(VERP_P),39451,62
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),39467,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39470,0
Central_Input,,Central Inventory,39472,12654
PACK_(VERP_P)_Input,,PACK_(VERP_P),39475,87
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),39478,4
UMC750_(M5-03)_Output,,UMC750_(M5-03),39506,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),39507,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),39511,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39513,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),39516,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39518,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39540,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39582,152
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39585,360
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39586,941
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39589,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39591,239
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39594,965
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39598,605
Central_Input,,Central Inventory,39600,13014
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39603,24
PACK_(VERP_P)_Input,,PACK_(VERP_P),39605,820
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39608,0
Central_Input,,Central Inventory,39610,13038
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39612,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39613,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),39617,763
PACK_(VERP_P)_Output,,PACK_(VERP_P),39617,0
Central_Input,,Central Inventory,39619,13172
UMC750_(M5-03)_Input,,UMC750_(M5-03),39630,1790
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),39640,2997
PACK_(VERP_P)_Output,,PACK_(VERP_P),39674,57
PACK_(VERP_P)_Input,,PACK_(VERP_P),39678,733
PACK_(VERP_P)_Output,,PACK_(VERP_P),39678,0
Central_Input,,Central Inventory,39680,13229
PACK_(VERP_P)_Output,,PACK_(VERP_P),39708,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),39711,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39712,581
Central_Input,,Central Inventory,39713,13259
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40118,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),40121,152
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40242,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40802,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40802,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40803,0
BW_(BKW_01)_Input,,BW_(BKW_01),40804,714
Central_Input,,Central Inventory,40805,13411
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40807,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40809,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40813,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),40816,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40828,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40832,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40834,1600
