BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Input,,PACK_(VERP_P),22651,125
UMC750_(M5-03)_Output,,UMC750_(M5-03),22854,16
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22916,200
UMC750_(M5-03)_Output,,UMC750_(M5-03),22981,0
Central_Input,,Central Inventory,22983,7560
UMC750_(M5-03)_Input,,UMC750_(M5-03),23034,1876
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26402,0
BW_(BKW_01)_Output,,BW_(BKW_01),26402,473
Central_Input,,Central Inventory,26404,7760
BW_(BKW_01)_Output,,BW_(BKW_01),26405,0
BW_(BKW_01)_Input,,BW_(BKW_01),26406,559
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26407,473
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26411,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),26417,1007
BW_(BKW_01)_Output,,BW_(BKW_01),26446,20
BW_(BKW_01)_Output,,BW_(BKW_01),26449,0
BW_(BKW_01)_Input,,BW_(BKW_01),26450,499
PACK_(VERP_P)_Input,,PACK_(VERP_P),26451,145
BW_(BKW_01)_Output,,BW_(BKW_01),26510,60
BW_(BKW_01)_Input,,BW_(BKW_01),26514,456
BW_(BKW_01)_Output,,BW_(BKW_01),26514,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26516,205
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26582,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26584,0
Central_Input,,Central Inventory,26586,7765
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),26591,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),26594,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26596,10
BW_(BKW_01)_Output,,BW_(BKW_01),26601,43
BW_(BKW_01)_Output,,BW_(BKW_01),26607,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26609,248
BW_(BKW_01)_Input,,BW_(BKW_01),26612,411
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),26677,5126
UMC750_(M5-03)_Output,,UMC750_(M5-03),26678,40
UMC750_(M5-03)_Output,,UMC750_(M5-03),26682,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),26684,40
BW_(BKW_01)_Output,,BW_(BKW_01),26703,45
BW_(BKW_01)_Output,,BW_(BKW_01),26709,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26711,293
BW_(BKW_01)_Input,,BW_(BKW_01),26712,379
BW_(BKW_01)_Output,,BW_(BKW_01),26720,32
BW_(BKW_01)_Output,,BW_(BKW_01),26726,0
Central_Input,,Central Inventory,26728,7797
BW_(BKW_01)_Input,,BW_(BKW_01),26731,359
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),26735,300
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),26739,0
BW_(BKW_01)_Input,,BW_(BKW_01),26741,659
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26767,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26771,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26773,947
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26794,100
BW_(BKW_01)_Output,,BW_(BKW_01),26799,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26805,0
BW_(BKW_01)_Input,,BW_(BKW_01),26807,759
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),26828,0
BW_(BKW_01)_Output,,BW_(BKW_01),26831,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26833,967
BW_(BKW_01)_Input,,BW_(BKW_01),26836,444
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26877,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),26962,1850
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),27231,293
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),27252,40
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),27308,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),27342,1000
BW_(BKW_01)_Output,,BW_(BKW_01),27347,315
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),27353,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27355,1007
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),27842,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27842,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27842,952
BW_(BKW_01)_Output,,BW_(BKW_01),27842,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),27844,90
Central_Input,,Central Inventory,27844,8797
PACK_(VERP_P)_Input,,PACK_(VERP_P),27844,1267
BW_(BKW_01)_Input,,BW_(BKW_01),27845,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),27897,55
PACK_(VERP_P)_Output,,PACK_(VERP_P),27900,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),27902,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27902,55
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),27904,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27905,1247
BW_(BKW_01)_Input,,BW_(BKW_01),27906,640
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27910,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27926,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),27930,1197
PACK_(VERP_P)_Output,,PACK_(VERP_P),27930,0
Central_Input,,Central Inventory,27932,8817
BW_(BKW_01)_Output,,BW_(BKW_01),27934,44
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),27936,5101
BW_(BKW_01)_Output,,BW_(BKW_01),27937,0
BW_(BKW_01)_Input,,BW_(BKW_01),27938,340
PACK_(VERP_P)_Input,,PACK_(VERP_P),27939,1241
PACK_(VERP_P)_Output,,PACK_(VERP_P),27980,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),27983,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27984,1221
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27985,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27989,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28004,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),28008,1161
PACK_(VERP_P)_Output,,PACK_(VERP_P),28008,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28010,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28014,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28068,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),28071,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28072,1118
Central_Input,,Central Inventory,28073,8877
PACK_(VERP_P)_Output,,PACK_(VERP_P),28115,43
PACK_(VERP_P)_Output,,PACK_(VERP_P),28118,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28119,1073
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28120,43
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28124,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28164,45
PACK_(VERP_P)_Output,,PACK_(VERP_P),28167,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28168,419
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28169,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28173,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28227,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28229,0
Central_Input,,Central Inventory,28231,8897
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),28298,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),28462,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28714,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),28718,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28720,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29282,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29284,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29284,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29288,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29305,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),29308,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29309,399
Central_Input,,Central Inventory,29310,9551
BW_(BKW_01)_Output,,BW_(BKW_01),29321,300
BW_(BKW_01)_Output,,BW_(BKW_01),29324,0
BW_(BKW_01)_Input,,BW_(BKW_01),29325,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29326,300
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29330,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29330,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),29333,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29334,359
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29335,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29339,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29374,40
PACK_(VERP_P)_Output,,PACK_(VERP_P),29377,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29378,44
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),29379,4993
Central_Input,,Central Inventory,29379,9591
BW_(BKW_01)_Output,,BW_(BKW_01),29426,100
BW_(BKW_01)_Output,,BW_(BKW_01),29429,0
BW_(BKW_01)_Input,,BW_(BKW_01),29430,0
Central_Input,,Central Inventory,29431,9691
UMC750_(M5-03)_Output,,UMC750_(M5-03),29528,26
UMC750_(M5-03)_Output,,UMC750_(M5-03),29532,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29534,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29663,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29667,0
Central_Input,,Central Inventory,29669,9692
BW_(BKW_01)_Output,,BW_(BKW_01),29671,240
BW_(BKW_01)_Output,,BW_(BKW_01),29675,0
Central_Input,,Central Inventory,29677,9932
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29678,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29694,25
PACK_(VERP_P)_Output,,PACK_(VERP_P),29694,315
PACK_(VERP_P)_Output,,PACK_(VERP_P),29697,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29698,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29698,0
Central_Input,,Central Inventory,29699,10247
Central_Input,,Central Inventory,29700,10272
PACK_(VERP_P)_Output,,PACK_(VERP_P),29742,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),29746,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29748,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29752,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),29791,1840
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),30859,108
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),30862,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30864,108
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),30985,4939
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31020,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31485,90
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),31539,26
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),32162,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),32162,0
BW_(BKW_01)_Input,,BW_(BKW_01),32164,90
Central_Input,,Central Inventory,32164,10298
BW_(BKW_01)_Input,,BW_(BKW_01),32169,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32225,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32229,0
Central_Input,,Central Inventory,32231,11728
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),32255,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32255,108
UMC750_(M5-03)_Output,,UMC750_(M5-03),32257,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32258,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),32259,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32260,108
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32261,54
UMC750_(M5-03)_Output,,UMC750_(M5-03),32263,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32265,10
PACK_(VERP_P)_Input,,PACK_(VERP_P),32268,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32273,0
BW_(BKW_01)_Output,,BW_(BKW_01),32350,90
BW_(BKW_01)_Output,,BW_(BKW_01),32354,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32356,90
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32360,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32377,108
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32381,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32381,0
Central_Input,,Central Inventory,32383,11836
UMC750_(M5-03)_Input,,UMC750_(M5-03),32436,1820
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32506,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32508,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32510,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),32514,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),32528,4787
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32560,57
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32564,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32566,57
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32602,62
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32606,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32608,119
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32637,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32642,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32644,149
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32763,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36482,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36482,473
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36484,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),36488,0
Central_Input,,Central Inventory,36490,12309
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),36495,229
PACK_(VERP_P)_Input,,PACK_(VERP_P),36498,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36512,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36516,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36518,122
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36531,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36534,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36536,176
PACK_(VERP_P)_Output,,PACK_(VERP_P),36555,57
PACK_(VERP_P)_Output,,PACK_(VERP_P),36559,0
Central_Input,,Central Inventory,36561,12366
PACK_(VERP_P)_Input,,PACK_(VERP_P),36564,114
PACK_(VERP_P)_Output,,PACK_(VERP_P),36626,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),36632,0
Central_Input,,Central Inventory,36634,12428
PACK_(VERP_P)_Input,,PACK_(VERP_P),36637,84
UMC750_(M5-03)_Output,,UMC750_(M5-03),36639,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),36643,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36645,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36649,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36668,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),36674,0
Central_Input,,Central Inventory,36676,12458
PACK_(VERP_P)_Input,,PACK_(VERP_P),36679,54
PACK_(VERP_P)_Output,,PACK_(VERP_P),36709,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),36715,0
Central_Input,,Central Inventory,36717,12488
PACK_(VERP_P)_Input,,PACK_(VERP_P),36720,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),36761,1800
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36765,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36769,0
BW_(BKW_01)_Input,,BW_(BKW_01),36771,64
PACK_(VERP_P)_Output,,PACK_(VERP_P),36776,54
BW_(BKW_01)_Input,,BW_(BKW_01),36779,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36782,0
Central_Input,,Central Inventory,36784,12542
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),36840,169
BW_(BKW_01)_Output,,BW_(BKW_01),37922,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),37934,60
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),37996,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),38014,20
BW_(BKW_01)_Output,,BW_(BKW_01),38049,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38051,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38054,0
BW_(BKW_01)_Input,,BW_(BKW_01),38056,60
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),38067,134
UMC750_(M5-03)_Output,,UMC750_(M5-03),38071,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38073,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),38162,152
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38204,52
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),38207,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),38209,152
UMC750_(M5-03)_Input,,UMC750_(M5-03),38211,1790
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38212,72
PACK_(VERP_P)_Input,,PACK_(VERP_P),38215,0
BW_(BKW_01)_Input,,BW_(BKW_01),38218,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38221,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38225,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),38227,52
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),38280,3187
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38284,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38286,72
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38292,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38294,75
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38296,85
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38297,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),38299,64
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),38360,500
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38362,35
PACK_(VERP_P)_Input,,PACK_(VERP_P),38364,122
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38367,10
Central_Input,,Central Inventory,38369,12567
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38372,0
Central_Input,,Central Inventory,38374,12577
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38377,0
BW_(BKW_01)_Input,,BW_(BKW_01),38379,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),38382,0
Central_Input,,Central Inventory,38384,12641
PACK_(VERP_P)_Input,,PACK_(VERP_P),38387,70
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),38395,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38397,500
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),38529,700
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),38562,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),38571,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),38610,9
PACK_(VERP_P)_Output,,PACK_(VERP_P),38613,52
BW_(BKW_01)_Output,,BW_(BKW_01),38618,60
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),38624,0
BW_(BKW_01)_Input,,BW_(BKW_01),38626,735
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),38695,1600
PACK_(VERP_P)_Output,,PACK_(VERP_P),38730,0
Central_Input,,Central Inventory,38732,12693
PACK_(VERP_P)_Input,,PACK_(VERP_P),38735,50
BW_(BKW_01)_Output,,BW_(BKW_01),38739,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38741,110
BW_(BKW_01)_Input,,BW_(BKW_01),38744,700
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),38748,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),38750,1600
PACK_(VERP_P)_Output,,PACK_(VERP_P),39362,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39383,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39386,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),39389,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39393,0
Central_Input,,Central Inventory,39395,12713
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),39398,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),39398,60
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),39400,2987
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39402,0
BW_(BKW_01)_Output,,BW_(BKW_01),39403,35
BW_(BKW_01)_Input,,BW_(BKW_01),39404,834
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),39407,0
BW_(BKW_01)_Output,,BW_(BKW_01),39409,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39409,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),39411,95
BW_(BKW_01)_Input,,BW_(BKW_01),39412,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39416,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),39429,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),39433,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39435,1600
PACK_(VERP_P)_Output,,PACK_(VERP_P),39449,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),39453,0
Central_Input,,Central Inventory,39455,12763
PACK_(VERP_P)_Input,,PACK_(VERP_P),39458,35
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39477,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39481,0
Central_Input,,Central Inventory,39483,12783
UMC750_(M5-03)_Output,,UMC750_(M5-03),39500,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),39503,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39505,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39509,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39520,60
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39521,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39524,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39525,0
Central_Input,,Central Inventory,39527,12843
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),39547,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39558,360
PACK_(VERP_P)_Output,,PACK_(VERP_P),39559,35
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39562,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39563,0
Central_Input,,Central Inventory,39564,13203
Central_Input,,Central Inventory,39565,13238
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39581,24
UMC750_(M5-03)_Input,,UMC750_(M5-03),39583,1780
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39583,605
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39584,581
Central_Input,,Central Inventory,39586,13262
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39587,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39589,581
PACK_(VERP_P)_Input,,PACK_(VERP_P),39593,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39670,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39670,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39672,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39672,4
