BufferName,BufferID,Machine,Time,No.Items
Central_Input,,Central Inventory,24401,11393
PACK_(VERP_P)_Input,,PACK_(VERP_P),24404,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24999,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25002,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25004,5506
UMC750_(M5-03)_Output,,UMC750_(M5-03),25088,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),25092,0
Central_Input,,Central Inventory,25094,11409
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25121,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25125,0
BW_(BKW_01)_Input,,BW_(BKW_01),25127,240
BW_(BKW_01)_Input,,BW_(BKW_01),25131,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25201,315
PACK_(VERP_P)_Input,,PACK_(VERP_P),25205,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25205,0
Central_Input,,Central Inventory,25207,11724
PACK_(VERP_P)_Output,,PACK_(VERP_P),25225,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),25229,0
Central_Input,,Central Inventory,25231,11744
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25236,5398
UMC750_(M5-03)_Input,,UMC750_(M5-03),25349,1416
BW_(BKW_01)_Output,,BW_(BKW_01),25372,240
BW_(BKW_01)_Output,,BW_(BKW_01),25376,0
Central_Input,,Central Inventory,25378,11984
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25700,174
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25765,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25767,5572
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),26505,26
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26715,108
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26718,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26720,5680
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26791,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26795,0
Central_Input,,Central Inventory,26797,11985
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26820,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26824,0
Central_Input,,Central Inventory,26826,12010
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26871,5626
UMC750_(M5-03)_Output,,UMC750_(M5-03),27135,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),27170,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27172,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),27321,1396
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30724,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30779,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30783,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30785,5680
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31067,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31071,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),31073,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),31077,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31082,5528
UMC750_(M5-03)_Output,,UMC750_(M5-03),31518,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),31553,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31555,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),31558,473
UMC750_(M5-03)_Input,,UMC750_(M5-03),31650,1376
PACK_(VERP_P)_Output,,PACK_(VERP_P),31654,0
Central_Input,,Central Inventory,31656,12483
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32164,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32206,90
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32210,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32212,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),32216,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32306,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),32308,0
Central_Input,,Central Inventory,32310,12573
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32679,714
UMC750_(M5-03)_Output,,UMC750_(M5-03),32746,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32781,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32783,6242
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33025,152
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),33102,229
UMC750_(M5-03)_Output,,UMC750_(M5-03),33106,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33108,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33602,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33604,6394
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33607,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33618,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33622,0
BW_(BKW_01)_Input,,BW_(BKW_01),33624,64
BW_(BKW_01)_Input,,BW_(BKW_01),33628,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33668,4794
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),33693,169
UMC750_(M5-03)_Input,,UMC750_(M5-03),33728,1366
BW_(BKW_01)_Output,,BW_(BKW_01),33948,64
BW_(BKW_01)_Output,,BW_(BKW_01),33950,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33951,60
PACK_(VERP_P)_Input,,PACK_(VERP_P),33952,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33955,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33956,0
BW_(BKW_01)_Input,,BW_(BKW_01),33957,60
BW_(BKW_01)_Input,,BW_(BKW_01),33961,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),34021,64
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),34022,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),34023,0
Central_Input,,Central Inventory,34025,12637
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),34053,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),34057,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),34059,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),34063,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),34296,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),34360,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),34525,4594
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),34536,35
BW_(BKW_01)_Output,,BW_(BKW_01),34539,60
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),34543,0
BW_(BKW_01)_Input,,BW_(BKW_01),34545,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),35042,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35042,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35044,1626
BW_(BKW_01)_Input,,BW_(BKW_01),35044,1035
BW_(BKW_01)_Output,,BW_(BKW_01),35046,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35048,60
BW_(BKW_01)_Input,,BW_(BKW_01),35104,35
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35119,1600
PACK_(VERP_P)_Input,,PACK_(VERP_P),35122,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35126,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),35177,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),35181,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),35183,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35183,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),35185,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35187,0
Central_Input,,Central Inventory,35187,12697
UMC750_(M5-03)_Input,,UMC750_(M5-03),35260,1356
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35469,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35473,0
BW_(BKW_01)_Input,,BW_(BKW_01),35475,169
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),35581,700
UMC750_(M5-03)_Output,,UMC750_(M5-03),35614,10
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),35649,0
BW_(BKW_01)_Input,,BW_(BKW_01),35651,869
UMC750_(M5-03)_Output,,UMC750_(M5-03),35654,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35656,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),35746,1346
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35936,200
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36482,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36484,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36484,4794
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36505,360
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36509,0
Central_Input,,Central Inventory,36511,13057
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36547,3194
BW_(BKW_01)_Output,,BW_(BKW_01),36587,1000
BW_(BKW_01)_Input,,BW_(BKW_01),36591,834
BW_(BKW_01)_Output,,BW_(BKW_01),36591,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36593,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),36597,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36689,24
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),36692,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36693,605
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36693,581
Central_Input,,Central Inventory,36695,13081
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),36697,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36698,0
Central_Input,,Central Inventory,36699,13107
PACK_(VERP_P)_Input,,PACK_(VERP_P),36700,581
UMC750_(M5-03)_Output,,UMC750_(M5-03),36731,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),36734,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36736,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36740,0
BW_(BKW_01)_Output,,BW_(BKW_01),36767,35
BW_(BKW_01)_Output,,BW_(BKW_01),36771,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36772,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),36773,616
BW_(BKW_01)_Input,,BW_(BKW_01),36775,700
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36776,2
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),36778,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36778,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36779,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36780,3
Central_Input,,Central Inventory,36781,13108
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36782,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36784,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36784,0
Central_Input,,Central Inventory,36784,13109
Central_Input,,Central Inventory,36786,13110
Central_Input,,Central Inventory,36786,13111
UMC750_(M5-03)_Input,,UMC750_(M5-03),36811,1336
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36819,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36823,0
Central_Input,,Central Inventory,36825,13121
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36932,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36936,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),36938,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),36942,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),37024,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),37052,3108
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),37056,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),37058,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),37108,10
BW_(BKW_01)_Output,,BW_(BKW_01),37142,134
UMC750_(M5-03)_Output,,UMC750_(M5-03),37148,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37150,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),37203,1326
BW_(BKW_01)_Output,,BW_(BKW_01),37207,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),37209,750
BW_(BKW_01)_Input,,BW_(BKW_01),37212,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37240,86
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),37327,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37392,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),37394,86
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40802,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40804,1610
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),40825,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40867,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),40878,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40912,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),40915,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40917,10
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),40965,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40971,1000
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40976,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40979,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),40981,2829
Central_Input,,Central Inventory,40981,14121
PACK_(VERP_P)_Input,,PACK_(VERP_P),40984,169
UMC750_(M5-03)_Input,,UMC750_(M5-03),41063,1266
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41075,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41079,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41081,249
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41139,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41143,0
Central_Input,,Central Inventory,41145,14141
PACK_(VERP_P)_Output,,PACK_(VERP_P),42242,581
PACK_(VERP_P)_Output,,PACK_(VERP_P),42248,0
Central_Input,,Central Inventory,42250,14722
PACK_(VERP_P)_Input,,PACK_(VERP_P),42253,214
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),42263,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),42267,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42269,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42273,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42288,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),42291,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42292,80
Central_Input,,Central Inventory,42293,14757
UMC750_(M5-03)_Output,,UMC750_(M5-03),42385,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),42389,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42391,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42395,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42427,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),42433,0
Central_Input,,Central Inventory,42435,14891
PACK_(VERP_P)_Input,,PACK_(VERP_P),42438,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),42489,1256
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42491,279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42495,0
BW_(BKW_01)_Input,,BW_(BKW_01),42497,279
PACK_(VERP_P)_Output,,PACK_(VERP_P),42519,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),42523,0
Central_Input,,Central Inventory,42525,14971
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42566,2809
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42582,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42586,0
Central_Input,,Central Inventory,42588,14991
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),42594,56
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),42597,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),42599,56
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42645,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42649,0
Central_Input,,Central Inventory,42651,15011
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),42761,158
UMC400_(M5-06)_Input,,UMC400_(M5-06),42847,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),42902,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42910,2689
UMC750_(M5-03)_Output,,UMC750_(M5-03),42984,10
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),43019,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43021,2775
UMC750_(M5-03)_Output,,UMC750_(M5-03),43024,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43026,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43046,120
UMC750_(M5-03)_Input,,UMC750_(M5-03),43157,1248
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43161,0
BW_(BKW_01)_Input,,BW_(BKW_01),43163,399
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43178,2772
BW_(BKW_01)_Output,,BW_(BKW_01),43181,700
BW_(BKW_01)_Output,,BW_(BKW_01),43185,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43187,700
BW_(BKW_01)_Input,,BW_(BKW_01),43190,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),43195,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43684,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43738,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43741,0
Central_Input,,Central Inventory,43743,15014
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43813,2762
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43892,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43895,0
Central_Input,,Central Inventory,43897,15024
UMC750_(M5-03)_Output,,UMC750_(M5-03),43916,8
UMC750_(M5-03)_Output,,UMC750_(M5-03),43919,0
Central_Input,,Central Inventory,43921,15032
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43967,2756
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44028,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44032,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44034,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44046,6
UMC750_(M5-03)_Input,,UMC750_(M5-03),44047,1218
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44049,0
Central_Input,,Central Inventory,44051,15038
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44162,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),44182,2694
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44186,0
Central_Input,,Central Inventory,44188,15048
BW_(BKW_01)_Output,,BW_(BKW_01),44231,279
BW_(BKW_01)_Output,,BW_(BKW_01),44237,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44239,279
BW_(BKW_01)_Input,,BW_(BKW_01),44242,0
BW_(BKW_01)_Output,,BW_(BKW_01),44254,120
BW_(BKW_01)_Output,,BW_(BKW_01),44258,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44260,209
PACK_(VERP_P)_Output,,PACK_(VERP_P),44377,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),44381,0
Central_Input,,Central Inventory,44383,15748
PACK_(VERP_P)_Input,,PACK_(VERP_P),44386,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),44475,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),44481,0
Central_Input,,Central Inventory,44483,15837
PACK_(VERP_P)_Input,,PACK_(VERP_P),44486,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),44490,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),44494,0
Central_Input,,Central Inventory,44496,15957
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44577,62
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45122,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45124,0
BW_(BKW_01)_Input,,BW_(BKW_01),45124,62
BW_(BKW_01)_Input,,BW_(BKW_01),45128,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45140,2654
UMC750_(M5-03)_Output,,UMC750_(M5-03),45220,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),45223,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45225,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),45229,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45252,40
BW_(BKW_01)_Output,,BW_(BKW_01),45253,62
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45257,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45259,40
BW_(BKW_01)_Output,,BW_(BKW_01),45262,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45264,102
UMC750_(M5-03)_Input,,UMC750_(M5-03),45266,1146
PACK_(VERP_P)_Output,,PACK_(VERP_P),45266,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),45269,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45270,62
Central_Input,,Central Inventory,45271,15987
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45299,124
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45302,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45304,124
PACK_(VERP_P)_Output,,PACK_(VERP_P),45310,40
PACK_(VERP_P)_Input,,PACK_(VERP_P),45316,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45316,0
Central_Input,,Central Inventory,45318,16027
UMC750_(M5-03)_Output,,UMC750_(M5-03),45350,72
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45358,2624
UMC750_(M5-03)_Output,,UMC750_(M5-03),45362,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45364,72
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45368,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45379,62
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45382,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45383,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45385,62
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45389,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),45406,1136
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45458,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45460,0
Central_Input,,Central Inventory,45462,16037
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),45526,78
UMC750_(M5-03)_Output,,UMC750_(M5-03),45543,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),45547,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45549,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45590,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45594,0
BW_(BKW_01)_Input,,BW_(BKW_01),45596,30
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45709,124
BW_(BKW_01)_Input,,BW_(BKW_01),45743,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),45758,1126
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45824,2567
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45828,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45830,124
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45862,0
BW_(BKW_01)_Output,,BW_(BKW_01),45865,30
BW_(BKW_01)_Output,,BW_(BKW_01),45869,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45871,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),45875,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45905,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),45907,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45909,154
UMC750_(M5-03)_Output,,UMC750_(M5-03),45973,10
