BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29470,0
Central_Input,,Central Inventory,29472,9985
PACK_(VERP_P)_Output,,PACK_(VERP_P),29478,45
PACK_(VERP_P)_Input,,PACK_(VERP_P),29482,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29482,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29484,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29488,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29597,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29599,0
Central_Input,,Central Inventory,29601,10005
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29646,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29650,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29652,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29670,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29674,0
Central_Input,,Central Inventory,29676,10006
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),29678,4791
BW_(BKW_01)_Output,,BW_(BKW_01),29707,240
BW_(BKW_01)_Output,,BW_(BKW_01),29710,0
BW_(BKW_01)_Input,,BW_(BKW_01),29711,90
Central_Input,,Central Inventory,29712,10246
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29728,43
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29732,0
BW_(BKW_01)_Input,,BW_(BKW_01),29734,133
BW_(BKW_01)_Output,,BW_(BKW_01),30722,100
BW_(BKW_01)_Input,,BW_(BKW_01),30728,83
BW_(BKW_01)_Output,,BW_(BKW_01),30728,0
Central_Input,,Central Inventory,30730,10346
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30764,403
BW_(BKW_01)_Output,,BW_(BKW_01),30828,50
BW_(BKW_01)_Output,,BW_(BKW_01),30831,0
BW_(BKW_01)_Input,,BW_(BKW_01),30832,63
PACK_(VERP_P)_Input,,PACK_(VERP_P),30833,704
UMC750_(M5-03)_Input,,UMC750_(M5-03),30866,0
BW_(BKW_01)_Output,,BW_(BKW_01),30872,20
BW_(BKW_01)_Output,,BW_(BKW_01),30875,0
BW_(BKW_01)_Input,,BW_(BKW_01),30876,43
PACK_(VERP_P)_Input,,PACK_(VERP_P),30877,724
BW_(BKW_01)_Output,,BW_(BKW_01),30916,20
BW_(BKW_01)_Output,,BW_(BKW_01),30919,0
BW_(BKW_01)_Input,,BW_(BKW_01),30920,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30921,744
PACK_(VERP_P)_Output,,PACK_(VERP_P),30932,967
PACK_(VERP_P)_Output,,PACK_(VERP_P),30935,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30936,90
Central_Input,,Central Inventory,30937,11313
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30992,44
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30996,0
BW_(BKW_01)_Input,,BW_(BKW_01),30998,44
BW_(BKW_01)_Output,,BW_(BKW_01),31006,43
BW_(BKW_01)_Output,,BW_(BKW_01),31009,0
BW_(BKW_01)_Input,,BW_(BKW_01),31010,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),31011,133
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31067,400
BW_(BKW_01)_Output,,BW_(BKW_01),31098,44
BW_(BKW_01)_Output,,BW_(BKW_01),31102,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),31104,177
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31145,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31149,0
Central_Input,,Central Inventory,31151,11316
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31379,354
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31622,152
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31626,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),31628,4943
PACK_(VERP_P)_Output,,PACK_(VERP_P),32166,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),32169,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32170,127
Central_Input,,Central Inventory,32171,11970
PACK_(VERP_P)_Output,,PACK_(VERP_P),32220,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),32223,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32224,107
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32225,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32229,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32244,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),32247,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32248,87
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32249,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32253,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32268,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),32271,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32272,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32273,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32277,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),32289,3343
PACK_(VERP_P)_Output,,PACK_(VERP_P),32315,43
PACK_(VERP_P)_Input,,PACK_(VERP_P),32319,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32319,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32321,43
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32325,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32363,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),32367,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32369,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32373,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32526,46
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32529,0
BW_(BKW_01)_Input,,BW_(BKW_01),32531,46
BW_(BKW_01)_Input,,BW_(BKW_01),32535,0
BW_(BKW_01)_Output,,BW_(BKW_01),32581,46
BW_(BKW_01)_Output,,BW_(BKW_01),32583,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32585,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32590,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32642,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33602,0
Central_Input,,Central Inventory,33604,11995
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),33637,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33748,54
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),33752,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),33754,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33759,5
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),33873,174
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),33924,3143
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),33927,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33930,0
Central_Input,,Central Inventory,33932,12000
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),33935,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),33937,189
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33990,714
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),34054,1600
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),34058,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),34060,903
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),34095,229
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),34099,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),34101,1600
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),34482,500
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),34525,1000
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),34551,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),37922,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37924,500
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37928,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),37932,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),37935,0
BW_(BKW_01)_Input,,BW_(BKW_01),37937,64
BW_(BKW_01)_Input,,BW_(BKW_01),37941,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),37945,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),37949,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37951,1600
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),37954,888
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37955,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),38007,169
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),38134,15
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),38138,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38140,15
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38144,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38210,300
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38213,0
BW_(BKW_01)_Input,,BW_(BKW_01),38215,300
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38216,200
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38219,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),38221,254
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38266,60
BW_(BKW_01)_Output,,BW_(BKW_01),38274,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38280,0
BW_(BKW_01)_Input,,BW_(BKW_01),38282,360
BW_(BKW_01)_Output,,BW_(BKW_01),38284,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38286,64
BW_(BKW_01)_Input,,BW_(BKW_01),38291,60
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),38310,714
PACK_(VERP_P)_Input,,PACK_(VERP_P),38313,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38323,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38327,0
Central_Input,,Central Inventory,38329,12024
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38332,581
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),38333,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38336,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),38337,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),38338,581
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),38360,1543
PACK_(VERP_P)_Output,,PACK_(VERP_P),38377,64
PACK_(VERP_P)_Input,,PACK_(VERP_P),38381,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),38381,0
Central_Input,,Central Inventory,38383,12088
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38528,35
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),38593,0
BW_(BKW_01)_Input,,BW_(BKW_01),38595,95
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38651,54
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),38731,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38735,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38737,54
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38806,1600
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39362,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),39364,1600
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39385,134
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39388,1457
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),39388,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39391,0
BW_(BKW_01)_Input,,BW_(BKW_01),39393,229
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39422,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39426,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39427,1
Central_Input,,Central Inventory,39428,12089
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),39430,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39431,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39433,1
Central_Input,,Central Inventory,39433,12090
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),39436,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39438,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39438,1600
Central_Input,,Central Inventory,39440,12091
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39443,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39447,0
Central_Input,,Central Inventory,39449,12092
PACK_(VERP_P)_Output,,PACK_(VERP_P),39452,581
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39454,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39458,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39458,0
Central_Input,,Central Inventory,39460,12673
PACK_(VERP_P)_Output,,PACK_(VERP_P),39513,54
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39524,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39528,0
Central_Input,,Central Inventory,39530,12727
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39541,86
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39544,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),39546,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39605,360
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),39611,174
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39646,0
Central_Input,,Central Inventory,39648,13087
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),39651,0
BW_(BKW_01)_Input,,BW_(BKW_01),39653,403
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39787,1178
BW_(BKW_01)_Output,,BW_(BKW_01),39790,300
BW_(BKW_01)_Output,,BW_(BKW_01),39794,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39796,300
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39800,0
BW_(BKW_01)_Input,,BW_(BKW_01),39803,343
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),39864,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39917,700
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),40176,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),40180,0
BW_(BKW_01)_Input,,BW_(BKW_01),40182,1043
BW_(BKW_01)_Output,,BW_(BKW_01),40184,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40291,200
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40317,1600
BW_(BKW_01)_Output,,BW_(BKW_01),40802,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40802,0
BW_(BKW_01)_Input,,BW_(BKW_01),40802,1008
PACK_(VERP_P)_Input,,PACK_(VERP_P),40804,60
BW_(BKW_01)_Input,,BW_(BKW_01),40804,1208
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40806,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40808,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40808,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40812,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40869,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),40871,0
Central_Input,,Central Inventory,40873,13147
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),40956,250
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),40959,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),40961,250
BW_(BKW_01)_Output,,BW_(BKW_01),40977,35
BW_(BKW_01)_Output,,BW_(BKW_01),40980,0
BW_(BKW_01)_Input,,BW_(BKW_01),40981,1074
PACK_(VERP_P)_Input,,PACK_(VERP_P),40982,35
PACK_(VERP_P)_Input,,PACK_(VERP_P),40986,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41021,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),41023,0
Central_Input,,Central Inventory,41025,13182
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41111,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41175,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41177,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41179,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),41183,0
BW_(BKW_01)_Output,,BW_(BKW_01),41250,134
BW_(BKW_01)_Input,,BW_(BKW_01),41254,900
BW_(BKW_01)_Output,,BW_(BKW_01),41254,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41256,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),41263,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),41267,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41267,0
Central_Input,,Central Inventory,41269,13262
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),41272,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41301,279
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41366,0
BW_(BKW_01)_Input,,BW_(BKW_01),41368,1179
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),41389,1138
PACK_(VERP_P)_Output,,PACK_(VERP_P),41405,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),41409,0
Central_Input,,Central Inventory,41411,13396
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41502,40
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41567,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41569,40
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41661,250
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),41676,1132
PACK_(VERP_P)_Input,,PACK_(VERP_P),41679,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41682,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41684,250
PACK_(VERP_P)_Output,,PACK_(VERP_P),42242,40
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42246,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42247,0
Central_Input,,Central Inventory,42249,13436
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),42256,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),42259,0
Central_Input,,Central Inventory,42261,13442
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),42387,1070
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),42525,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42525,46
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),42529,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42530,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42531,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),42532,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),42536,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42582,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),42584,0
Central_Input,,Central Inventory,42586,13488
BW_(BKW_01)_Output,,BW_(BKW_01),42607,174
BW_(BKW_01)_Input,,BW_(BKW_01),42611,479
BW_(BKW_01)_Output,,BW_(BKW_01),42611,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42613,174
PACK_(VERP_P)_Input,,PACK_(VERP_P),42617,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42671,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),42785,62
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),42850,0
BW_(BKW_01)_Input,,BW_(BKW_01),42852,541
PACK_(VERP_P)_Output,,PACK_(VERP_P),42855,174
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),42897,1040
PACK_(VERP_P)_Output,,PACK_(VERP_P),42901,0
Central_Input,,Central Inventory,42903,13662
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43116,86
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),43158,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),43162,0
BW_(BKW_01)_Input,,BW_(BKW_01),43164,571
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43167,0
BW_(BKW_01)_Input,,BW_(BKW_01),43169,657
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),43906,914
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43922,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43926,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43928,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),43932,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),44021,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),44023,0
Central_Input,,Central Inventory,44025,13751
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44052,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44056,0
Central_Input,,Central Inventory,44058,15351
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44132,714
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44136,0
BW_(BKW_01)_Input,,BW_(BKW_01),44138,1371
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48086,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48090,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48092,15
PACK_(VERP_P)_Input,,PACK_(VERP_P),48096,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48111,15
PACK_(VERP_P)_Output,,PACK_(VERP_P),48113,0
Central_Input,,Central Inventory,48115,15366
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48204,126
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48207,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48209,126
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48213,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48279,55
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48281,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48283,55
PACK_(VERP_P)_Input,,PACK_(VERP_P),48287,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),48330,857
PACK_(VERP_P)_Output,,PACK_(VERP_P),48342,55
PACK_(VERP_P)_Output,,PACK_(VERP_P),48344,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48344,52
Central_Input,,Central Inventory,48346,15421
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48348,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48350,52
PACK_(VERP_P)_Input,,PACK_(VERP_P),48354,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48406,52
PACK_(VERP_P)_Output,,PACK_(VERP_P),48408,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48408,45
Central_Input,,Central Inventory,48410,15473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48412,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48414,45
PACK_(VERP_P)_Input,,PACK_(VERP_P),48418,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48463,45
PACK_(VERP_P)_Output,,PACK_(VERP_P),48465,0
Central_Input,,Central Inventory,48467,15518
BW_(BKW_01)_Output,,BW_(BKW_01),48562,700
BW_(BKW_01)_Output,,BW_(BKW_01),48568,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48570,700
BW_(BKW_01)_Input,,BW_(BKW_01),48575,1171
PACK_(VERP_P)_Input,,PACK_(VERP_P),48578,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48701,57
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48766,0
BW_(BKW_01)_Input,,BW_(BKW_01),48768,1228
BW_(BKW_01)_Output,,BW_(BKW_01),49458,200
BW_(BKW_01)_Output,,BW_(BKW_01),49461,0
BW_(BKW_01)_Input,,BW_(BKW_01),49462,949
PACK_(VERP_P)_Input,,PACK_(VERP_P),49463,200
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),49472,837
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),49508,1000
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),49512,0
BW_(BKW_01)_Input,,BW_(BKW_01),49514,1949
