BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18221,0
Central_Input,,Central Inventory,18223,4105
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),18341,700
UMC400_(M5-06)_Output,,UMC400_(M5-06),18457,80
UMC750_(M5-03)_Input,,UMC750_(M5-03),18589,1416
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),18593,0
BW_(BKW_01)_Input,,BW_(BKW_01),18595,700
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18664,1600
BW_(BKW_01)_Output,,BW_(BKW_01),19202,64
UMC400_(M5-06)_Output,,UMC400_(M5-06),19202,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19204,80
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19211,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19213,1600
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19214,60
UMC400_(M5-06)_Input,,UMC400_(M5-06),19275,0
BW_(BKW_01)_Output,,BW_(BKW_01),19279,0
BW_(BKW_01)_Input,,BW_(BKW_01),19281,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19281,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19285,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19287,420
BW_(BKW_01)_Input,,BW_(BKW_01),19287,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19289,429
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19300,593
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19303,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),19309,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19313,9
PACK_(VERP_P)_Input,,PACK_(VERP_P),19315,484
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19318,0
Central_Input,,Central Inventory,19320,4114
PACK_(VERP_P)_Input,,PACK_(VERP_P),19323,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19349,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),19353,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),19355,1626
PACK_(VERP_P)_Output,,PACK_(VERP_P),19388,64
PACK_(VERP_P)_Output,,PACK_(VERP_P),19394,0
Central_Input,,Central Inventory,19396,4178
PACK_(VERP_P)_Input,,PACK_(VERP_P),19399,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19402,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),19406,0
Central_Input,,Central Inventory,19408,4598
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19461,1871
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19488,35
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),19492,0
BW_(BKW_01)_Input,,BW_(BKW_01),19494,95
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),19541,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19553,714
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19567,459
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),19571,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),19573,1173
UMC750_(M5-03)_Output,,UMC750_(M5-03),19642,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),19677,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19679,30
UMC750_(M5-03)_Input,,UMC750_(M5-03),19695,1344
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),19761,5
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),20132,174
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),20152,1600
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20642,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20644,5
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),20647,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20649,979
PACK_(VERP_P)_Input,,PACK_(VERP_P),20652,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20654,977
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20658,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20659,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),20663,0
BW_(BKW_01)_Input,,BW_(BKW_01),20665,229
UMC750_(M5-03)_Output,,UMC750_(M5-03),20666,72
UMC750_(M5-03)_Output,,UMC750_(M5-03),20669,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20671,72
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20675,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20683,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),20687,0
Central_Input,,Central Inventory,20689,4628
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20719,71
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20734,2
UMC750_(M5-03)_Input,,UMC750_(M5-03),20757,1334
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20761,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20763,71
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20766,0
Central_Input,,Central Inventory,20768,4630
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),20810,163
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20813,972
PACK_(VERP_P)_Input,,PACK_(VERP_P),20813,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),20816,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20816,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20820,0
Central_Input,,Central Inventory,20822,4640
PACK_(VERP_P)_Output,,PACK_(VERP_P),20885,71
PACK_(VERP_P)_Output,,PACK_(VERP_P),20889,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20890,279
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20891,5
Central_Input,,Central Inventory,20891,4711
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),20894,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20894,0
Central_Input,,Central Inventory,20896,4716
PACK_(VERP_P)_Input,,PACK_(VERP_P),20896,279
PACK_(VERP_P)_Input,,PACK_(VERP_P),20900,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20942,212
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20945,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20947,1184
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),20966,1175
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21044,9
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21071,271
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),21074,10
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),21077,0
Central_Input,,Central Inventory,21079,4725
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),21082,0
Central_Input,,Central Inventory,21084,4735
UMC750_(M5-03)_Output,,UMC750_(M5-03),21095,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),21099,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),21101,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),21105,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),21108,68
UMC400_(M5-06)_Output,,UMC400_(M5-06),21112,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),21114,68
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),21192,1174
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21440,967
UMC750_(M5-03)_Input,,UMC750_(M5-03),21523,1314
PACK_(VERP_P)_Output,,PACK_(VERP_P),21526,279
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),24962,0
BW_(BKW_01)_Input,,BW_(BKW_01),24964,1196
PACK_(VERP_P)_Output,,PACK_(VERP_P),24967,0
Central_Input,,Central Inventory,24969,5014
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),24981,1
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25028,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25092,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),25114,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25126,26
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),25145,1131
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),25149,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25149,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25151,272
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),25151,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25166,269
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25169,0
Central_Input,,Central Inventory,25171,5024
UMC750_(M5-03)_Output,,UMC750_(M5-03),25174,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25176,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),25179,0
Central_Input,,Central Inventory,25181,5050
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),25219,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),25222,1112
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),25222,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),25225,0
BW_(BKW_01)_Output,,BW_(BKW_01),25226,700
BW_(BKW_01)_Input,,BW_(BKW_01),25230,1136
BW_(BKW_01)_Output,,BW_(BKW_01),25230,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25232,700
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),25235,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25237,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25249,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),25252,0
Central_Input,,Central Inventory,25254,5053
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),25262,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),25264,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),25266,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),25337,183
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25424,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),25428,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),25430,654
UMC750_(M5-03)_Input,,UMC750_(M5-03),25893,1113
BW_(BKW_01)_Output,,BW_(BKW_01),26402,60
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),26425,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26427,86
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),26470,62
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26474,459
BW_(BKW_01)_Output,,BW_(BKW_01),26492,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26494,714
BW_(BKW_01)_Input,,BW_(BKW_01),26497,1101
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26500,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),26503,700
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),26508,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26510,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26513,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),26515,1686
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),26518,0
BW_(BKW_01)_Input,,BW_(BKW_01),26520,1163
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),26523,0
Central_Input,,Central Inventory,26525,5512
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26539,0
Central_Input,,Central Inventory,26541,5572
PACK_(VERP_P)_Output,,PACK_(VERP_P),26544,0
Central_Input,,Central Inventory,26546,6272
PACK_(VERP_P)_Input,,PACK_(VERP_P),26549,60
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),26551,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26572,139
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26575,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),26593,1082
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),26626,226
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),26630,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26632,365
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26636,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26640,0
Central_Input,,Central Inventory,26642,6292
BW_(BKW_01)_Output,,BW_(BKW_01),26673,35
BW_(BKW_01)_Output,,BW_(BKW_01),26676,0
BW_(BKW_01)_Input,,BW_(BKW_01),26677,1029
PACK_(VERP_P)_Input,,PACK_(VERP_P),26678,95
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),26689,154
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),26701,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26710,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26714,0
Central_Input,,Central Inventory,26716,6297
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26801,44
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26804,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26805,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26806,483
BW_(BKW_01)_Input,,BW_(BKW_01),26807,1073
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26810,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26810,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26812,568
Central_Input,,Central Inventory,26812,6307
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),26825,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26827,4
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),26829,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),26831,0
BW_(BKW_01)_Input,,BW_(BKW_01),26831,1103
Central_Input,,Central Inventory,26833,6311
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26876,359
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26956,6
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),27083,1025
BW_(BKW_01)_Output,,BW_(BKW_01),27086,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),27092,0
Central_Input,,Central Inventory,27094,6317
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),27120,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),27196,339
BW_(BKW_01)_Output,,BW_(BKW_01),27200,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27202,702
BW_(BKW_01)_Input,,BW_(BKW_01),27205,136
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),27209,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27211,1600
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),27307,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27310,654
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),27345,9
PACK_(VERP_P)_Output,,PACK_(VERP_P),27842,0
Central_Input,,Central Inventory,27844,6971
PACK_(VERP_P)_Input,,PACK_(VERP_P),27845,642
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),27847,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),27848,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27849,1609
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27851,9
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),27854,0
Central_Input,,Central Inventory,27856,6991
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),27861,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),27875,124
PACK_(VERP_P)_Output,,PACK_(VERP_P),27907,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),27913,0
Central_Input,,Central Inventory,27915,7051
PACK_(VERP_P)_Input,,PACK_(VERP_P),27918,607
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),27923,239
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),27934,57
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),27938,0
BW_(BKW_01)_Input,,BW_(BKW_01),27940,193
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),27943,46
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),27946,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),27947,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27949,653
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),27952,0
Central_Input,,Central Inventory,27954,7081
PACK_(VERP_P)_Output,,PACK_(VERP_P),27957,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),27963,0
Central_Input,,Central Inventory,27965,7116
PACK_(VERP_P)_Input,,PACK_(VERP_P),27968,180
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),27993,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28000,240
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28002,100
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28004,0
BW_(BKW_01)_Input,,BW_(BKW_01),28006,433
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28009,0
Central_Input,,Central Inventory,28011,7216
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),28036,995
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28077,237
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28137,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28141,0
Central_Input,,Central Inventory,28143,7226
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28156,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28157,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28160,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28161,0
Central_Input,,Central Inventory,28162,7228
Central_Input,,Central Inventory,28163,7238
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),28176,68
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),28180,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28182,68
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28186,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),28268,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),28272,0
BW_(BKW_01)_Input,,BW_(BKW_01),28274,463
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),28288,124
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),28292,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28294,124
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),28298,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28501,227
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),28667,869
PACK_(VERP_P)_Output,,PACK_(VERP_P),28670,473
BW_(BKW_01)_Output,,BW_(BKW_01),29282,967
PACK_(VERP_P)_Output,,PACK_(VERP_P),29282,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29282,46
Central_Input,,Central Inventory,29284,7711
BW_(BKW_01)_Output,,BW_(BKW_01),29287,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29289,1013
BW_(BKW_01)_Input,,BW_(BKW_01),29292,401
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),29340,60
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),29344,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),29346,60
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),29378,86
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),29405,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),29407,955
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),29428,1126
PACK_(VERP_P)_Output,,PACK_(VERP_P),29431,134
BW_(BKW_01)_Output,,BW_(BKW_01),29436,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),29442,0
Central_Input,,Central Inventory,29444,7845
PACK_(VERP_P)_Input,,PACK_(VERP_P),29447,967
BW_(BKW_01)_Output,,BW_(BKW_01),29451,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29453,1029
BW_(BKW_01)_Input,,BW_(BKW_01),29456,357
PACK_(VERP_P)_Output,,PACK_(VERP_P),29494,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),29498,0
Central_Input,,Central Inventory,29500,7891
PACK_(VERP_P)_Input,,PACK_(VERP_P),29503,62
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),29526,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),29530,0
BW_(BKW_01)_Input,,BW_(BKW_01),29532,1071
BW_(BKW_01)_Output,,BW_(BKW_01),29544,44
BW_(BKW_01)_Output,,BW_(BKW_01),29547,0
BW_(BKW_01)_Input,,BW_(BKW_01),29548,1041
PACK_(VERP_P)_Input,,PACK_(VERP_P),29549,106
BW_(BKW_01)_Output,,BW_(BKW_01),29608,30
BW_(BKW_01)_Output,,BW_(BKW_01),29611,0
BW_(BKW_01)_Input,,BW_(BKW_01),29612,984
PACK_(VERP_P)_Input,,PACK_(VERP_P),29613,136
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29634,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29638,0
Central_Input,,Central Inventory,29640,7896
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29650,72
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29654,0
Central_Input,,Central Inventory,29656,7968
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),29665,300
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),29669,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),29671,1255
BW_(BKW_01)_Output,,BW_(BKW_01),29727,57
BW_(BKW_01)_Input,,BW_(BKW_01),29731,744
BW_(BKW_01)_Output,,BW_(BKW_01),29731,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29733,193
BW_(BKW_01)_Output,,BW_(BKW_01),30722,240
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30740,5
BW_(BKW_01)_Output,,BW_(BKW_01),30805,0
Central_Input,,Central Inventory,30807,8208
BW_(BKW_01)_Input,,BW_(BKW_01),30810,714
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),30814,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),30816,1118
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),30840,1112
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30843,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),30847,0
Central_Input,,Central Inventory,30849,8209
BW_(BKW_01)_Output,,BW_(BKW_01),30871,30
BW_(BKW_01)_Output,,BW_(BKW_01),30877,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30879,223
BW_(BKW_01)_Input,,BW_(BKW_01),30882,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),30885,126
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),30889,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30891,126
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30895,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30940,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30943,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30945,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30949,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),30953,967
PACK_(VERP_P)_Output,,PACK_(VERP_P),30959,0
Central_Input,,Central Inventory,30961,9176
PACK_(VERP_P)_Input,,PACK_(VERP_P),30964,161
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),30978,1235
PACK_(VERP_P)_Output,,PACK_(VERP_P),31026,62
PACK_(VERP_P)_Input,,PACK_(VERP_P),31030,117
PACK_(VERP_P)_Output,,PACK_(VERP_P),31030,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31032,62
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31033,226
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31036,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31040,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31042,0
Central_Input,,Central Inventory,31044,9186
PACK_(VERP_P)_Output,,PACK_(VERP_P),31074,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),31077,0
