EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,45316,PACK_(VERP_P)_Location,14
Manual worker 1,7,45316,PACK_(VERP_P)_Location,14
Manual worker 1,7,45317,PACK_(VERP_P)_Location,14
Manual worker 2,8,45318,PACK_(VERP_P)_Location,14
Manual worker 1,7,45318,CentralBuffer_Location,0
Operator 1,4,45330,UMC750SS_(M5-04)_Location,9
Operator 2,5,45335,VF2SS_(M3-03)_Location,5
Manual worker 1,7,45336,CentralBuffer_Location,0
Manual worker 1,7,45350,UMC750_(M5-03)_Location,8
Manual worker 2,8,45358,M3-01_(FR3_01)_Location,1
Manual worker 2,8,45360,M3-01_(FR3_01)_Location,1
Manual worker 2,8,45361,CentralBuffer_Location,0
Manual worker 2,8,45362,UMC750_(M5-03)_Location,8
Manual worker 2,8,45363,UMC750_(M5-03)_Location,8
Manual worker 2,8,45364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45378,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45379,PACK_(VERP_P)_Location,14
Manual worker 1,7,45381,UMC750_(M5-03)_Location,8
Manual worker 2,8,45381,PACK_(VERP_P)_Location,14
Operator 2,5,45382,VF2SS_(M3-03)_Location,5
Manual worker 2,8,45382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45383,PACK_(VERP_P)_Location,14
Manual worker 2,8,45384,PACK_(VERP_P)_Location,14
Manual worker 2,8,45385,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45387,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45389,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45406,UMC750_(M5-03)_Location,8
Manual worker 2,8,45458,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45460,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45461,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45462,CentralBuffer_Location,0
Operator 1,4,45526,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,45543,UMC750_(M5-03)_Location,8
Operator 1,4,45545,UMC750SS_(M5-04)_Location,9
Operator 1,4,45546,CentralBuffer_Location,0
Operator 1,4,45547,UMC750_(M5-03)_Location,8
Operator 1,4,45548,UMC750_(M5-03)_Location,8
Operator 1,4,45549,VF2SS_(M3-03)_Location,5
Operator 2,5,45550,VF2SS_(M3-03)_Location,5
Manual worker 1,7,45574,UMC750_(M5-03)_Location,8
Operator 2,5,45590,M3-01_(FR3_01)_Location,1
Operator 2,5,45592,M3-01_(FR3_01)_Location,1
Operator 2,5,45593,VF2SS_(M3-03)_Location,5
Operator 2,5,45594,M3-01_(FR3_01)_Location,1
Operator 2,5,45595,M3-01_(FR3_01)_Location,1
Operator 2,5,45596,BW_(BKW_01)_Location,13
Operator 2,5,45598,BW_(BKW_01)_Location,13
Operator 1,4,45600,CentralBuffer_Location,0
Operator 2,5,45600,CentralBuffer_Location,0
Manual worker 1,7,45600,CentralBuffer_Location,0
Operator 3,6,45601,CentralBuffer_Location,0
Operator 3,6,45661,M3-01_(FR3_01)_Location,1
Operator 3,6,45663,M3-01_(FR3_01)_Location,1
Operator 3,6,45709,VF2SS_(M3-03)_Location,5
Operator 3,6,45740,VF2SS_(M3-03)_Location,5
Operator 3,6,45742,VF2SS_(M3-03)_Location,5
Operator 3,6,45743,BW_(BKW_01)_Location,13
Operator 3,6,45745,BW_(BKW_01)_Location,13
Operator 3,6,45758,UMC750_(M5-03)_Location,8
Operator 3,6,45760,UMC750_(M5-03)_Location,8
Operator 3,6,45824,M3-01_(FR3_01)_Location,1
Operator 3,6,45826,M3-01_(FR3_01)_Location,1
Operator 3,6,45827,CentralBuffer_Location,0
Operator 3,6,45828,VF2SS_(M3-03)_Location,5
Operator 3,6,45829,VF2SS_(M3-03)_Location,5
Operator 3,6,45830,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45832,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45862,VF2SS_(M3-03)_Location,5
Operator 3,6,45864,VF2SS_(M3-03)_Location,5
Operator 3,6,45865,BW_(BKW_01)_Location,13
Operator 3,6,45867,BW_(BKW_01)_Location,13
Operator 3,6,45868,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45869,BW_(BKW_01)_Location,13
Operator 3,6,45870,BW_(BKW_01)_Location,13
Operator 3,6,45871,PACK_(VERP_P)_Location,14
Operator 3,6,45873,PACK_(VERP_P)_Location,14
Operator 3,6,45875,PACK_(VERP_P)_Location,14
Operator 3,6,45905,PACK_(VERP_P)_Location,14
Operator 3,6,45907,PACK_(VERP_P)_Location,14
Operator 3,6,45908,PACK_(VERP_P)_Location,14
Operator 3,6,45909,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45936,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45973,UMC750_(M5-03)_Location,8
Operator 3,6,46004,UMC750_(M5-03)_Location,8
Operator 3,6,46006,UMC750_(M5-03)_Location,8
Operator 3,6,46007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,46008,UMC750_(M5-03)_Location,8
Operator 3,6,46009,UMC750_(M5-03)_Location,8
Operator 3,6,46010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,46012,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,46042,VF2SS_(M3-03)_Location,5
Operator 3,6,46044,VF2SS_(M3-03)_Location,5
Operator 3,6,46080,CentralBuffer_Location,0
Operator 1,4,46561,CentralBuffer_Location,0
Operator 2,5,46561,CentralBuffer_Location,0
Manual worker 1,7,46561,CentralBuffer_Location,0
Manual worker 2,8,46561,CentralBuffer_Location,0
Operator 1,4,46562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46562,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46563,VF2SS_(M3-03)_Location,5
Operator 1,4,46564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46568,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46588,UMC750_(M5-03)_Location,8
Operator 1,4,46611,UMC750_(M5-03)_Location,8
Operator 1,4,46675,M3-01_(FR3_01)_Location,1
Operator 2,5,46675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46678,CentralBuffer_Location,0
Operator 2,5,46678,M3-01_(FR3_01)_Location,1
Manual worker 1,7,46679,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46679,M3-01_(FR3_01)_Location,1
Manual worker 1,7,46680,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46680,BW_(BKW_01)_Location,13
Manual worker 1,7,46681,CentralBuffer_Location,0
Operator 2,5,46682,BW_(BKW_01)_Location,13
Operator 2,5,46684,BW_(BKW_01)_Location,13
Operator 1,4,46736,M3-01_(FR3_01)_Location,1
Operator 1,4,46777,M3-01_(FR3_01)_Location,1
Operator 2,5,46798,BW_(BKW_01)_Location,13
Operator 2,5,46800,BW_(BKW_01)_Location,13
Operator 2,5,46801,BW_(BKW_01)_Location,13
Operator 2,5,46802,PACK_(VERP_P)_Location,14
Operator 2,5,46804,PACK_(VERP_P)_Location,14
Operator 2,5,46806,PACK_(VERP_P)_Location,14
Operator 2,5,46863,PACK_(VERP_P)_Location,14
Operator 2,5,46865,PACK_(VERP_P)_Location,14
Operator 2,5,46866,PACK_(VERP_P)_Location,14
Operator 1,4,46867,M3-01_(FR3_01)_Location,1
Operator 2,5,46867,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46871,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46926,UMC750_(M5-03)_Location,8
Operator 2,5,46928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46929,UMC750_(M5-03)_Location,8
Operator 2,5,46930,UMC750_(M5-03)_Location,8
Operator 2,5,46931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46933,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46957,UMC750_(M5-03)_Location,8
Operator 2,5,46961,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46963,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46965,CentralBuffer_Location,0
Operator 1,4,46969,UMC750_(M5-03)_Location,8
Operator 2,5,46969,CentralBuffer_Location,0
Manual worker 2,8,47006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,47008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,47009,M3-01_(FR3_01)_Location,1
Manual worker 2,8,47009,CentralBuffer_Location,0
Manual worker 2,8,47010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,47011,M3-01_(FR3_01)_Location,1
Manual worker 2,8,47011,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,47012,CentralBuffer_Location,0
Manual worker 2,8,47012,CentralBuffer_Location,0
Operator 2,5,47013,M3-01_(FR3_01)_Location,1
Operator 2,5,47014,M3-01_(FR3_01)_Location,1
Operator 2,5,47015,BW_(BKW_01)_Location,13
Operator 2,5,47017,BW_(BKW_01)_Location,13
Operator 2,5,47019,BW_(BKW_01)_Location,13
Operator 1,4,47037,UMC750_(M5-03)_Location,8
Operator 1,4,47040,CentralBuffer_Location,0
Operator 2,5,47040,CentralBuffer_Location,0
Operator 3,6,47041,CentralBuffer_Location,0
Operator 3,6,47071,UMC750_(M5-03)_Location,8
Operator 3,6,47073,UMC750_(M5-03)_Location,8
Operator 3,6,47133,M3-01_(FR3_01)_Location,1
Operator 3,6,47135,M3-01_(FR3_01)_Location,1
Operator 3,6,47136,CentralBuffer_Location,0
Operator 3,6,47137,UMC750_(M5-03)_Location,8
Operator 3,6,47138,UMC750_(M5-03)_Location,8
Operator 3,6,47139,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,47141,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,47460,UMC750_(M5-03)_Location,8
Operator 3,6,47462,UMC750_(M5-03)_Location,8
Operator 3,6,47463,BW_(BKW_01)_Location,13
Operator 3,6,47465,BW_(BKW_01)_Location,13
Operator 3,6,47496,M3-01_(FR3_01)_Location,1
Operator 3,6,47498,M3-01_(FR3_01)_Location,1
Operator 3,6,50400,CentralBuffer_Location,0
Operator 1,4,50881,CentralBuffer_Location,0
Operator 2,5,50881,CentralBuffer_Location,0
Manual worker 1,7,50881,CentralBuffer_Location,0
Operator 1,4,50882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,50882,BW_(BKW_01)_Location,13
Operator 2,5,50883,BW_(BKW_01)_Location,13
Operator 1,4,50884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,50884,PACK_(VERP_P)_Location,14
Operator 2,5,50886,PACK_(VERP_P)_Location,14
Operator 2,5,50888,PACK_(VERP_P)_Location,14
Operator 1,4,50911,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50913,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50914,PACK_(VERP_P)_Location,14
Operator 1,4,50915,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50916,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,50917,CentralBuffer_Location,0
Operator 2,5,50918,PACK_(VERP_P)_Location,14
Operator 2,5,50920,PACK_(VERP_P)_Location,14
Operator 2,5,50921,CentralBuffer_Location,0
Operator 2,5,50922,PACK_(VERP_P)_Location,14
Operator 2,5,50923,PACK_(VERP_P)_Location,14
Operator 2,5,50924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,50926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,50928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51007,CentralBuffer_Location,0
Manual worker 1,7,51031,UMC400_(M5-06)_Location,10
Manual worker 1,7,51033,UMC400_(M5-06)_Location,10
Manual worker 1,7,51034,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,51035,UMC400_(M5-06)_Location,10
Manual worker 1,7,51036,UMC400_(M5-06)_Location,10
Manual worker 1,7,51037,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51038,M3-01_(FR3_01)_Location,1
Operator 2,5,51039,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,51040,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51041,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,51041,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51042,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51043,BW_(BKW_01)_Location,13
Manual worker 1,7,51045,BW_(BKW_01)_Location,13
Manual worker 1,7,51047,BW_(BKW_01)_Location,13
Manual worker 1,7,51087,BW_(BKW_01)_Location,13
Manual worker 1,7,51089,BW_(BKW_01)_Location,13
Manual worker 1,7,51090,BW_(BKW_01)_Location,13
Manual worker 1,7,51091,PACK_(VERP_P)_Location,14
Manual worker 1,7,51093,PACK_(VERP_P)_Location,14
Manual worker 1,7,51095,PACK_(VERP_P)_Location,14
Operator 1,4,51099,M3-01_(FR3_01)_Location,1
Manual worker 1,7,51115,PACK_(VERP_P)_Location,14
Manual worker 1,7,51117,PACK_(VERP_P)_Location,14
Manual worker 1,7,51118,PACK_(VERP_P)_Location,14
Manual worker 1,7,51119,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51123,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51131,M3-01_(FR3_01)_Location,1
Operator 2,5,51247,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51251,CentralBuffer_Location,0
Operator 1,4,51311,M3-01_(FR3_01)_Location,1
Operator 1,4,51313,M3-01_(FR3_01)_Location,1
Operator 1,4,51314,CentralBuffer_Location,0
Operator 1,4,51315,M3-01_(FR3_01)_Location,1
Operator 1,4,51316,M3-01_(FR3_01)_Location,1
Operator 1,4,51317,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51319,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51321,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51360,CentralBuffer_Location,0
Manual worker 1,7,51360,CentralBuffer_Location,0
Operator 3,6,51361,CentralBuffer_Location,0
Operator 3,6,51421,M3-01_(FR3_01)_Location,1
Operator 3,6,51480,M3-01_(FR3_01)_Location,1
Operator 3,6,51813,M3-01_(FR3_01)_Location,1
Operator 3,6,51815,M3-01_(FR3_01)_Location,1
Operator 3,6,51816,CentralBuffer_Location,0
Operator 3,6,51817,M3-01_(FR3_01)_Location,1
Operator 3,6,51818,M3-01_(FR3_01)_Location,1
Operator 3,6,51819,BW_(BKW_01)_Location,13
Operator 3,6,51821,BW_(BKW_01)_Location,13
Operator 3,6,51823,BW_(BKW_01)_Location,13
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 2,5,52321,CentralBuffer_Location,0
Manual worker 1,7,52330,CentralBuffer_Location,0
Manual worker 1,7,52331,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52333,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52334,CentralBuffer_Location,0
Manual worker 1,7,52335,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52337,CentralBuffer_Location,0
Operator 1,4,52381,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52404,CentralBuffer_Location,0
Manual worker 1,7,52405,BW_(BKW_01)_Location,13
Manual worker 1,7,52407,BW_(BKW_01)_Location,13
Manual worker 1,7,52408,CentralBuffer_Location,0
Manual worker 1,7,52409,BW_(BKW_01)_Location,13
Manual worker 1,7,52410,BW_(BKW_01)_Location,13
Manual worker 1,7,52411,PACK_(VERP_P)_Location,14
Manual worker 1,7,52413,PACK_(VERP_P)_Location,14
Manual worker 1,7,52415,PACK_(VERP_P)_Location,14
Operator 1,4,52445,M3-01_(FR3_01)_Location,1
Manual worker 1,7,52465,PACK_(VERP_P)_Location,14
Manual worker 1,7,52467,PACK_(VERP_P)_Location,14
Manual worker 1,7,52468,PACK_(VERP_P)_Location,14
Manual worker 1,7,52469,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,52473,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52516,UMC750SS_(M5-04)_Location,9
Operator 1,4,52518,M3-01_(FR3_01)_Location,1
Operator 1,4,52519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52520,UMC750SS_(M5-04)_Location,9
Operator 1,4,52521,UMC750SS_(M5-04)_Location,9
Operator 1,4,52522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52526,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,52547,UMC750SS_(M5-04)_Location,9
Operator 2,5,52619,UMC750SS_(M5-04)_Location,9
Operator 1,4,52658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52660,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52661,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,52662,CentralBuffer_Location,0
Operator 1,4,52741,CentralBuffer_Location,0
Operator 2,5,52797,UMC750SS_(M5-04)_Location,9
Operator 1,4,52800,CentralBuffer_Location,0
Operator 2,5,52800,CentralBuffer_Location,0
Manual worker 1,7,52800,CentralBuffer_Location,0
Operator 3,6,52801,CentralBuffer_Location,0
Operator 3,6,52806,M3-01_(FR3_01)_Location,1
Operator 3,6,52867,M3-01_(FR3_01)_Location,1
Operator 3,6,52869,M3-01_(FR3_01)_Location,1
Operator 3,6,53186,UMC750_(M5-03)_Location,8
Operator 3,6,53217,UMC750_(M5-03)_Location,8
Operator 3,6,53219,UMC750_(M5-03)_Location,8
Operator 3,6,53220,CentralBuffer_Location,0
Operator 3,6,53221,M3-01_(FR3_01)_Location,1
Operator 3,6,53222,M3-01_(FR3_01)_Location,1
Operator 3,6,53223,BW_(BKW_01)_Location,13
Operator 3,6,53225,BW_(BKW_01)_Location,13
Operator 3,6,53279,M3-01_(FR3_01)_Location,1
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 2,5,53761,CentralBuffer_Location,0
Manual worker 1,7,53761,CentralBuffer_Location,0
Operator 1,4,53762,UMC750_(M5-03)_Location,8
Manual worker 1,7,53762,BW_(BKW_01)_Location,13
Operator 1,4,53763,UMC750_(M5-03)_Location,8
Manual worker 1,7,53764,BW_(BKW_01)_Location,13
Operator 1,4,53764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53874,BW_(BKW_01)_Location,13
Manual worker 1,7,53876,BW_(BKW_01)_Location,13
Manual worker 1,7,53877,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53878,BW_(BKW_01)_Location,13
Manual worker 1,7,53879,BW_(BKW_01)_Location,13
Manual worker 1,7,53880,PACK_(VERP_P)_Location,14
Manual worker 1,7,53882,PACK_(VERP_P)_Location,14
Manual worker 1,7,53884,PACK_(VERP_P)_Location,14
Operator 1,4,53902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53939,PACK_(VERP_P)_Location,14
Manual worker 1,7,53941,PACK_(VERP_P)_Location,14
Manual worker 1,7,53942,PACK_(VERP_P)_Location,14
Manual worker 1,7,53943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53945,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53947,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53973,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,53975,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53976,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,53977,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,53978,VF2SS_(M3-03)_Location,5
Operator 1,4,54004,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,54009,VF2SS_(M3-03)_Location,5
Manual worker 2,8,54014,CentralBuffer_Location,0
Manual worker 2,8,54068,M3-01_(FR3_01)_Location,1
Operator 1,4,54071,UMC750SS_(M5-04)_Location,9
Operator 1,4,54073,UMC750SS_(M5-04)_Location,9
Operator 1,4,54074,VF2SS_(M3-03)_Location,5
Operator 1,4,54075,M3-01_(FR3_01)_Location,1
Operator 1,4,54076,M3-01_(FR3_01)_Location,1
Operator 1,4,54077,BW_(BKW_01)_Location,13
Operator 1,4,54079,BW_(BKW_01)_Location,13
Operator 1,4,54081,BW_(BKW_01)_Location,13
Operator 1,4,54098,BW_(BKW_01)_Location,13
Operator 1,4,54099,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,54101,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,54102,BW_(BKW_01)_Location,13
Operator 1,4,54103,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,54104,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,54105,PACK_(VERP_P)_Location,14
Operator 1,4,54107,PACK_(VERP_P)_Location,14
Operator 1,4,54109,PACK_(VERP_P)_Location,14
Manual worker 2,8,54129,M3-01_(FR3_01)_Location,1
Operator 1,4,54171,PACK_(VERP_P)_Location,14
Operator 1,4,54172,BW_(BKW_01)_Location,13
Manual worker 2,8,54174,M3-01_(FR3_01)_Location,1
Operator 1,4,54174,BW_(BKW_01)_Location,13
Operator 1,4,54175,PACK_(VERP_P)_Location,14
Operator 1,4,54176,BW_(BKW_01)_Location,13
Operator 1,4,54177,BW_(BKW_01)_Location,13
Operator 1,4,54178,PACK_(VERP_P)_Location,14
Operator 1,4,54240,CentralBuffer_Location,0
Operator 2,5,54240,CentralBuffer_Location,0
Manual worker 1,7,54240,CentralBuffer_Location,0
Manual worker 2,8,54240,CentralBuffer_Location,0
Operator 3,6,54241,CentralBuffer_Location,0
Operator 3,6,54720,CentralBuffer_Location,0
Operator 1,4,55201,CentralBuffer_Location,0
Operator 2,5,55201,CentralBuffer_Location,0
Manual worker 1,7,55201,CentralBuffer_Location,0
Manual worker 2,8,55201,CentralBuffer_Location,0
Manual worker 1,7,55202,PACK_(VERP_P)_Location,14
Manual worker 1,7,55204,PACK_(VERP_P)_Location,14
Manual worker 1,7,55206,PACK_(VERP_P)_Location,14
Manual worker 1,7,55207,CentralBuffer_Location,0
Manual worker 1,7,55208,PACK_(VERP_P)_Location,14
Manual worker 1,7,55209,PACK_(VERP_P)_Location,14
Manual worker 1,7,55210,CentralBuffer_Location,0
Manual worker 1,7,55212,CentralBuffer_Location,0
Manual worker 1,7,55213,PACK_(VERP_P)_Location,14
Operator 2,5,55245,M3-01_(FR3_01)_Location,1
Manual worker 1,7,55247,PACK_(VERP_P)_Location,14
Manual worker 1,7,55248,CentralBuffer_Location,0
Manual worker 1,7,55249,M3-01_(FR3_01)_Location,1
Manual worker 1,7,55250,M3-01_(FR3_01)_Location,1
Manual worker 1,7,55251,BW_(BKW_01)_Location,13
Manual worker 1,7,55253,BW_(BKW_01)_Location,13
Manual worker 1,7,55255,BW_(BKW_01)_Location,13
Manual worker 1,7,55258,BW_(BKW_01)_Location,13
Manual worker 1,7,55259,PACK_(VERP_P)_Location,14
Manual worker 1,7,55261,PACK_(VERP_P)_Location,14
Manual worker 1,7,55262,BW_(BKW_01)_Location,13
Manual worker 1,7,55263,PACK_(VERP_P)_Location,14
Manual worker 1,7,55264,PACK_(VERP_P)_Location,14
Manual worker 1,7,55265,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55267,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55306,M3-01_(FR3_01)_Location,1
Operator 1,4,55307,VF2SS_(M3-03)_Location,5
Operator 2,5,55308,M3-01_(FR3_01)_Location,1
Operator 1,4,55309,VF2SS_(M3-03)_Location,5
Operator 2,5,55309,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55310,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55311,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55312,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55315,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55316,CentralBuffer_Location,0
Manual worker 1,7,55333,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,55335,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,55336,CentralBuffer_Location,0
Manual worker 1,7,55337,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,55338,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,55339,CentralBuffer_Location,0
Operator 1,4,55359,CentralBuffer_Location,0
Operator 1,4,55360,BW_(BKW_01)_Location,13
Operator 1,4,55362,BW_(BKW_01)_Location,13
Operator 1,4,55363,CentralBuffer_Location,0
Operator 1,4,55364,BW_(BKW_01)_Location,13
Operator 1,4,55365,BW_(BKW_01)_Location,13
Operator 1,4,55366,PACK_(VERP_P)_Location,14
Operator 1,4,55368,PACK_(VERP_P)_Location,14
Operator 2,5,55369,M3-01_(FR3_01)_Location,1
Operator 1,4,55370,PACK_(VERP_P)_Location,14
