EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,39391,UMC400_(M5-06)_Location,10
Manual worker 2,8,39452,M3-02_(FR3_02)_Location,2
Manual worker 1,7,39454,BW_(BKW_01)_Location,13
Manual worker 1,7,39455,M3-02_(FR3_02)_Location,2
Manual worker 1,7,39456,M3-02_(FR3_02)_Location,2
Manual worker 1,7,39457,CentralBuffer_Location,0
Manual worker 1,7,39482,CentralBuffer_Location,0
Manual worker 1,7,39483,BW_(BKW_01)_Location,13
Manual worker 1,7,39485,BW_(BKW_01)_Location,13
Manual worker 1,7,39486,CentralBuffer_Location,0
Manual worker 1,7,39487,BW_(BKW_01)_Location,13
Manual worker 1,7,39488,BW_(BKW_01)_Location,13
Manual worker 1,7,39489,PACK_(VERP_P)_Location,14
Manual worker 1,7,39491,PACK_(VERP_P)_Location,14
Manual worker 1,7,39493,PACK_(VERP_P)_Location,14
Operator 1,4,39497,UMC400_(M5-06)_Location,10
Manual worker 2,8,39513,M3-02_(FR3_02)_Location,2
Manual worker 2,8,39527,M3-02_(FR3_02)_Location,2
Manual worker 1,7,39548,PACK_(VERP_P)_Location,14
Operator 2,5,39549,UMC750_(M5-03)_Location,8
Manual worker 1,7,39550,PACK_(VERP_P)_Location,14
Manual worker 1,7,39551,PACK_(VERP_P)_Location,14
Manual worker 1,7,39552,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39554,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39556,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39605,M3-02_(FR3_02)_Location,2
Operator 1,4,39607,UMC400_(M5-06)_Location,10
Operator 1,4,39608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39609,M3-02_(FR3_02)_Location,2
Operator 1,4,39610,M3-02_(FR3_02)_Location,2
Operator 1,4,39611,CentralBuffer_Location,0
Manual worker 2,8,39666,M3-02_(FR3_02)_Location,2
Manual worker 2,8,39721,M3-02_(FR3_02)_Location,2
Operator 2,5,39840,CentralBuffer_Location,0
Manual worker 1,7,39840,CentralBuffer_Location,0
Manual worker 2,8,39840,CentralBuffer_Location,0
Operator 3,6,39976,CentralBuffer_Location,0
Operator 3,6,40030,M3-02_(FR3_02)_Location,2
Operator 3,6,40091,M3-02_(FR3_02)_Location,2
Operator 3,6,40093,M3-02_(FR3_02)_Location,2
Operator 3,6,40094,CentralBuffer_Location,0
Operator 3,6,40095,M3-02_(FR3_02)_Location,2
Operator 3,6,40096,M3-02_(FR3_02)_Location,2
Operator 3,6,40097,BW_(BKW_01)_Location,13
Operator 3,6,40099,BW_(BKW_01)_Location,13
Operator 3,6,40112,M3-02_(FR3_02)_Location,2
Operator 3,6,40114,M3-02_(FR3_02)_Location,2
Operator 3,6,40115,BW_(BKW_01)_Location,13
Operator 3,6,40117,BW_(BKW_01)_Location,13
Operator 3,6,40178,BW_(BKW_01)_Location,13
Operator 3,6,40191,M3-02_(FR3_02)_Location,2
Operator 3,6,40252,M3-02_(FR3_02)_Location,2
Operator 3,6,40254,M3-02_(FR3_02)_Location,2
Operator 3,6,40255,BW_(BKW_01)_Location,13
Operator 3,6,40256,M3-02_(FR3_02)_Location,2
Operator 3,6,40257,M3-02_(FR3_02)_Location,2
Operator 3,6,40258,CentralBuffer_Location,0
Operator 3,6,40260,CentralBuffer_Location,0
Operator 3,6,40261,BW_(BKW_01)_Location,13
Operator 3,6,40263,BW_(BKW_01)_Location,13
Operator 3,6,40307,M3-02_(FR3_02)_Location,2
Operator 3,6,40309,M3-02_(FR3_02)_Location,2
Operator 3,6,40310,CentralBuffer_Location,0
Operator 3,6,40311,BW_(BKW_01)_Location,13
Operator 3,6,40312,BW_(BKW_01)_Location,13
Operator 3,6,40313,PACK_(VERP_P)_Location,14
Operator 3,6,40315,PACK_(VERP_P)_Location,14
Operator 3,6,40317,PACK_(VERP_P)_Location,14
Operator 3,6,40320,CentralBuffer_Location,0
Operator 1,4,40830,CentralBuffer_Location,0
Operator 1,4,40831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40834,CentralBuffer_Location,0
Operator 1,4,40835,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40836,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40837,PACK_(VERP_P)_Location,14
Operator 1,4,40843,PACK_(VERP_P)_Location,14
Operator 2,5,40845,CentralBuffer_Location,0
Operator 1,4,40845,PACK_(VERP_P)_Location,14
Operator 2,5,40846,PACK_(VERP_P)_Location,14
Operator 1,4,40847,PACK_(VERP_P)_Location,14
Operator 2,5,40847,PACK_(VERP_P)_Location,14
Operator 2,5,40848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40850,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40887,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40888,CentralBuffer_Location,0
Operator 1,4,40973,PACK_(VERP_P)_Location,14
Operator 1,4,40975,PACK_(VERP_P)_Location,14
Operator 1,4,40976,CentralBuffer_Location,0
Operator 1,4,40977,PACK_(VERP_P)_Location,14
Operator 1,4,40978,PACK_(VERP_P)_Location,14
Operator 1,4,40979,CentralBuffer_Location,0
Operator 1,4,41000,CentralBuffer_Location,0
Operator 1,4,41044,M3-02_(FR3_02)_Location,2
Operator 2,5,41046,CentralBuffer_Location,0
Operator 2,5,41047,M3-02_(FR3_02)_Location,2
Operator 2,5,41048,M3-02_(FR3_02)_Location,2
Operator 2,5,41049,BW_(BKW_01)_Location,13
Operator 2,5,41051,BW_(BKW_01)_Location,13
Operator 2,5,41053,BW_(BKW_01)_Location,13
Operator 1,4,41105,M3-02_(FR3_02)_Location,2
Operator 1,4,41119,M3-02_(FR3_02)_Location,2
Operator 2,5,41157,BW_(BKW_01)_Location,13
Operator 2,5,41159,BW_(BKW_01)_Location,13
Operator 2,5,41160,BW_(BKW_01)_Location,13
Operator 2,5,41161,PACK_(VERP_P)_Location,14
Operator 2,5,41163,PACK_(VERP_P)_Location,14
Operator 2,5,41165,PACK_(VERP_P)_Location,14
Operator 1,4,41197,M3-02_(FR3_02)_Location,2
Operator 2,5,41199,PACK_(VERP_P)_Location,14
Operator 2,5,41200,M3-02_(FR3_02)_Location,2
Operator 2,5,41201,M3-02_(FR3_02)_Location,2
Operator 2,5,41202,CentralBuffer_Location,0
Operator 2,5,41217,CentralBuffer_Location,0
Operator 2,5,41218,PACK_(VERP_P)_Location,14
Operator 2,5,41220,PACK_(VERP_P)_Location,14
Operator 2,5,41221,CentralBuffer_Location,0
Operator 2,5,41222,PACK_(VERP_P)_Location,14
Operator 2,5,41223,PACK_(VERP_P)_Location,14
Operator 2,5,41224,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41226,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41228,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41258,M3-02_(FR3_02)_Location,2
Operator 1,4,41272,M3-02_(FR3_02)_Location,2
Operator 1,4,41280,CentralBuffer_Location,0
Operator 2,5,41280,CentralBuffer_Location,0
Operator 3,6,41339,CentralBuffer_Location,0
Operator 3,6,41352,M3-02_(FR3_02)_Location,2
Operator 3,6,41413,M3-02_(FR3_02)_Location,2
Operator 3,6,41415,M3-02_(FR3_02)_Location,2
Operator 3,6,41416,CentralBuffer_Location,0
Operator 3,6,41417,M3-02_(FR3_02)_Location,2
Operator 3,6,41418,M3-02_(FR3_02)_Location,2
Operator 3,6,41419,CentralBuffer_Location,0
Operator 3,6,41421,CentralBuffer_Location,0
Operator 3,6,41479,M3-02_(FR3_02)_Location,2
Operator 3,6,41526,M3-02_(FR3_02)_Location,2
Operator 3,6,44640,CentralBuffer_Location,0
Operator 1,4,45121,CentralBuffer_Location,0
Operator 2,5,45121,CentralBuffer_Location,0
Manual worker 1,7,45121,CentralBuffer_Location,0
Operator 2,5,45179,M3-02_(FR3_02)_Location,2
Manual worker 2,8,45181,CentralBuffer_Location,0
Manual worker 2,8,45182,M3-02_(FR3_02)_Location,2
Manual worker 2,8,45183,M3-02_(FR3_02)_Location,2
Manual worker 2,8,45184,BW_(BKW_01)_Location,13
Manual worker 2,8,45186,BW_(BKW_01)_Location,13
Manual worker 2,8,45188,BW_(BKW_01)_Location,13
Manual worker 2,8,45190,BW_(BKW_01)_Location,13
Manual worker 2,8,45191,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45193,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45194,BW_(BKW_01)_Location,13
Manual worker 2,8,45195,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45196,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45197,PACK_(VERP_P)_Location,14
Manual worker 2,8,45199,PACK_(VERP_P)_Location,14
Manual worker 2,8,45201,PACK_(VERP_P)_Location,14
Manual worker 1,7,45207,UMC750_(M5-03)_Location,8
Manual worker 2,8,45209,PACK_(VERP_P)_Location,14
Manual worker 2,8,45210,UMC750_(M5-03)_Location,8
Manual worker 2,8,45211,UMC750_(M5-03)_Location,8
Manual worker 2,8,45212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45214,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45216,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45224,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45226,CentralBuffer_Location,0
Manual worker 2,8,45233,CentralBuffer_Location,0
Manual worker 1,7,45238,UMC750_(M5-03)_Location,8
Operator 2,5,45240,M3-02_(FR3_02)_Location,2
Operator 2,5,45254,M3-02_(FR3_02)_Location,2
Manual worker 1,7,45272,UMC750_(M5-03)_Location,8
Operator 2,5,45281,M3-02_(FR3_02)_Location,2
Operator 2,5,45282,PACK_(VERP_P)_Location,14
Operator 2,5,45284,PACK_(VERP_P)_Location,14
Operator 2,5,45285,CentralBuffer_Location,0
Operator 2,5,45286,PACK_(VERP_P)_Location,14
Operator 2,5,45287,PACK_(VERP_P)_Location,14
Manual worker 1,7,45288,UMC750_(M5-03)_Location,8
Operator 2,5,45288,CentralBuffer_Location,0
Manual worker 1,7,45289,BW_(BKW_01)_Location,13
Manual worker 1,7,45291,BW_(BKW_01)_Location,13
Manual worker 1,7,45292,CentralBuffer_Location,0
Manual worker 1,7,45293,BW_(BKW_01)_Location,13
Manual worker 1,7,45294,BW_(BKW_01)_Location,13
Manual worker 1,7,45295,PACK_(VERP_P)_Location,14
Manual worker 1,7,45297,PACK_(VERP_P)_Location,14
Manual worker 1,7,45299,PACK_(VERP_P)_Location,14
Operator 2,5,45320,CentralBuffer_Location,0
Operator 2,5,45333,M3-02_(FR3_02)_Location,2
Manual worker 1,7,45335,PACK_(VERP_P)_Location,14
Manual worker 1,7,45336,M3-02_(FR3_02)_Location,2
Manual worker 1,7,45337,M3-02_(FR3_02)_Location,2
Manual worker 2,8,45338,UMC400_(M5-06)_Location,10
Manual worker 1,7,45338,CentralBuffer_Location,0
Manual worker 2,8,45340,UMC400_(M5-06)_Location,10
Manual worker 2,8,45341,CentralBuffer_Location,0
Manual worker 2,8,45342,UMC400_(M5-06)_Location,10
Manual worker 2,8,45343,UMC400_(M5-06)_Location,10
Manual worker 2,8,45344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45348,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45349,CentralBuffer_Location,0
Manual worker 1,7,45350,PACK_(VERP_P)_Location,14
Manual worker 1,7,45352,PACK_(VERP_P)_Location,14
Manual worker 1,7,45353,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45354,PACK_(VERP_P)_Location,14
Manual worker 1,7,45355,PACK_(VERP_P)_Location,14
Manual worker 1,7,45356,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45358,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45375,M5-02_(FR5_02)_Location,7
Manual worker 1,7,45377,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45378,M5-02_(FR5_02)_Location,7
Manual worker 1,7,45379,M5-02_(FR5_02)_Location,7
Manual worker 1,7,45380,BW_(BKW_01)_Location,13
Manual worker 1,7,45382,BW_(BKW_01)_Location,13
Manual worker 1,7,45384,BW_(BKW_01)_Location,13
Operator 2,5,45394,M3-02_(FR3_02)_Location,2
Operator 2,5,45426,M3-02_(FR3_02)_Location,2
Operator 2,5,45433,M3-02_(FR3_02)_Location,2
Operator 1,4,45436,M5-02_(FR5_02)_Location,7
Operator 1,4,45461,M5-02_(FR5_02)_Location,7
Operator 2,5,45466,UMC750_(M5-03)_Location,8
Operator 1,4,45468,M5-02_(FR5_02)_Location,7
Operator 1,4,45469,BW_(BKW_01)_Location,13
Operator 1,4,45470,UMC750_(M5-03)_Location,8
Operator 1,4,45471,UMC750_(M5-03)_Location,8
Operator 1,4,45472,CentralBuffer_Location,0
Operator 2,5,45497,UMC750_(M5-03)_Location,8
Operator 1,4,45576,CentralBuffer_Location,0
Operator 1,4,45600,CentralBuffer_Location,0
Operator 2,5,45600,CentralBuffer_Location,0
Manual worker 1,7,45600,CentralBuffer_Location,0
Manual worker 2,8,45600,CentralBuffer_Location,0
Operator 3,6,45601,CentralBuffer_Location,0
Operator 3,6,46080,CentralBuffer_Location,0
Operator 1,4,46561,CentralBuffer_Location,0
Operator 2,5,46561,CentralBuffer_Location,0
Manual worker 1,7,46561,CentralBuffer_Location,0
Operator 1,4,46569,M3-02_(FR3_02)_Location,2
Manual worker 2,8,46571,CentralBuffer_Location,0
Manual worker 2,8,46572,M3-02_(FR3_02)_Location,2
Manual worker 2,8,46573,M3-02_(FR3_02)_Location,2
Manual worker 2,8,46574,BW_(BKW_01)_Location,13
Manual worker 2,8,46576,BW_(BKW_01)_Location,13
Manual worker 2,8,46577,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46579,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46580,BW_(BKW_01)_Location,13
Manual worker 2,8,46581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46583,PACK_(VERP_P)_Location,14
Operator 2,5,46585,M5-02_(FR5_02)_Location,7
Manual worker 2,8,46585,PACK_(VERP_P)_Location,14
Manual worker 2,8,46586,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46588,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46589,PACK_(VERP_P)_Location,14
Manual worker 2,8,46591,PACK_(VERP_P)_Location,14
Manual worker 2,8,46592,M5-02_(FR5_02)_Location,7
Manual worker 2,8,46593,M5-02_(FR5_02)_Location,7
Manual worker 2,8,46594,M5-01_(FR5_01)_Location,6
Manual worker 2,8,46596,M5-01_(FR5_01)_Location,6
Manual worker 2,8,46597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46598,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46599,BW_(BKW_01)_Location,13
Manual worker 2,8,46601,BW_(BKW_01)_Location,13
Manual worker 2,8,46602,PACK_(VERP_P)_Location,14
Manual worker 2,8,46604,PACK_(VERP_P)_Location,14
Operator 1,4,46630,M3-02_(FR3_02)_Location,2
Operator 1,4,46644,M3-02_(FR3_02)_Location,2
Operator 2,5,46646,M5-02_(FR5_02)_Location,7
Manual worker 2,8,46664,M5-01_(FR5_01)_Location,6
Operator 2,5,46671,M5-02_(FR5_02)_Location,7
Manual worker 2,8,46681,M5-01_(FR5_01)_Location,6
Operator 1,4,46722,M3-02_(FR3_02)_Location,2
Operator 2,5,46724,M5-02_(FR5_02)_Location,7
Operator 2,5,46725,BW_(BKW_01)_Location,13
Operator 2,5,46726,M3-02_(FR3_02)_Location,2
Operator 2,5,46727,M3-02_(FR3_02)_Location,2
Operator 2,5,46728,CentralBuffer_Location,0
Operator 1,4,46783,M3-02_(FR3_02)_Location,2
Operator 1,4,46797,M3-02_(FR3_02)_Location,2
Operator 2,5,46866,CentralBuffer_Location,0
Operator 2,5,46867,BW_(BKW_01)_Location,13
Manual worker 2,8,46869,M5-01_(FR5_01)_Location,6
Operator 2,5,46869,BW_(BKW_01)_Location,13
Manual worker 2,8,46870,CentralBuffer_Location,0
Operator 2,5,46871,BW_(BKW_01)_Location,13
Manual worker 2,8,46871,BW_(BKW_01)_Location,13
Manual worker 2,8,46872,BW_(BKW_01)_Location,13
Manual worker 2,8,46873,PACK_(VERP_P)_Location,14
Operator 1,4,46875,M3-02_(FR3_02)_Location,2
Operator 2,5,46877,BW_(BKW_01)_Location,13
Operator 2,5,46878,PACK_(VERP_P)_Location,14
Operator 2,5,46879,M3-02_(FR3_02)_Location,2
Operator 2,5,46880,M3-02_(FR3_02)_Location,2
Operator 2,5,46881,CentralBuffer_Location,0
Operator 2,5,46911,CentralBuffer_Location,0
Operator 2,5,46912,BW_(BKW_01)_Location,13
Manual worker 2,8,46914,PACK_(VERP_P)_Location,14
Operator 2,5,46914,BW_(BKW_01)_Location,13
Manual worker 2,8,46915,CentralBuffer_Location,0
Operator 2,5,46916,BW_(BKW_01)_Location,13
Manual worker 2,8,46916,BW_(BKW_01)_Location,13
Manual worker 2,8,46917,BW_(BKW_01)_Location,13
Manual worker 2,8,46918,PACK_(VERP_P)_Location,14
Operator 2,5,46934,BW_(BKW_01)_Location,13
Operator 2,5,46935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46936,M3-02_(FR3_02)_Location,2
Operator 2,5,46937,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46938,PACK_(VERP_P)_Location,14
Operator 2,5,46939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46940,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46941,PACK_(VERP_P)_Location,14
Operator 2,5,46981,PACK_(VERP_P)_Location,14
Operator 1,4,46989,M3-02_(FR3_02)_Location,2
Operator 2,5,46997,M5-01_(FR5_01)_Location,6
Operator 2,5,46999,M5-01_(FR5_01)_Location,6
Operator 2,5,47000,PACK_(VERP_P)_Location,14
Operator 2,5,47001,M5-01_(FR5_01)_Location,6
Operator 2,5,47002,M5-01_(FR5_01)_Location,6
Operator 2,5,47003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,47005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,47007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,47040,CentralBuffer_Location,0
Operator 2,5,47040,CentralBuffer_Location,0
Manual worker 1,7,47040,CentralBuffer_Location,0
Manual worker 2,8,47040,CentralBuffer_Location,0
Operator 3,6,47041,CentralBuffer_Location,0
Operator 3,6,47520,CentralBuffer_Location,0
Operator 1,4,48001,CentralBuffer_Location,0
Operator 2,5,48001,CentralBuffer_Location,0
Manual worker 1,7,48001,CentralBuffer_Location,0
Manual worker 2,8,48001,CentralBuffer_Location,0
Operator 2,5,48002,BW_(BKW_01)_Location,13
Manual worker 2,8,48002,PACK_(VERP_P)_Location,14
Operator 2,5,48004,BW_(BKW_01)_Location,13
Manual worker 2,8,48004,PACK_(VERP_P)_Location,14
Manual worker 2,8,48006,PACK_(VERP_P)_Location,14
Manual worker 2,8,48007,CentralBuffer_Location,0
Manual worker 2,8,48008,BW_(BKW_01)_Location,13
Manual worker 2,8,48009,BW_(BKW_01)_Location,13
Manual worker 2,8,48010,PACK_(VERP_P)_Location,14
Manual worker 2,8,48012,PACK_(VERP_P)_Location,14
Manual worker 2,8,48013,PACK_(VERP_P)_Location,14
Manual worker 2,8,48014,CentralBuffer_Location,0
Manual worker 2,8,48016,CentralBuffer_Location,0
Manual worker 2,8,48017,PACK_(VERP_P)_Location,14
Operator 1,4,48025,M5-02_(FR5_02)_Location,7
Manual worker 2,8,48027,PACK_(VERP_P)_Location,14
Manual worker 2,8,48028,CentralBuffer_Location,0
Manual worker 2,8,48029,M5-02_(FR5_02)_Location,7
Manual worker 2,8,48030,M5-02_(FR5_02)_Location,7
Manual worker 2,8,48031,M5-01_(FR5_01)_Location,6
Manual worker 1,7,48053,M3-02_(FR3_02)_Location,2
Operator 1,4,48086,M5-02_(FR5_02)_Location,7
Operator 1,4,48088,M5-02_(FR5_02)_Location,7
Operator 1,4,48089,M5-01_(FR5_01)_Location,6
Operator 1,4,48090,M3-02_(FR3_02)_Location,2
Operator 1,4,48091,M3-02_(FR3_02)_Location,2
Manual worker 2,8,48092,M5-01_(FR5_01)_Location,6
Operator 1,4,48092,BW_(BKW_01)_Location,13
Operator 1,4,48094,BW_(BKW_01)_Location,13
Manual worker 2,8,48094,M5-01_(FR5_01)_Location,6
Operator 1,4,48095,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48095,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48097,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48097,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48113,M5-01_(FR5_01)_Location,6
Manual worker 1,7,48114,M3-02_(FR3_02)_Location,2
Manual worker 2,8,48115,M5-01_(FR5_01)_Location,6
Manual worker 1,7,48116,M3-02_(FR3_02)_Location,2
Manual worker 2,8,48116,BW_(BKW_01)_Location,13
Manual worker 1,7,48117,BW_(BKW_01)_Location,13
Manual worker 2,8,48118,BW_(BKW_01)_Location,13
Manual worker 1,7,48118,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48119,CentralBuffer_Location,0
Manual worker 1,7,48119,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48120,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48120,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48122,CentralBuffer_Location,0
Operator 1,4,48124,M5-02_(FR5_02)_Location,7
Manual worker 2,8,48124,CentralBuffer_Location,0
Manual worker 2,8,48125,BW_(BKW_01)_Location,13
Operator 1,4,48126,M5-02_(FR5_02)_Location,7
Operator 1,4,48127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48129,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48135,M3-02_(FR3_02)_Location,2
Operator 1,4,48168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48172,PACK_(VERP_P)_Location,14
Manual worker 2,8,48211,BW_(BKW_01)_Location,13
Manual worker 1,7,48213,M3-02_(FR3_02)_Location,2
Manual worker 2,8,48213,BW_(BKW_01)_Location,13
Manual worker 2,8,48214,PACK_(VERP_P)_Location,14
Operator 1,4,48215,PACK_(VERP_P)_Location,14
Manual worker 2,8,48215,BW_(BKW_01)_Location,13
Operator 1,4,48216,CentralBuffer_Location,0
Manual worker 2,8,48216,BW_(BKW_01)_Location,13
Operator 1,4,48217,M3-02_(FR3_02)_Location,2
Manual worker 2,8,48217,PACK_(VERP_P)_Location,14
Operator 2,5,48218,UMC750_(M5-03)_Location,8
Operator 1,4,48218,M3-02_(FR3_02)_Location,2
Operator 1,4,48219,CentralBuffer_Location,0
Manual worker 1,7,48274,M3-02_(FR3_02)_Location,2
Manual worker 1,7,48306,M3-02_(FR3_02)_Location,2
Operator 1,4,48341,CentralBuffer_Location,0
Operator 1,4,48342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48345,PACK_(VERP_P)_Location,14
Operator 1,4,48346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48347,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48348,CentralBuffer_Location,0
Operator 1,4,48413,CentralBuffer_Location,0
Operator 1,4,48429,M5-01_(FR5_01)_Location,6
Operator 1,4,48431,M5-01_(FR5_01)_Location,6
Operator 1,4,48432,CentralBuffer_Location,0
Operator 1,4,48433,M5-01_(FR5_01)_Location,6
Operator 1,4,48434,M5-01_(FR5_01)_Location,6
Operator 1,4,48435,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48437,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48439,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48480,CentralBuffer_Location,0
Operator 2,5,48480,CentralBuffer_Location,0
Manual worker 1,7,48480,CentralBuffer_Location,0
Manual worker 2,8,48480,CentralBuffer_Location,0
Operator 3,6,48481,CentralBuffer_Location,0
Operator 3,6,48488,M3-02_(FR3_02)_Location,2
Operator 3,6,48549,M3-02_(FR3_02)_Location,2
Operator 3,6,48551,M3-02_(FR3_02)_Location,2
Operator 3,6,48552,CentralBuffer_Location,0
Operator 3,6,48553,M3-02_(FR3_02)_Location,2
Operator 3,6,48554,M3-02_(FR3_02)_Location,2
Operator 3,6,48555,BW_(BKW_01)_Location,13
Operator 3,6,48557,BW_(BKW_01)_Location,13
Operator 3,6,48570,M3-02_(FR3_02)_Location,2
Operator 3,6,48572,M3-02_(FR3_02)_Location,2
Operator 3,6,48573,BW_(BKW_01)_Location,13
Operator 3,6,48575,BW_(BKW_01)_Location,13
Operator 3,6,48613,BW_(BKW_01)_Location,13
Operator 3,6,48640,M5-02_(FR5_02)_Location,7
Operator 3,6,48642,M5-02_(FR5_02)_Location,7
Operator 3,6,48643,BW_(BKW_01)_Location,13
Operator 3,6,48645,BW_(BKW_01)_Location,13
Operator 3,6,48658,M3-02_(FR3_02)_Location,2
Operator 3,6,48719,M3-02_(FR3_02)_Location,2
Operator 3,6,48721,M3-02_(FR3_02)_Location,2
Operator 3,6,48722,BW_(BKW_01)_Location,13
Operator 3,6,48723,M5-02_(FR5_02)_Location,7
Operator 3,6,48724,M5-02_(FR5_02)_Location,7
Operator 3,6,48725,CentralBuffer_Location,0
Operator 3,6,48727,CentralBuffer_Location,0
Operator 3,6,48728,BW_(BKW_01)_Location,13
Operator 3,6,48729,BW_(BKW_01)_Location,13
Operator 3,6,48730,PACK_(VERP_P)_Location,14
Operator 3,6,48732,PACK_(VERP_P)_Location,14
Operator 3,6,48733,M3-02_(FR3_02)_Location,2
Operator 3,6,48734,M3-02_(FR3_02)_Location,2
Operator 3,6,48735,CentralBuffer_Location,0
