EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,42394,UMC750_(M5-03)_Location,8
Manual worker 1,7,42395,PACK_(VERP_P)_Location,14
Manual worker 1,7,42397,PACK_(VERP_P)_Location,14
Manual worker 2,8,42398,BW_(BKW_01)_Location,13
Manual worker 1,7,42398,PACK_(VERP_P)_Location,14
Manual worker 1,7,42399,CentralBuffer_Location,0
Operator 2,5,42414,M5-01_(FR5_01)_Location,6
Manual worker 2,8,42424,VF2SS_(M3-03)_Location,5
Operator 2,5,42426,M5-01_(FR5_01)_Location,6
Operator 2,5,42427,BW_(BKW_01)_Location,13
Operator 2,5,42428,VF2SS_(M3-03)_Location,5
Operator 2,5,42429,VF2SS_(M3-03)_Location,5
Operator 2,5,42430,M5-02_(FR5_02)_Location,7
Manual worker 2,8,42455,VF2SS_(M3-03)_Location,5
Manual worker 1,7,42476,CentralBuffer_Location,0
Manual worker 1,7,42477,BW_(BKW_01)_Location,13
Manual worker 1,7,42479,BW_(BKW_01)_Location,13
Manual worker 1,7,42481,BW_(BKW_01)_Location,13
Manual worker 1,7,42482,M5-02_(FR5_02)_Location,7
Manual worker 1,7,42483,BW_(BKW_01)_Location,13
Manual worker 1,7,42484,BW_(BKW_01)_Location,13
Manual worker 1,7,42485,PACK_(VERP_P)_Location,14
Manual worker 1,7,42487,PACK_(VERP_P)_Location,14
Manual worker 1,7,42488,BW_(BKW_01)_Location,13
Manual worker 1,7,42490,BW_(BKW_01)_Location,13
Operator 2,5,42491,M5-02_(FR5_02)_Location,7
Manual worker 1,7,42491,PACK_(VERP_P)_Location,14
Manual worker 1,7,42493,PACK_(VERP_P)_Location,14
Manual worker 2,8,42504,VF2SS_(M3-03)_Location,5
Manual worker 1,7,42532,PACK_(VERP_P)_Location,14
Manual worker 1,7,42583,UMC750_(M5-03)_Location,8
Manual worker 2,8,42585,VF2SS_(M3-03)_Location,5
Operator 2,5,42586,M5-02_(FR5_02)_Location,7
Manual worker 2,8,42586,PACK_(VERP_P)_Location,14
Manual worker 2,8,42587,UMC750_(M5-03)_Location,8
Manual worker 2,8,42588,UMC750_(M5-03)_Location,8
Manual worker 2,8,42589,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,42591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,42593,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,42614,UMC750_(M5-03)_Location,8
Operator 1,4,42720,CentralBuffer_Location,0
Operator 2,5,42720,CentralBuffer_Location,0
Manual worker 1,7,42720,CentralBuffer_Location,0
Manual worker 2,8,42720,CentralBuffer_Location,0
Operator 3,6,42721,CentralBuffer_Location,0
Operator 3,6,46080,CentralBuffer_Location,0
Operator 1,4,46561,CentralBuffer_Location,0
Operator 2,5,46561,CentralBuffer_Location,0
Manual worker 1,7,46561,CentralBuffer_Location,0
Manual worker 2,8,46561,CentralBuffer_Location,0
Manual worker 1,7,46562,BW_(BKW_01)_Location,13
Manual worker 1,7,46564,BW_(BKW_01)_Location,13
Manual worker 1,7,46566,BW_(BKW_01)_Location,13
Manual worker 1,7,46567,PACK_(VERP_P)_Location,14
Manual worker 1,7,46569,PACK_(VERP_P)_Location,14
Manual worker 2,8,46585,M5-01_(FR5_01)_Location,6
Manual worker 2,8,46587,M5-01_(FR5_01)_Location,6
Manual worker 2,8,46588,CentralBuffer_Location,0
Manual worker 2,8,46589,BW_(BKW_01)_Location,13
Manual worker 2,8,46590,BW_(BKW_01)_Location,13
Manual worker 2,8,46591,PACK_(VERP_P)_Location,14
Manual worker 2,8,46593,PACK_(VERP_P)_Location,14
Manual worker 2,8,46594,BW_(BKW_01)_Location,13
Manual worker 2,8,46596,BW_(BKW_01)_Location,13
Manual worker 2,8,46597,PACK_(VERP_P)_Location,14
Manual worker 2,8,46598,PACK_(VERP_P)_Location,14
Manual worker 2,8,46599,CentralBuffer_Location,0
Operator 1,4,46601,UMC750_(M5-03)_Location,8
Manual worker 2,8,46601,CentralBuffer_Location,0
Manual worker 2,8,46602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46603,UMC750_(M5-03)_Location,8
Manual worker 2,8,46604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46604,CentralBuffer_Location,0
Manual worker 2,8,46605,PACK_(VERP_P)_Location,14
Operator 1,4,46605,M5-01_(FR5_01)_Location,6
Operator 1,4,46606,M5-01_(FR5_01)_Location,6
Manual worker 2,8,46607,PACK_(VERP_P)_Location,14
Operator 1,4,46607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46608,CentralBuffer_Location,0
Operator 2,5,46609,VF2SS_(M3-03)_Location,5
Operator 1,4,46609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46610,PACK_(VERP_P)_Location,14
Manual worker 2,8,46610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46611,CentralBuffer_Location,0
Operator 1,4,46612,PACK_(VERP_P)_Location,14
Manual worker 2,8,46613,CentralBuffer_Location,0
Operator 1,4,46613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46614,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46615,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46616,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46617,UMC750SS_(M5-04)_Location,9
Operator 2,5,46640,VF2SS_(M3-03)_Location,5
Operator 2,5,46656,VF2SS_(M3-03)_Location,5
Operator 1,4,46744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46745,PACK_(VERP_P)_Location,14
Operator 2,5,46746,VF2SS_(M3-03)_Location,5
Operator 1,4,46747,PACK_(VERP_P)_Location,14
Manual worker 2,8,46748,UMC750SS_(M5-04)_Location,9
Operator 1,4,46748,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,46749,CentralBuffer_Location,0
Operator 1,4,46749,PACK_(VERP_P)_Location,14
Manual worker 2,8,46750,VF2SS_(M3-03)_Location,5
Operator 1,4,46750,PACK_(VERP_P)_Location,14
Manual worker 2,8,46751,VF2SS_(M3-03)_Location,5
Operator 1,4,46751,CentralBuffer_Location,0
Manual worker 2,8,46752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46777,VF2SS_(M3-03)_Location,5
Operator 2,5,46794,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46819,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46822,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46823,PACK_(VERP_P)_Location,14
Manual worker 2,8,46825,PACK_(VERP_P)_Location,14
Manual worker 2,8,46827,PACK_(VERP_P)_Location,14
Manual worker 1,7,46863,UMC750SS_(M5-04)_Location,9
Operator 1,4,46865,CentralBuffer_Location,0
Operator 1,4,46866,UMC750SS_(M5-04)_Location,9
Operator 1,4,46867,UMC750SS_(M5-04)_Location,9
Operator 1,4,46868,UMC400_(M5-06)_Location,10
Manual worker 2,8,46882,PACK_(VERP_P)_Location,14
Manual worker 2,8,46884,PACK_(VERP_P)_Location,14
Manual worker 2,8,46885,PACK_(VERP_P)_Location,14
Manual worker 2,8,46886,CentralBuffer_Location,0
Operator 2,5,46890,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46892,CentralBuffer_Location,0
Manual worker 2,8,46893,UMC400_(M5-06)_Location,10
Manual worker 1,7,46894,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,46894,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46895,VF2SS_(M3-03)_Location,5
Manual worker 2,8,46896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,46898,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46899,UMC400_(M5-06)_Location,10
Manual worker 2,8,46900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46901,UMC400_(M5-06)_Location,10
Manual worker 2,8,46902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46903,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46904,PACK_(VERP_P)_Location,14
Operator 1,4,46906,PACK_(VERP_P)_Location,14
Operator 1,4,46907,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46909,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46910,PACK_(VERP_P)_Location,14
Operator 1,4,46912,PACK_(VERP_P)_Location,14
Operator 1,4,46913,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46915,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46916,PACK_(VERP_P)_Location,14
Operator 1,4,46918,PACK_(VERP_P)_Location,14
Operator 1,4,46919,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46920,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46921,VF2SS_(M3-03)_Location,5
Operator 1,4,46921,PACK_(VERP_P)_Location,14
Operator 1,4,46923,PACK_(VERP_P)_Location,14
Operator 1,4,46924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46927,PACK_(VERP_P)_Location,14
Operator 1,4,46928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46929,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,46930,PACK_(VERP_P)_Location,14
Operator 2,5,46936,VF2SS_(M3-03)_Location,5
Operator 1,4,46966,PACK_(VERP_P)_Location,14
Operator 2,5,46968,VF2SS_(M3-03)_Location,5
Operator 1,4,46968,PACK_(VERP_P)_Location,14
Operator 2,5,46969,PACK_(VERP_P)_Location,14
Operator 1,4,46970,PACK_(VERP_P)_Location,14
Operator 2,5,46970,PACK_(VERP_P)_Location,14
Operator 2,5,46971,CentralBuffer_Location,0
Operator 1,4,47004,PACK_(VERP_P)_Location,14
Operator 1,4,47018,VF2SS_(M3-03)_Location,5
Operator 1,4,47020,VF2SS_(M3-03)_Location,5
Operator 1,4,47021,CentralBuffer_Location,0
Operator 1,4,47022,VF2SS_(M3-03)_Location,5
Operator 1,4,47023,VF2SS_(M3-03)_Location,5
Operator 1,4,47024,CentralBuffer_Location,0
Manual worker 1,7,47028,UMC750SS_(M5-04)_Location,9
Operator 1,4,47033,CentralBuffer_Location,0
Operator 1,4,47034,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,47040,CentralBuffer_Location,0
Manual worker 1,7,47040,CentralBuffer_Location,0
Manual worker 2,8,47040,CentralBuffer_Location,0
Operator 3,6,47041,CentralBuffer_Location,0
Operator 3,6,47071,VF2SS_(M3-03)_Location,5
Operator 3,6,47073,VF2SS_(M3-03)_Location,5
Operator 3,6,47074,CentralBuffer_Location,0
Operator 3,6,47075,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,47076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,47077,PACK_(VERP_P)_Location,14
Operator 3,6,47079,PACK_(VERP_P)_Location,14
Operator 3,6,47113,UMC400_(M5-06)_Location,10
Operator 3,6,47115,UMC400_(M5-06)_Location,10
Operator 3,6,47116,PACK_(VERP_P)_Location,14
Operator 3,6,47118,PACK_(VERP_P)_Location,14
Operator 3,6,47120,PACK_(VERP_P)_Location,14
Operator 3,6,47132,VF2SS_(M3-03)_Location,5
Operator 3,6,47134,VF2SS_(M3-03)_Location,5
Operator 3,6,47135,PACK_(VERP_P)_Location,14
Operator 3,6,47136,PACK_(VERP_P)_Location,14
Operator 3,6,47137,CentralBuffer_Location,0
Operator 3,6,47139,CentralBuffer_Location,0
Operator 3,6,47140,PACK_(VERP_P)_Location,14
Operator 3,6,47160,PACK_(VERP_P)_Location,14
Operator 3,6,47162,PACK_(VERP_P)_Location,14
Operator 3,6,47164,PACK_(VERP_P)_Location,14
Operator 3,6,47165,CentralBuffer_Location,0
Operator 3,6,47166,PACK_(VERP_P)_Location,14
Operator 3,6,47167,PACK_(VERP_P)_Location,14
Operator 3,6,47168,CentralBuffer_Location,0
Operator 3,6,47170,CentralBuffer_Location,0
Operator 3,6,47171,PACK_(VERP_P)_Location,14
Operator 3,6,47180,PACK_(VERP_P)_Location,14
Operator 3,6,47274,M5-02_(FR5_02)_Location,7
Operator 3,6,47276,M5-02_(FR5_02)_Location,7
Operator 3,6,47288,VF2SS_(M3-03)_Location,5
Operator 3,6,47319,VF2SS_(M3-03)_Location,5
Operator 3,6,47321,VF2SS_(M3-03)_Location,5
Operator 3,6,47322,PACK_(VERP_P)_Location,14
Operator 3,6,47324,PACK_(VERP_P)_Location,14
Operator 3,6,47468,UMC750_(M5-03)_Location,8
Operator 3,6,47499,UMC750_(M5-03)_Location,8
Operator 3,6,47501,UMC750_(M5-03)_Location,8
Operator 3,6,47502,CentralBuffer_Location,0
Operator 3,6,47503,M5-02_(FR5_02)_Location,7
Operator 3,6,47504,M5-02_(FR5_02)_Location,7
Operator 3,6,47505,M3-01_(FR3_01)_Location,1
Operator 3,6,47507,M3-01_(FR3_01)_Location,1
Operator 3,6,47508,VF2SS_(M3-03)_Location,5
Operator 3,6,47509,VF2SS_(M3-03)_Location,5
Operator 3,6,47510,CentralBuffer_Location,0
Operator 3,6,47512,CentralBuffer_Location,0
Operator 3,6,47520,CentralBuffer_Location,0
Operator 1,4,48001,CentralBuffer_Location,0
Operator 2,5,48001,CentralBuffer_Location,0
Manual worker 1,7,48001,CentralBuffer_Location,0
Manual worker 2,8,48001,CentralBuffer_Location,0
Operator 1,4,48002,PACK_(VERP_P)_Location,14
Operator 2,5,48002,UMC750_(M5-03)_Location,8
Operator 1,4,48003,PACK_(VERP_P)_Location,14
Operator 2,5,48003,UMC750_(M5-03)_Location,8
Operator 1,4,48004,CentralBuffer_Location,0
Operator 2,5,48004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48006,CentralBuffer_Location,0
Operator 2,5,48006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48043,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48045,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48046,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48047,PACK_(VERP_P)_Location,14
Operator 2,5,48049,PACK_(VERP_P)_Location,14
Operator 2,5,48051,PACK_(VERP_P)_Location,14
Operator 1,4,48053,VF2SS_(M3-03)_Location,5
Manual worker 2,8,48061,M3-01_(FR3_01)_Location,1
Manual worker 1,7,48073,UMC750_(M5-03)_Location,8
Operator 2,5,48096,PACK_(VERP_P)_Location,14
Operator 2,5,48098,PACK_(VERP_P)_Location,14
Operator 2,5,48099,PACK_(VERP_P)_Location,14
Operator 2,5,48100,CentralBuffer_Location,0
Manual worker 2,8,48140,M3-01_(FR3_01)_Location,1
Operator 1,4,48156,VF2SS_(M3-03)_Location,5
Operator 1,4,48157,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48159,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48160,CentralBuffer_Location,0
Operator 1,4,48161,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48163,CentralBuffer_Location,0
Operator 1,4,48248,CentralBuffer_Location,0
Operator 1,4,48249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48252,CentralBuffer_Location,0
Operator 1,4,48253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48254,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48255,PACK_(VERP_P)_Location,14
Operator 1,4,48257,PACK_(VERP_P)_Location,14
Operator 1,4,48259,PACK_(VERP_P)_Location,14
Operator 1,4,48279,PACK_(VERP_P)_Location,14
Operator 1,4,48281,PACK_(VERP_P)_Location,14
Operator 1,4,48282,PACK_(VERP_P)_Location,14
Operator 1,4,48283,CentralBuffer_Location,0
Operator 1,4,48313,CentralBuffer_Location,0
Operator 1,4,48367,VF2SS_(M3-03)_Location,5
Operator 2,5,48369,CentralBuffer_Location,0
Operator 2,5,48370,VF2SS_(M3-03)_Location,5
Operator 2,5,48371,VF2SS_(M3-03)_Location,5
Operator 2,5,48372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48398,VF2SS_(M3-03)_Location,5
Operator 1,4,48409,VF2SS_(M3-03)_Location,5
Operator 1,4,48472,VF2SS_(M3-03)_Location,5
Operator 1,4,48474,VF2SS_(M3-03)_Location,5
Operator 1,4,48475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48476,VF2SS_(M3-03)_Location,5
Operator 1,4,48477,VF2SS_(M3-03)_Location,5
Operator 1,4,48478,CentralBuffer_Location,0
Operator 2,5,48480,CentralBuffer_Location,0
Manual worker 1,7,48480,CentralBuffer_Location,0
Manual worker 2,8,48480,CentralBuffer_Location,0
Operator 3,6,48481,CentralBuffer_Location,0
Operator 3,6,48511,VF2SS_(M3-03)_Location,5
Operator 3,6,48513,VF2SS_(M3-03)_Location,5
Operator 3,6,48516,UMC750_(M5-03)_Location,8
Operator 3,6,48547,UMC750_(M5-03)_Location,8
Operator 3,6,48549,UMC750_(M5-03)_Location,8
Operator 3,6,48550,BW_(BKW_01)_Location,13
Operator 3,6,48552,BW_(BKW_01)_Location,13
Operator 3,6,48554,BW_(BKW_01)_Location,13
Operator 3,6,48632,M3-01_(FR3_01)_Location,1
Operator 3,6,48634,M3-01_(FR3_01)_Location,1
Operator 3,6,48814,VF2SS_(M3-03)_Location,5
Operator 3,6,48816,VF2SS_(M3-03)_Location,5
Operator 3,6,48817,CentralBuffer_Location,0
Operator 3,6,48818,UMC750_(M5-03)_Location,8
Operator 3,6,48819,UMC750_(M5-03)_Location,8
Operator 3,6,48820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48822,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48870,UMC750_(M5-03)_Location,8
Operator 3,6,48872,UMC750_(M5-03)_Location,8
Operator 3,6,48873,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48874,BW_(BKW_01)_Location,13
Operator 3,6,48875,BW_(BKW_01)_Location,13
Operator 3,6,48876,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48878,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48879,BW_(BKW_01)_Location,13
Operator 3,6,48881,BW_(BKW_01)_Location,13
Operator 3,6,48882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48883,M3-01_(FR3_01)_Location,1
Operator 3,6,48884,M3-01_(FR3_01)_Location,1
Operator 3,6,48885,BW_(BKW_01)_Location,13
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 2,5,49441,CentralBuffer_Location,0
Manual worker 1,7,49441,CentralBuffer_Location,0
Operator 1,4,49442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49444,CentralBuffer_Location,0
Operator 1,4,49444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49445,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49447,CentralBuffer_Location,0
Operator 1,4,49448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49450,CentralBuffer_Location,0
Manual worker 1,7,49574,UMC750SS_(M5-04)_Location,9
Operator 1,4,49576,CentralBuffer_Location,0
Operator 1,4,49577,UMC750SS_(M5-04)_Location,9
Operator 1,4,49578,UMC750SS_(M5-04)_Location,9
Operator 1,4,49579,UMC750SS_(M5-05)_Location,11
Operator 1,4,49581,UMC750SS_(M5-05)_Location,11
Operator 2,5,49581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49605,UMC750SS_(M5-04)_Location,9
Operator 2,5,49611,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,49622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49624,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49625,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,49626,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49628,PACK_(VERP_P)_Location,14
Operator 1,4,49629,UMC750_(M5-03)_Location,8
Manual worker 2,8,49630,PACK_(VERP_P)_Location,14
Manual worker 2,8,49632,PACK_(VERP_P)_Location,14
Manual worker 2,8,49633,UMC750_(M5-03)_Location,8
Manual worker 2,8,49634,UMC750_(M5-03)_Location,8
Manual worker 2,8,49635,CentralBuffer_Location,0
Manual worker 2,8,49637,CentralBuffer_Location,0
Manual worker 2,8,49638,PACK_(VERP_P)_Location,14
Operator 2,5,49658,UMC750SS_(M5-05)_Location,11
Operator 1,4,49660,UMC750_(M5-03)_Location,8
Manual worker 2,8,49682,PACK_(VERP_P)_Location,14
Manual worker 2,8,49684,PACK_(VERP_P)_Location,14
Manual worker 2,8,49685,CentralBuffer_Location,0
Manual worker 2,8,49686,PACK_(VERP_P)_Location,14
Manual worker 2,8,49687,PACK_(VERP_P)_Location,14
Operator 1,4,49688,UMC750_(M5-03)_Location,8
Manual worker 2,8,49688,CentralBuffer_Location,0
Operator 1,4,49760,UMC750_(M5-03)_Location,8
Operator 1,4,49761,BW_(BKW_01)_Location,13
Operator 2,5,49763,UMC750SS_(M5-05)_Location,11
Operator 1,4,49763,BW_(BKW_01)_Location,13
Operator 2,5,49764,CentralBuffer_Location,0
Operator 1,4,49765,BW_(BKW_01)_Location,13
Operator 2,5,49765,BW_(BKW_01)_Location,13
Operator 2,5,49766,BW_(BKW_01)_Location,13
Operator 2,5,49767,PACK_(VERP_P)_Location,14
Operator 2,5,49769,PACK_(VERP_P)_Location,14
Operator 2,5,49771,PACK_(VERP_P)_Location,14
Operator 1,4,49780,BW_(BKW_01)_Location,13
Operator 2,5,49781,PACK_(VERP_P)_Location,14
Operator 1,4,49781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49782,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49784,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49784,PACK_(VERP_P)_Location,14
Operator 2,5,49785,CentralBuffer_Location,0
Operator 1,4,49785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49786,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49786,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49787,CentralBuffer_Location,0
Operator 2,5,49788,CentralBuffer_Location,0
Operator 1,4,49789,CentralBuffer_Location,0
Operator 1,4,49790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49793,CentralBuffer_Location,0
Operator 1,4,49794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49796,CentralBuffer_Location,0
Manual worker 1,7,49801,UMC750SS_(M5-04)_Location,9
Operator 1,4,49816,CentralBuffer_Location,0
Operator 1,4,49843,UMC750_(M5-03)_Location,8
Operator 2,5,49845,CentralBuffer_Location,0
Operator 2,5,49846,UMC750_(M5-03)_Location,8
Operator 2,5,49847,UMC750_(M5-03)_Location,8
Operator 2,5,49848,M3-01_(FR3_01)_Location,1
Operator 1,4,49874,UMC750_(M5-03)_Location,8
Operator 1,4,49876,UMC750_(M5-03)_Location,8
Manual worker 1,7,49876,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,49890,CentralBuffer_Location,0
Manual worker 2,8,49891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49893,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49894,M3-01_(FR3_01)_Location,1
Manual worker 2,8,49895,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49897,CentralBuffer_Location,0
Operator 2,5,49909,M3-01_(FR3_01)_Location,1
Operator 1,4,49920,CentralBuffer_Location,0
Operator 2,5,49920,CentralBuffer_Location,0
Manual worker 1,7,49920,CentralBuffer_Location,0
Operator 3,6,49921,CentralBuffer_Location,0
Operator 3,6,49924,UMC750SS_(M5-05)_Location,11
Operator 3,6,49926,UMC750SS_(M5-05)_Location,11
Operator 3,6,50000,UMC750_(M5-03)_Location,8
Operator 3,6,50002,UMC750_(M5-03)_Location,8
Operator 3,6,50024,M3-01_(FR3_01)_Location,1
Operator 3,6,50026,M3-01_(FR3_01)_Location,1
Operator 3,6,50027,CentralBuffer_Location,0
Operator 3,6,50028,UMC750SS_(M5-05)_Location,11
Operator 3,6,50029,UMC750SS_(M5-05)_Location,11
Operator 3,6,50030,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50033,BW_(BKW_01)_Location,13
Operator 3,6,50035,BW_(BKW_01)_Location,13
Operator 3,6,50036,PACK_(VERP_P)_Location,14
Operator 3,6,50038,PACK_(VERP_P)_Location,14
Operator 3,6,50039,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,50040,BW_(BKW_01)_Location,13
Operator 3,6,50041,BW_(BKW_01)_Location,13
Operator 3,6,50042,PACK_(VERP_P)_Location,14
Operator 3,6,50044,PACK_(VERP_P)_Location,14
Operator 3,6,50045,PACK_(VERP_P)_Location,14
Operator 3,6,50046,CentralBuffer_Location,0
Operator 3,6,50048,CentralBuffer_Location,0
Operator 3,6,50049,PACK_(VERP_P)_Location,14
Operator 3,6,50051,PACK_(VERP_P)_Location,14
Operator 3,6,50137,PACK_(VERP_P)_Location,14
Operator 3,6,50139,PACK_(VERP_P)_Location,14
Operator 3,6,50140,CentralBuffer_Location,0
