EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,41409,PACK_(VERP_P)_Location,14
Operator 3,6,41410,PACK_(VERP_P)_Location,14
Operator 3,6,41411,CentralBuffer_Location,0
Operator 3,6,41483,CentralBuffer_Location,0
Operator 3,6,41502,M3-02_(FR3_02)_Location,2
Operator 3,6,41563,M3-02_(FR3_02)_Location,2
Operator 3,6,41565,M3-02_(FR3_02)_Location,2
Operator 3,6,41566,CentralBuffer_Location,0
Operator 3,6,41567,M3-02_(FR3_02)_Location,2
Operator 3,6,41568,M3-02_(FR3_02)_Location,2
Operator 3,6,41569,PACK_(VERP_P)_Location,14
Operator 3,6,41571,PACK_(VERP_P)_Location,14
Operator 3,6,41573,PACK_(VERP_P)_Location,14
Operator 3,6,41661,M3-01_(FR3_01)_Location,1
Operator 3,6,41663,M3-01_(FR3_01)_Location,1
Operator 3,6,41676,M3-02_(FR3_02)_Location,2
Operator 3,6,41678,M3-02_(FR3_02)_Location,2
Operator 3,6,41679,PACK_(VERP_P)_Location,14
Operator 3,6,41681,PACK_(VERP_P)_Location,14
Operator 3,6,41682,M3-01_(FR3_01)_Location,1
Operator 3,6,41683,M3-01_(FR3_01)_Location,1
Operator 3,6,41684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41760,CentralBuffer_Location,0
Operator 1,4,42241,CentralBuffer_Location,0
Operator 2,5,42241,CentralBuffer_Location,0
Manual worker 1,7,42242,CentralBuffer_Location,0
Operator 2,5,42242,PACK_(VERP_P)_Location,14
Manual worker 2,8,42243,CentralBuffer_Location,0
Manual worker 1,7,42243,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42245,PACK_(VERP_P)_Location,14
Operator 2,5,42246,CentralBuffer_Location,0
Manual worker 1,7,42246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42247,PACK_(VERP_P)_Location,14
Operator 2,5,42248,PACK_(VERP_P)_Location,14
Operator 2,5,42249,CentralBuffer_Location,0
Manual worker 2,8,42256,M3-02_(FR3_02)_Location,2
Operator 2,5,42258,CentralBuffer_Location,0
Operator 2,5,42259,M3-02_(FR3_02)_Location,2
Operator 2,5,42260,M3-02_(FR3_02)_Location,2
Operator 2,5,42261,CentralBuffer_Location,0
Manual worker 2,8,42317,M3-02_(FR3_02)_Location,2
Manual worker 2,8,42387,M3-02_(FR3_02)_Location,2
Operator 1,4,42525,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,42525,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42527,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,42528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42528,CentralBuffer_Location,0
Manual worker 1,7,42529,CentralBuffer_Location,0
Operator 1,4,42529,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,42530,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42530,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,42531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42531,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42532,PACK_(VERP_P)_Location,14
Manual worker 1,7,42534,PACK_(VERP_P)_Location,14
Manual worker 1,7,42536,PACK_(VERP_P)_Location,14
Manual worker 1,7,42582,PACK_(VERP_P)_Location,14
Manual worker 1,7,42584,PACK_(VERP_P)_Location,14
Manual worker 1,7,42585,PACK_(VERP_P)_Location,14
Manual worker 1,7,42586,CentralBuffer_Location,0
Operator 1,4,42592,M3-01_(FR3_01)_Location,1
Operator 2,5,42606,CentralBuffer_Location,0
Operator 2,5,42607,BW_(BKW_01)_Location,13
Manual worker 1,7,42609,CentralBuffer_Location,0
Operator 2,5,42609,BW_(BKW_01)_Location,13
Manual worker 1,7,42610,M3-01_(FR3_01)_Location,1
Operator 2,5,42611,BW_(BKW_01)_Location,13
Manual worker 1,7,42611,BW_(BKW_01)_Location,13
Manual worker 1,7,42612,BW_(BKW_01)_Location,13
Manual worker 1,7,42613,PACK_(VERP_P)_Location,14
Manual worker 1,7,42615,PACK_(VERP_P)_Location,14
Manual worker 1,7,42617,PACK_(VERP_P)_Location,14
Operator 1,4,42671,M3-01_(FR3_01)_Location,1
Operator 1,4,42720,CentralBuffer_Location,0
Operator 2,5,42720,CentralBuffer_Location,0
Manual worker 1,7,42720,CentralBuffer_Location,0
Manual worker 2,8,42720,CentralBuffer_Location,0
Operator 3,6,42723,CentralBuffer_Location,0
Operator 3,6,42785,M3-02_(FR3_02)_Location,2
Operator 3,6,42846,M3-02_(FR3_02)_Location,2
Operator 3,6,42848,M3-02_(FR3_02)_Location,2
Operator 3,6,42849,CentralBuffer_Location,0
Operator 3,6,42850,M3-02_(FR3_02)_Location,2
Operator 3,6,42851,M3-02_(FR3_02)_Location,2
Operator 3,6,42852,BW_(BKW_01)_Location,13
Operator 3,6,42854,BW_(BKW_01)_Location,13
Operator 3,6,42855,PACK_(VERP_P)_Location,14
Operator 3,6,42857,PACK_(VERP_P)_Location,14
Operator 3,6,42897,M3-02_(FR3_02)_Location,2
Operator 3,6,42899,M3-02_(FR3_02)_Location,2
Operator 3,6,42900,BW_(BKW_01)_Location,13
Operator 3,6,42901,PACK_(VERP_P)_Location,14
Operator 3,6,42902,PACK_(VERP_P)_Location,14
Operator 3,6,42903,CentralBuffer_Location,0
Operator 3,6,43038,CentralBuffer_Location,0
Operator 3,6,43116,M3-01_(FR3_01)_Location,1
Operator 3,6,43118,M3-01_(FR3_01)_Location,1
Operator 3,6,43158,M3-02_(FR3_02)_Location,2
Operator 3,6,43160,M3-02_(FR3_02)_Location,2
Operator 3,6,43161,CentralBuffer_Location,0
Operator 3,6,43162,M3-02_(FR3_02)_Location,2
Operator 3,6,43163,M3-02_(FR3_02)_Location,2
Operator 3,6,43164,BW_(BKW_01)_Location,13
Operator 3,6,43166,BW_(BKW_01)_Location,13
Operator 3,6,43167,M3-01_(FR3_01)_Location,1
Operator 3,6,43168,M3-01_(FR3_01)_Location,1
Operator 3,6,43169,BW_(BKW_01)_Location,13
Operator 3,6,43200,CentralBuffer_Location,0
Operator 1,4,43681,CentralBuffer_Location,0
Operator 2,5,43691,CentralBuffer_Location,0
Operator 1,4,43741,M3-02_(FR3_02)_Location,2
Operator 1,4,43906,M3-02_(FR3_02)_Location,2
Operator 1,4,43921,M3-02_(FR3_02)_Location,2
Operator 1,4,43922,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43925,CentralBuffer_Location,0
Operator 1,4,43926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43928,PACK_(VERP_P)_Location,14
Operator 1,4,43930,PACK_(VERP_P)_Location,14
Operator 1,4,43932,PACK_(VERP_P)_Location,14
Operator 1,4,44021,PACK_(VERP_P)_Location,14
Operator 1,4,44023,PACK_(VERP_P)_Location,14
Operator 1,4,44024,PACK_(VERP_P)_Location,14
Operator 1,4,44025,CentralBuffer_Location,0
Operator 1,4,44051,CentralBuffer_Location,0
Operator 1,4,44052,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44054,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44055,CentralBuffer_Location,0
Operator 1,4,44056,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44058,CentralBuffer_Location,0
Operator 2,5,44132,VF2SS_(M3-03)_Location,5
Operator 2,5,44134,VF2SS_(M3-03)_Location,5
Operator 2,5,44135,CentralBuffer_Location,0
Operator 2,5,44136,VF2SS_(M3-03)_Location,5
Operator 2,5,44137,VF2SS_(M3-03)_Location,5
Operator 2,5,44138,BW_(BKW_01)_Location,13
Operator 2,5,44160,CentralBuffer_Location,0
Operator 1,4,48040,CentralBuffer_Location,0
Operator 2,5,48085,CentralBuffer_Location,0
Operator 2,5,48086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48088,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48089,CentralBuffer_Location,0
Operator 2,5,48090,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48091,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48092,PACK_(VERP_P)_Location,14
Operator 2,5,48094,PACK_(VERP_P)_Location,14
Operator 2,5,48096,PACK_(VERP_P)_Location,14
Operator 2,5,48111,PACK_(VERP_P)_Location,14
Operator 2,5,48113,PACK_(VERP_P)_Location,14
Operator 2,5,48114,PACK_(VERP_P)_Location,14
Operator 2,5,48115,CentralBuffer_Location,0
Operator 1,4,48204,M3-02_(FR3_02)_Location,2
Operator 2,5,48206,CentralBuffer_Location,0
Operator 2,5,48207,M3-02_(FR3_02)_Location,2
Operator 2,5,48208,M3-02_(FR3_02)_Location,2
Operator 2,5,48209,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48211,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48265,M3-02_(FR3_02)_Location,2
Operator 2,5,48279,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48281,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48283,PACK_(VERP_P)_Location,14
Operator 2,5,48285,PACK_(VERP_P)_Location,14
Operator 2,5,48287,PACK_(VERP_P)_Location,14
Operator 1,4,48330,M3-02_(FR3_02)_Location,2
Operator 2,5,48342,PACK_(VERP_P)_Location,14
Operator 1,4,48343,M3-02_(FR3_02)_Location,2
Operator 2,5,48344,PACK_(VERP_P)_Location,14
Operator 1,4,48344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48345,PACK_(VERP_P)_Location,14
Operator 1,4,48346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48346,CentralBuffer_Location,0
Operator 1,4,48347,CentralBuffer_Location,0
Operator 1,4,48348,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48349,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48350,PACK_(VERP_P)_Location,14
Operator 1,4,48352,PACK_(VERP_P)_Location,14
Operator 1,4,48354,PACK_(VERP_P)_Location,14
Operator 1,4,48406,PACK_(VERP_P)_Location,14
Operator 2,5,48407,CentralBuffer_Location,0
Operator 1,4,48408,PACK_(VERP_P)_Location,14
Operator 2,5,48408,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48409,PACK_(VERP_P)_Location,14
Operator 2,5,48410,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,48410,CentralBuffer_Location,0
Operator 2,5,48411,CentralBuffer_Location,0
Operator 2,5,48412,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48413,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48414,PACK_(VERP_P)_Location,14
Operator 2,5,48416,PACK_(VERP_P)_Location,14
Operator 2,5,48418,PACK_(VERP_P)_Location,14
Operator 2,5,48463,PACK_(VERP_P)_Location,14
Operator 2,5,48465,PACK_(VERP_P)_Location,14
Operator 2,5,48466,PACK_(VERP_P)_Location,14
Operator 2,5,48467,CentralBuffer_Location,0
Operator 3,6,48561,CentralBuffer_Location,0
Operator 3,6,48562,BW_(BKW_01)_Location,13
Operator 3,6,48564,BW_(BKW_01)_Location,13
Operator 3,6,48566,BW_(BKW_01)_Location,13
Operator 3,6,48567,CentralBuffer_Location,0
Operator 3,6,48568,BW_(BKW_01)_Location,13
Operator 3,6,48569,BW_(BKW_01)_Location,13
Operator 3,6,48570,PACK_(VERP_P)_Location,14
Operator 3,6,48572,PACK_(VERP_P)_Location,14
Operator 3,6,48574,PACK_(VERP_P)_Location,14
Operator 3,6,48575,BW_(BKW_01)_Location,13
Operator 3,6,48577,BW_(BKW_01)_Location,13
Operator 3,6,48578,PACK_(VERP_P)_Location,14
Operator 3,6,48637,PACK_(VERP_P)_Location,14
Operator 3,6,48701,M3-02_(FR3_02)_Location,2
Operator 3,6,48762,M3-02_(FR3_02)_Location,2
Operator 3,6,48764,M3-02_(FR3_02)_Location,2
Operator 3,6,48765,PACK_(VERP_P)_Location,14
Operator 3,6,48766,M3-02_(FR3_02)_Location,2
Operator 3,6,48767,M3-02_(FR3_02)_Location,2
Operator 3,6,48768,BW_(BKW_01)_Location,13
Operator 3,6,48770,BW_(BKW_01)_Location,13
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 2,5,49443,CentralBuffer_Location,0
Manual worker 1,7,49457,CentralBuffer_Location,0
Manual worker 1,7,49458,BW_(BKW_01)_Location,13
Manual worker 2,8,49460,CentralBuffer_Location,0
Manual worker 1,7,49460,BW_(BKW_01)_Location,13
Manual worker 2,8,49461,BW_(BKW_01)_Location,13
Manual worker 1,7,49462,BW_(BKW_01)_Location,13
Manual worker 2,8,49462,BW_(BKW_01)_Location,13
Manual worker 2,8,49463,PACK_(VERP_P)_Location,14
Operator 1,4,49472,M3-02_(FR3_02)_Location,2
Operator 2,5,49508,M5-02_(FR5_02)_Location,7
Operator 2,5,49510,M5-02_(FR5_02)_Location,7
Operator 2,5,49511,PACK_(VERP_P)_Location,14
Operator 2,5,49512,M5-02_(FR5_02)_Location,7
Operator 2,5,49513,M5-02_(FR5_02)_Location,7
Operator 2,5,49514,BW_(BKW_01)_Location,13
Operator 1,4,49652,M3-02_(FR3_02)_Location,2
Operator 2,5,49654,BW_(BKW_01)_Location,13
Operator 2,5,49655,M3-02_(FR3_02)_Location,2
Operator 2,5,49656,M3-02_(FR3_02)_Location,2
Operator 2,5,49657,BW_(BKW_01)_Location,13
Operator 1,4,49713,M3-02_(FR3_02)_Location,2
Operator 1,4,49754,M3-02_(FR3_02)_Location,2
Manual worker 2,8,49759,PACK_(VERP_P)_Location,14
Operator 1,4,49761,M3-02_(FR3_02)_Location,2
Manual worker 2,8,49761,PACK_(VERP_P)_Location,14
Operator 1,4,49762,BW_(BKW_01)_Location,13
Manual worker 2,8,49763,PACK_(VERP_P)_Location,14
Operator 1,4,49763,PACK_(VERP_P)_Location,14
Operator 1,4,49764,PACK_(VERP_P)_Location,14
Operator 1,4,49765,CentralBuffer_Location,0
Operator 1,4,49787,CentralBuffer_Location,0
Operator 1,4,49788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49791,CentralBuffer_Location,0
Operator 1,4,49792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49794,CentralBuffer_Location,0
Operator 2,5,49920,CentralBuffer_Location,0
Manual worker 1,7,49920,CentralBuffer_Location,0
Manual worker 2,8,49920,CentralBuffer_Location,0
Operator 3,6,49948,CentralBuffer_Location,0
Operator 3,6,49988,M3-02_(FR3_02)_Location,2
Operator 3,6,50049,M3-02_(FR3_02)_Location,2
Operator 3,6,50051,M3-02_(FR3_02)_Location,2
Operator 3,6,50052,PACK_(VERP_P)_Location,14
Operator 3,6,50054,PACK_(VERP_P)_Location,14
Operator 3,6,50055,CentralBuffer_Location,0
Operator 3,6,50056,M3-02_(FR3_02)_Location,2
Operator 3,6,50057,M3-02_(FR3_02)_Location,2
Operator 3,6,50058,BW_(BKW_01)_Location,13
Operator 3,6,50060,BW_(BKW_01)_Location,13
Operator 3,6,50062,BW_(BKW_01)_Location,13
Operator 3,6,50064,BW_(BKW_01)_Location,13
Operator 3,6,50400,CentralBuffer_Location,0
Operator 1,4,50881,CentralBuffer_Location,0
Operator 2,5,50881,CentralBuffer_Location,0
Manual worker 1,7,50882,CentralBuffer_Location,0
Manual worker 2,8,50882,CentralBuffer_Location,0
Operator 1,4,50882,PACK_(VERP_P)_Location,14
Operator 2,5,50882,BW_(BKW_01)_Location,13
Manual worker 2,8,50883,BW_(BKW_01)_Location,13
Operator 1,4,50883,PACK_(VERP_P)_Location,14
Operator 2,5,50883,BW_(BKW_01)_Location,13
Operator 1,4,50884,CentralBuffer_Location,0
Operator 2,5,50884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,50885,BW_(BKW_01)_Location,13
Operator 2,5,50886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,50888,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,50940,M3-02_(FR3_02)_Location,2
Operator 1,4,51007,CentralBuffer_Location,0
Operator 1,4,51008,BW_(BKW_01)_Location,13
Operator 2,5,51010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51010,BW_(BKW_01)_Location,13
Operator 2,5,51011,CentralBuffer_Location,0
Operator 1,4,51012,BW_(BKW_01)_Location,13
Operator 2,5,51012,BW_(BKW_01)_Location,13
Operator 2,5,51013,BW_(BKW_01)_Location,13
Operator 2,5,51014,PACK_(VERP_P)_Location,14
Operator 2,5,51016,PACK_(VERP_P)_Location,14
Operator 2,5,51018,PACK_(VERP_P)_Location,14
Operator 1,4,51072,BW_(BKW_01)_Location,13
Operator 2,5,51074,PACK_(VERP_P)_Location,14
Operator 1,4,51074,BW_(BKW_01)_Location,13
Operator 2,5,51075,BW_(BKW_01)_Location,13
Operator 1,4,51076,BW_(BKW_01)_Location,13
Operator 2,5,51076,BW_(BKW_01)_Location,13
Operator 2,5,51077,PACK_(VERP_P)_Location,14
Operator 2,5,51080,PACK_(VERP_P)_Location,14
Operator 2,5,51082,PACK_(VERP_P)_Location,14
Operator 1,4,51083,BW_(BKW_01)_Location,13
Operator 2,5,51084,PACK_(VERP_P)_Location,14
Operator 1,4,51084,PACK_(VERP_P)_Location,14
Operator 1,4,51085,PACK_(VERP_P)_Location,14
Operator 1,4,51086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51088,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51090,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51114,PACK_(VERP_P)_Location,14
Operator 2,5,51116,PACK_(VERP_P)_Location,14
Operator 2,5,51117,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51118,PACK_(VERP_P)_Location,14
Operator 2,5,51119,PACK_(VERP_P)_Location,14
Operator 2,5,51120,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51150,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51151,PACK_(VERP_P)_Location,14
Operator 1,4,51153,PACK_(VERP_P)_Location,14
Operator 1,4,51155,PACK_(VERP_P)_Location,14
Operator 2,5,51169,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51172,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51173,PACK_(VERP_P)_Location,14
Operator 1,4,51196,PACK_(VERP_P)_Location,14
Operator 1,4,51197,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51199,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51200,PACK_(VERP_P)_Location,14
Operator 1,4,51201,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51203,PACK_(VERP_P)_Location,14
Operator 1,4,51205,PACK_(VERP_P)_Location,14
Operator 1,4,51207,PACK_(VERP_P)_Location,14
Operator 2,5,51207,PACK_(VERP_P)_Location,14
Operator 2,5,51208,PACK_(VERP_P)_Location,14
Operator 1,4,51209,PACK_(VERP_P)_Location,14
Operator 2,5,51209,CentralBuffer_Location,0
Operator 1,4,51223,PACK_(VERP_P)_Location,14
Operator 1,4,51224,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51226,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51227,CentralBuffer_Location,0
Operator 1,4,51228,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51229,CentralBuffer_Location,0
Operator 1,4,51229,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51230,PACK_(VERP_P)_Location,14
Operator 1,4,51230,BW_(BKW_01)_Location,13
Operator 2,5,51232,PACK_(VERP_P)_Location,14
Operator 1,4,51233,BW_(BKW_01)_Location,13
Operator 2,5,51234,PACK_(VERP_P)_Location,14
Operator 1,4,51234,PACK_(VERP_P)_Location,14
Operator 1,4,51235,PACK_(VERP_P)_Location,14
Operator 1,4,51236,CentralBuffer_Location,0
Operator 2,5,51237,PACK_(VERP_P)_Location,14
Operator 2,5,51238,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51241,BW_(BKW_01)_Location,13
Operator 2,5,51242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51243,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,51244,PACK_(VERP_P)_Location,14
Operator 1,4,51248,CentralBuffer_Location,0
Operator 1,4,51249,BW_(BKW_01)_Location,13
Operator 2,5,51251,PACK_(VERP_P)_Location,14
Operator 1,4,51251,BW_(BKW_01)_Location,13
Operator 2,5,51252,BW_(BKW_01)_Location,13
Operator 1,4,51253,BW_(BKW_01)_Location,13
Operator 2,5,51253,BW_(BKW_01)_Location,13
Operator 2,5,51254,PACK_(VERP_P)_Location,14
Operator 1,4,51255,BW_(BKW_01)_Location,13
Operator 1,4,51256,PACK_(VERP_P)_Location,14
Operator 1,4,51258,PACK_(VERP_P)_Location,14
Operator 2,5,51258,PACK_(VERP_P)_Location,14
Operator 2,5,51259,PACK_(VERP_P)_Location,14
Operator 1,4,51260,PACK_(VERP_P)_Location,14
Operator 2,5,51260,CentralBuffer_Location,0
Manual worker 1,7,51273,M3-02_(FR3_02)_Location,2
Operator 1,4,51275,PACK_(VERP_P)_Location,14
Operator 1,4,51276,CentralBuffer_Location,0
Operator 1,4,51277,M3-02_(FR3_02)_Location,2
Operator 1,4,51278,M3-02_(FR3_02)_Location,2
Operator 1,4,51279,BW_(BKW_01)_Location,13
Operator 1,4,51288,BW_(BKW_01)_Location,13
Operator 1,4,51289,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51292,BW_(BKW_01)_Location,13
Operator 1,4,51293,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,51295,PACK_(VERP_P)_Location,14
Operator 1,4,51303,PACK_(VERP_P)_Location,14
Operator 2,5,51305,CentralBuffer_Location,0
Operator 1,4,51305,PACK_(VERP_P)_Location,14
Operator 2,5,51306,PACK_(VERP_P)_Location,14
Operator 1,4,51307,PACK_(VERP_P)_Location,14
Operator 2,5,51307,PACK_(VERP_P)_Location,14
Operator 2,5,51308,CentralBuffer_Location,0
Manual worker 1,7,51334,M3-02_(FR3_02)_Location,2
Manual worker 1,7,51348,M3-02_(FR3_02)_Location,2
Operator 1,4,51360,CentralBuffer_Location,0
Manual worker 1,7,51360,CentralBuffer_Location,0
Manual worker 2,8,51360,CentralBuffer_Location,0
Operator 3,6,51361,CentralBuffer_Location,0
Operator 3,6,51840,CentralBuffer_Location,0
Operator 1,4,52321,CentralBuffer_Location,0
Operator 2,5,52321,CentralBuffer_Location,0
Operator 1,4,52322,PACK_(VERP_P)_Location,14
Manual worker 1,7,52324,CentralBuffer_Location,0
Operator 1,4,52324,PACK_(VERP_P)_Location,14
Manual worker 2,8,52325,CentralBuffer_Location,0
Manual worker 1,7,52325,PACK_(VERP_P)_Location,14
Operator 1,4,52326,PACK_(VERP_P)_Location,14
Manual worker 1,7,52326,PACK_(VERP_P)_Location,14
Manual worker 1,7,52327,CentralBuffer_Location,0
Manual worker 2,8,52338,M3-02_(FR3_02)_Location,2
Operator 1,4,52340,PACK_(VERP_P)_Location,14
Operator 1,4,52341,CentralBuffer_Location,0
Operator 1,4,52342,M3-02_(FR3_02)_Location,2
Operator 1,4,52343,M3-02_(FR3_02)_Location,2
Operator 1,4,52344,CentralBuffer_Location,0
Operator 1,4,52370,CentralBuffer_Location,0
Operator 1,4,52371,PACK_(VERP_P)_Location,14
Operator 1,4,52373,PACK_(VERP_P)_Location,14
Operator 1,4,52374,CentralBuffer_Location,0
Operator 1,4,52375,PACK_(VERP_P)_Location,14
Operator 1,4,52376,PACK_(VERP_P)_Location,14
Operator 1,4,52377,CentralBuffer_Location,0
Operator 2,5,52381,UMC750SS_(M5-04)_Location,9
Operator 1,4,52383,CentralBuffer_Location,0
Operator 1,4,52384,UMC750SS_(M5-04)_Location,9
Operator 1,4,52385,UMC750SS_(M5-04)_Location,9
Operator 1,4,52386,UMC400_(M5-06)_Location,10
Manual worker 2,8,52399,M3-02_(FR3_02)_Location,2
Operator 2,5,52412,UMC750SS_(M5-04)_Location,9
Operator 1,4,52417,UMC400_(M5-06)_Location,10
Manual worker 2,8,52421,M3-02_(FR3_02)_Location,2
Operator 2,5,52489,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,52547,M3-02_(FR3_02)_Location,2
Operator 2,5,52549,UMC750SS_(M5-04)_Location,9
Operator 2,5,52550,UMC400_(M5-06)_Location,10
Operator 2,5,52551,M3-02_(FR3_02)_Location,2
Operator 2,5,52552,M3-02_(FR3_02)_Location,2
Operator 2,5,52553,PACK_(VERP_P)_Location,14
Operator 2,5,52555,PACK_(VERP_P)_Location,14
Operator 2,5,52557,PACK_(VERP_P)_Location,14
Operator 1,4,52589,UMC400_(M5-06)_Location,10
Manual worker 2,8,52608,M3-02_(FR3_02)_Location,2
Operator 2,5,52613,PACK_(VERP_P)_Location,14
Operator 2,5,52615,PACK_(VERP_P)_Location,14
Operator 2,5,52616,PACK_(VERP_P)_Location,14
Operator 2,5,52617,CentralBuffer_Location,0
Operator 1,4,52800,CentralBuffer_Location,0
Manual worker 2,8,52800,CentralBuffer_Location,0
Operator 3,6,52801,CentralBuffer_Location,0
Operator 3,6,52830,M3-02_(FR3_02)_Location,2
Operator 3,6,53165,M3-02_(FR3_02)_Location,2
Operator 3,6,53166,BW_(BKW_01)_Location,13
Operator 3,6,53168,BW_(BKW_01)_Location,13
Operator 3,6,53170,BW_(BKW_01)_Location,13
Operator 3,6,53171,CentralBuffer_Location,0
Operator 3,6,53172,BW_(BKW_01)_Location,13
Operator 3,6,53173,BW_(BKW_01)_Location,13
Operator 3,6,53174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53761,CentralBuffer_Location,0
Operator 1,4,53762,BW_(BKW_01)_Location,13
Operator 1,4,53764,BW_(BKW_01)_Location,13
