EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,33968,PACK_(VERP_P)_Location,14
Operator 1,4,33969,M3-01_(FR3_01)_Location,1
Operator 1,4,33970,M3-01_(FR3_01)_Location,1
Operator 1,4,33971,CentralBuffer_Location,0
Operator 2,5,34005,PACK_(VERP_P)_Location,14
Operator 2,5,34007,PACK_(VERP_P)_Location,14
Operator 2,5,34008,CentralBuffer_Location,0
Operator 2,5,34009,PACK_(VERP_P)_Location,14
Operator 2,5,34010,PACK_(VERP_P)_Location,14
Operator 2,5,34011,CentralBuffer_Location,0
Operator 1,4,34017,CentralBuffer_Location,0
Operator 1,4,34018,BW_(BKW_01)_Location,13
Operator 1,4,34020,BW_(BKW_01)_Location,13
Operator 1,4,34021,CentralBuffer_Location,0
Operator 1,4,34022,BW_(BKW_01)_Location,13
Operator 1,4,34023,BW_(BKW_01)_Location,13
Operator 1,4,34024,PACK_(VERP_P)_Location,14
Manual worker 1,7,34026,M3-01_(FR3_01)_Location,1
Operator 1,4,34026,PACK_(VERP_P)_Location,14
Operator 1,4,34028,PACK_(VERP_P)_Location,14
Operator 1,4,34078,PACK_(VERP_P)_Location,14
Operator 1,4,34080,CentralBuffer_Location,0
Manual worker 1,7,34080,CentralBuffer_Location,0
Manual worker 2,8,34080,CentralBuffer_Location,0
Operator 3,6,34081,CentralBuffer_Location,0
Operator 3,6,34082,PACK_(VERP_P)_Location,14
Operator 3,6,34083,PACK_(VERP_P)_Location,14
Operator 3,6,34084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34560,CentralBuffer_Location,0
Operator 1,4,35041,CentralBuffer_Location,0
Operator 2,5,35041,CentralBuffer_Location,0
Manual worker 1,7,35041,CentralBuffer_Location,0
Manual worker 2,8,35041,CentralBuffer_Location,0
Operator 2,5,35042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35044,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35052,M3-01_(FR3_01)_Location,1
Operator 2,5,35303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35306,CentralBuffer_Location,0
Operator 2,5,35307,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35308,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35309,CentralBuffer_Location,0
Operator 1,4,35410,M3-01_(FR3_01)_Location,1
Operator 2,5,35412,CentralBuffer_Location,0
Operator 2,5,35413,M3-01_(FR3_01)_Location,1
Operator 2,5,35414,M3-01_(FR3_01)_Location,1
Operator 2,5,35415,BW_(BKW_01)_Location,13
Operator 2,5,35417,BW_(BKW_01)_Location,13
Operator 2,5,35419,BW_(BKW_01)_Location,13
Operator 1,4,35471,M3-01_(FR3_01)_Location,1
Operator 1,4,35485,M3-01_(FR3_01)_Location,1
Operator 1,4,35514,M3-01_(FR3_01)_Location,1
Operator 1,4,35515,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35520,CentralBuffer_Location,0
Operator 2,5,35520,CentralBuffer_Location,0
Manual worker 1,7,35520,CentralBuffer_Location,0
Manual worker 2,8,35520,CentralBuffer_Location,0
Operator 3,6,35521,CentralBuffer_Location,0
Operator 3,6,35522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35524,PACK_(VERP_P)_Location,14
Operator 3,6,35526,PACK_(VERP_P)_Location,14
Operator 3,6,35756,UMC750_(M5-03)_Location,8
Operator 3,6,35787,UMC750_(M5-03)_Location,8
Operator 3,6,35789,UMC750_(M5-03)_Location,8
Operator 3,6,36000,CentralBuffer_Location,0
Operator 1,4,36481,CentralBuffer_Location,0
Operator 2,5,36481,CentralBuffer_Location,0
Manual worker 1,7,36481,CentralBuffer_Location,0
Manual worker 2,8,36481,CentralBuffer_Location,0
Operator 1,4,36482,PACK_(VERP_P)_Location,14
Operator 2,5,36482,BW_(BKW_01)_Location,13
Manual worker 2,8,36482,UMC750_(M5-03)_Location,8
Manual worker 2,8,36483,UMC750_(M5-03)_Location,8
Operator 1,4,36484,PACK_(VERP_P)_Location,14
Operator 2,5,36484,BW_(BKW_01)_Location,13
Manual worker 2,8,36484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36487,PACK_(VERP_P)_Location,14
Manual worker 2,8,36489,PACK_(VERP_P)_Location,14
Manual worker 2,8,36490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36491,BW_(BKW_01)_Location,13
Manual worker 2,8,36492,BW_(BKW_01)_Location,13
Manual worker 2,8,36493,PACK_(VERP_P)_Location,14
Manual worker 1,7,36494,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36495,PACK_(VERP_P)_Location,14
Manual worker 2,8,36496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36498,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36499,PACK_(VERP_P)_Location,14
Manual worker 2,8,36500,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36501,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36502,CentralBuffer_Location,0
Manual worker 2,8,36504,CentralBuffer_Location,0
Manual worker 2,8,36505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36534,UMC750_(M5-03)_Location,8
Operator 2,5,36546,UMC750SS_(M5-05)_Location,11
Operator 1,4,36548,UMC750_(M5-03)_Location,8
Operator 1,4,36549,CentralBuffer_Location,0
Operator 1,4,36550,UMC750SS_(M5-05)_Location,11
Operator 1,4,36551,UMC750SS_(M5-05)_Location,11
Operator 1,4,36552,UMC400_(M5-06)_Location,10
Manual worker 1,7,36555,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36569,M3-01_(FR3_01)_Location,1
Operator 2,5,36577,UMC750SS_(M5-05)_Location,11
Operator 1,4,36583,UMC400_(M5-06)_Location,10
Manual worker 1,7,36611,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36612,PACK_(VERP_P)_Location,14
Manual worker 2,8,36614,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36614,PACK_(VERP_P)_Location,14
Manual worker 2,8,36615,UMC400_(M5-06)_Location,10
Manual worker 1,7,36616,PACK_(VERP_P)_Location,14
Manual worker 2,8,36616,PACK_(VERP_P)_Location,14
Manual worker 2,8,36617,PACK_(VERP_P)_Location,14
Manual worker 2,8,36618,CentralBuffer_Location,0
Manual worker 1,7,36635,PACK_(VERP_P)_Location,14
Manual worker 1,7,36648,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36650,CentralBuffer_Location,0
Manual worker 2,8,36651,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36652,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36653,CentralBuffer_Location,0
Manual worker 2,8,36671,CentralBuffer_Location,0
Manual worker 2,8,36672,PACK_(VERP_P)_Location,14
Manual worker 2,8,36674,PACK_(VERP_P)_Location,14
Manual worker 2,8,36675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36678,CentralBuffer_Location,0
Manual worker 2,8,36679,PACK_(VERP_P)_Location,14
Manual worker 2,8,36680,PACK_(VERP_P)_Location,14
Manual worker 2,8,36681,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36683,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36685,PACK_(VERP_P)_Location,14
Manual worker 2,8,36687,PACK_(VERP_P)_Location,14
Manual worker 2,8,36688,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36689,UMC400_(M5-06)_Location,10
Manual worker 2,8,36690,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36691,UMC400_(M5-06)_Location,10
Manual worker 2,8,36691,PACK_(VERP_P)_Location,14
Operator 1,4,36692,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36693,PACK_(VERP_P)_Location,14
Operator 1,4,36702,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36705,PACK_(VERP_P)_Location,14
Operator 1,4,36706,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36708,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36709,M3-01_(FR3_01)_Location,1
Operator 1,4,36710,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36764,M3-01_(FR3_01)_Location,1
Operator 1,4,36771,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36773,PACK_(VERP_P)_Location,14
Manual worker 2,8,36775,PACK_(VERP_P)_Location,14
Manual worker 2,8,36776,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36777,PACK_(VERP_P)_Location,14
Manual worker 2,8,36778,PACK_(VERP_P)_Location,14
Manual worker 2,8,36779,CentralBuffer_Location,0
Operator 1,4,36821,UMC750_(M5-03)_Location,8
Manual worker 1,7,36823,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36824,CentralBuffer_Location,0
Manual worker 1,7,36825,UMC750_(M5-03)_Location,8
Manual worker 1,7,36826,UMC750_(M5-03)_Location,8
Manual worker 1,7,36827,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36852,UMC750_(M5-03)_Location,8
Operator 1,4,36889,UMC750_(M5-03)_Location,8
Operator 1,4,36960,CentralBuffer_Location,0
Operator 2,5,36960,CentralBuffer_Location,0
Manual worker 1,7,36960,CentralBuffer_Location,0
Operator 3,6,36961,CentralBuffer_Location,0
Operator 3,6,40320,CentralBuffer_Location,0
Operator 1,4,40801,CentralBuffer_Location,0
Operator 2,5,40801,CentralBuffer_Location,0
Manual worker 1,7,40801,CentralBuffer_Location,0
Operator 2,5,40837,UMC750_(M5-03)_Location,8
Manual worker 2,8,40839,CentralBuffer_Location,0
Manual worker 2,8,40840,UMC750_(M5-03)_Location,8
Manual worker 2,8,40841,UMC750_(M5-03)_Location,8
Manual worker 2,8,40842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,40844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,40846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40855,M3-01_(FR3_01)_Location,1
Manual worker 2,8,40857,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,40858,M3-01_(FR3_01)_Location,1
Manual worker 2,8,40859,M3-01_(FR3_01)_Location,1
Manual worker 2,8,40860,BW_(BKW_01)_Location,13
Manual worker 2,8,40862,BW_(BKW_01)_Location,13
Manual worker 2,8,40864,BW_(BKW_01)_Location,13
Operator 2,5,40868,UMC750_(M5-03)_Location,8
Operator 2,5,40905,UMC750_(M5-03)_Location,8
Operator 1,4,40916,M3-01_(FR3_01)_Location,1
Operator 1,4,40930,M3-01_(FR3_01)_Location,1
Manual worker 2,8,40954,BW_(BKW_01)_Location,13
Manual worker 2,8,40956,BW_(BKW_01)_Location,13
Manual worker 2,8,40957,BW_(BKW_01)_Location,13
Manual worker 2,8,40958,PACK_(VERP_P)_Location,14
Manual worker 2,8,40960,PACK_(VERP_P)_Location,14
Manual worker 2,8,40962,PACK_(VERP_P)_Location,14
Manual worker 2,8,41007,PACK_(VERP_P)_Location,14
Operator 1,4,41008,M3-01_(FR3_01)_Location,1
Manual worker 2,8,41009,PACK_(VERP_P)_Location,14
Operator 2,5,41010,UMC750_(M5-03)_Location,8
Manual worker 2,8,41010,PACK_(VERP_P)_Location,14
Operator 2,5,41011,CentralBuffer_Location,0
Manual worker 2,8,41011,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41012,M3-01_(FR3_01)_Location,1
Manual worker 2,8,41013,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41013,M3-01_(FR3_01)_Location,1
Operator 2,5,41014,CentralBuffer_Location,0
Manual worker 2,8,41015,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41069,M3-01_(FR3_01)_Location,1
Operator 2,5,41075,CentralBuffer_Location,0
Operator 1,4,41083,M3-01_(FR3_01)_Location,1
Operator 2,5,41111,UMC750_(M5-03)_Location,8
Operator 1,4,41113,M3-01_(FR3_01)_Location,1
Operator 1,4,41114,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41115,UMC750_(M5-03)_Location,8
Operator 1,4,41116,UMC750_(M5-03)_Location,8
Operator 1,4,41117,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41119,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41142,UMC750_(M5-03)_Location,8
Operator 1,4,41149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41162,M3-01_(FR3_01)_Location,1
Manual worker 2,8,41164,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,41165,M3-01_(FR3_01)_Location,1
Manual worker 2,8,41166,M3-01_(FR3_01)_Location,1
Manual worker 2,8,41167,CentralBuffer_Location,0
Manual worker 2,8,41211,CentralBuffer_Location,0
Operator 1,4,41223,M3-01_(FR3_01)_Location,1
Operator 2,5,41236,UMC750_(M5-03)_Location,8
Operator 1,4,41237,M3-01_(FR3_01)_Location,1
Operator 1,4,41280,CentralBuffer_Location,0
Operator 2,5,41280,CentralBuffer_Location,0
Manual worker 1,7,41280,CentralBuffer_Location,0
Manual worker 2,8,41280,CentralBuffer_Location,0
Operator 3,6,41281,CentralBuffer_Location,0
Operator 3,6,41760,CentralBuffer_Location,0
Operator 1,4,42241,CentralBuffer_Location,0
Operator 2,5,42241,CentralBuffer_Location,0
Manual worker 1,7,42241,CentralBuffer_Location,0
Manual worker 2,8,42241,CentralBuffer_Location,0
Operator 2,5,42254,M3-01_(FR3_01)_Location,1
Operator 2,5,42315,M3-01_(FR3_01)_Location,1
Operator 2,5,42317,M3-01_(FR3_01)_Location,1
Operator 2,5,42318,CentralBuffer_Location,0
Operator 2,5,42319,M3-01_(FR3_01)_Location,1
Operator 2,5,42320,M3-01_(FR3_01)_Location,1
Operator 2,5,42321,CentralBuffer_Location,0
Operator 2,5,42323,CentralBuffer_Location,0
Operator 2,5,42324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,42334,UMC750_(M5-03)_Location,8
Manual worker 1,7,42365,UMC750_(M5-03)_Location,8
Manual worker 1,7,42367,UMC750_(M5-03)_Location,8
Manual worker 1,7,42368,CentralBuffer_Location,0
Manual worker 1,7,42369,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42370,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,42371,PACK_(VERP_P)_Location,14
Operator 2,5,42372,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42373,PACK_(VERP_P)_Location,14
Operator 2,5,42373,CentralBuffer_Location,0
Operator 2,5,42374,UMC750_(M5-03)_Location,8
Operator 2,5,42375,UMC750_(M5-03)_Location,8
Operator 2,5,42376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42378,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42379,PACK_(VERP_P)_Location,14
Operator 2,5,42381,PACK_(VERP_P)_Location,14
Operator 2,5,42382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42384,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42385,PACK_(VERP_P)_Location,14
Operator 2,5,42387,PACK_(VERP_P)_Location,14
Operator 2,5,42388,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42425,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42427,M5-02_(FR5_02)_Location,7
Operator 1,4,42488,M5-02_(FR5_02)_Location,7
Operator 1,4,42490,M5-02_(FR5_02)_Location,7
Operator 1,4,42491,PACK_(VERP_P)_Location,14
Operator 1,4,42492,M5-02_(FR5_02)_Location,7
Operator 1,4,42493,M5-02_(FR5_02)_Location,7
Operator 1,4,42494,BW_(BKW_01)_Location,13
Operator 1,4,42496,BW_(BKW_01)_Location,13
Operator 1,4,42497,PACK_(VERP_P)_Location,14
Operator 1,4,42499,PACK_(VERP_P)_Location,14
Operator 1,4,42523,M5-02_(FR5_02)_Location,7
Operator 1,4,42525,M5-02_(FR5_02)_Location,7
Operator 1,4,42526,BW_(BKW_01)_Location,13
Operator 1,4,42528,BW_(BKW_01)_Location,13
Operator 1,4,42529,PACK_(VERP_P)_Location,14
Operator 2,5,42530,UMC400_(M5-06)_Location,10
Operator 1,4,42530,PACK_(VERP_P)_Location,14
Operator 1,4,42531,CentralBuffer_Location,0
Operator 2,5,42532,UMC400_(M5-06)_Location,10
Operator 1,4,42533,CentralBuffer_Location,0
Operator 2,5,42533,BW_(BKW_01)_Location,13
Operator 1,4,42534,UMC400_(M5-06)_Location,10
Operator 1,4,42535,UMC400_(M5-06)_Location,10
Operator 1,4,42536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42538,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42540,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42592,BW_(BKW_01)_Location,13
Operator 2,5,42593,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42595,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42596,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42597,PACK_(VERP_P)_Location,14
Operator 2,5,42599,PACK_(VERP_P)_Location,14
Operator 2,5,42601,PACK_(VERP_P)_Location,14
Operator 1,4,42626,M3-01_(FR3_01)_Location,1
Operator 2,5,42628,PACK_(VERP_P)_Location,14
Operator 2,5,42629,M3-01_(FR3_01)_Location,1
Operator 2,5,42630,M3-01_(FR3_01)_Location,1
Operator 2,5,42631,BW_(BKW_01)_Location,13
Operator 1,4,42687,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42692,UMC750_(M5-03)_Location,8
Operator 1,4,42701,M3-01_(FR3_01)_Location,1
Operator 1,4,42720,CentralBuffer_Location,0
Operator 2,5,42720,CentralBuffer_Location,0
Manual worker 1,7,42720,CentralBuffer_Location,0
Manual worker 2,8,42720,CentralBuffer_Location,0
Operator 3,6,42721,CentralBuffer_Location,0
Operator 3,6,43200,CentralBuffer_Location,0
Operator 1,4,43681,CentralBuffer_Location,0
Operator 2,5,43681,CentralBuffer_Location,0
Manual worker 1,7,43681,CentralBuffer_Location,0
Operator 1,4,43694,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43696,CentralBuffer_Location,0
Manual worker 2,8,43697,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43698,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43699,CentralBuffer_Location,0
Operator 2,5,43705,M5-02_(FR5_02)_Location,7
Manual worker 2,8,43707,CentralBuffer_Location,0
Manual worker 2,8,43708,M5-02_(FR5_02)_Location,7
Manual worker 2,8,43709,M5-02_(FR5_02)_Location,7
Manual worker 2,8,43710,M5-02_(FR5_02)_Location,7
Operator 1,4,43755,M3-01_(FR3_01)_Location,1
Operator 2,5,43766,M5-02_(FR5_02)_Location,7
Operator 1,4,43769,M3-01_(FR3_01)_Location,1
Operator 2,5,43791,M5-02_(FR5_02)_Location,7
Operator 1,4,43797,M3-01_(FR3_01)_Location,1
Operator 1,4,43798,PACK_(VERP_P)_Location,14
Operator 1,4,43800,PACK_(VERP_P)_Location,14
Operator 1,4,43801,M5-02_(FR5_02)_Location,7
Operator 1,4,43802,PACK_(VERP_P)_Location,14
Operator 1,4,43803,PACK_(VERP_P)_Location,14
Operator 1,4,43804,CentralBuffer_Location,0
Operator 1,4,43835,CentralBuffer_Location,0
Operator 1,4,43848,M3-01_(FR3_01)_Location,1
Operator 2,5,43850,M5-02_(FR5_02)_Location,7
Operator 2,5,43851,CentralBuffer_Location,0
Operator 2,5,43852,M3-01_(FR3_01)_Location,1
Operator 2,5,43853,M3-01_(FR3_01)_Location,1
Operator 2,5,43854,CentralBuffer_Location,0
Operator 1,4,43909,M3-01_(FR3_01)_Location,1
Operator 1,4,43968,M3-01_(FR3_01)_Location,1
Operator 1,4,44015,M3-01_(FR3_01)_Location,1
Operator 1,4,44016,BW_(BKW_01)_Location,13
Operator 2,5,44018,CentralBuffer_Location,0
Operator 1,4,44018,BW_(BKW_01)_Location,13
Operator 2,5,44019,BW_(BKW_01)_Location,13
Operator 1,4,44020,BW_(BKW_01)_Location,13
Operator 2,5,44020,BW_(BKW_01)_Location,13
Operator 2,5,44021,PACK_(VERP_P)_Location,14
Operator 2,5,44023,PACK_(VERP_P)_Location,14
Operator 2,5,44025,PACK_(VERP_P)_Location,14
Operator 1,4,44124,BW_(BKW_01)_Location,13
Operator 1,4,44126,BW_(BKW_01)_Location,13
Operator 1,4,44127,PACK_(VERP_P)_Location,14
Operator 1,4,44128,BW_(BKW_01)_Location,13
Operator 1,4,44129,BW_(BKW_01)_Location,13
Operator 1,4,44130,PACK_(VERP_P)_Location,14
Operator 1,4,44146,PACK_(VERP_P)_Location,14
Operator 1,4,44147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44150,PACK_(VERP_P)_Location,14
Operator 1,4,44151,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44152,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44153,PACK_(VERP_P)_Location,14
Operator 1,4,44160,CentralBuffer_Location,0
Operator 2,5,44160,CentralBuffer_Location,0
Manual worker 1,7,44160,CentralBuffer_Location,0
Manual worker 2,8,44160,CentralBuffer_Location,0
Operator 3,6,44161,CentralBuffer_Location,0
Operator 3,6,44640,CentralBuffer_Location,0
Operator 1,4,45121,CentralBuffer_Location,0
Operator 2,5,45121,CentralBuffer_Location,0
Manual worker 1,7,45121,CentralBuffer_Location,0
Operator 1,4,45145,M5-02_(FR5_02)_Location,7
Manual worker 2,8,45147,CentralBuffer_Location,0
Manual worker 2,8,45148,M5-02_(FR5_02)_Location,7
Manual worker 2,8,45149,M5-02_(FR5_02)_Location,7
Manual worker 2,8,45150,M5-02_(FR5_02)_Location,7
Manual worker 2,8,45152,M5-02_(FR5_02)_Location,7
Operator 2,5,45179,M3-01_(FR3_01)_Location,1
Operator 1,4,45206,M5-02_(FR5_02)_Location,7
Operator 1,4,45208,M5-02_(FR5_02)_Location,7
Operator 1,4,45209,M3-01_(FR3_01)_Location,1
Operator 1,4,45210,M3-01_(FR3_01)_Location,1
Operator 1,4,45211,BW_(BKW_01)_Location,13
Operator 1,4,45213,BW_(BKW_01)_Location,13
Operator 2,5,45240,M3-01_(FR3_01)_Location,1
Operator 1,4,45240,M5-02_(FR5_02)_Location,7
Operator 1,4,45242,M5-02_(FR5_02)_Location,7
Operator 1,4,45243,BW_(BKW_01)_Location,13
Operator 1,4,45245,BW_(BKW_01)_Location,13
Operator 2,5,45254,M3-01_(FR3_01)_Location,1
Operator 2,5,45332,M3-01_(FR3_01)_Location,1
Operator 1,4,45334,BW_(BKW_01)_Location,13
Operator 1,4,45335,M3-01_(FR3_01)_Location,1
Operator 1,4,45336,M3-01_(FR3_01)_Location,1
Operator 1,4,45337,CentralBuffer_Location,0
Operator 1,4,45345,CentralBuffer_Location,0
Operator 1,4,45346,BW_(BKW_01)_Location,13
Operator 1,4,45348,BW_(BKW_01)_Location,13
Operator 1,4,45349,CentralBuffer_Location,0
Operator 1,4,45350,BW_(BKW_01)_Location,13
Operator 1,4,45351,BW_(BKW_01)_Location,13
Operator 1,4,45352,PACK_(VERP_P)_Location,14
Operator 2,5,45393,M3-01_(FR3_01)_Location,1
Operator 2,5,45425,M3-01_(FR3_01)_Location,1
Manual worker 2,8,45471,UMC750_(M5-03)_Location,8
Operator 1,4,45473,PACK_(VERP_P)_Location,14
Operator 1,4,45474,UMC750_(M5-03)_Location,8
Operator 1,4,45475,UMC750_(M5-03)_Location,8
Operator 1,4,45476,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45478,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45480,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45502,UMC750_(M5-03)_Location,8
Operator 1,4,45507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45508,PACK_(VERP_P)_Location,14
Operator 2,5,45510,M3-01_(FR3_01)_Location,1
Operator 1,4,45510,PACK_(VERP_P)_Location,14
Operator 2,5,45511,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45512,PACK_(VERP_P)_Location,14
Operator 2,5,45512,PACK_(VERP_P)_Location,14
Operator 2,5,45513,PACK_(VERP_P)_Location,14
Operator 2,5,45514,CentralBuffer_Location,0
Operator 1,4,45564,PACK_(VERP_P)_Location,14
Operator 2,5,45566,CentralBuffer_Location,0
Operator 1,4,45566,PACK_(VERP_P)_Location,14
Operator 2,5,45567,PACK_(VERP_P)_Location,14
Operator 1,4,45568,PACK_(VERP_P)_Location,14
Operator 2,5,45568,PACK_(VERP_P)_Location,14
Operator 2,5,45569,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45575,PACK_(VERP_P)_Location,14
Operator 1,4,45600,CentralBuffer_Location,0
Operator 2,5,45600,CentralBuffer_Location,0
Manual worker 1,7,45600,CentralBuffer_Location,0
Manual worker 2,8,45600,CentralBuffer_Location,0
Operator 3,6,45601,CentralBuffer_Location,0
Operator 3,6,45725,UMC750SS_(M5-05)_Location,11
Operator 3,6,45727,UMC750SS_(M5-05)_Location,11
Operator 3,6,46080,CentralBuffer_Location,0
Operator 1,4,46561,CentralBuffer_Location,0
Operator 2,5,46561,CentralBuffer_Location,0
Manual worker 1,7,46561,CentralBuffer_Location,0
Manual worker 2,8,46561,CentralBuffer_Location,0
Operator 2,5,46562,PACK_(VERP_P)_Location,14
Operator 2,5,46564,PACK_(VERP_P)_Location,14
Operator 2,5,46566,PACK_(VERP_P)_Location,14
Operator 2,5,46567,CentralBuffer_Location,0
Operator 1,4,46568,M3-01_(FR3_01)_Location,1
