OperationID,Name,ProcessTime,Predecessor
594,Milling (FR3_01)_[4023-001-14841C]  Cover Cupdetect dual R,0.05,Milling (FR5_01)_[4023-001-14841C]  Cover Cupdetect dual R
595,Painting_[4023-001-14841C]  Cover Cupdetect dual R,150.0,Milling (FR3_01)_[4023-001-14841C]  Cover Cupdetect dual R
596,Packaging (VERP_P)_[4023-001-14841C]  Cover Cupdetect dual R,0.016666666666666666,Painting_[4023-001-14841C]  Cover Cupdetect dual R
597,Material prep (ZGN_02)_[4023-002-15671]  filter plate Cu0.2-Zr0.08,0.016666666666666666,
598,Milling (FR4-01)_[4023-002-15671]  filter plate Cu0.2-Zr0.08,0.05,Material prep (ZGN_02)_[4023-002-15671]  filter plate Cu0.2-Zr0.08
599,BW - Benchwork (BKW_01)_[4023-002-15671]  filter plate Cu0.2-Zr0.08,0.08333333333333333,Milling (FR4-01)_[4023-002-15671]  filter plate Cu0.2-Zr0.08
600,Packaging (VERP_P)_[4023-002-15671]  filter plate Cu0.2-Zr0.08,0.016666666666666666,BW - Benchwork (BKW_01)_[4023-002-15671]  filter plate Cu0.2-Zr0.08
601,Material prep (ZGN_02)_[4023-002-36531]  filter plate wide Cu0.2,0.016666666666666666,
602,Milling (FR4-01)_[4023-002-36531]  filter plate wide Cu0.2,0.05,Material prep (ZGN_02)_[4023-002-36531]  filter plate wide Cu0.2
603,BW - Benchwork (BKW_01)_[4023-002-36531]  filter plate wide Cu0.2,0.08333333333333333,Milling (FR4-01)_[4023-002-36531]  filter plate wide Cu0.2
604,Packaging (VERP_P)_[4023-002-36531]  filter plate wide Cu0.2,0.016666666666666666,BW - Benchwork (BKW_01)_[4023-002-36531]  filter plate wide Cu0.2
605,Material prep (ZGN_02)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06,0.016666666666666666,
606,Milling (FR4-01)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06,0.05,Material prep (ZGN_02)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06
607,BW - Benchwork (BKW_01)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06,0.08333333333333333,Milling (FR4-01)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06
608,Packaging (VERP_P)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06,0.016666666666666666,BW - Benchwork (BKW_01)_[4023-002-36551]  filter plate wide Cu0.4 Rh0.06
609,Material prep (ZGN_02)_[4023-002-36601]  filter plate wide Rh0.06,0.016666666666666666,
610,Milling (FR4-01)_[4023-002-36601]  filter plate wide Rh0.06,0.05,Material prep (ZGN_02)_[4023-002-36601]  filter plate wide Rh0.06
611,BW - Benchwork (BKW_01)_[4023-002-36601]  filter plate wide Rh0.06,0.08333333333333333,Milling (FR4-01)_[4023-002-36601]  filter plate wide Rh0.06
612,Packaging (VERP_P)_[4023-002-36601]  filter plate wide Rh0.06,0.016666666666666666,BW - Benchwork (BKW_01)_[4023-002-36601]  filter plate wide Rh0.06
613,Material prep (ZGN_02)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16,0.016666666666666666,
614,Milling (FR4-01)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16,0.05,Material prep (ZGN_02)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16
615,BW - Benchwork (BKW_01)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16,0.08333333333333333,Milling (FR4-01)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16
616,Packaging (VERP_P)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16,0.016666666666666666,BW - Benchwork (BKW_01)_[4023-003-94951-A]  filter plate Cu0.2-Zr0.16
617,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,0.016666666666666666,
618,Milling (FR4-01)_[4512-127-05186B]  Anschlag,0.03333333333333333,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag
619,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,0.016666666666666666,Milling (FR4-01)_[4512-127-05186B]  Anschlag
620,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,0.016666666666666666,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag
621,Material prep (ZGN_01)_[4522-128-81532A POS 2]  CEILING INLET*,0.016666666666666666,
622,Milling (FR4-02)_[4522-128-81532A POS 2]  CEILING INLET*,0.4166666666666667,Material prep (ZGN_01)_[4522-128-81532A POS 2]  CEILING INLET*
623,Milling (FR3_01)_[4522-128-81532A POS 2]  CEILING INLET*,0.06666666666666667,Milling (FR4-02)_[4522-128-81532A POS 2]  CEILING INLET*
624,BW - Benchwork (BKW_01)_[4522-128-81532A POS 2]  CEILING INLET*,0.03333333333333333,Milling (FR3_01)_[4522-128-81532A POS 2]  CEILING INLET*
625,Painting_[4522-128-81532A POS 2]  CEILING INLET*,150.0,BW - Benchwork (BKW_01)_[4522-128-81532A POS 2]  CEILING INLET*
626,Packaging (VERP_P)_[4522-128-81532A POS 2]  CEILING INLET*,0.016666666666666666,Painting_[4522-128-81532A POS 2]  CEILING INLET*
627,Picking (UITG_M)_[4522-980-37881]  Filterplate al.20,0.0,
628,Milling (FR3_02)_[4522-980-37881]  Filterplate al.20,0.13333333333333333,Picking (UITG_M)_[4522-980-37881]  Filterplate al.20
629,BW - Benchwork (BKW_01)_[4522-980-37881]  Filterplate al.20,0.016666666666666666,Milling (FR3_02)_[4522-980-37881]  Filterplate al.20
630,Packaging (VERP_P)_[4522-980-37881]  Filterplate al.20,0.016666666666666666,BW - Benchwork (BKW_01)_[4522-980-37881]  Filterplate al.20
631,Picking (UITG_M)_[4522-980-37891]  Filterplate al 5,0.0,
632,Milling (FR3_02)_[4522-980-37891]  Filterplate al 5,0.13333333333333333,Picking (UITG_M)_[4522-980-37891]  Filterplate al 5
633,BW - Benchwork (BKW_01)_[4522-980-37891]  Filterplate al 5,0.016666666666666666,Milling (FR3_02)_[4522-980-37891]  Filterplate al 5
634,Packaging (VERP_P)_[4522-980-37891]  Filterplate al 5,0.016666666666666666,BW - Benchwork (BKW_01)_[4522-980-37891]  Filterplate al 5
635,Material prep (ZGN_01)_[4598-008-08901B POS 1]  CEILING INLET*,0.016666666666666666,
636,Milling (FR4-02)_[4598-008-08901B POS 1]  CEILING INLET*,0.4166666666666667,Material prep (ZGN_01)_[4598-008-08901B POS 1]  CEILING INLET*
637,Milling (FR3_01)_[4598-008-08901B POS 1]  CEILING INLET*,0.06666666666666667,Milling (FR4-02)_[4598-008-08901B POS 1]  CEILING INLET*
638,BW - Benchwork (BKW_01)_[4598-008-08901B POS 1]  CEILING INLET*,0.05,Milling (FR3_01)_[4598-008-08901B POS 1]  CEILING INLET*
639,Painting_[4598-008-08901B POS 1]  CEILING INLET*,150.0,BW - Benchwork (BKW_01)_[4598-008-08901B POS 1]  CEILING INLET*
640,Packaging (VERP_P)_[4598-008-08901B POS 1]  CEILING INLET*,0.016666666666666666,Painting_[4598-008-08901B POS 1]  CEILING INLET*
641,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE,0.016666666666666666,
642,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE,0.016666666666666666,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE
643,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,0.13333333333333333,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE
644,Passivating_[4598-011-70891B]  ENDPLATE,37.5,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE
645,Picking (UITG_M)_[6001-1315-5405]  Clamping Lever,0.0,
646,Milling (FR3_02)_[6001-1315-5405]  Clamping Lever,0.08333333333333333,Picking (UITG_M)_[6001-1315-5405]  Clamping Lever
647,Packaging (VERP_P)_[6001-1315-5405]  Clamping Lever,0.016666666666666666,Milling (FR3_02)_[6001-1315-5405]  Clamping Lever
648,Material prep (ZGN_01)_[9091469-3-00]  Vingerhouder,0.016666666666666666,
649,Milling (FR4-02)_[9091469-3-00]  Vingerhouder,0.3333333333333333,Material prep (ZGN_01)_[9091469-3-00]  Vingerhouder
650,BW - Benchwork (BKW_01)_[9091469-3-00]  Vingerhouder,0.05,Milling (FR4-02)_[9091469-3-00]  Vingerhouder
651,Packaging (VERP_P)_[9091469-3-00]  Vingerhouder,0.016666666666666666,BW - Benchwork (BKW_01)_[9091469-3-00]  Vingerhouder
652,Picking (UITG_M)_[B620261-5]  COOLING HOUSE,0.0,
653,Milling (FR3_01)_[B620261-5]  COOLING HOUSE,1.0,Picking (UITG_M)_[B620261-5]  COOLING HOUSE
654,BW - Benchwork (BKW_01)_[B620261-5]  COOLING HOUSE,1.5,Milling (FR3_01)_[B620261-5]  COOLING HOUSE
655,Cleaning_[B620261-5]  COOLING HOUSE,37.5,BW - Benchwork (BKW_01)_[B620261-5]  COOLING HOUSE
656,Packaging (VERP_P)_[B620261-5]  COOLING HOUSE,0.016666666666666666,Cleaning_[B620261-5]  COOLING HOUSE
657,Material prep (ZGN_02)_[BD50-5075-009-E]  bracket,0.016666666666666666,
658,Milling (FR3_01)_[BD50-5075-009-E]  bracket,0.06666666666666667,Material prep (ZGN_02)_[BD50-5075-009-E]  bracket
659,BW - Benchwork (BKW_01)_[BD50-5075-009-E]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5075-009-E]  bracket
660,Packaging (VERP_P)_[BD50-5075-009-E]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5075-009-E]  bracket
661,Chromising_[BD50-5075-009-E]  bracket,75.0,Packaging (VERP_P)_[BD50-5075-009-E]  bracket
662,Milling (FR3_01)_[GF3116T006L]  Carriage,0.016666666666666666,
663,Milling (FR4-02)_[GF3116T006L]  Carriage,0.45,Milling (FR3_01)_[GF3116T006L]  Carriage
664,Nickel plating_[GF3116T006L]  Carriage,75.0,Milling (FR4-02)_[GF3116T006L]  Carriage
665,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,0.016666666666666666,Nickel plating_[GF3116T006L]  Carriage
666,Picking (UITG_M)_[GO3181T051C]  CID Ventilblock (ASCO),0.0,
667,Milling (FR5_01)_[GO3181T051C]  CID Ventilblock (ASCO),0.8333333333333334,Picking (UITG_M)_[GO3181T051C]  CID Ventilblock (ASCO)
668,Milling (FR3_01)_[GO3181T051C]  CID Ventilblock (ASCO),0.016666666666666666,Milling (FR5_01)_[GO3181T051C]  CID Ventilblock (ASCO)
669,BW - Benchwork (BKW_01)_[GO3181T051C]  CID Ventilblock (ASCO),0.08333333333333333,Milling (FR3_01)_[GO3181T051C]  CID Ventilblock (ASCO)
670,Packaging (VERP_P)_[GO3181T051C]  CID Ventilblock (ASCO),0.016666666666666666,BW - Benchwork (BKW_01)_[GO3181T051C]  CID Ventilblock (ASCO)
671,Picking (UITG_M)_[GO3213T056C]  [V] frontdeckel (1841462),0.0,
672,Milling (FR3_01)_[GO3213T056C]  [V] frontdeckel (1841462),0.8333333333333334,Picking (UITG_M)_[GO3213T056C]  [V] frontdeckel (1841462)
673,BW - Benchwork (BKW_01)_[GO3213T056C]  [V] frontdeckel (1841462),0.5,Milling (FR3_01)_[GO3213T056C]  [V] frontdeckel (1841462)
674,Nickel plating_[GO3213T056C]  [V] frontdeckel (1841462),75.0,BW - Benchwork (BKW_01)_[GO3213T056C]  [V] frontdeckel (1841462)
675,Packaging (VERP_P)_[GO3213T056C]  [V] frontdeckel (1841462),0.016666666666666666,Nickel plating_[GO3213T056C]  [V] frontdeckel (1841462)
676,Material prep (ZGN_01)_[GO3220T101B]  Ventillblock vxe 1834191,0.016666666666666666,
677,Milling (FR5_01)_[GO3220T101B]  Ventillblock vxe 1834191,0.75,Material prep (ZGN_01)_[GO3220T101B]  Ventillblock vxe 1834191
678,Milling (FR3_01)_[GO3220T101B]  Ventillblock vxe 1834191,0.08333333333333333,Milling (FR5_01)_[GO3220T101B]  Ventillblock vxe 1834191
679,BW - Benchwork (BKW_01)_[GO3220T101B]  Ventillblock vxe 1834191,0.08333333333333333,Milling (FR3_01)_[GO3220T101B]  Ventillblock vxe 1834191
680,Packaging (VERP_P)_[GO3220T101B]  Ventillblock vxe 1834191,0.016666666666666666,BW - Benchwork (BKW_01)_[GO3220T101B]  Ventillblock vxe 1834191
681,Material prep (ZGN_01)_[GO4910T001B]  Klemmaufnahme,0.016666666666666666,
682,Milling (FR5_01)_[GO4910T001B]  Klemmaufnahme,0.3333333333333333,Material prep (ZGN_01)_[GO4910T001B]  Klemmaufnahme
683,BW - Benchwork (BKW_01)_[GO4910T001B]  Klemmaufnahme,0.03333333333333333,Milling (FR5_01)_[GO4910T001B]  Klemmaufnahme
684,Anodising_[GO4910T001B]  Klemmaufnahme,37.5,BW - Benchwork (BKW_01)_[GO4910T001B]  Klemmaufnahme
685,Packaging (VERP_P)_[GO4910T001B]  Klemmaufnahme,0.016666666666666666,Anodising_[GO4910T001B]  Klemmaufnahme
686,Material prep (ZGN_01)_[M0216-01-091A]  Bev. Klitteband,0.016666666666666666,
687,Milling (FR3_01)_[M0216-01-091A]  Bev. Klitteband,0.0,Material prep (ZGN_01)_[M0216-01-091A]  Bev. Klitteband
688,BW - Benchwork (BKW_01)_[M0216-01-091A]  Bev. Klitteband,0.016666666666666666,Material prep (ZGN_01)_[M0216-01-091A]  Bev. Klitteband
689,Packaging (VERP_P)_[M0216-01-091A]  Bev. Klitteband,0.016666666666666666,BW - Benchwork (BKW_01)_[M0216-01-091A]  Bev. Klitteband
690,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,0.016666666666666666,
691,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,0.05,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment
692,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,0.03333333333333333,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment
693,Passivating_[M0216-01-363-B]  nul-graden arretsegment,37.5,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment
694,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,0.016666666666666666,Passivating_[M0216-01-363-B]  nul-graden arretsegment
695,Picking (UITG_M)_[S325F3116200B]  Bracket,0.0,
696,Milling (FR3_01)_[S325F3116200B]  Bracket,0.13333333333333333,Picking (UITG_M)_[S325F3116200B]  Bracket
697,Packaging (VERP_P)_[S325F3116200B]  Bracket,0.016666666666666666,Milling (FR3_01)_[S325F3116200B]  Bracket
698,Material prep (ZGN_01)_[4022-637-11831]  HINGE BLOCK FIXED LF,0.016666666666666666,
699,Machining (M5-02)_[4022-637-11831]  HINGE BLOCK FIXED LF,0.4166666666666667,Material prep (ZGN_01)_[4022-637-11831]  HINGE BLOCK FIXED LF
700,Machining (M4-02)_[4022-637-11831]  HINGE BLOCK FIXED LF,0.16666666666666666,Machining (M5-02)_[4022-637-11831]  HINGE BLOCK FIXED LF
701,Benchwork (BKW_01)_[4022-637-11831]  HINGE BLOCK FIXED LF,0.08333333333333333,Machining (M4-02)_[4022-637-11831]  HINGE BLOCK FIXED LF
702,Packaging (VERP_P)_[4022-637-11831]  HINGE BLOCK FIXED LF,0.016666666666666666,Benchwork (BKW_01)_[4022-637-11831]  HINGE BLOCK FIXED LF
703,Material prep (ZGN_01)_[4022-706-47551]  EXE REMA TT Hinge  Block 1,0.016666666666666666,
704,Milling (FR5_01)_[4022-706-47551]  EXE REMA TT Hinge  Block 1,0.26666666666666666,Material prep (ZGN_01)_[4022-706-47551]  EXE REMA TT Hinge  Block 1
705,Milling (FR3_01)_[4022-706-47551]  EXE REMA TT Hinge  Block 1,0.05,Milling (FR5_01)_[4022-706-47551]  EXE REMA TT Hinge  Block 1
706,Anodising + Cleaning_[4022-706-47551]  EXE REMA TT Hinge  Block 1,75.0,Milling (FR3_01)_[4022-706-47551]  EXE REMA TT Hinge  Block 1
707,Packaging (VERP_P)_[4022-706-47551]  EXE REMA TT Hinge  Block 1,0.016666666666666666,Anodising + Cleaning_[4022-706-47551]  EXE REMA TT Hinge  Block 1
708,Material prep (ZGN_01)_[4022-706-4756]  EXE REMA TT Hinge Block 2,0.016666666666666666,
709,Milling (FR5_01)_[4022-706-4756]  EXE REMA TT Hinge Block 2,0.26666666666666666,Material prep (ZGN_01)_[4022-706-4756]  EXE REMA TT Hinge Block 2
710,Milling (FR3_01)_[4022-706-4756]  EXE REMA TT Hinge Block 2,0.05,Milling (FR5_01)_[4022-706-4756]  EXE REMA TT Hinge Block 2
711,Anodising + Cleaning_[4022-706-4756]  EXE REMA TT Hinge Block 2,75.0,Milling (FR3_01)_[4022-706-4756]  EXE REMA TT Hinge Block 2
712,Packaging (VERP_P)_[4022-706-4756]  EXE REMA TT Hinge Block 2,0.016666666666666666,Anodising + Cleaning_[4022-706-4756]  EXE REMA TT Hinge Block 2
713,Material prep (ZGN_01)_[4022-706-4757]  EXE REMA TT Clamp Block 3,0.016666666666666666,
714,Milling (FR5_01)_[4022-706-4757]  EXE REMA TT Clamp Block 3,0.6666666666666666,Material prep (ZGN_01)_[4022-706-4757]  EXE REMA TT Clamp Block 3
715,Milling (FR3_01)_[4022-706-4757]  EXE REMA TT Clamp Block 3,0.25,Milling (FR5_01)_[4022-706-4757]  EXE REMA TT Clamp Block 3
716,Anodising + Cleaning_[4022-706-4757]  EXE REMA TT Clamp Block 3,75.0,Milling (FR3_01)_[4022-706-4757]  EXE REMA TT Clamp Block 3
717,Packaging (VERP_P)_[4022-706-4757]  EXE REMA TT Clamp Block 3,0.016666666666666666,Anodising + Cleaning_[4022-706-4757]  EXE REMA TT Clamp Block 3
718,Picking (UITG_M)_[4022-451-22761B]  RS Lock MF-X Spring Block,0.016666666666666666,
719,Milling (FR3_01)_[4022-451-22761B]  RS Lock MF-X Spring Block,0.18333333333333332,Picking (UITG_M)_[4022-451-22761B]  RS Lock MF-X Spring Block
720,Anodising_[4022-451-22761B]  RS Lock MF-X Spring Block,37.5,Milling (FR3_01)_[4022-451-22761B]  RS Lock MF-X Spring Block
721,Packaging (VERP_P)_[4022-451-22761B]  RS Lock MF-X Spring Block,0.016666666666666666,Anodising_[4022-451-22761B]  RS Lock MF-X Spring Block
722,Picking (UITG_M)_[BSIM-00000978 Rev. AC]  BOTTOM PLATER RESERVOIR,0.016666666666666666,
723,Milling (FR3_01)_[BSIM-00000978 Rev. AC]  BOTTOM PLATER RESERVOIR,0.1,Picking (UITG_M)_[BSIM-00000978 Rev. AC]  BOTTOM PLATER RESERVOIR
724,Packaging (VERP_P)_[BSIM-00000978 Rev. AC]  BOTTOM PLATER RESERVOIR,0.016666666666666666,Milling (FR3_01)_[BSIM-00000978 Rev. AC]  BOTTOM PLATER RESERVOIR
725,Picking (UITG_M)_[1034719 C]  KM Heatsink SR5 70X10X25 rev C,0.016666666666666666,
726,Milling (FR4-02)_[1034719 C]  KM Heatsink SR5 70X10X25 rev C,0.11666666666666667,Picking (UITG_M)_[1034719 C]  KM Heatsink SR5 70X10X25 rev C
727,Cleaning_[1034719 C]  KM Heatsink SR5 70X10X25 rev C,37.5,Milling (FR4-02)_[1034719 C]  KM Heatsink SR5 70X10X25 rev C
728,Packaging (VERP_P)_[1034719 C]  KM Heatsink SR5 70X10X25 rev C,0.016666666666666666,Cleaning_[1034719 C]  KM Heatsink SR5 70X10X25 rev C
729,Automatic Sawing (ZGN_01)_[4022-451-22801B]  RS Lock MF-X Preload Housing,0.016666666666666666,
730,Milling (M5-03)_[4022-451-22801B]  RS Lock MF-X Preload Housing,0.3333333333333333,Automatic Sawing (ZGN_01)_[4022-451-22801B]  RS Lock MF-X Preload Housing
731,Anodize_[4022-451-22801B]  RS Lock MF-X Preload Housing,37.5,Milling (M5-03)_[4022-451-22801B]  RS Lock MF-X Preload Housing
732,Packing (VERP_P)_[4022-451-22801B]  RS Lock MF-X Preload Housing,0.016666666666666666,Anodize_[4022-451-22801B]  RS Lock MF-X Preload Housing
733,MP2 - Material preparation - manual sawing (ZGN_02)_[BD50-5085-013-C]  bracket,0.016666666666666666,
734,M3-01 - Accuwell - 3axis - Manual (FR3_01)_[BD50-5085-013-C]  bracket,0.1,MP2 - Material preparation - manual sawing (ZGN_02)_[BD50-5085-013-C]  bracket
735,BW - Benchwork (BKW_01)_[BD50-5085-013-C]  bracket,0.03333333333333333,M3-01 - Accuwell - 3axis - Manual (FR3_01)_[BD50-5085-013-C]  bracket
736,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5085-013-C]  bracket
737,Chromatize_[BD50-5085-013-C]  bracket,75.0,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket
738,MP1 - Material preparation - automatic sawing (ZGN_01)_[4022-630-65212]  Hinge Block Back,0.016666666666666666,
739,M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01)_[4022-630-65212]  Hinge Block Back,0.3333333333333333,MP1 - Material preparation - automatic sawing (ZGN_01)_[4022-630-65212]  Hinge Block Back
740,BW - Benchwork (BKW_01)_[4022-630-65212]  Hinge Block Back,0.05,M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01)_[4022-630-65212]  Hinge Block Back
741,PACK - Packaging (VERP_P)_[4022-630-65212]  Hinge Block Back,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-630-65212]  Hinge Block Back
742,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),0.8333333333333334,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)
743,material prep (zgn_01)_[Mal-130 wz 04]  Lagerhuis,0.016666666666666666,
744,Milling (FR3_01)_[Mal-130 wz 04]  Lagerhuis,0.15,material prep (zgn_01)_[Mal-130 wz 04]  Lagerhuis
745,Nickel plating_[Mal-130 wz 04]  Lagerhuis,75.0,Milling (FR3_01)_[Mal-130 wz 04]  Lagerhuis
746,PACK - Packaging (VERP_P)_[Mal-130 wz 04]  Lagerhuis,0.016666666666666666,Nickel plating_[Mal-130 wz 04]  Lagerhuis
747,Material prep (ZGN_01)_[4022-637-39621]  BLOCK FOR LOCKING SCREW ,0.016666666666666666,
748,Milling (FR5_01)_[4022-637-39621]  BLOCK FOR LOCKING SCREW ,0.25,Material prep (ZGN_01)_[4022-637-39621]  BLOCK FOR LOCKING SCREW 
749,Milling (FR3_01)_[4022-637-39621]  BLOCK FOR LOCKING SCREW ,0.05,Milling (FR5_01)_[4022-637-39621]  BLOCK FOR LOCKING SCREW 
750,BW - Benchwork_[4022-637-39621]  BLOCK FOR LOCKING SCREW ,0.03333333333333333,Milling (FR3_01)_[4022-637-39621]  BLOCK FOR LOCKING SCREW 
751,Packaging (VERP_P)_[4022-637-39621]  BLOCK FOR LOCKING SCREW ,0.016666666666666666,BW - Benchwork_[4022-637-39621]  BLOCK FOR LOCKING SCREW 
752,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,0.016666666666666666,
753,Milling - FR3_01_[M.P04743]  Koppelstrip bovenligger iGate,0.0,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate
754,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,0.016666666666666666,Milling - FR3_01_[M.P04743]  Koppelstrip bovenligger iGate
755,Packaging (VERP_P)_[M.P04743]  Koppelstrip bovenligger iGate,0.016666666666666666,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate
756,Material prep - customer delivered_[4022-669-93452]  SERV FLR MKII BM IF HOOK,1.0,
757,Milling - FR5_01_[4022-669-93452]  SERV FLR MKII BM IF HOOK,0.23333333333333334,Material prep - customer delivered_[4022-669-93452]  SERV FLR MKII BM IF HOOK
758,BW - Benchwork (BKW_01)_[4022-669-93452]  SERV FLR MKII BM IF HOOK,0.016666666666666666,Milling - FR5_01_[4022-669-93452]  SERV FLR MKII BM IF HOOK
759,PACK - Packaging (VERP_P)_[4022-669-93452]  SERV FLR MKII BM IF HOOK,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-669-93452]  SERV FLR MKII BM IF HOOK
760,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,6.0,
761,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,11.666666666666666,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 
762,Milling_[7201703]  MOTOR MOUNT / PROTO,0.0,
763,CAM_[7201703]  MOTOR MOUNT / PROTO,1.2666666666666666,Milling_[7201703]  MOTOR MOUNT / PROTO
764,Zagen_[7202812]  PRINTBED / PROTO,1.0,
765,Milling_[7202812]  PRINTBED / PROTO,0.5,Zagen_[7202812]  PRINTBED / PROTO
766,CAM_[7199932]   BASE SHUTTLE / PROTO,6.6,
767,Milling_[7199932]   BASE SHUTTLE / PROTO,1.4666666666666666,CAM_[7199932]   BASE SHUTTLE / PROTO
768,Picking_[4022.684.31572]  RH RED TURRET ELEC COVER C,0.016666666666666666,
769,Milling_[4022.684.31572]  RH RED TURRET ELEC COVER C,3.1333333333333333,Picking_[4022.684.31572]  RH RED TURRET ELEC COVER C
770,CAM_[7200759]  MAGNET HOLDER / PROTO,3.1,
771,Milling_[7200759]  MAGNET HOLDER / PROTO,0.4666666666666667,CAM_[7200759]  MAGNET HOLDER / PROTO
772,CAM_[7204469]  ENCODERPLATE / PROTO,2.3,
773,Milling_[7204469]  ENCODERPLATE / PROTO,1.1,CAM_[7204469]  ENCODERPLATE / PROTO
774,CAM_[7206913]  BOTTOM PLATE / PROTO,1.3,
775,Milling_[7206913]  BOTTOM PLATE / PROTO,0.45,CAM_[7206913]  BOTTOM PLATE / PROTO
776,CAM_[4022.622.61941]  RH RED FRAME -X COVER,21.5,
777,Milling_[4022.622.61941]  RH RED FRAME -X COVER,16.3,CAM_[4022.622.61941]  RH RED FRAME -X COVER
778,CAM_[4022.622.61761]  RH RED EBOX MONO,17.8,
779,Milling_[4022.622.61761]  RH RED EBOX MONO,9.9,CAM_[4022.622.61761]  RH RED EBOX MONO
780,CAM_[7205666]  STIFFENER / PROTO,1.7,
781,Milling_[7205666]  STIFFENER / PROTO,2.2333333333333334,CAM_[7205666]  STIFFENER / PROTO
782,CAM_Dummy encoder block / P1350-M1100-02 ,24.0,
783,Milling_Dummy encoder block / P1350-M1100-02 ,8.9,CAM_Dummy encoder block / P1350-M1100-02 
784,Zagen_[7123100]  SPINDLE TO RAILS / PROTO,0.016666666666666666,
785,CAM_[7123100]  SPINDLE TO RAILS / PROTO,1.6,Zagen_[7123100]  SPINDLE TO RAILS / PROTO
786,Milling_[7123100]  SPINDLE TO RAILS / PROTO,0.2,CAM_[7123100]  SPINDLE TO RAILS / PROTO
787,Zagen_[7005-2580-0001]  Stroke Limiter Plate ZY-L / 26223910,0.016666666666666666,
788,Milling_[7005-2580-0001]  Stroke Limiter Plate ZY-L / 26223910,0.35,Zagen_[7005-2580-0001]  Stroke Limiter Plate ZY-L / 26223910
789,Zagen_[7005-2580-0003]  Stroke Limiter Plate RX-R / 26223908,0.016666666666666666,
790,Milling_[7005-2580-0003]  Stroke Limiter Plate RX-R / 26223908,0.4166666666666667,Zagen_[7005-2580-0003]  Stroke Limiter Plate RX-R / 26223908
791,Zagen_[7005-2480-0180]  TORSION RELIEF RING / 0119073007,0.016666666666666666,
792,Milling_[7005-2480-0180]  TORSION RELIEF RING / 0119073007,0.26666666666666666,Zagen_[7005-2480-0180]  TORSION RELIEF RING / 0119073007
793,Zagen_[7005-2480-0130]  CABLE COVER 1 / 0119073003,0.016666666666666666,
794,Milling_[7005-2480-0130]  CABLE COVER 1 / 0119073003,1.75,Zagen_[7005-2480-0130]  CABLE COVER 1 / 0119073003
795,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,0.016666666666666666,
