Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7268468]  P1464-M2016-00.stp,1.0,3.033333333333333
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7269980]  P1464-M2017-00.stp,1.0,1.85
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7270733]  P1464-M2018-00.stp,1.0,2.75
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7282747]  P1464-M2066-00.stp,1.0,1.6333333333333333
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7284774]  P1464-M3105-00.stp,1.0,4.8
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7285159]  P1464-M3203-00.stp,1.0,5.8
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,milling_[7287806]  P1464-M4001-00.stp,1.0,1.9
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP2_[7277682]  P1464-M2055-00.stp,1.0,2.05
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7278476]  P1464-M2057-00.stp,1.0,2.6
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP2_[7005-2580-0007]  Support block / 07201506,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,1.0,6.75
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[10005158B]  gearbox side cover,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[10007537A]  bearing block small,1.0,4.1
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling OP2_[00528-02746-A]  hoisting bridge,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling_[104009586]  HALFFAB_M_BLOCK_RH_LEFT,1.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP2_[10007433A]  RMFT Y-actuator power plug,1.0,3.25
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,OPx_[7007-2500-0001]  TL 1 – Feet B / IAH ,1.0,2.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP2_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,1.0,1.699999999999997
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP1_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,1.699999999999997,5.199999999999996
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP1_[10007433A]  RMFT Y-actuator power plug,3.25,5.949999999999999
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP1_[7286825]  P1464-M3204-00.stp,4.733333333333333,7.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP1_[7290605]  P1464-M3030-00.stp,6.6000000000000005,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP1_[00528-02746-A]  hoisting bridge,10.416666666666666,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,25.0,8.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[4022.622.61941]  RH RED FRAME -X COVER,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[4022.622.61761]  RH RED EBOX MONO,9.0,10.9
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling - OP2_[7005-2580-0007]  Support block / 07201506,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[10005158B]  gearbox side cover,9.0,12.333333333333334
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling OP2_[00528-02746-A]  hoisting bridge,9.0,10.416666666666666
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,9.0,11.833333333333334
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling_[104009586]  HALFFAB_M_BLOCK_RH_LEFT,9.0,11.833333333333334
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling - OP1_[7290605]  P1464-M3030-00.stp,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling - OP1_[00528-02746-A]  hoisting bridge,10.416666666666666,16.0
M5-03 - Haas - 5axis - Manual (UMC750),1,2,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,25.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling_[4022.622.61941]  RH RED FRAME -X COVER,25.0,17.3
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling - OP2_[7005-2580-0007]  Support block / 07201506,25.0,18.6
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,25.0,32.0
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,25.0,18.2
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L,25.0,18.2
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling - OP1_[7290605]  P1464-M3030-00.stp,25.0,20.6
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling - OP1_[00528-02746-A]  hoisting bridge,25.0,32.0
M5-03 - Haas - 5axis - Manual (UMC750),2,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,25.0,32.0
M5-03 - Haas - 5axis - Manual (UMC750),2,2,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,33.0,40.0
M5-03 - Haas - 5axis - Manual (UMC750),2,2,,Milling - OP1_[00528-02746-A]  hoisting bridge,33.0,39.13333333333333
M5-03 - Haas - 5axis - Manual (UMC750),2,2,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,33.0,40.0
M5-03 - Haas - 5axis - Manual (UMC750),3,1,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,49.0,47.0
M5-03 - Haas - 5axis - Manual (UMC750),3,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,49.0,56.0
M5-03 - Haas - 5axis - Manual (UMC750),3,2,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,57.0,64.0
M5-03 - Haas - 5axis - Manual (UMC750),4,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,73.0,80.0
M5-03 - Haas - 5axis - Manual (UMC750),4,2,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,81.0,88.0
M5-03 - Haas - 5axis - Manual (UMC750),5,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,97.0,104.0
M5-03 - Haas - 5axis - Manual (UMC750),5,2,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,105.0,112.0
M5-03 - Haas - 5axis - Manual (UMC750),6,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,121.0,128.0
M5-03 - Haas - 5axis - Manual (UMC750),6,2,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,129.0,136.0
M5-03 - Haas - 5axis - Manual (UMC750),7,1,,Milling - OP1_[7005-2580-0007]  Support block / 07201506,145.0,145.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,1,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,2.2499999999999973,8.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,1,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,2.2499999999999973,8.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,1,,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,3.083333333333325,7.249999999999988
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,1,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,13.916666666666664,8.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,1,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,13.916666666666664,8.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,1,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,49.0,8.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,9.0,13.916666666666664
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,9.0,13.916666666666664
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,13.916666666666664,15.166666666666664
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,13.916666666666664,15.166666666666664
M3-02 - Accuwell - 3axis - Manual (FR3_02),1,2,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,49.0,16.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2,1,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,49.0,32.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2,2,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,49.0,40.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),3,1,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,49.0,56.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),3,2,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,57.0,64.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),4,1,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,73.0,73.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7005-2580-0008]  Backplate / 27244701 ,1.0,1.1333333333333329
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7009-2500-0006]  IH Mounting 3 / 1806-110-038,1.0,1.083333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[4022.644.3272]  NXE RH Gripper LVL Tool Base",1.0,1.0166666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[4022.644.9779]  NXE NH Gripper LVL Tool Cover",1.0,1.0166666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7005-2540-0001]  C beam v01-03 / 07201507,1.0,1.5666666666666644
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7276589]  P1464-M2054-00.stp,2.25,2.2666666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7266236]  P1464-M2010-00.stp,2.5,3.5
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[7277682]  P1464-M2055-00.stp",2.65,2.6666666666666665
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",3.3666666666666667,3.3833333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[4022.684.31572]  RH RED TURRET ELEC COVER C,4.133333333333333,4.1499999999999995
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7005-2580-0010]  Cylinder bracket / 27244703,6.466666666666667,6.6
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,11.033333333333294,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT",11.833333333333334,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[104009586]  HALFFAB_M_BLOCK_RH_LEFT",11.833333333333334,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking (pre-cutted)_[10005158B]  gearbox side cover,12.333333333333334,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",25.0,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Picking, pre-cutted_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L",25.0,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[7005-2580-0009]  Baseplate / 27244702,25.0,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,Picking_[00528-02746-A]  hoisting bridge,39.13333333333333,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,1,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,8.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,11.033333333333294,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,"Picking, pre-cutted_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT",11.833333333333334,11.850000000000001
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,"Picking, pre-cutted_[104009586]  HALFFAB_M_BLOCK_RH_LEFT",11.833333333333334,11.850000000000001
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,Picking (pre-cutted)_[10005158B]  gearbox side cover,12.333333333333334,12.366666666666667
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",25.0,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,"Picking, pre-cutted_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L",25.0,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,Picking_[7005-2580-0009]  Baseplate / 27244702,25.0,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,Picking_[00528-02746-A]  hoisting bridge,39.13333333333333,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",1,2,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,1,,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,25.0,16.04999999999994
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,1,,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",25.0,25.016666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,1,,"Picking, pre-cutted_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L",25.0,25.016666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,1,,Picking_[7005-2580-0009]  Baseplate / 27244702,25.0,25.133333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,1,,Picking_[00528-02746-A]  hoisting bridge,39.13333333333333,32.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,1,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,32.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,2,,Picking_[00528-02746-A]  hoisting bridge,39.13333333333333,39.15
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2,2,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,40.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",3,1,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,56.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",3,2,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,64.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",4,1,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",73.0,76.33333333333331
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,1.3333333333333321,5.999999999999998
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,1.999999999999996,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_3,3.3999999999999977,6.399999999999997
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_3,4.466666666666663,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,5.999999999999989,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,5.999999999999989,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[GF3116T006L]  Carriage,5.999999999999998,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_2,6.399999999999997,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_2,9.0,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,9.399999999999995,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM,13.333333333333332,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,14.33333333333332,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,1,,Milling (FR4-02)_[GF3116T006L]  Carriage,15.999999999999995,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,9.0,15.999999999999995
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_3,9.0,8.799999999999994
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,9.0,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,9.0,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[GF3116T006L]  Carriage,9.0,14.999999999999998
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM_2,9.0,9.399999999999995
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM_2,9.0,13.333333333333332
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,9.399999999999995,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM,13.333333333333332,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,14.33333333333332,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,2,,Milling (FR4-02)_[GF3116T006L]  Carriage,15.999999999999995,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,3,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,17.0,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,3,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,17.0,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,3,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,17.0,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,3,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM,17.0,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,3,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,17.0,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),1,3,,Milling (FR4-02)_[GF3116T006L]  Carriage,17.0,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,1,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,25.0,29.33333333333332
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,1,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,25.0,29.33333333333332
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,1,,Milling (FR4-02)_[4022-637-29391]  Hinge block fixed LM,25.0,27.399999999999995
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,1,,Milling (FR4-02)_[4022-637-29301]  Hinge Block Fixed RM,25.0,30.666666666666664
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,1,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,25.0,32.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,1,,Milling (FR4-02)_[GF3116T006L]  Carriage,25.0,32.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,2,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,33.0,40.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,2,,Milling (FR4-02)_[GF3116T006L]  Carriage,33.0,40.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,3,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,41.0,48.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2,3,,Milling (FR4-02)_[GF3116T006L]  Carriage,41.0,42.99999999999999
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),3,1,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,49.0,56.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),3,2,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,57.0,64.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),3,3,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,65.0,64.33333333333331
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[4022.684.31572]  RH RED TURRET ELEC COVER C,1.0,4.133333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling - OP2_[7290605]  P1464-M3030-00.stp,1.0,6.6000000000000005
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7291692]  P1464-M3055-00.stp,1.0,8.0
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7292240]  P1464-M3201-00.stp,1.0,1.8
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7265172]  P1464-M2003-00.stp,1.0,8.0
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7267848]  P1464-M2015-00.stp,1.0,2.533333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7308680]  P1464-M1022-00.stp,1.0,2.4
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7314593]  P1464-M2060-01.stp,1.0,2.0666666666666664
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7283800]  P1464-M3103-00.stp,1.0,2.0666666666666664
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling OP2_[7286825]  P1464-M3204-00.stp,1.0,4.733333333333333
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7288826]  P1464-M4011-00.stp,1.0,2.8666666666666663
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7271654]  P1464-M2020-00.stp,1.0,2.2666666666666666
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7272248]  P1464-M2025-00.stp,1.0,2.2666666666666666
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7274976]  P1464-M2031-00.stp,1.0,1.5666666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7275100]  P1464-M2045-00.stp,1.0,3.3666666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7276589]  P1464-M2054-00.stp,1.0,2.25
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,milling_[7279297]  P1464-M2059-00.stp,1.0,1.7666666666666666
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,1.0,5.5
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling_[7005-2580-0009]  Baseplate / 27244702,1.0,8.0
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,milling_[7005-2580-0010]  Cylinder bracket / 27244703,1.0,6.466666666666667
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling - OP1_[7266236]  P1464-M2010-00.stp,1.9166666666666665,2.5
M3-03 - Haas - 3axis - Manual (VF2SS),1,1,,Milling - OP1_[7277682]  P1464-M2055-00.stp,2.05,2.65
M3-03 - Haas - 3axis - Manual (VF2SS),1,2,,Milling_[7291692]  P1464-M3055-00.stp,9.0,14.4
M3-03 - Haas - 3axis - Manual (VF2SS),1,2,,Milling_[7265172]  P1464-M2003-00.stp,9.0,9.0
M3-03 - Haas - 3axis - Manual (VF2SS),1,2,,Milling_[7005-2580-0009]  Baseplate / 27244702,9.0,16.0
M3-03 - Haas - 3axis - Manual (VF2SS),2,1,,Milling_[7005-2580-0009]  Baseplate / 27244702,25.0,16.6
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),1,1,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,1.666666666666666,1.9999999999999991
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),1,1,,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,1.7999999999999994,3.1999999999999984
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),1,1,,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,1.9999999999999991,4.499999999999999
