Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-28,2,197,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2,2025-07-28 13:40:48,2025-07-28 16:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-28,3,197,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2,2025-07-28 17:00:00,2025-07-28 18:06:00
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-28,3,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-29 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-29,1,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-29 08:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-29,2,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-29 16:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-29,3,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-30 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,1,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-30 08:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,2,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-30 16:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,3,505,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)_2,2025-07-30 22:49:12,2025-07-31 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,3,504,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED),2025-07-31 01:00:00,2025-07-31 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-30,3,775,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-07-31 22:49:12,2025-07-31 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,1,504,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED),2025-07-31 01:00:00,2025-07-31 07:00:00
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,1,775,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-07-31 22:49:12,2025-07-31 08:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,2,775,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-07-31 22:49:12,2025-07-31 16:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,3,775,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-07-31 22:49:12,2025-07-31 23:09:00
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-07-31,3,774,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-07-31 23:09:00,2025-08-01 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,1,774,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-08-01 01:00:00,2025-08-01 01:39:00
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,1,773,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-01 01:39:00,2025-08-01 08:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,2,773,Milling (FR5-02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-01 09:00:00,2025-08-01 09:58:48
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,2,769,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-08-02 07:54:00,2025-08-01 16:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-01,3,769,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-08-02 07:54:00,2025-08-02 00:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,1,769,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_3,2025-08-02 07:54:00,2025-08-02 08:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,1,768,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-08-02 09:00:00,2025-08-02 08:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,2,768,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-08-02 09:00:00,2025-08-02 11:30:00
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,2,767,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-02 11:30:00,2025-08-02 16:59:59
M5-02 - Accuwell - 5axis - Conveyor automation (FR5_02),2025-08-02,3,767,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-02 17:00:00,2025-08-02 19:49:48
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-28,1,1052,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-28 01:00:00,2025-07-28 08:59:59
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-28,2,1052,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-28 09:00:00,2025-07-28 16:59:59
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-28,3,1052,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-28 17:00:00,2025-07-29 00:59:59
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-29,1,1052,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-29 01:00:00,2025-07-29 08:59:59
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-29,2,1052,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-29 09:00:00,2025-07-29 16:59:59
M5-04 - Haas - 5axis  - Manual (UMC750SS),2025-07-29,3,1052,Milling - OP3/9_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,2025-07-29 17:00:00,2025-07-29 23:40:12
