EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,16341,BW_(BKW_01)_Location,13
Operator 1,4,16342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16343,BW_(BKW_01)_Location,13
Operator 1,4,16343,PACK_(VERP_P)_Location,14
Manual worker 1,7,16344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16345,PACK_(VERP_P)_Location,14
Manual worker 1,7,16346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16348,PACK_(VERP_P)_Location,14
Operator 1,4,16350,PACK_(VERP_P)_Location,14
Manual worker 1,7,16351,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16352,PACK_(VERP_P)_Location,14
Manual worker 1,7,16352,PACK_(VERP_P)_Location,14
Manual worker 1,7,16353,PACK_(VERP_P)_Location,14
Manual worker 1,7,16354,CentralBuffer_Location,0
Operator 1,4,16513,PACK_(VERP_P)_Location,14
Operator 1,4,16514,BW_(BKW_01)_Location,13
Manual worker 1,7,16516,CentralBuffer_Location,0
Operator 1,4,16516,BW_(BKW_01)_Location,13
Manual worker 1,7,16517,BW_(BKW_01)_Location,13
Operator 1,4,16518,BW_(BKW_01)_Location,13
Manual worker 1,7,16518,BW_(BKW_01)_Location,13
Manual worker 1,7,16519,PACK_(VERP_P)_Location,14
Manual worker 2,8,16547,M3-01_(FR3_01)_Location,1
Operator 1,4,16549,BW_(BKW_01)_Location,13
Operator 1,4,16550,PACK_(VERP_P)_Location,14
Operator 1,4,16551,M3-01_(FR3_01)_Location,1
Operator 1,4,16552,M3-01_(FR3_01)_Location,1
Operator 1,4,16553,BW_(BKW_01)_Location,13
Operator 1,4,16562,BW_(BKW_01)_Location,13
Operator 1,4,16563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16567,CentralBuffer_Location,0
Operator 1,4,16570,CentralBuffer_Location,0
Operator 1,4,16571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16572,PACK_(VERP_P)_Location,14
Operator 1,4,16573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16574,BW_(BKW_01)_Location,13
Manual worker 1,7,16575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16576,CentralBuffer_Location,0
Operator 1,4,16576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16577,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16577,CentralBuffer_Location,0
Manual worker 1,7,16578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16579,CentralBuffer_Location,0
Manual worker 1,7,16579,CentralBuffer_Location,0
Operator 1,4,16580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16583,CentralBuffer_Location,0
Operator 1,4,16584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16586,CentralBuffer_Location,0
Manual worker 2,8,16608,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16637,M3-01_(FR3_01)_Location,1
Operator 1,4,16672,CentralBuffer_Location,0
Manual worker 1,7,16749,CentralBuffer_Location,0
Operator 1,4,16756,M4-01_(FR4_01)_Location,3
Operator 1,4,16758,M4-01_(FR4_01)_Location,3
Operator 1,4,16759,CentralBuffer_Location,0
Operator 1,4,16760,M4-01_(FR4_01)_Location,3
Operator 1,4,16761,M4-01_(FR4_01)_Location,3
Operator 1,4,16762,CentralBuffer_Location,0
Operator 2,5,16800,CentralBuffer_Location,0
Manual worker 1,7,16800,CentralBuffer_Location,0
Manual worker 2,8,16800,CentralBuffer_Location,0
Operator 3,6,16801,CentralBuffer_Location,0
Operator 3,6,16861,M4-01_(FR4_01)_Location,3
Operator 3,6,16863,M4-01_(FR4_01)_Location,3
Operator 3,6,16924,UMC750_(M5-03)_Location,8
Operator 3,6,16955,UMC750_(M5-03)_Location,8
Operator 3,6,16957,UMC750_(M5-03)_Location,8
Operator 3,6,17154,M3-02_(FR3_02)_Location,2
Operator 3,6,17215,M3-02_(FR3_02)_Location,2
Operator 3,6,17217,M3-02_(FR3_02)_Location,2
Operator 3,6,17218,M3-01_(FR3_01)_Location,1
Operator 3,6,17279,M3-01_(FR3_01)_Location,1
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
Manual worker 2,8,17761,CentralBuffer_Location,0
Operator 2,5,17762,PACK_(VERP_P)_Location,14
Manual worker 1,7,17762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17762,BW_(BKW_01)_Location,13
Manual worker 1,7,17764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17764,BW_(BKW_01)_Location,13
Operator 2,5,17764,PACK_(VERP_P)_Location,14
Manual worker 1,7,17765,CentralBuffer_Location,0
Operator 2,5,17766,PACK_(VERP_P)_Location,14
Manual worker 2,8,17766,BW_(BKW_01)_Location,13
Manual worker 1,7,17766,UMC750_(M5-03)_Location,8
Manual worker 1,7,17767,UMC750_(M5-03)_Location,8
Manual worker 1,7,17768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17771,M3-02_(FR3_02)_Location,2
Manual worker 1,7,17772,M3-02_(FR3_02)_Location,2
Manual worker 1,7,17773,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17775,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17776,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17777,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17778,PACK_(VERP_P)_Location,14
Manual worker 1,7,17780,PACK_(VERP_P)_Location,14
Manual worker 2,8,17787,M3-02_(FR3_02)_Location,2
Manual worker 2,8,17789,M3-02_(FR3_02)_Location,2
Manual worker 2,8,17790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17793,PACK_(VERP_P)_Location,14
Manual worker 2,8,17794,PACK_(VERP_P)_Location,14
Manual worker 2,8,17795,CentralBuffer_Location,0
Manual worker 2,8,17797,CentralBuffer_Location,0
Manual worker 2,8,17798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17800,PACK_(VERP_P)_Location,14
Manual worker 2,8,17802,PACK_(VERP_P)_Location,14
Manual worker 2,8,17803,BW_(BKW_01)_Location,13
Manual worker 2,8,17804,BW_(BKW_01)_Location,13
Manual worker 2,8,17805,PACK_(VERP_P)_Location,14
Manual worker 2,8,17807,PACK_(VERP_P)_Location,14
Manual worker 2,8,17808,BW_(BKW_01)_Location,13
Manual worker 2,8,17810,BW_(BKW_01)_Location,13
Manual worker 1,7,17811,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17811,PACK_(VERP_P)_Location,14
Manual worker 1,7,17813,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17813,PACK_(VERP_P)_Location,14
Manual worker 1,7,17814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17816,PACK_(VERP_P)_Location,14
Manual worker 1,7,17818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17819,PACK_(VERP_P)_Location,14
Manual worker 2,8,17820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17845,M4-01_(FR4_01)_Location,3
Operator 1,4,17893,M4-01_(FR4_01)_Location,3
Manual worker 1,7,17897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17898,PACK_(VERP_P)_Location,14
Manual worker 2,8,17900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17900,PACK_(VERP_P)_Location,14
Manual worker 2,8,17901,PACK_(VERP_P)_Location,14
Manual worker 1,7,17902,PACK_(VERP_P)_Location,14
Manual worker 2,8,17902,PACK_(VERP_P)_Location,14
Manual worker 2,8,17903,CentralBuffer_Location,0
Operator 1,4,17914,M3-02_(FR3_02)_Location,2
Operator 1,4,17916,M3-02_(FR3_02)_Location,2
Operator 1,4,17917,CentralBuffer_Location,0
Operator 1,4,17918,M3-02_(FR3_02)_Location,2
Operator 1,4,17919,M3-02_(FR3_02)_Location,2
Operator 1,4,17920,PACK_(VERP_P)_Location,14
Operator 1,4,17922,PACK_(VERP_P)_Location,14
Operator 1,4,17924,PACK_(VERP_P)_Location,14
Manual worker 1,7,17924,PACK_(VERP_P)_Location,14
Manual worker 1,7,17925,PACK_(VERP_P)_Location,14
Operator 1,4,17926,PACK_(VERP_P)_Location,14
Manual worker 1,7,17926,CentralBuffer_Location,0
Operator 2,5,17931,UMC750_(M5-03)_Location,8
Operator 1,4,17961,PACK_(VERP_P)_Location,14
Operator 1,4,17992,M3-01_(FR3_01)_Location,1
Operator 2,5,17994,UMC750_(M5-03)_Location,8
Operator 2,5,17995,CentralBuffer_Location,0
Operator 2,5,17996,M3-01_(FR3_01)_Location,1
Operator 2,5,17997,M3-01_(FR3_01)_Location,1
Operator 2,5,17998,BW_(BKW_01)_Location,13
Operator 2,5,18006,BW_(BKW_01)_Location,13
Operator 2,5,18007,PACK_(VERP_P)_Location,14
Manual worker 1,7,18009,CentralBuffer_Location,0
Operator 2,5,18009,PACK_(VERP_P)_Location,14
Manual worker 1,7,18010,BW_(BKW_01)_Location,13
Operator 2,5,18011,PACK_(VERP_P)_Location,14
Manual worker 1,7,18011,PACK_(VERP_P)_Location,14
Manual worker 1,7,18012,PACK_(VERP_P)_Location,14
Manual worker 1,7,18013,CentralBuffer_Location,0
Operator 1,4,18053,M3-01_(FR3_01)_Location,1
Operator 1,4,18114,M3-01_(FR3_01)_Location,1
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Operator 3,6,18355,CentralBuffer_Location,0
Operator 3,6,18356,PACK_(VERP_P)_Location,14
Operator 3,6,18358,PACK_(VERP_P)_Location,14
Operator 3,6,18360,PACK_(VERP_P)_Location,14
Operator 3,6,18361,CentralBuffer_Location,0
Operator 3,6,18362,PACK_(VERP_P)_Location,14
Operator 3,6,18363,PACK_(VERP_P)_Location,14
Operator 3,6,18364,CentralBuffer_Location,0
Operator 3,6,18366,CentralBuffer_Location,0
Operator 3,6,18367,PACK_(VERP_P)_Location,14
Operator 3,6,18402,PACK_(VERP_P)_Location,14
Operator 3,6,18462,M3-01_(FR3_01)_Location,1
Operator 3,6,18523,M3-01_(FR3_01)_Location,1
Operator 3,6,18525,M3-01_(FR3_01)_Location,1
Operator 3,6,18526,CentralBuffer_Location,0
Operator 3,6,18527,M3-01_(FR3_01)_Location,1
Operator 3,6,18528,M3-01_(FR3_01)_Location,1
Operator 3,6,18529,BW_(BKW_01)_Location,13
Operator 3,6,18531,BW_(BKW_01)_Location,13
Operator 3,6,18532,PACK_(VERP_P)_Location,14
Operator 3,6,18534,PACK_(VERP_P)_Location,14
Operator 3,6,18536,PACK_(VERP_P)_Location,14
Operator 3,6,18589,M3-01_(FR3_01)_Location,1
Operator 3,6,18591,M3-01_(FR3_01)_Location,1
Operator 3,6,18592,BW_(BKW_01)_Location,13
Operator 3,6,18593,PACK_(VERP_P)_Location,14
Operator 3,6,18594,PACK_(VERP_P)_Location,14
Operator 3,6,18595,CentralBuffer_Location,0
Operator 3,6,18597,CentralBuffer_Location,0
Operator 3,6,18598,PACK_(VERP_P)_Location,14
Operator 3,6,18600,PACK_(VERP_P)_Location,14
Operator 3,6,18601,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18606,CentralBuffer_Location,0
Operator 3,6,18607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18609,PACK_(VERP_P)_Location,14
Operator 3,6,18611,PACK_(VERP_P)_Location,14
Operator 3,6,18612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18614,PACK_(VERP_P)_Location,14
Operator 3,6,18654,PACK_(VERP_P)_Location,14
Operator 3,6,18656,PACK_(VERP_P)_Location,14
Operator 3,6,18658,PACK_(VERP_P)_Location,14
Operator 3,6,18659,PACK_(VERP_P)_Location,14
Operator 3,6,18660,CentralBuffer_Location,0
Operator 3,6,18662,CentralBuffer_Location,0
Operator 3,6,18663,PACK_(VERP_P)_Location,14
Operator 3,6,18704,PACK_(VERP_P)_Location,14
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19202,CentralBuffer_Location,0
Operator 2,5,19202,BW_(BKW_01)_Location,13
Manual worker 2,8,19203,CentralBuffer_Location,0
Manual worker 1,7,19203,PACK_(VERP_P)_Location,14
Operator 2,5,19204,BW_(BKW_01)_Location,13
Manual worker 1,7,19205,PACK_(VERP_P)_Location,14
Operator 2,5,19206,BW_(BKW_01)_Location,13
Manual worker 1,7,19207,PACK_(VERP_P)_Location,14
Operator 2,5,19207,CentralBuffer_Location,0
Manual worker 1,7,19208,CentralBuffer_Location,0
Operator 2,5,19208,BW_(BKW_01)_Location,13
Manual worker 1,7,19209,PACK_(VERP_P)_Location,14
Operator 2,5,19209,BW_(BKW_01)_Location,13
Manual worker 1,7,19210,PACK_(VERP_P)_Location,14
Operator 2,5,19210,PACK_(VERP_P)_Location,14
Manual worker 1,7,19211,CentralBuffer_Location,0
Operator 2,5,19212,PACK_(VERP_P)_Location,14
Manual worker 1,7,19213,CentralBuffer_Location,0
Operator 2,5,19213,BW_(BKW_01)_Location,13
Manual worker 1,7,19214,PACK_(VERP_P)_Location,14
Manual worker 2,8,19256,M3-01_(FR3_01)_Location,1
Operator 2,5,19258,BW_(BKW_01)_Location,13
Operator 2,5,19259,PACK_(VERP_P)_Location,14
Operator 2,5,19260,M3-01_(FR3_01)_Location,1
Operator 2,5,19261,M3-01_(FR3_01)_Location,1
Operator 2,5,19262,PACK_(VERP_P)_Location,14
Manual worker 2,8,19317,M3-01_(FR3_01)_Location,1
Operator 1,4,19351,UMC750_(M5-03)_Location,8
Operator 2,5,19353,PACK_(VERP_P)_Location,14
Operator 2,5,19354,UMC750_(M5-03)_Location,8
Manual worker 2,8,19355,M3-01_(FR3_01)_Location,1
Operator 2,5,19355,UMC750_(M5-03)_Location,8
Operator 2,5,19356,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19358,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19379,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19382,UMC750_(M5-03)_Location,8
Operator 1,4,19417,UMC750_(M5-03)_Location,8
Operator 1,4,19453,UMC750_(M5-03)_Location,8
Operator 1,4,19454,BW_(BKW_01)_Location,13
Manual worker 1,7,19456,PACK_(VERP_P)_Location,14
Operator 1,4,19456,BW_(BKW_01)_Location,13
Manual worker 1,7,19457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19458,BW_(BKW_01)_Location,13
Manual worker 1,7,19458,BW_(BKW_01)_Location,13
Manual worker 1,7,19459,BW_(BKW_01)_Location,13
Manual worker 1,7,19460,CentralBuffer_Location,0
Operator 2,5,19463,M4-01_(FR4_01)_Location,3
Operator 1,4,19465,BW_(BKW_01)_Location,13
Operator 1,4,19466,CentralBuffer_Location,0
Operator 1,4,19467,M4-01_(FR4_01)_Location,3
Operator 1,4,19468,M4-01_(FR4_01)_Location,3
Operator 1,4,19469,CentralBuffer_Location,0
Operator 2,5,19524,M4-01_(FR4_01)_Location,3
Operator 2,5,19563,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19569,M3-01_(FR3_01)_Location,1
Operator 1,4,19571,CentralBuffer_Location,0
Operator 1,4,19572,M3-01_(FR3_01)_Location,1
Operator 1,4,19573,M3-01_(FR3_01)_Location,1
Operator 1,4,19574,PACK_(VERP_P)_Location,14
Operator 1,4,19585,PACK_(VERP_P)_Location,14
Operator 1,4,19619,UMC750_(M5-03)_Location,8
Operator 2,5,19621,M4-01_(FR4_01)_Location,3
Operator 2,5,19622,PACK_(VERP_P)_Location,14
Operator 2,5,19623,UMC750_(M5-03)_Location,8
Operator 2,5,19624,UMC750_(M5-03)_Location,8
Operator 2,5,19625,UMC750_(M5-03)_Location,8
Manual worker 2,8,19630,M3-01_(FR3_01)_Location,1
Operator 2,5,19638,UMC750_(M5-03)_Location,8
Operator 2,5,19639,BW_(BKW_01)_Location,13
Manual worker 1,7,19641,CentralBuffer_Location,0
Operator 2,5,19641,BW_(BKW_01)_Location,13
Manual worker 1,7,19642,UMC750_(M5-03)_Location,8
Operator 2,5,19643,BW_(BKW_01)_Location,13
Manual worker 1,7,19643,BW_(BKW_01)_Location,13
Manual worker 1,7,19644,BW_(BKW_01)_Location,13
Manual worker 1,7,19645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19650,UMC750_(M5-03)_Location,8
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19681,CentralBuffer_Location,0
Operator 3,6,19690,UMC750_(M5-03)_Location,8
Operator 3,6,19692,UMC750_(M5-03)_Location,8
Operator 3,6,19755,M3-01_(FR3_01)_Location,1
Operator 3,6,19812,M3-01_(FR3_01)_Location,1
Operator 3,6,19813,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19816,CentralBuffer_Location,0
Operator 3,6,19817,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19819,CentralBuffer_Location,0
Operator 3,6,19868,CentralBuffer_Location,0
Operator 3,6,19905,UMC750_(M5-03)_Location,8
Operator 3,6,19936,UMC750_(M5-03)_Location,8
Operator 3,6,19938,UMC750_(M5-03)_Location,8
Operator 3,6,19939,PACK_(VERP_P)_Location,14
Operator 3,6,19941,PACK_(VERP_P)_Location,14
Operator 3,6,19943,PACK_(VERP_P)_Location,14
Operator 3,6,19944,CentralBuffer_Location,0
Operator 3,6,19945,UMC750_(M5-03)_Location,8
Operator 3,6,19946,UMC750_(M5-03)_Location,8
Operator 3,6,19947,VF2SS_(M3-03)_Location,5
Operator 3,6,19949,VF2SS_(M3-03)_Location,5
Operator 3,6,20005,UMC750_(M5-03)_Location,8
Operator 3,6,20007,UMC750_(M5-03)_Location,8
Operator 3,6,20008,VF2SS_(M3-03)_Location,5
Operator 3,6,20009,PACK_(VERP_P)_Location,14
Operator 3,6,20010,PACK_(VERP_P)_Location,14
Operator 3,6,20011,CentralBuffer_Location,0
Operator 3,6,20013,CentralBuffer_Location,0
Operator 3,6,20014,PACK_(VERP_P)_Location,14
Operator 3,6,20016,PACK_(VERP_P)_Location,14
Operator 3,6,20046,VF2SS_(M3-03)_Location,5
Operator 3,6,20090,VF2SS_(M3-03)_Location,5
Operator 3,6,20092,VF2SS_(M3-03)_Location,5
Operator 3,6,20093,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20095,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20096,CentralBuffer_Location,0
Operator 3,6,20097,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20098,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20099,CentralBuffer_Location,0
Operator 3,6,20117,CentralBuffer_Location,0
Operator 3,6,20118,BW_(BKW_01)_Location,13
Operator 3,6,20120,BW_(BKW_01)_Location,13
Operator 3,6,20122,BW_(BKW_01)_Location,13
Operator 3,6,20123,CentralBuffer_Location,0
Operator 3,6,20124,BW_(BKW_01)_Location,13
Operator 3,6,20125,BW_(BKW_01)_Location,13
Operator 3,6,20126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20129,BW_(BKW_01)_Location,13
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23522,CentralBuffer_Location,0
Operator 1,4,23522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,23523,BW_(BKW_01)_Location,13
Operator 1,4,23524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,23525,BW_(BKW_01)_Location,13
Manual worker 2,8,23527,BW_(BKW_01)_Location,13
Operator 2,5,23559,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23570,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23572,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,23575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,23576,CentralBuffer_Location,0
Manual worker 2,8,23577,BW_(BKW_01)_Location,13
Manual worker 2,8,23578,BW_(BKW_01)_Location,13
Manual worker 2,8,23579,PACK_(VERP_P)_Location,14
Operator 1,4,23580,UMC750_(M5-03)_Location,8
Manual worker 2,8,23581,PACK_(VERP_P)_Location,14
Manual worker 2,8,23582,BW_(BKW_01)_Location,13
Manual worker 2,8,23584,BW_(BKW_01)_Location,13
Manual worker 2,8,23585,PACK_(VERP_P)_Location,14
Manual worker 2,8,23586,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23587,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23588,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23590,M4-01_(FR4_01)_Location,3
Manual worker 2,8,23591,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23592,VF2SS_(M3-03)_Location,5
Manual worker 2,8,23593,CentralBuffer_Location,0
Manual worker 2,8,23595,CentralBuffer_Location,0
Manual worker 2,8,23596,UMC750_(M5-03)_Location,8
Manual worker 2,8,23597,UMC750_(M5-03)_Location,8
Manual worker 2,8,23598,M3-01_(FR3_01)_Location,1
Operator 1,4,23611,UMC750_(M5-03)_Location,8
Operator 2,5,23620,M4-01_(FR4_01)_Location,3
Operator 1,4,23622,UMC750_(M5-03)_Location,8
Manual worker 1,7,23632,M3-01_(FR3_01)_Location,1
Manual worker 2,8,23634,M3-01_(FR3_01)_Location,1
Manual worker 2,8,23635,M3-01_(FR3_01)_Location,1
Manual worker 2,8,23636,M3-01_(FR3_01)_Location,1
Operator 2,5,23650,M4-01_(FR4_01)_Location,3
Operator 1,4,23682,UMC750_(M5-03)_Location,8
Operator 2,5,23684,M4-01_(FR4_01)_Location,3
Operator 2,5,23685,M3-01_(FR3_01)_Location,1
Operator 2,5,23686,UMC750_(M5-03)_Location,8
Operator 2,5,23687,UMC750_(M5-03)_Location,8
Operator 2,5,23688,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23693,M3-01_(FR3_01)_Location,1
Operator 1,4,23713,UMC750_(M5-03)_Location,8
Operator 2,5,23719,VF2SS_(M3-03)_Location,5
Operator 2,5,23738,VF2SS_(M3-03)_Location,5
Operator 1,4,23754,UMC750_(M5-03)_Location,8
Operator 2,5,23841,VF2SS_(M3-03)_Location,5
Operator 2,5,23843,VF2SS_(M3-03)_Location,5
Operator 2,5,23844,VF2SS_(M3-03)_Location,5
Operator 2,5,23845,CentralBuffer_Location,0
Manual worker 1,7,23869,M3-01_(FR3_01)_Location,1
Operator 1,4,23897,UMC750_(M5-03)_Location,8
Operator 1,4,23898,BW_(BKW_01)_Location,13
Operator 2,5,23899,CentralBuffer_Location,0
Operator 1,4,23900,BW_(BKW_01)_Location,13
Operator 2,5,23900,PACK_(VERP_P)_Location,14
Operator 1,4,23901,CentralBuffer_Location,0
Manual worker 1,7,23902,M3-01_(FR3_01)_Location,1
Operator 2,5,23902,PACK_(VERP_P)_Location,14
Operator 1,4,23902,BW_(BKW_01)_Location,13
Manual worker 1,7,23903,CentralBuffer_Location,0
Operator 1,4,23903,BW_(BKW_01)_Location,13
Operator 2,5,23904,PACK_(VERP_P)_Location,14
Manual worker 1,7,23904,PACK_(VERP_P)_Location,14
Operator 1,4,23904,PACK_(VERP_P)_Location,14
Manual worker 1,7,23905,PACK_(VERP_P)_Location,14
Manual worker 1,7,23906,CentralBuffer_Location,0
Operator 1,4,23937,PACK_(VERP_P)_Location,14
Operator 1,4,23939,PACK_(VERP_P)_Location,14
Operator 2,5,23939,PACK_(VERP_P)_Location,14
Operator 2,5,23940,PACK_(VERP_P)_Location,14
Operator 1,4,23941,PACK_(VERP_P)_Location,14
Operator 2,5,23941,CentralBuffer_Location,0
Operator 1,4,23944,PACK_(VERP_P)_Location,14
Operator 2,5,23961,CentralBuffer_Location,0
Operator 2,5,23962,PACK_(VERP_P)_Location,14
Manual worker 1,7,23964,CentralBuffer_Location,0
Operator 2,5,23964,PACK_(VERP_P)_Location,14
Manual worker 1,7,23965,PACK_(VERP_P)_Location,14
Operator 2,5,23966,PACK_(VERP_P)_Location,14
Manual worker 1,7,23966,PACK_(VERP_P)_Location,14
Manual worker 1,7,23967,CentralBuffer_Location,0
Operator 1,4,23984,UMC750_(M5-03)_Location,8
Operator 1,4,23986,UMC750_(M5-03)_Location,8
Operator 1,4,23987,CentralBuffer_Location,0
Operator 1,4,23988,UMC750_(M5-03)_Location,8
Operator 1,4,23989,UMC750_(M5-03)_Location,8
Operator 1,4,23990,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24031,UMC750_(M5-03)_Location,8
Operator 3,6,24033,UMC750_(M5-03)_Location,8
Operator 3,6,24034,PACK_(VERP_P)_Location,14
Operator 3,6,24036,PACK_(VERP_P)_Location,14
Operator 3,6,24038,PACK_(VERP_P)_Location,14
Operator 3,6,24075,UMC750_(M5-03)_Location,8
Operator 3,6,24077,UMC750_(M5-03)_Location,8
