EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,16516,BW_(BKW_01)_Location,13
Manual worker 1,7,16517,BW_(BKW_01)_Location,13
Operator 1,4,16518,BW_(BKW_01)_Location,13
Manual worker 1,7,16518,BW_(BKW_01)_Location,13
Manual worker 1,7,16519,PACK_(VERP_P)_Location,14
Manual worker 2,8,16547,M3-01_(FR3_01)_Location,1
Operator 1,4,16549,BW_(BKW_01)_Location,13
Operator 1,4,16550,PACK_(VERP_P)_Location,14
Operator 1,4,16551,M3-01_(FR3_01)_Location,1
Operator 1,4,16552,M3-01_(FR3_01)_Location,1
Operator 1,4,16553,BW_(BKW_01)_Location,13
Operator 1,4,16562,BW_(BKW_01)_Location,13
Operator 1,4,16563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16567,CentralBuffer_Location,0
Operator 1,4,16570,CentralBuffer_Location,0
Operator 1,4,16571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16572,PACK_(VERP_P)_Location,14
Operator 1,4,16573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16574,BW_(BKW_01)_Location,13
Manual worker 1,7,16575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16576,CentralBuffer_Location,0
Operator 1,4,16576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16577,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16577,CentralBuffer_Location,0
Manual worker 1,7,16578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16579,CentralBuffer_Location,0
Manual worker 1,7,16579,CentralBuffer_Location,0
Operator 1,4,16580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16583,CentralBuffer_Location,0
Operator 1,4,16584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16586,CentralBuffer_Location,0
Manual worker 2,8,16608,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16637,M3-01_(FR3_01)_Location,1
Operator 1,4,16672,CentralBuffer_Location,0
Manual worker 1,7,16749,CentralBuffer_Location,0
Operator 1,4,16756,M4-01_(FR4_01)_Location,3
Operator 1,4,16758,M4-01_(FR4_01)_Location,3
Operator 1,4,16759,CentralBuffer_Location,0
Operator 1,4,16760,M4-01_(FR4_01)_Location,3
Operator 1,4,16761,M4-01_(FR4_01)_Location,3
Operator 1,4,16762,CentralBuffer_Location,0
Operator 2,5,16800,CentralBuffer_Location,0
Manual worker 1,7,16800,CentralBuffer_Location,0
Manual worker 2,8,16800,CentralBuffer_Location,0
Operator 3,6,16801,CentralBuffer_Location,0
Operator 3,6,16861,M4-01_(FR4_01)_Location,3
Operator 3,6,16863,M4-01_(FR4_01)_Location,3
Operator 3,6,16924,UMC750_(M5-03)_Location,8
Operator 3,6,16955,UMC750_(M5-03)_Location,8
Operator 3,6,16957,UMC750_(M5-03)_Location,8
Operator 3,6,17154,M3-02_(FR3_02)_Location,2
Operator 3,6,17215,M3-02_(FR3_02)_Location,2
Operator 3,6,17217,M3-02_(FR3_02)_Location,2
Operator 3,6,17218,M3-01_(FR3_01)_Location,1
Operator 3,6,17279,M3-01_(FR3_01)_Location,1
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
Manual worker 2,8,17761,CentralBuffer_Location,0
Operator 2,5,17762,PACK_(VERP_P)_Location,14
Manual worker 1,7,17762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17762,BW_(BKW_01)_Location,13
Manual worker 1,7,17764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17764,BW_(BKW_01)_Location,13
Operator 2,5,17764,PACK_(VERP_P)_Location,14
Manual worker 1,7,17765,CentralBuffer_Location,0
Operator 2,5,17766,PACK_(VERP_P)_Location,14
Manual worker 2,8,17766,BW_(BKW_01)_Location,13
Manual worker 1,7,17766,UMC750_(M5-03)_Location,8
Manual worker 1,7,17767,UMC750_(M5-03)_Location,8
Manual worker 1,7,17768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17771,M3-02_(FR3_02)_Location,2
Manual worker 1,7,17772,M3-02_(FR3_02)_Location,2
Manual worker 1,7,17773,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17775,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17776,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17777,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17778,PACK_(VERP_P)_Location,14
Manual worker 1,7,17780,PACK_(VERP_P)_Location,14
Manual worker 2,8,17787,M3-02_(FR3_02)_Location,2
Manual worker 2,8,17789,M3-02_(FR3_02)_Location,2
Manual worker 2,8,17790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17793,PACK_(VERP_P)_Location,14
Manual worker 2,8,17794,PACK_(VERP_P)_Location,14
Manual worker 2,8,17795,CentralBuffer_Location,0
Manual worker 2,8,17797,CentralBuffer_Location,0
Manual worker 2,8,17798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17800,PACK_(VERP_P)_Location,14
Manual worker 2,8,17802,PACK_(VERP_P)_Location,14
Manual worker 2,8,17803,BW_(BKW_01)_Location,13
Manual worker 2,8,17804,BW_(BKW_01)_Location,13
Manual worker 2,8,17805,PACK_(VERP_P)_Location,14
Manual worker 2,8,17807,PACK_(VERP_P)_Location,14
Manual worker 2,8,17808,BW_(BKW_01)_Location,13
Manual worker 2,8,17810,BW_(BKW_01)_Location,13
Manual worker 1,7,17811,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17811,PACK_(VERP_P)_Location,14
Manual worker 1,7,17813,M3-01_(FR3_01)_Location,1
Manual worker 2,8,17813,PACK_(VERP_P)_Location,14
Manual worker 1,7,17814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17816,PACK_(VERP_P)_Location,14
Manual worker 1,7,17818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17819,PACK_(VERP_P)_Location,14
Manual worker 2,8,17820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17845,M4-01_(FR4_01)_Location,3
Operator 1,4,17893,M4-01_(FR4_01)_Location,3
Manual worker 1,7,17897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17898,PACK_(VERP_P)_Location,14
Manual worker 2,8,17900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17900,PACK_(VERP_P)_Location,14
Manual worker 2,8,17901,PACK_(VERP_P)_Location,14
Manual worker 1,7,17902,PACK_(VERP_P)_Location,14
Manual worker 2,8,17902,PACK_(VERP_P)_Location,14
Manual worker 2,8,17903,CentralBuffer_Location,0
Operator 1,4,17914,M3-02_(FR3_02)_Location,2
Operator 1,4,17916,M3-02_(FR3_02)_Location,2
Operator 1,4,17917,CentralBuffer_Location,0
Operator 1,4,17918,M3-02_(FR3_02)_Location,2
Operator 1,4,17919,M3-02_(FR3_02)_Location,2
Operator 1,4,17920,PACK_(VERP_P)_Location,14
Operator 1,4,17922,PACK_(VERP_P)_Location,14
Operator 1,4,17924,PACK_(VERP_P)_Location,14
Manual worker 1,7,17924,PACK_(VERP_P)_Location,14
Manual worker 1,7,17925,PACK_(VERP_P)_Location,14
Operator 1,4,17926,PACK_(VERP_P)_Location,14
Manual worker 1,7,17926,CentralBuffer_Location,0
Operator 2,5,17931,UMC750_(M5-03)_Location,8
Operator 1,4,17961,PACK_(VERP_P)_Location,14
Operator 1,4,17992,M3-01_(FR3_01)_Location,1
Operator 2,5,17994,UMC750_(M5-03)_Location,8
Operator 2,5,17995,CentralBuffer_Location,0
Operator 2,5,17996,M3-01_(FR3_01)_Location,1
Operator 2,5,17997,M3-01_(FR3_01)_Location,1
Operator 2,5,17998,BW_(BKW_01)_Location,13
Operator 2,5,18006,BW_(BKW_01)_Location,13
Operator 2,5,18007,PACK_(VERP_P)_Location,14
Manual worker 1,7,18009,CentralBuffer_Location,0
Operator 2,5,18009,PACK_(VERP_P)_Location,14
Manual worker 1,7,18010,BW_(BKW_01)_Location,13
Operator 2,5,18011,PACK_(VERP_P)_Location,14
Manual worker 1,7,18011,PACK_(VERP_P)_Location,14
Manual worker 1,7,18012,PACK_(VERP_P)_Location,14
Manual worker 1,7,18013,CentralBuffer_Location,0
Operator 1,4,18053,M3-01_(FR3_01)_Location,1
Operator 1,4,18114,M3-01_(FR3_01)_Location,1
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Operator 3,6,18355,CentralBuffer_Location,0
Operator 3,6,18356,PACK_(VERP_P)_Location,14
Operator 3,6,18358,PACK_(VERP_P)_Location,14
Operator 3,6,18360,PACK_(VERP_P)_Location,14
Operator 3,6,18361,CentralBuffer_Location,0
Operator 3,6,18362,PACK_(VERP_P)_Location,14
Operator 3,6,18363,PACK_(VERP_P)_Location,14
Operator 3,6,18364,CentralBuffer_Location,0
Operator 3,6,18366,CentralBuffer_Location,0
Operator 3,6,18367,PACK_(VERP_P)_Location,14
Operator 3,6,18402,PACK_(VERP_P)_Location,14
Operator 3,6,18462,M3-01_(FR3_01)_Location,1
Operator 3,6,18523,M3-01_(FR3_01)_Location,1
Operator 3,6,18525,M3-01_(FR3_01)_Location,1
Operator 3,6,18526,CentralBuffer_Location,0
Operator 3,6,18527,M3-01_(FR3_01)_Location,1
Operator 3,6,18528,M3-01_(FR3_01)_Location,1
Operator 3,6,18529,BW_(BKW_01)_Location,13
Operator 3,6,18531,BW_(BKW_01)_Location,13
Operator 3,6,18532,PACK_(VERP_P)_Location,14
Operator 3,6,18534,PACK_(VERP_P)_Location,14
Operator 3,6,18536,PACK_(VERP_P)_Location,14
Operator 3,6,18589,M3-01_(FR3_01)_Location,1
Operator 3,6,18591,M3-01_(FR3_01)_Location,1
Operator 3,6,18592,BW_(BKW_01)_Location,13
Operator 3,6,18593,PACK_(VERP_P)_Location,14
Operator 3,6,18594,PACK_(VERP_P)_Location,14
Operator 3,6,18595,CentralBuffer_Location,0
Operator 3,6,18597,CentralBuffer_Location,0
Operator 3,6,18598,PACK_(VERP_P)_Location,14
Operator 3,6,18600,PACK_(VERP_P)_Location,14
Operator 3,6,18601,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18606,CentralBuffer_Location,0
Operator 3,6,18607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18609,PACK_(VERP_P)_Location,14
Operator 3,6,18611,PACK_(VERP_P)_Location,14
Operator 3,6,18612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18614,PACK_(VERP_P)_Location,14
Operator 3,6,18654,PACK_(VERP_P)_Location,14
Operator 3,6,18656,PACK_(VERP_P)_Location,14
Operator 3,6,18658,PACK_(VERP_P)_Location,14
Operator 3,6,18659,PACK_(VERP_P)_Location,14
Operator 3,6,18660,CentralBuffer_Location,0
Operator 3,6,18662,CentralBuffer_Location,0
Operator 3,6,18663,PACK_(VERP_P)_Location,14
Operator 3,6,18704,PACK_(VERP_P)_Location,14
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19202,CentralBuffer_Location,0
Operator 2,5,19202,BW_(BKW_01)_Location,13
Manual worker 2,8,19203,CentralBuffer_Location,0
Manual worker 1,7,19203,PACK_(VERP_P)_Location,14
Operator 2,5,19204,BW_(BKW_01)_Location,13
Manual worker 1,7,19205,PACK_(VERP_P)_Location,14
Operator 2,5,19206,BW_(BKW_01)_Location,13
Manual worker 1,7,19207,PACK_(VERP_P)_Location,14
Operator 2,5,19207,CentralBuffer_Location,0
Manual worker 1,7,19208,CentralBuffer_Location,0
Operator 2,5,19208,BW_(BKW_01)_Location,13
Manual worker 1,7,19209,PACK_(VERP_P)_Location,14
Operator 2,5,19209,BW_(BKW_01)_Location,13
Manual worker 1,7,19210,PACK_(VERP_P)_Location,14
Operator 2,5,19210,PACK_(VERP_P)_Location,14
Manual worker 1,7,19211,CentralBuffer_Location,0
Operator 2,5,19212,PACK_(VERP_P)_Location,14
Manual worker 1,7,19213,CentralBuffer_Location,0
Operator 2,5,19213,BW_(BKW_01)_Location,13
Manual worker 1,7,19214,PACK_(VERP_P)_Location,14
Manual worker 2,8,19256,M3-01_(FR3_01)_Location,1
Operator 2,5,19258,BW_(BKW_01)_Location,13
Operator 2,5,19259,PACK_(VERP_P)_Location,14
Operator 2,5,19260,M3-01_(FR3_01)_Location,1
Operator 2,5,19261,M3-01_(FR3_01)_Location,1
Operator 2,5,19262,PACK_(VERP_P)_Location,14
Manual worker 2,8,19317,M3-01_(FR3_01)_Location,1
Operator 1,4,19351,UMC750_(M5-03)_Location,8
Operator 2,5,19353,PACK_(VERP_P)_Location,14
Operator 2,5,19354,UMC750_(M5-03)_Location,8
Manual worker 2,8,19355,M3-01_(FR3_01)_Location,1
Operator 2,5,19355,UMC750_(M5-03)_Location,8
Operator 2,5,19356,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19358,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19379,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19382,UMC750_(M5-03)_Location,8
Operator 1,4,19417,UMC750_(M5-03)_Location,8
Operator 1,4,19453,UMC750_(M5-03)_Location,8
Operator 1,4,19454,BW_(BKW_01)_Location,13
Manual worker 1,7,19456,PACK_(VERP_P)_Location,14
Operator 1,4,19456,BW_(BKW_01)_Location,13
Manual worker 1,7,19457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19458,BW_(BKW_01)_Location,13
Manual worker 1,7,19458,BW_(BKW_01)_Location,13
Manual worker 1,7,19459,BW_(BKW_01)_Location,13
Manual worker 1,7,19460,CentralBuffer_Location,0
Operator 2,5,19463,M4-01_(FR4_01)_Location,3
Operator 1,4,19465,BW_(BKW_01)_Location,13
Operator 1,4,19466,CentralBuffer_Location,0
Operator 1,4,19467,M4-01_(FR4_01)_Location,3
Operator 1,4,19468,M4-01_(FR4_01)_Location,3
Operator 1,4,19469,CentralBuffer_Location,0
Operator 2,5,19524,M4-01_(FR4_01)_Location,3
Operator 2,5,19563,M4-01_(FR4_01)_Location,3
Manual worker 2,8,19569,M3-01_(FR3_01)_Location,1
Operator 1,4,19571,CentralBuffer_Location,0
Operator 1,4,19572,M3-01_(FR3_01)_Location,1
Operator 1,4,19573,M3-01_(FR3_01)_Location,1
Operator 1,4,19574,PACK_(VERP_P)_Location,14
Operator 1,4,19585,PACK_(VERP_P)_Location,14
Operator 1,4,19619,UMC750_(M5-03)_Location,8
Operator 2,5,19621,M4-01_(FR4_01)_Location,3
Operator 2,5,19622,PACK_(VERP_P)_Location,14
Operator 2,5,19623,UMC750_(M5-03)_Location,8
Operator 2,5,19624,UMC750_(M5-03)_Location,8
Operator 2,5,19625,UMC750_(M5-03)_Location,8
Manual worker 2,8,19630,M3-01_(FR3_01)_Location,1
Operator 2,5,19638,UMC750_(M5-03)_Location,8
Operator 2,5,19639,BW_(BKW_01)_Location,13
Manual worker 1,7,19641,CentralBuffer_Location,0
Operator 2,5,19641,BW_(BKW_01)_Location,13
Manual worker 1,7,19642,UMC750_(M5-03)_Location,8
Operator 2,5,19643,BW_(BKW_01)_Location,13
Manual worker 1,7,19643,BW_(BKW_01)_Location,13
Manual worker 1,7,19644,BW_(BKW_01)_Location,13
Manual worker 1,7,19645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,19649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19650,UMC750_(M5-03)_Location,8
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Manual worker 2,8,19680,CentralBuffer_Location,0
Operator 3,6,19681,CentralBuffer_Location,0
Operator 3,6,19690,UMC750_(M5-03)_Location,8
Operator 3,6,19692,UMC750_(M5-03)_Location,8
Operator 3,6,19755,M3-01_(FR3_01)_Location,1
Operator 3,6,19812,M3-01_(FR3_01)_Location,1
Operator 3,6,19813,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19816,CentralBuffer_Location,0
Operator 3,6,19817,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,19819,CentralBuffer_Location,0
Operator 3,6,19868,CentralBuffer_Location,0
Operator 3,6,19905,UMC750_(M5-03)_Location,8
Operator 3,6,19936,UMC750_(M5-03)_Location,8
Operator 3,6,19938,UMC750_(M5-03)_Location,8
Operator 3,6,19939,PACK_(VERP_P)_Location,14
Operator 3,6,19941,PACK_(VERP_P)_Location,14
Operator 3,6,19943,PACK_(VERP_P)_Location,14
Operator 3,6,19944,CentralBuffer_Location,0
Operator 3,6,19945,UMC750_(M5-03)_Location,8
Operator 3,6,19946,UMC750_(M5-03)_Location,8
Operator 3,6,19947,VF2SS_(M3-03)_Location,5
Operator 3,6,19949,VF2SS_(M3-03)_Location,5
Operator 3,6,20005,UMC750_(M5-03)_Location,8
Operator 3,6,20007,UMC750_(M5-03)_Location,8
Operator 3,6,20008,VF2SS_(M3-03)_Location,5
Operator 3,6,20009,PACK_(VERP_P)_Location,14
Operator 3,6,20010,PACK_(VERP_P)_Location,14
Operator 3,6,20011,CentralBuffer_Location,0
Operator 3,6,20013,CentralBuffer_Location,0
Operator 3,6,20014,PACK_(VERP_P)_Location,14
Operator 3,6,20016,PACK_(VERP_P)_Location,14
Operator 3,6,20046,VF2SS_(M3-03)_Location,5
Operator 3,6,20090,VF2SS_(M3-03)_Location,5
Operator 3,6,20092,VF2SS_(M3-03)_Location,5
Operator 3,6,20093,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20095,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20096,CentralBuffer_Location,0
Operator 3,6,20097,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20098,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20099,CentralBuffer_Location,0
Operator 3,6,20117,CentralBuffer_Location,0
Operator 3,6,20118,BW_(BKW_01)_Location,13
Operator 3,6,20120,BW_(BKW_01)_Location,13
Operator 3,6,20122,BW_(BKW_01)_Location,13
Operator 3,6,20123,CentralBuffer_Location,0
Operator 3,6,20124,BW_(BKW_01)_Location,13
Operator 3,6,20125,BW_(BKW_01)_Location,13
Operator 3,6,20126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,20129,BW_(BKW_01)_Location,13
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20641,CentralBuffer_Location,0
Operator 2,5,20641,CentralBuffer_Location,0
Manual worker 1,7,20641,CentralBuffer_Location,0
Manual worker 2,8,20642,CentralBuffer_Location,0
Operator 1,4,20642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20643,BW_(BKW_01)_Location,13
Operator 1,4,20644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20645,BW_(BKW_01)_Location,13
Manual worker 2,8,20647,BW_(BKW_01)_Location,13
Operator 2,5,20679,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20690,VF2SS_(M3-03)_Location,5
Manual worker 2,8,20692,VF2SS_(M3-03)_Location,5
Manual worker 2,8,20693,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20695,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,20696,CentralBuffer_Location,0
Manual worker 2,8,20697,BW_(BKW_01)_Location,13
Manual worker 2,8,20698,BW_(BKW_01)_Location,13
Manual worker 2,8,20699,PACK_(VERP_P)_Location,14
Operator 1,4,20700,UMC750_(M5-03)_Location,8
Manual worker 2,8,20701,PACK_(VERP_P)_Location,14
Manual worker 2,8,20702,BW_(BKW_01)_Location,13
Manual worker 2,8,20704,BW_(BKW_01)_Location,13
Manual worker 2,8,20705,PACK_(VERP_P)_Location,14
Manual worker 2,8,20706,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20707,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20708,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20710,M4-01_(FR4_01)_Location,3
Manual worker 2,8,20711,VF2SS_(M3-03)_Location,5
Manual worker 2,8,20712,VF2SS_(M3-03)_Location,5
Manual worker 2,8,20713,CentralBuffer_Location,0
Manual worker 2,8,20715,CentralBuffer_Location,0
Manual worker 2,8,20716,UMC750_(M5-03)_Location,8
Manual worker 2,8,20717,UMC750_(M5-03)_Location,8
Manual worker 2,8,20718,M3-01_(FR3_01)_Location,1
Operator 1,4,20731,UMC750_(M5-03)_Location,8
Operator 2,5,20740,M4-01_(FR4_01)_Location,3
Operator 1,4,20742,UMC750_(M5-03)_Location,8
Manual worker 1,7,20752,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20754,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20755,M3-01_(FR3_01)_Location,1
Manual worker 2,8,20756,M3-01_(FR3_01)_Location,1
Operator 2,5,20770,M4-01_(FR4_01)_Location,3
Operator 1,4,20802,UMC750_(M5-03)_Location,8
Operator 2,5,20804,M4-01_(FR4_01)_Location,3
Operator 2,5,20805,M3-01_(FR3_01)_Location,1
Operator 2,5,20806,UMC750_(M5-03)_Location,8
Operator 2,5,20807,UMC750_(M5-03)_Location,8
Operator 2,5,20808,VF2SS_(M3-03)_Location,5
Manual worker 1,7,20813,M3-01_(FR3_01)_Location,1
Operator 1,4,20833,UMC750_(M5-03)_Location,8
Operator 2,5,20839,VF2SS_(M3-03)_Location,5
Operator 2,5,20858,VF2SS_(M3-03)_Location,5
Operator 1,4,20874,UMC750_(M5-03)_Location,8
Operator 2,5,20961,VF2SS_(M3-03)_Location,5
Operator 2,5,20963,VF2SS_(M3-03)_Location,5
Operator 2,5,20964,VF2SS_(M3-03)_Location,5
Operator 2,5,20965,CentralBuffer_Location,0
Manual worker 1,7,20989,M3-01_(FR3_01)_Location,1
Operator 1,4,21017,UMC750_(M5-03)_Location,8
Operator 1,4,21018,BW_(BKW_01)_Location,13
Operator 2,5,21019,CentralBuffer_Location,0
Operator 1,4,21020,BW_(BKW_01)_Location,13
Operator 2,5,21020,PACK_(VERP_P)_Location,14
Operator 1,4,21021,CentralBuffer_Location,0
Manual worker 1,7,21022,M3-01_(FR3_01)_Location,1
Operator 2,5,21022,PACK_(VERP_P)_Location,14
Operator 1,4,21022,BW_(BKW_01)_Location,13
Manual worker 1,7,21023,CentralBuffer_Location,0
Operator 1,4,21023,BW_(BKW_01)_Location,13
Operator 2,5,21024,PACK_(VERP_P)_Location,14
Manual worker 1,7,21024,PACK_(VERP_P)_Location,14
Operator 1,4,21024,PACK_(VERP_P)_Location,14
Manual worker 1,7,21025,PACK_(VERP_P)_Location,14
Manual worker 1,7,21026,CentralBuffer_Location,0
Operator 1,4,21057,PACK_(VERP_P)_Location,14
Operator 1,4,21059,PACK_(VERP_P)_Location,14
Operator 2,5,21059,PACK_(VERP_P)_Location,14
Operator 2,5,21060,PACK_(VERP_P)_Location,14
Operator 1,4,21061,PACK_(VERP_P)_Location,14
Operator 2,5,21061,CentralBuffer_Location,0
Operator 1,4,21064,PACK_(VERP_P)_Location,14
Operator 2,5,21081,CentralBuffer_Location,0
Operator 2,5,21082,PACK_(VERP_P)_Location,14
Manual worker 1,7,21084,CentralBuffer_Location,0
Operator 2,5,21084,PACK_(VERP_P)_Location,14
Manual worker 1,7,21085,PACK_(VERP_P)_Location,14
Operator 2,5,21086,PACK_(VERP_P)_Location,14
Manual worker 1,7,21086,PACK_(VERP_P)_Location,14
Manual worker 1,7,21087,CentralBuffer_Location,0
Operator 1,4,21104,UMC750_(M5-03)_Location,8
Operator 1,4,21106,UMC750_(M5-03)_Location,8
Operator 1,4,21107,CentralBuffer_Location,0
Operator 1,4,21108,UMC750_(M5-03)_Location,8
Operator 1,4,21109,UMC750_(M5-03)_Location,8
Operator 1,4,21110,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21151,UMC750_(M5-03)_Location,8
Operator 3,6,21153,UMC750_(M5-03)_Location,8
Operator 3,6,21154,PACK_(VERP_P)_Location,14
Operator 3,6,21156,PACK_(VERP_P)_Location,14
Operator 3,6,21158,PACK_(VERP_P)_Location,14
Operator 3,6,21195,UMC750_(M5-03)_Location,8
Operator 3,6,21197,UMC750_(M5-03)_Location,8
Operator 3,6,21198,CentralBuffer_Location,0
Operator 3,6,21199,PACK_(VERP_P)_Location,14
Operator 3,6,21200,PACK_(VERP_P)_Location,14
Operator 3,6,21201,CentralBuffer_Location,0
Operator 3,6,21203,CentralBuffer_Location,0
Operator 3,6,21204,PACK_(VERP_P)_Location,14
Operator 3,6,21306,PACK_(VERP_P)_Location,14
Operator 3,6,21335,M4-01_(FR4_01)_Location,3
Operator 3,6,21396,M4-01_(FR4_01)_Location,3
Operator 3,6,21398,M4-01_(FR4_01)_Location,3
Operator 3,6,21399,CentralBuffer_Location,0
Operator 3,6,21400,M4-01_(FR4_01)_Location,3
Operator 3,6,21401,M4-01_(FR4_01)_Location,3
Operator 3,6,21402,CentralBuffer_Location,0
Operator 3,6,21404,CentralBuffer_Location,0
Operator 3,6,21441,UMC750_(M5-03)_Location,8
Operator 3,6,21472,UMC750_(M5-03)_Location,8
Operator 3,6,21474,UMC750_(M5-03)_Location,8
Operator 3,6,21493,M4-01_(FR4_01)_Location,3
Operator 3,6,21495,M4-01_(FR4_01)_Location,3
