EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 2,5,30722,CentralBuffer_Location,0
Operator 1,4,30722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30723,PACK_(VERP_P)_Location,14
Operator 1,4,30725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30726,PACK_(VERP_P)_Location,14
Operator 2,5,30727,CentralBuffer_Location,0
Operator 2,5,30728,PACK_(VERP_P)_Location,14
Operator 2,5,30729,PACK_(VERP_P)_Location,14
Operator 2,5,30730,CentralBuffer_Location,0
Operator 1,4,30865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31200,CentralBuffer_Location,0
Operator 3,6,31202,CentralBuffer_Location,0
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Manual worker 1,7,32162,CentralBuffer_Location,0
Operator 1,4,32162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32163,CentralBuffer_Location,0
Operator 1,4,32164,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32164,UMC750SS_(M5-04)_Location,9
Operator 2,5,32165,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32165,CentralBuffer_Location,0
Manual worker 2,8,32166,UMC750SS_(M5-04)_Location,9
Operator 2,5,32166,CentralBuffer_Location,0
Operator 1,4,32166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32167,CentralBuffer_Location,0
Operator 2,5,32167,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32167,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32168,UMC750SS_(M5-04)_Location,9
Operator 2,5,32168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32168,CentralBuffer_Location,0
Manual worker 2,8,32169,UMC750SS_(M5-04)_Location,9
Operator 2,5,32169,CentralBuffer_Location,0
Manual worker 2,8,32170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32172,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32640,CentralBuffer_Location,0
Manual worker 2,8,32640,CentralBuffer_Location,0
Operator 3,6,32642,CentralBuffer_Location,0
Operator 3,6,36000,CentralBuffer_Location,0
Operator 1,4,36481,CentralBuffer_Location,0
Operator 2,5,36481,CentralBuffer_Location,0
Manual worker 1,7,36482,CentralBuffer_Location,0
Operator 1,4,36482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36483,CentralBuffer_Location,0
Manual worker 1,7,36483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36485,CentralBuffer_Location,0
Manual worker 1,7,36486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36486,CentralBuffer_Location,0
Operator 1,4,36486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36487,CentralBuffer_Location,0
Operator 2,5,36487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36488,PACK_(VERP_P)_Location,14
Manual worker 1,7,36489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36489,PACK_(VERP_P)_Location,14
Operator 1,4,36490,PACK_(VERP_P)_Location,14
Manual worker 1,7,36490,PACK_(VERP_P)_Location,14
Operator 1,4,36492,PACK_(VERP_P)_Location,14
Operator 1,4,36580,PACK_(VERP_P)_Location,14
Operator 1,4,36582,PACK_(VERP_P)_Location,14
Operator 2,5,36582,PACK_(VERP_P)_Location,14
Operator 2,5,36583,PACK_(VERP_P)_Location,14
Operator 1,4,36584,PACK_(VERP_P)_Location,14
Operator 2,5,36584,CentralBuffer_Location,0
Operator 1,4,36960,CentralBuffer_Location,0
Manual worker 1,7,36960,CentralBuffer_Location,0
Manual worker 2,8,36960,CentralBuffer_Location,0
Operator 3,6,36962,CentralBuffer_Location,0
Operator 3,6,36963,PACK_(VERP_P)_Location,14
Operator 3,6,36965,PACK_(VERP_P)_Location,14
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 2,5,37921,CentralBuffer_Location,0
Manual worker 1,7,37922,CentralBuffer_Location,0
Operator 1,4,37922,PACK_(VERP_P)_Location,14
Operator 2,5,37922,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,37923,CentralBuffer_Location,0
Manual worker 1,7,37923,PACK_(VERP_P)_Location,14
Operator 2,5,37924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37925,PACK_(VERP_P)_Location,14
Operator 2,5,37925,CentralBuffer_Location,0
Operator 1,4,37926,CentralBuffer_Location,0
Operator 2,5,37926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37927,PACK_(VERP_P)_Location,14
Operator 2,5,37927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37928,PACK_(VERP_P)_Location,14
Operator 2,5,37928,CentralBuffer_Location,0
Operator 1,4,37929,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Manual worker 2,8,38400,CentralBuffer_Location,0
Operator 3,6,38403,CentralBuffer_Location,0
Operator 3,6,38774,UMC750_(M5-03)_Location,8
Operator 3,6,38776,UMC750_(M5-03)_Location,8
Operator 3,6,38777,PACK_(VERP_P)_Location,14
Operator 3,6,38779,PACK_(VERP_P)_Location,14
Operator 3,6,38780,CentralBuffer_Location,0
Operator 3,6,38781,UMC750_(M5-03)_Location,8
Operator 3,6,38782,UMC750_(M5-03)_Location,8
Operator 3,6,38783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,38785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,38786,PACK_(VERP_P)_Location,14
Operator 3,6,38787,PACK_(VERP_P)_Location,14
Operator 3,6,38788,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 1,4,39362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39840,CentralBuffer_Location,0
Operator 3,6,41617,CentralBuffer_Location,0
Operator 3,6,41618,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41620,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41621,CentralBuffer_Location,0
Operator 3,6,41622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41624,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41626,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41628,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41662,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41664,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41665,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,41666,CentralBuffer_Location,0
