Entity,EntityID,EventName,EventID,LocationID,LocationName,Time
Item,98,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,98,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,98,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,99,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,99,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,99,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,99,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,100,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,100,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,100,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,100,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,101,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,101,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,101,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,101,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,102,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,102,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,102,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,102,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,103,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,103,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,103,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,103,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,104,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,104,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,104,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,104,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,105,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,105,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,105,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,105,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,106,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,106,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,106,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,106,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,107,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,107,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,107,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,107,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,108,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,108,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,108,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,108,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,109,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,109,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,109,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,109,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,110,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,110,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,110,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,110,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,111,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,111,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,111,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,111,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,112,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,112,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,112,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,112,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,113,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,113,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,113,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,113,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,114,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,114,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,114,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,114,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,115,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,115,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,115,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,115,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,181,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Item,181,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
Item,182,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Item,182,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
Item,183,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Item,183,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
Item,184,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Item,184,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
Item,185,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Item,185,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
Item,116,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,116,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,116,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,117,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,117,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,117,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,118,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,118,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,118,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,119,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,119,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,119,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,120,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,120,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,120,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,121,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,121,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,121,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,122,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,122,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,122,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,123,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,123,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,123,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,124,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,124,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,124,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,125,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,125,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,125,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,126,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,126,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,126,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,127,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,127,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,127,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,128,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,128,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,128,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,129,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,129,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,129,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,130,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,130,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,130,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,131,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,131,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,131,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,132,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,132,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,132,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,133,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,133,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,133,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,134,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,134,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,134,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,135,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,135,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,135,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,136,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,136,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,136,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,137,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,137,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,137,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,138,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,138,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,138,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,139,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,139,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,139,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Item,140,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Item,140,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Item,140,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Operator 1,4,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Operator 2,5,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Operator 2,5,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Operator 2,5,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Operator 3,6,Operator Move,48,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 16:02:00
Operator 3,6,Operator Move,48,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 16:02:00
Operator 3,6,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Operator 3,6,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Operator 3,6,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Manual worker 1,7,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Manual worker 1,7,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Manual worker 1,7,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Manual worker 2,8,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Manual worker 2,8,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
Trailer_57,57,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
