EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,46669,PACK_(VERP_P)_Location,14
Operator 2,5,46670,PACK_(VERP_P)_Location,14
Operator 2,5,46671,CentralBuffer_Location,0
Operator 1,4,46687,M3-01_(FR3_01)_Location,1
Operator 1,4,46701,M3-01_(FR3_01)_Location,1
Operator 1,4,46779,M3-01_(FR3_01)_Location,1
Operator 2,5,46781,CentralBuffer_Location,0
Operator 2,5,46782,M3-01_(FR3_01)_Location,1
Operator 2,5,46783,M3-01_(FR3_01)_Location,1
Operator 2,5,46784,CentralBuffer_Location,0
Operator 1,4,46840,M3-01_(FR3_01)_Location,1
Operator 1,4,46854,M3-01_(FR3_01)_Location,1
Manual worker 2,8,46863,UMC750_(M5-03)_Location,8
Operator 1,4,46865,M3-01_(FR3_01)_Location,1
Operator 1,4,46866,CentralBuffer_Location,0
Operator 1,4,46867,UMC750_(M5-03)_Location,8
Operator 1,4,46868,UMC750_(M5-03)_Location,8
Operator 1,4,46869,CentralBuffer_Location,0
Manual worker 2,8,46894,UMC750_(M5-03)_Location,8
Operator 1,4,46920,CentralBuffer_Location,0
Operator 1,4,46933,M3-01_(FR3_01)_Location,1
Operator 2,5,46935,CentralBuffer_Location,0
Operator 2,5,46936,M3-01_(FR3_01)_Location,1
Operator 2,5,46937,M3-01_(FR3_01)_Location,1
Operator 2,5,46938,CentralBuffer_Location,0
Manual worker 2,8,46994,UMC750_(M5-03)_Location,8
Operator 1,4,46994,M3-01_(FR3_01)_Location,1
Operator 1,4,47008,M3-01_(FR3_01)_Location,1
Operator 1,4,47040,CentralBuffer_Location,0
Manual worker 2,8,47040,CentralBuffer_Location,0
Operator 3,6,47076,CentralBuffer_Location,0
Operator 3,6,47089,M3-01_(FR3_01)_Location,1
Operator 3,6,47150,M3-01_(FR3_01)_Location,1
Operator 3,6,47152,M3-01_(FR3_01)_Location,1
Operator 3,6,47153,CentralBuffer_Location,0
Operator 3,6,47154,M3-01_(FR3_01)_Location,1
Operator 3,6,47155,M3-01_(FR3_01)_Location,1
Operator 3,6,47156,CentralBuffer_Location,0
Operator 3,6,47158,CentralBuffer_Location,0
Operator 3,6,47227,M3-01_(FR3_01)_Location,1
Operator 3,6,47459,M3-01_(FR3_01)_Location,1
Operator 3,6,47520,CentralBuffer_Location,0
Operator 1,4,48003,CentralBuffer_Location,0
Operator 2,5,48018,CentralBuffer_Location,0
Operator 2,5,48019,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48021,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48022,CentralBuffer_Location,0
Operator 2,5,48023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48025,CentralBuffer_Location,0
Operator 2,5,48034,CentralBuffer_Location,0
Operator 1,4,48042,UMC750_(M5-03)_Location,8
Manual worker 1,7,48044,CentralBuffer_Location,0
Manual worker 1,7,48045,UMC750_(M5-03)_Location,8
Manual worker 1,7,48046,UMC750_(M5-03)_Location,8
Manual worker 1,7,48047,PACK_(VERP_P)_Location,14
Manual worker 1,7,48049,PACK_(VERP_P)_Location,14
Manual worker 1,7,48051,PACK_(VERP_P)_Location,14
Operator 1,4,48073,UMC750_(M5-03)_Location,8
Manual worker 1,7,48081,PACK_(VERP_P)_Location,14
Manual worker 1,7,48083,PACK_(VERP_P)_Location,14
Manual worker 1,7,48084,PACK_(VERP_P)_Location,14
Manual worker 1,7,48085,CentralBuffer_Location,0
Operator 1,4,48088,UMC750_(M5-03)_Location,8
Operator 2,5,48103,M3-01_(FR3_01)_Location,1
Operator 1,4,48105,UMC750_(M5-03)_Location,8
Operator 1,4,48106,CentralBuffer_Location,0
Operator 1,4,48107,M3-01_(FR3_01)_Location,1
Operator 1,4,48108,M3-01_(FR3_01)_Location,1
Operator 1,4,48109,BW_(BKW_01)_Location,13
Operator 1,4,48111,BW_(BKW_01)_Location,13
Operator 1,4,48113,BW_(BKW_01)_Location,13
Operator 1,4,48147,BW_(BKW_01)_Location,13
Manual worker 1,7,48158,CentralBuffer_Location,0
Operator 2,5,48164,M3-01_(FR3_01)_Location,1
Manual worker 1,7,48172,UMC750_(M5-03)_Location,8
Manual worker 2,8,48174,CentralBuffer_Location,0
Manual worker 2,8,48175,BW_(BKW_01)_Location,13
Manual worker 2,8,48176,UMC750_(M5-03)_Location,8
Manual worker 2,8,48177,UMC750_(M5-03)_Location,8
Manual worker 2,8,48178,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48180,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48182,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48203,UMC750_(M5-03)_Location,8
Manual worker 1,7,48228,UMC750_(M5-03)_Location,8
Operator 2,5,48229,M3-01_(FR3_01)_Location,1
Operator 2,5,48237,M3-01_(FR3_01)_Location,1
Operator 2,5,48238,BW_(BKW_01)_Location,13
Operator 2,5,48240,BW_(BKW_01)_Location,13
Operator 2,5,48241,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,48242,BW_(BKW_01)_Location,13
Operator 2,5,48243,BW_(BKW_01)_Location,13
Operator 2,5,48244,PACK_(VERP_P)_Location,14
Operator 2,5,48246,PACK_(VERP_P)_Location,14
Operator 2,5,48248,PACK_(VERP_P)_Location,14
Operator 1,4,48280,UMC750SS_(M5-04)_Location,9
Operator 2,5,48282,PACK_(VERP_P)_Location,14
Operator 2,5,48283,UMC750SS_(M5-04)_Location,9
Operator 2,5,48284,UMC750SS_(M5-04)_Location,9
Operator 2,5,48285,VF2SS_(M3-03)_Location,5
Manual worker 1,7,48310,UMC750_(M5-03)_Location,8
Operator 1,4,48311,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,48311,PACK_(VERP_P)_Location,14
Manual worker 1,7,48314,PACK_(VERP_P)_Location,14
Manual worker 1,7,48315,VF2SS_(M3-03)_Location,5
Operator 2,5,48316,VF2SS_(M3-03)_Location,5
Manual worker 1,7,48316,PACK_(VERP_P)_Location,14
Manual worker 1,7,48317,PACK_(VERP_P)_Location,14
Manual worker 1,7,48318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48320,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48341,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,48342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,48342,CentralBuffer_Location,0
Operator 2,5,48363,VF2SS_(M3-03)_Location,5
Manual worker 2,8,48366,UMC750_(M5-03)_Location,8
Operator 2,5,48368,VF2SS_(M3-03)_Location,5
Operator 2,5,48369,CentralBuffer_Location,0
Operator 2,5,48370,UMC750_(M5-03)_Location,8
Operator 2,5,48371,UMC750_(M5-03)_Location,8
Operator 2,5,48372,VF2SS_(M3-03)_Location,5
Manual worker 2,8,48397,UMC750_(M5-03)_Location,8
Manual worker 2,8,48457,UMC750_(M5-03)_Location,8
Operator 1,4,48480,CentralBuffer_Location,0
Operator 2,5,48480,CentralBuffer_Location,0
Manual worker 2,8,48480,CentralBuffer_Location,0
Operator 3,6,48482,CentralBuffer_Location,0
Operator 3,6,48510,UMC750SS_(M5-04)_Location,9
Operator 3,6,48536,UMC750SS_(M5-04)_Location,9
Operator 3,6,48600,M3-01_(FR3_01)_Location,1
Operator 3,6,48661,M3-01_(FR3_01)_Location,1
Operator 3,6,48663,M3-01_(FR3_01)_Location,1
Operator 3,6,48709,VF2SS_(M3-03)_Location,5
Operator 3,6,48740,VF2SS_(M3-03)_Location,5
Operator 3,6,48742,VF2SS_(M3-03)_Location,5
Operator 3,6,48743,CentralBuffer_Location,0
Operator 3,6,48744,M3-01_(FR3_01)_Location,1
Operator 3,6,48745,M3-01_(FR3_01)_Location,1
Operator 3,6,48746,BW_(BKW_01)_Location,13
Operator 3,6,48748,BW_(BKW_01)_Location,13
Operator 3,6,48767,M3-01_(FR3_01)_Location,1
Operator 3,6,48769,M3-01_(FR3_01)_Location,1
Operator 3,6,48770,BW_(BKW_01)_Location,13
Operator 3,6,48771,VF2SS_(M3-03)_Location,5
Operator 3,6,48772,VF2SS_(M3-03)_Location,5
Operator 3,6,48773,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48775,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48834,UMC750_(M5-03)_Location,8
Operator 3,6,48865,UMC750_(M5-03)_Location,8
Operator 3,6,48867,UMC750_(M5-03)_Location,8
Operator 3,6,48897,VF2SS_(M3-03)_Location,5
Operator 3,6,48899,VF2SS_(M3-03)_Location,5
Operator 3,6,48900,BW_(BKW_01)_Location,13
Operator 3,6,48902,BW_(BKW_01)_Location,13
Operator 3,6,48903,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48904,UMC750_(M5-03)_Location,8
Operator 3,6,48905,UMC750_(M5-03)_Location,8
Operator 3,6,48906,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,48927,M3-01_(FR3_01)_Location,1
Operator 3,6,48929,M3-01_(FR3_01)_Location,1
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 2,5,49441,CentralBuffer_Location,0
Manual worker 1,7,49441,CentralBuffer_Location,0
Manual worker 2,8,49442,CentralBuffer_Location,0
Operator 2,5,49442,BW_(BKW_01)_Location,13
Manual worker 1,7,49442,M3-01_(FR3_01)_Location,1
Manual worker 2,8,49443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49443,M3-01_(FR3_01)_Location,1
Operator 2,5,49444,BW_(BKW_01)_Location,13
Manual worker 1,7,49444,PACK_(VERP_P)_Location,14
Manual worker 2,8,49445,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49446,PACK_(VERP_P)_Location,14
Manual worker 2,8,49447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49448,PACK_(VERP_P)_Location,14
Manual worker 1,7,49449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49450,PACK_(VERP_P)_Location,14
Operator 2,5,49451,UMC750_(M5-03)_Location,8
Manual worker 1,7,49485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49488,PACK_(VERP_P)_Location,14
Manual worker 1,7,49489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49490,PACK_(VERP_P)_Location,14
Manual worker 1,7,49490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49491,CentralBuffer_Location,0
Manual worker 2,8,49492,PACK_(VERP_P)_Location,14
Manual worker 2,8,49493,CentralBuffer_Location,0
Manual worker 2,8,49494,PACK_(VERP_P)_Location,14
Manual worker 2,8,49495,PACK_(VERP_P)_Location,14
Manual worker 2,8,49496,CentralBuffer_Location,0
Operator 1,4,49501,M3-01_(FR3_01)_Location,1
Operator 2,5,49520,UMC750_(M5-03)_Location,8
Operator 1,4,49542,M3-01_(FR3_01)_Location,1
Operator 2,5,49550,VF2SS_(M3-03)_Location,5
Operator 2,5,49552,VF2SS_(M3-03)_Location,5
Operator 2,5,49553,CentralBuffer_Location,0
Operator 2,5,49554,VF2SS_(M3-03)_Location,5
Operator 2,5,49555,VF2SS_(M3-03)_Location,5
Operator 1,4,49556,M3-01_(FR3_01)_Location,1
Operator 2,5,49556,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49557,BW_(BKW_01)_Location,13
Operator 2,5,49558,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49559,BW_(BKW_01)_Location,13
Operator 1,4,49560,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49560,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49561,BW_(BKW_01)_Location,13
Operator 1,4,49562,BW_(BKW_01)_Location,13
Operator 1,4,49563,PACK_(VERP_P)_Location,14
Operator 1,4,49565,PACK_(VERP_P)_Location,14
Operator 1,4,49567,PACK_(VERP_P)_Location,14
Operator 1,4,49624,PACK_(VERP_P)_Location,14
Operator 1,4,49626,PACK_(VERP_P)_Location,14
Operator 1,4,49627,PACK_(VERP_P)_Location,14
Operator 1,4,49628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49630,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49632,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49666,UMC750_(M5-03)_Location,8
Operator 1,4,49668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49669,UMC750_(M5-03)_Location,8
Operator 1,4,49670,UMC750_(M5-03)_Location,8
Operator 1,4,49671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49697,UMC750_(M5-03)_Location,8
Operator 2,5,49709,UMC750_(M5-03)_Location,8
Operator 1,4,49734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49774,M3-01_(FR3_01)_Location,1
Manual worker 1,7,49776,CentralBuffer_Location,0
Operator 2,5,49777,UMC750_(M5-03)_Location,8
Manual worker 1,7,49777,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49778,M3-01_(FR3_01)_Location,1
Manual worker 2,8,49779,CentralBuffer_Location,0
Manual worker 1,7,49779,M3-01_(FR3_01)_Location,1
Manual worker 2,8,49780,UMC750_(M5-03)_Location,8
Manual worker 1,7,49780,BW_(BKW_01)_Location,13
Manual worker 2,8,49781,UMC750_(M5-03)_Location,8
Manual worker 1,7,49782,BW_(BKW_01)_Location,13
Manual worker 2,8,49782,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49784,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49785,BW_(BKW_01)_Location,13
Manual worker 1,7,49787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49787,BW_(BKW_01)_Location,13
Manual worker 1,7,49788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49789,BW_(BKW_01)_Location,13
Manual worker 1,7,49789,CentralBuffer_Location,0
Manual worker 2,8,49790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,49808,UMC750_(M5-03)_Location,8
Manual worker 2,8,49821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49824,BW_(BKW_01)_Location,13
Manual worker 2,8,49825,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,49827,CentralBuffer_Location,0
Operator 1,4,49835,M3-01_(FR3_01)_Location,1
Manual worker 1,7,49847,CentralBuffer_Location,0
Manual worker 1,7,49848,BW_(BKW_01)_Location,13
Manual worker 1,7,49850,BW_(BKW_01)_Location,13
Manual worker 1,7,49851,CentralBuffer_Location,0
Manual worker 1,7,49852,BW_(BKW_01)_Location,13
Manual worker 1,7,49853,BW_(BKW_01)_Location,13
Manual worker 1,7,49854,PACK_(VERP_P)_Location,14
Manual worker 1,7,49856,PACK_(VERP_P)_Location,14
Manual worker 1,7,49858,PACK_(VERP_P)_Location,14
Operator 1,4,49876,M3-01_(FR3_01)_Location,1
Manual worker 1,7,49888,PACK_(VERP_P)_Location,14
Manual worker 1,7,49890,PACK_(VERP_P)_Location,14
Manual worker 1,7,49891,PACK_(VERP_P)_Location,14
Manual worker 1,7,49892,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49894,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,49896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49920,CentralBuffer_Location,0
Operator 2,5,49920,CentralBuffer_Location,0
Manual worker 1,7,49920,CentralBuffer_Location,0
Operator 3,6,49921,CentralBuffer_Location,0
Operator 3,6,50130,UMC750_(M5-03)_Location,8
Operator 3,6,50132,UMC750_(M5-03)_Location,8
Operator 3,6,50172,M3-01_(FR3_01)_Location,1
Operator 3,6,50233,M3-01_(FR3_01)_Location,1
Operator 3,6,50235,M3-01_(FR3_01)_Location,1
Operator 3,6,50236,CentralBuffer_Location,0
Operator 3,6,50237,M3-01_(FR3_01)_Location,1
Operator 3,6,50238,M3-01_(FR3_01)_Location,1
Operator 3,6,50239,BW_(BKW_01)_Location,13
Operator 3,6,50241,BW_(BKW_01)_Location,13
Operator 3,6,50272,M3-01_(FR3_01)_Location,1
Operator 3,6,50274,M3-01_(FR3_01)_Location,1
Operator 3,6,50275,BW_(BKW_01)_Location,13
Operator 3,6,50277,BW_(BKW_01)_Location,13
Operator 3,6,50337,BW_(BKW_01)_Location,13
Operator 3,6,50339,BW_(BKW_01)_Location,13
Operator 3,6,50340,BW_(BKW_01)_Location,13
Operator 3,6,50341,PACK_(VERP_P)_Location,14
Operator 3,6,50343,PACK_(VERP_P)_Location,14
Operator 3,6,50345,PACK_(VERP_P)_Location,14
Operator 3,6,50375,PACK_(VERP_P)_Location,14
Operator 3,6,50377,PACK_(VERP_P)_Location,14
Operator 3,6,50378,PACK_(VERP_P)_Location,14
Operator 3,6,50379,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,53280,CentralBuffer_Location,0
Operator 1,4,53762,CentralBuffer_Location,0
Operator 1,4,53763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53806,CentralBuffer_Location,0
Operator 1,4,53814,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53816,CentralBuffer_Location,0
Manual worker 1,7,53817,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53818,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53819,BW_(BKW_01)_Location,13
Manual worker 1,7,53821,BW_(BKW_01)_Location,13
Manual worker 1,7,53823,BW_(BKW_01)_Location,13
Manual worker 1,7,53842,BW_(BKW_01)_Location,13
Manual worker 1,7,53843,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53845,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53846,BW_(BKW_01)_Location,13
Manual worker 1,7,53847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53849,CentralBuffer_Location,0
Manual worker 1,7,53863,CentralBuffer_Location,0
Manual worker 1,7,53864,BW_(BKW_01)_Location,13
Manual worker 1,7,53866,BW_(BKW_01)_Location,13
Manual worker 1,7,53867,CentralBuffer_Location,0
Manual worker 1,7,53868,BW_(BKW_01)_Location,13
Manual worker 1,7,53869,BW_(BKW_01)_Location,13
Manual worker 1,7,53870,PACK_(VERP_P)_Location,14
Manual worker 1,7,53872,PACK_(VERP_P)_Location,14
Manual worker 1,7,53874,PACK_(VERP_P)_Location,14
Operator 1,4,53875,M3-01_(FR3_01)_Location,1
Manual worker 1,7,53894,PACK_(VERP_P)_Location,14
Manual worker 1,7,53896,PACK_(VERP_P)_Location,14
Manual worker 1,7,53897,PACK_(VERP_P)_Location,14
Manual worker 1,7,53898,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,53902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,53939,M3-01_(FR3_01)_Location,1
Operator 2,5,53977,UMC400_(M5-06)_Location,10
Operator 2,5,53979,UMC400_(M5-06)_Location,10
Operator 2,5,53980,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53981,UMC400_(M5-06)_Location,10
Operator 2,5,53982,UMC400_(M5-06)_Location,10
Operator 2,5,53983,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53985,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,53987,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54161,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54163,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54164,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,54165,CentralBuffer_Location,0
Operator 1,4,54240,CentralBuffer_Location,0
Manual worker 1,7,54240,CentralBuffer_Location,0
Operator 3,6,54241,CentralBuffer_Location,0
Operator 3,6,54299,M3-01_(FR3_01)_Location,1
Operator 3,6,54360,M3-01_(FR3_01)_Location,1
Operator 3,6,54362,M3-01_(FR3_01)_Location,1
Operator 3,6,54363,CentralBuffer_Location,0
Operator 3,6,54364,M3-01_(FR3_01)_Location,1
Operator 3,6,54365,M3-01_(FR3_01)_Location,1
Operator 3,6,54366,BW_(BKW_01)_Location,13
Operator 3,6,54368,BW_(BKW_01)_Location,13
Operator 3,6,54399,M3-01_(FR3_01)_Location,1
Operator 3,6,54401,M3-01_(FR3_01)_Location,1
Operator 3,6,54402,BW_(BKW_01)_Location,13
Operator 3,6,54404,BW_(BKW_01)_Location,13
Operator 3,6,54514,BW_(BKW_01)_Location,13
Operator 3,6,54516,BW_(BKW_01)_Location,13
Operator 3,6,54517,BW_(BKW_01)_Location,13
Operator 3,6,54518,PACK_(VERP_P)_Location,14
Operator 3,6,54520,PACK_(VERP_P)_Location,14
Operator 3,6,54522,PACK_(VERP_P)_Location,14
Operator 3,6,54549,PACK_(VERP_P)_Location,14
Operator 3,6,54580,M3-01_(FR3_01)_Location,1
Operator 3,6,54641,M3-01_(FR3_01)_Location,1
Operator 3,6,54643,M3-01_(FR3_01)_Location,1
Operator 3,6,54644,PACK_(VERP_P)_Location,14
Operator 3,6,54646,PACK_(VERP_P)_Location,14
Operator 3,6,54647,M3-01_(FR3_01)_Location,1
Operator 3,6,54648,M3-01_(FR3_01)_Location,1
Operator 3,6,54649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54651,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54709,M3-01_(FR3_01)_Location,1
Operator 3,6,54711,M3-01_(FR3_01)_Location,1
Operator 3,6,54712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54713,PACK_(VERP_P)_Location,14
Operator 3,6,54714,PACK_(VERP_P)_Location,14
Operator 3,6,54715,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,54720,CentralBuffer_Location,0
Operator 1,4,55201,CentralBuffer_Location,0
Operator 2,5,55201,CentralBuffer_Location,0
Operator 1,4,55202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55205,CentralBuffer_Location,0
Manual worker 1,7,55206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55396,UMC750SS_(M5-04)_Location,9
Operator 1,4,55398,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55399,CentralBuffer_Location,0
Operator 1,4,55400,UMC750SS_(M5-04)_Location,9
Operator 1,4,55401,UMC750SS_(M5-04)_Location,9
Operator 1,4,55402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55406,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55427,UMC750SS_(M5-04)_Location,9
Operator 1,4,55467,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,55471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55499,UMC750SS_(M5-04)_Location,9
Operator 1,4,55525,M3-01_(FR3_01)_Location,1
Operator 2,5,55527,UMC750SS_(M5-04)_Location,9
Operator 2,5,55528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55529,M3-01_(FR3_01)_Location,1
Operator 2,5,55530,M3-01_(FR3_01)_Location,1
Operator 2,5,55531,BW_(BKW_01)_Location,13
Operator 2,5,55533,BW_(BKW_01)_Location,13
Operator 2,5,55535,BW_(BKW_01)_Location,13
Operator 2,5,55541,BW_(BKW_01)_Location,13
Operator 2,5,55542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55545,BW_(BKW_01)_Location,13
Operator 2,5,55546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55547,CentralBuffer_Location,0
Operator 2,5,55547,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,55548,CentralBuffer_Location,0
Manual worker 2,8,55550,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55551,CentralBuffer_Location,0
Manual worker 2,8,55552,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55553,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,55554,PACK_(VERP_P)_Location,14
Manual worker 2,8,55556,PACK_(VERP_P)_Location,14
Manual worker 2,8,55558,PACK_(VERP_P)_Location,14
Operator 1,4,55586,M3-01_(FR3_01)_Location,1
Operator 2,5,55635,CentralBuffer_Location,0
Operator 2,5,55636,BW_(BKW_01)_Location,13
Operator 2,5,55638,BW_(BKW_01)_Location,13
Operator 2,5,55639,PACK_(VERP_P)_Location,14
Operator 2,5,55640,BW_(BKW_01)_Location,13
Operator 1,4,55641,M3-01_(FR3_01)_Location,1
Operator 2,5,55641,BW_(BKW_01)_Location,13
Operator 2,5,55642,PACK_(VERP_P)_Location,14
Operator 1,4,55680,CentralBuffer_Location,0
Operator 2,5,55680,CentralBuffer_Location,0
Manual worker 1,7,55680,CentralBuffer_Location,0
Manual worker 2,8,55680,CentralBuffer_Location,0
Operator 3,6,55681,CentralBuffer_Location,0
Operator 3,6,55792,UMC750_(M5-03)_Location,8
Operator 3,6,55823,UMC750_(M5-03)_Location,8
Operator 3,6,55825,UMC750_(M5-03)_Location,8
Operator 3,6,55826,CentralBuffer_Location,0
Operator 3,6,55827,UMC750_(M5-03)_Location,8
Operator 3,6,55828,UMC750_(M5-03)_Location,8
