EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,36962,CentralBuffer_Location,0
Operator 3,6,36992,UMC750SS_(M5-04)_Location,9
Operator 3,6,36994,UMC750SS_(M5-04)_Location,9
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 2,5,37921,CentralBuffer_Location,0
Manual worker 1,7,37921,CentralBuffer_Location,0
Manual worker 2,8,37922,CentralBuffer_Location,0
Operator 2,5,37984,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38021,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,38023,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,38024,M4-02_(FR4_02)_Location,4
Operator 2,5,38045,M3-01_(FR3_01)_Location,1
Operator 2,5,38047,M3-01_(FR3_01)_Location,1
Operator 2,5,38048,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38050,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38051,CentralBuffer_Location,0
Operator 2,5,38052,M3-01_(FR3_01)_Location,1
Operator 2,5,38053,M3-01_(FR3_01)_Location,1
Operator 2,5,38054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38057,PACK_(VERP_P)_Location,14
Operator 2,5,38059,PACK_(VERP_P)_Location,14
Operator 2,5,38060,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38061,M4-02_(FR4_02)_Location,4
Operator 2,5,38062,M4-02_(FR4_02)_Location,4
Operator 2,5,38063,BW_(BKW_01)_Location,13
Operator 2,5,38065,BW_(BKW_01)_Location,13
Manual worker 2,8,38085,M4-02_(FR4_02)_Location,4
Manual worker 2,8,38087,M4-02_(FR4_02)_Location,4
Manual worker 2,8,38088,BW_(BKW_01)_Location,13
Manual worker 2,8,38089,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38090,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38091,CentralBuffer_Location,0
Manual worker 2,8,38093,CentralBuffer_Location,0
Manual worker 2,8,38094,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,38096,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,38097,CentralBuffer_Location,0
Manual worker 2,8,38098,PACK_(VERP_P)_Location,14
Manual worker 2,8,38099,PACK_(VERP_P)_Location,14
Manual worker 2,8,38100,CentralBuffer_Location,0
Manual worker 2,8,38102,CentralBuffer_Location,0
Manual worker 2,8,38103,BW_(BKW_01)_Location,13
Manual worker 2,8,38105,BW_(BKW_01)_Location,13
Operator 2,5,38118,M3-01_(FR3_01)_Location,1
Operator 2,5,38120,M3-01_(FR3_01)_Location,1
Operator 2,5,38121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38123,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38124,BW_(BKW_01)_Location,13
Manual worker 2,8,38131,M4-02_(FR4_02)_Location,4
Operator 2,5,38157,BW_(BKW_01)_Location,13
Operator 2,5,38158,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38160,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38161,CentralBuffer_Location,0
Operator 2,5,38162,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38163,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,38164,M5-01_(FR5_01)_Location,6
Operator 2,5,38225,M5-01_(FR5_01)_Location,6
Operator 2,5,38249,M5-01_(FR5_01)_Location,6
Operator 2,5,38367,M5-01_(FR5_01)_Location,6
Operator 1,4,38400,CentralBuffer_Location,0
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Manual worker 2,8,38400,CentralBuffer_Location,0
Operator 3,6,38402,CentralBuffer_Location,0
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 2,5,39361,CentralBuffer_Location,0
Manual worker 1,7,39361,CentralBuffer_Location,0
Manual worker 2,8,39361,CentralBuffer_Location,0
Operator 2,5,39362,M5-01_(FR5_01)_Location,6
Manual worker 1,7,39362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39362,M5-02_(FR5_02)_Location,7
Operator 2,5,39364,M5-01_(FR5_01)_Location,6
Manual worker 1,7,39364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39365,M4-02_(FR4_02)_Location,4
Operator 2,5,39367,M4-02_(FR4_02)_Location,4
Operator 2,5,39368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39373,M4-01_(FR4_01)_Location,3
Operator 1,4,39381,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39423,M5-02_(FR5_02)_Location,7
Manual worker 2,8,39425,M5-02_(FR5_02)_Location,7
Manual worker 2,8,39426,CentralBuffer_Location,0
Manual worker 2,8,39427,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39428,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39429,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39431,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39432,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39433,CentralBuffer_Location,0
Operator 2,5,39434,M4-01_(FR4_01)_Location,3
Manual worker 2,8,39435,CentralBuffer_Location,0
Operator 2,5,39436,M4-01_(FR4_01)_Location,3
Manual worker 2,8,39436,M5-02_(FR5_02)_Location,7
Operator 2,5,39437,CentralBuffer_Location,0
Manual worker 2,8,39437,M5-02_(FR5_02)_Location,7
Operator 2,5,39438,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39438,M3-01_(FR3_01)_Location,1
Operator 2,5,39439,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39440,M3-01_(FR3_01)_Location,1
Operator 2,5,39440,M3-02_(FR3_02)_Location,2
Manual worker 2,8,39441,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39442,M3-01_(FR3_01)_Location,1
Operator 2,5,39442,M3-02_(FR3_02)_Location,2
Manual worker 2,8,39442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39443,PACK_(VERP_P)_Location,14
Operator 1,4,39444,M3-01_(FR3_01)_Location,1
Operator 2,5,39444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39445,PACK_(VERP_P)_Location,14
Operator 1,4,39445,CentralBuffer_Location,0
Operator 2,5,39445,CentralBuffer_Location,0
Manual worker 2,8,39446,M3-01_(FR3_01)_Location,1
Operator 1,4,39446,M4-01_(FR4_01)_Location,3
Operator 2,5,39447,CentralBuffer_Location,0
Manual worker 2,8,39447,M3-01_(FR3_01)_Location,1
Operator 1,4,39447,M4-01_(FR4_01)_Location,3
Manual worker 2,8,39448,PACK_(VERP_P)_Location,14
Operator 1,4,39448,M3-02_(FR3_02)_Location,2
Operator 1,4,39450,M3-02_(FR3_02)_Location,2
Manual worker 2,8,39450,PACK_(VERP_P)_Location,14
Operator 1,4,39451,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39453,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39456,M5-02_(FR5_02)_Location,7
Operator 2,5,39458,M5-02_(FR5_02)_Location,7
Operator 2,5,39495,M3-01_(FR3_01)_Location,1
Operator 2,5,39497,M3-01_(FR3_01)_Location,1
Operator 2,5,39498,PACK_(VERP_P)_Location,14
Operator 2,5,39500,PACK_(VERP_P)_Location,14
Operator 2,5,39501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39503,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39504,PACK_(VERP_P)_Location,14
Manual worker 2,8,39510,M3-02_(FR3_02)_Location,2
Manual worker 2,8,39532,M3-02_(FR3_02)_Location,2
Operator 1,4,39537,M4-01_(FR4_01)_Location,3
Operator 1,4,39637,M4-01_(FR4_01)_Location,3
Operator 1,4,39638,M5-02_(FR5_02)_Location,7
Operator 1,4,39640,M5-02_(FR5_02)_Location,7
Operator 1,4,39641,PACK_(VERP_P)_Location,14
Operator 1,4,39642,M5-02_(FR5_02)_Location,7
Operator 1,4,39643,M5-02_(FR5_02)_Location,7
Operator 1,4,39644,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39657,M3-02_(FR3_02)_Location,2
Operator 1,4,39659,M3-01_(FR3_01)_Location,1
Operator 1,4,39660,M3-02_(FR3_02)_Location,2
Operator 1,4,39661,M3-02_(FR3_02)_Location,2
Operator 1,4,39662,PACK_(VERP_P)_Location,14
Operator 1,4,39672,PACK_(VERP_P)_Location,14
Operator 1,4,39709,M3-01_(FR3_01)_Location,1
Operator 2,5,39711,PACK_(VERP_P)_Location,14
Operator 2,5,39712,M3-01_(FR3_01)_Location,1
Operator 2,5,39713,M3-01_(FR3_01)_Location,1
Operator 2,5,39714,PACK_(VERP_P)_Location,14
Manual worker 2,8,39718,M3-02_(FR3_02)_Location,2
Operator 1,4,39770,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39772,M3-02_(FR3_02)_Location,2
Operator 1,4,39784,M3-01_(FR3_01)_Location,1
Operator 1,4,39840,CentralBuffer_Location,0
Operator 2,5,39840,CentralBuffer_Location,0
Manual worker 1,7,39840,CentralBuffer_Location,0
Manual worker 2,8,39840,CentralBuffer_Location,0
Operator 3,6,39843,CentralBuffer_Location,0
Operator 3,6,40195,UMC750_(M5-03)_Location,8
Operator 3,6,40226,UMC750_(M5-03)_Location,8
Operator 3,6,40228,UMC750_(M5-03)_Location,8
Operator 3,6,40241,M3-01_(FR3_01)_Location,1
Operator 3,6,40302,M3-01_(FR3_01)_Location,1
Operator 3,6,40304,M3-01_(FR3_01)_Location,1
Operator 3,6,40305,UMC750SS_(M5-04)_Location,9
Operator 3,6,43200,CentralBuffer_Location,0
Operator 1,4,43681,CentralBuffer_Location,0
Operator 2,5,43681,CentralBuffer_Location,0
Manual worker 1,7,43681,CentralBuffer_Location,0
Manual worker 2,8,43681,CentralBuffer_Location,0
Operator 2,5,43682,PACK_(VERP_P)_Location,14
Manual worker 1,7,43682,UMC750_(M5-03)_Location,8
Manual worker 2,8,43682,BW_(BKW_01)_Location,13
Manual worker 1,7,43683,UMC750_(M5-03)_Location,8
Manual worker 2,8,43684,BW_(BKW_01)_Location,13
Operator 2,5,43684,PACK_(VERP_P)_Location,14
Manual worker 1,7,43684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43686,PACK_(VERP_P)_Location,14
Manual worker 1,7,43686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,43699,M3-01_(FR3_01)_Location,1
Manual worker 1,7,43701,M3-01_(FR3_01)_Location,1
Manual worker 1,7,43702,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,43703,M3-01_(FR3_01)_Location,1
Manual worker 1,7,43704,M3-01_(FR3_01)_Location,1
Manual worker 1,7,43705,CentralBuffer_Location,0
Manual worker 1,7,43707,CentralBuffer_Location,0
Manual worker 1,7,43708,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,43709,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,43710,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43711,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,43712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43713,UMC750SS_(M5-04)_Location,9
Operator 1,4,43714,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43715,PACK_(VERP_P)_Location,14
Operator 1,4,43716,PACK_(VERP_P)_Location,14
Operator 1,4,43717,CentralBuffer_Location,0
Operator 1,4,43719,CentralBuffer_Location,0
Operator 1,4,43720,BW_(BKW_01)_Location,13
Operator 1,4,43721,BW_(BKW_01)_Location,13
Operator 1,4,43722,PACK_(VERP_P)_Location,14
Operator 1,4,43724,PACK_(VERP_P)_Location,14
Operator 1,4,43726,PACK_(VERP_P)_Location,14
Operator 1,4,43727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43737,M3-02_(FR3_02)_Location,2
Operator 1,4,43737,UMC750SS_(M5-04)_Location,9
Operator 1,4,43739,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,43739,M3-02_(FR3_02)_Location,2
Manual worker 2,8,43740,PACK_(VERP_P)_Location,14
Operator 1,4,43740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43741,M3-02_(FR3_02)_Location,2
Operator 1,4,43742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43742,M3-02_(FR3_02)_Location,2
Manual worker 2,8,43743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43757,PACK_(VERP_P)_Location,14
Manual worker 2,8,43759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43759,PACK_(VERP_P)_Location,14
Manual worker 2,8,43760,PACK_(VERP_P)_Location,14
Operator 1,4,43761,PACK_(VERP_P)_Location,14
Manual worker 2,8,43761,PACK_(VERP_P)_Location,14
Manual worker 2,8,43762,CentralBuffer_Location,0
Operator 1,4,43764,PACK_(VERP_P)_Location,14
Operator 1,4,43777,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43779,CentralBuffer_Location,0
Manual worker 2,8,43780,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43781,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43782,CentralBuffer_Location,0
Manual worker 2,8,43816,CentralBuffer_Location,0
Manual worker 2,8,43817,PACK_(VERP_P)_Location,14
Manual worker 2,8,43819,PACK_(VERP_P)_Location,14
Manual worker 2,8,43821,PACK_(VERP_P)_Location,14
Operator 2,5,43822,UMC750_(M5-03)_Location,8
Manual worker 2,8,43822,CentralBuffer_Location,0
Manual worker 2,8,43823,PACK_(VERP_P)_Location,14
Operator 2,5,43824,UMC750_(M5-03)_Location,8
Manual worker 2,8,43824,PACK_(VERP_P)_Location,14
Operator 2,5,43825,PACK_(VERP_P)_Location,14
Manual worker 2,8,43825,CentralBuffer_Location,0
Operator 1,4,43838,M3-01_(FR3_01)_Location,1
Operator 2,5,43844,PACK_(VERP_P)_Location,14
Operator 2,5,43846,PACK_(VERP_P)_Location,14
Manual worker 2,8,43847,CentralBuffer_Location,0
Operator 2,5,43848,PACK_(VERP_P)_Location,14
Manual worker 2,8,43848,PACK_(VERP_P)_Location,14
Manual worker 2,8,43849,PACK_(VERP_P)_Location,14
Manual worker 2,8,43850,CentralBuffer_Location,0
Operator 2,5,43867,PACK_(VERP_P)_Location,14
Operator 2,5,43868,UMC750SS_(M5-04)_Location,9
Operator 2,5,43870,UMC750SS_(M5-04)_Location,9
Operator 2,5,43871,CentralBuffer_Location,0
Operator 2,5,43872,UMC750SS_(M5-04)_Location,9
Operator 2,5,43873,UMC750SS_(M5-04)_Location,9
Operator 2,5,43874,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43876,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43878,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43917,M3-01_(FR3_01)_Location,1
Operator 1,4,44028,M3-01_(FR3_01)_Location,1
Operator 1,4,44029,M4-01_(FR4_01)_Location,3
Operator 1,4,44031,M4-01_(FR4_01)_Location,3
Operator 1,4,44032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,44033,M4-01_(FR4_01)_Location,3
Operator 1,4,44034,M4-01_(FR4_01)_Location,3
Operator 1,4,44035,BW_(BKW_01)_Location,13
Operator 1,4,44037,BW_(BKW_01)_Location,13
Operator 1,4,44039,BW_(BKW_01)_Location,13
Manual worker 1,7,44133,UMC750SS_(M5-04)_Location,9
Operator 1,4,44160,CentralBuffer_Location,0
Operator 2,5,44160,CentralBuffer_Location,0
Manual worker 1,7,44160,CentralBuffer_Location,0
Operator 3,6,44241,CentralBuffer_Location,0
Operator 3,6,44242,BW_(BKW_01)_Location,13
Operator 3,6,44244,BW_(BKW_01)_Location,13
Operator 3,6,44245,CentralBuffer_Location,0
Operator 3,6,44246,BW_(BKW_01)_Location,13
Operator 3,6,44247,BW_(BKW_01)_Location,13
Operator 3,6,44248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44283,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44361,M3-01_(FR3_01)_Location,1
Operator 3,6,44422,M3-01_(FR3_01)_Location,1
Operator 3,6,44424,M3-01_(FR3_01)_Location,1
Operator 3,6,44425,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44427,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44429,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44430,M3-01_(FR3_01)_Location,1
Operator 3,6,44431,M3-01_(FR3_01)_Location,1
Operator 3,6,44432,BW_(BKW_01)_Location,13
Operator 3,6,44434,BW_(BKW_01)_Location,13
Operator 3,6,44545,M3-01_(FR3_01)_Location,1
Operator 3,6,44547,M3-01_(FR3_01)_Location,1
Operator 3,6,44548,BW_(BKW_01)_Location,13
Operator 3,6,44549,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44550,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44551,PACK_(VERP_P)_Location,14
Operator 3,6,44553,PACK_(VERP_P)_Location,14
Operator 3,6,44554,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,44556,CentralBuffer_Location,0
Operator 3,6,44558,CentralBuffer_Location,0
Operator 3,6,44559,BW_(BKW_01)_Location,13
Operator 3,6,44561,BW_(BKW_01)_Location,13
Operator 3,6,44640,CentralBuffer_Location,0
Operator 1,4,45121,CentralBuffer_Location,0
Operator 2,5,45121,CentralBuffer_Location,0
Manual worker 1,7,45121,CentralBuffer_Location,0
Manual worker 2,8,45122,CentralBuffer_Location,0
Operator 1,4,45122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45122,BW_(BKW_01)_Location,13
Manual worker 2,8,45123,PACK_(VERP_P)_Location,14
Operator 1,4,45124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45125,BW_(BKW_01)_Location,13
Manual worker 2,8,45125,PACK_(VERP_P)_Location,14
Operator 1,4,45126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45127,PACK_(VERP_P)_Location,14
Operator 2,5,45128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45128,CentralBuffer_Location,0
Operator 2,5,45129,CentralBuffer_Location,0
Manual worker 2,8,45129,PACK_(VERP_P)_Location,14
Operator 2,5,45130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45130,PACK_(VERP_P)_Location,14
Operator 2,5,45131,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,45131,CentralBuffer_Location,0
Operator 2,5,45132,CentralBuffer_Location,0
Manual worker 2,8,45133,CentralBuffer_Location,0
Manual worker 2,8,45134,PACK_(VERP_P)_Location,14
Manual worker 1,7,45178,UMC750_(M5-03)_Location,8
Operator 2,5,45180,CentralBuffer_Location,0
Operator 2,5,45181,UMC750_(M5-03)_Location,8
Operator 2,5,45182,UMC750_(M5-03)_Location,8
Operator 2,5,45183,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45185,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45187,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,45209,UMC750_(M5-03)_Location,8
Manual worker 1,7,45225,UMC750_(M5-03)_Location,8
Operator 1,4,45237,M3-01_(FR3_01)_Location,1
Operator 2,5,45239,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,45240,M3-01_(FR3_01)_Location,1
Operator 2,5,45241,M3-01_(FR3_01)_Location,1
Operator 2,5,45242,M3-01_(FR3_01)_Location,1
Operator 2,5,45293,M3-01_(FR3_01)_Location,1
Operator 2,5,45294,BW_(BKW_01)_Location,13
Operator 2,5,45296,BW_(BKW_01)_Location,13
Operator 2,5,45297,M3-01_(FR3_01)_Location,1
Operator 1,4,45298,M3-01_(FR3_01)_Location,1
Operator 2,5,45298,BW_(BKW_01)_Location,13
Operator 2,5,45299,BW_(BKW_01)_Location,13
Operator 2,5,45300,PACK_(VERP_P)_Location,14
Manual worker 1,7,45310,UMC750_(M5-03)_Location,8
Operator 1,4,45312,M3-01_(FR3_01)_Location,1
Operator 2,5,45312,PACK_(VERP_P)_Location,14
Operator 2,5,45313,UMC750_(M5-03)_Location,8
Operator 2,5,45314,UMC750_(M5-03)_Location,8
Operator 2,5,45315,VF2SS_(M3-03)_Location,5
Manual worker 1,7,45341,UMC750_(M5-03)_Location,8
Operator 2,5,45346,VF2SS_(M3-03)_Location,5
Operator 2,5,45378,VF2SS_(M3-03)_Location,5
Operator 1,4,45389,M3-01_(FR3_01)_Location,1
Operator 2,5,45391,VF2SS_(M3-03)_Location,5
Operator 2,5,45392,M3-01_(FR3_01)_Location,1
Operator 2,5,45393,M3-01_(FR3_01)_Location,1
Operator 2,5,45394,CentralBuffer_Location,0
Manual worker 1,7,45432,UMC750_(M5-03)_Location,8
Operator 1,4,45450,M3-01_(FR3_01)_Location,1
Operator 2,5,45529,CentralBuffer_Location,0
Operator 1,4,45554,M3-01_(FR3_01)_Location,1
Operator 2,5,45560,VF2SS_(M3-03)_Location,5
Operator 2,5,45562,VF2SS_(M3-03)_Location,5
Operator 2,5,45563,CentralBuffer_Location,0
Operator 2,5,45564,VF2SS_(M3-03)_Location,5
Operator 2,5,45565,VF2SS_(M3-03)_Location,5
Operator 2,5,45566,BW_(BKW_01)_Location,13
Operator 2,5,45568,BW_(BKW_01)_Location,13
Operator 2,5,45570,BW_(BKW_01)_Location,13
Operator 2,5,45577,BW_(BKW_01)_Location,13
Operator 2,5,45579,BW_(BKW_01)_Location,13
Operator 2,5,45580,BW_(BKW_01)_Location,13
Operator 2,5,45581,CentralBuffer_Location,0
Operator 1,4,45600,CentralBuffer_Location,0
Manual worker 1,7,45600,CentralBuffer_Location,0
Manual worker 2,8,45600,CentralBuffer_Location,0
Operator 3,6,45734,CentralBuffer_Location,0
Operator 3,6,45735,PACK_(VERP_P)_Location,14
Operator 3,6,45737,PACK_(VERP_P)_Location,14
Operator 3,6,45739,PACK_(VERP_P)_Location,14
Operator 3,6,45740,CentralBuffer_Location,0
Operator 3,6,45741,PACK_(VERP_P)_Location,14
Operator 3,6,45742,PACK_(VERP_P)_Location,14
Operator 3,6,45743,CentralBuffer_Location,0
Operator 3,6,45745,CentralBuffer_Location,0
Operator 3,6,45746,PACK_(VERP_P)_Location,14
Operator 3,6,45831,PACK_(VERP_P)_Location,14
Operator 3,6,45833,PACK_(VERP_P)_Location,14
Operator 3,6,45834,CentralBuffer_Location,0
Operator 3,6,45835,PACK_(VERP_P)_Location,14
Operator 3,6,45836,PACK_(VERP_P)_Location,14
Operator 3,6,45837,CentralBuffer_Location,0
Operator 3,6,45854,CentralBuffer_Location,0
Operator 3,6,45944,UMC750_(M5-03)_Location,8
Operator 3,6,45975,UMC750_(M5-03)_Location,8
Operator 3,6,45977,UMC750_(M5-03)_Location,8
Operator 3,6,45978,CentralBuffer_Location,0
Operator 3,6,45979,UMC750_(M5-03)_Location,8
Operator 3,6,45980,UMC750_(M5-03)_Location,8
Operator 3,6,45981,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,45983,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,46080,CentralBuffer_Location,0
Operator 1,4,46561,CentralBuffer_Location,0
Operator 2,5,46561,CentralBuffer_Location,0
Manual worker 1,7,46561,CentralBuffer_Location,0
Manual worker 2,8,46561,CentralBuffer_Location,0
Operator 2,5,46562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,46564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46565,CentralBuffer_Location,0
Operator 2,5,46566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46567,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46568,PACK_(VERP_P)_Location,14
Manual worker 1,7,46570,PACK_(VERP_P)_Location,14
Manual worker 1,7,46571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46574,PACK_(VERP_P)_Location,14
Manual worker 1,7,46575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,46577,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46579,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46580,PACK_(VERP_P)_Location,14
Manual worker 1,7,46582,PACK_(VERP_P)_Location,14
Manual worker 1,7,46583,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46585,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46586,PACK_(VERP_P)_Location,14
Manual worker 1,7,46588,PACK_(VERP_P)_Location,14
Manual worker 1,7,46589,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,46591,UMC750_(M5-03)_Location,8
Manual worker 2,8,46611,UMC750_(M5-03)_Location,8
Manual worker 1,7,46623,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46625,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46626,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,46627,CentralBuffer_Location,0
Operator 1,4,46643,UMC750_(M5-03)_Location,8
Operator 2,5,46669,M3-01_(FR3_01)_Location,1
Operator 1,4,46671,UMC750_(M5-03)_Location,8
Operator 1,4,46672,CentralBuffer_Location,0
Operator 1,4,46673,M3-01_(FR3_01)_Location,1
Operator 1,4,46674,M3-01_(FR3_01)_Location,1
Operator 1,4,46675,BW_(BKW_01)_Location,13
