EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,35234,PACK_(VERP_P)_Location,14
Manual worker 2,8,35235,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,35235,CentralBuffer_Location,0
Operator 2,5,35237,CentralBuffer_Location,0
Manual worker 2,8,35237,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35239,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35273,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35274,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35276,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35277,CentralBuffer_Location,0
Manual worker 2,8,35278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35279,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35280,M5-01_(FR5_01)_Location,6
Operator 2,5,35290,M3-01_(FR3_01)_Location,1
Manual worker 2,8,35341,M5-01_(FR5_01)_Location,6
Manual worker 2,8,35365,M5-01_(FR5_01)_Location,6
Operator 2,5,35454,M3-01_(FR3_01)_Location,1
Operator 2,5,35455,BW_(BKW_01)_Location,13
Operator 2,5,35457,BW_(BKW_01)_Location,13
Manual worker 2,8,35458,M5-01_(FR5_01)_Location,6
Operator 2,5,35459,BW_(BKW_01)_Location,13
Manual worker 2,8,35459,BW_(BKW_01)_Location,13
Manual worker 2,8,35460,BW_(BKW_01)_Location,13
Manual worker 2,8,35461,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35463,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35465,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35520,CentralBuffer_Location,0
Operator 2,5,35520,CentralBuffer_Location,0
Manual worker 1,7,35520,CentralBuffer_Location,0
Manual worker 2,8,35520,CentralBuffer_Location,0
Operator 3,6,35522,CentralBuffer_Location,0
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 2,5,39361,CentralBuffer_Location,0
Manual worker 1,7,39361,CentralBuffer_Location,0
Manual worker 2,8,39361,CentralBuffer_Location,0
Operator 2,5,39362,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39362,M4-01_(FR4_01)_Location,3
Operator 2,5,39364,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39364,M4-01_(FR4_01)_Location,3
Operator 2,5,39365,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39365,M5-02_(FR5_02)_Location,7
Operator 2,5,39367,M4-02_(FR4_02)_Location,4
Operator 2,5,39368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39371,CentralBuffer_Location,0
Operator 2,5,39372,M5-01_(FR5_01)_Location,6
Operator 2,5,39373,M5-01_(FR5_01)_Location,6
Operator 2,5,39374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39377,M4-01_(FR4_01)_Location,3
Operator 2,5,39378,M4-01_(FR4_01)_Location,3
Operator 2,5,39379,M3-02_(FR3_02)_Location,2
Operator 2,5,39381,M3-02_(FR3_02)_Location,2
Operator 2,5,39382,M4-02_(FR4_02)_Location,4
Operator 2,5,39383,M4-02_(FR4_02)_Location,4
Operator 2,5,39384,M3-02_(FR3_02)_Location,2
Operator 2,5,39386,M3-02_(FR3_02)_Location,2
Operator 2,5,39387,M5-02_(FR5_02)_Location,7
Operator 2,5,39388,M5-02_(FR5_02)_Location,7
Operator 2,5,39389,M3-01_(FR3_01)_Location,1
Operator 2,5,39391,M3-01_(FR3_01)_Location,1
Operator 2,5,39392,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39393,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39394,CentralBuffer_Location,0
Operator 2,5,39396,CentralBuffer_Location,0
Operator 2,5,39397,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39414,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39426,M5-02_(FR5_02)_Location,7
Manual worker 2,8,39428,M5-02_(FR5_02)_Location,7
Manual worker 2,8,39429,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39431,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39432,CentralBuffer_Location,0
Manual worker 2,8,39433,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39434,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39435,PACK_(VERP_P)_Location,14
Manual worker 2,8,39437,PACK_(VERP_P)_Location,14
Manual worker 2,8,39446,M5-02_(FR5_02)_Location,7
Manual worker 2,8,39448,M5-02_(FR5_02)_Location,7
Manual worker 2,8,39449,PACK_(VERP_P)_Location,14
Manual worker 2,8,39451,PACK_(VERP_P)_Location,14
Operator 2,5,39459,M3-02_(FR3_02)_Location,2
Operator 1,4,39475,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39483,PACK_(VERP_P)_Location,14
Manual worker 2,8,39485,PACK_(VERP_P)_Location,14
Manual worker 2,8,39486,PACK_(VERP_P)_Location,14
Manual worker 2,8,39487,CentralBuffer_Location,0
Operator 2,5,39513,M3-02_(FR3_02)_Location,2
Operator 1,4,39513,M3-01_(FR3_01)_Location,1
Operator 1,4,39614,M3-01_(FR3_01)_Location,1
Operator 1,4,39615,M4-01_(FR4_01)_Location,3
Operator 1,4,39617,M4-01_(FR4_01)_Location,3
Operator 1,4,39618,CentralBuffer_Location,0
Operator 1,4,39619,M4-01_(FR4_01)_Location,3
Operator 1,4,39620,M4-01_(FR4_01)_Location,3
Operator 1,4,39621,BW_(BKW_01)_Location,13
Operator 1,4,39627,BW_(BKW_01)_Location,13
Operator 1,4,39628,M5-02_(FR5_02)_Location,7
Operator 1,4,39630,M5-02_(FR5_02)_Location,7
Operator 1,4,39631,BW_(BKW_01)_Location,13
Operator 1,4,39632,M5-02_(FR5_02)_Location,7
Operator 1,4,39633,M5-02_(FR5_02)_Location,7
Operator 1,4,39634,M3-01_(FR3_01)_Location,1
Operator 1,4,39726,M3-01_(FR3_01)_Location,1
Operator 2,5,39728,M3-02_(FR3_02)_Location,2
Operator 2,5,39729,M3-01_(FR3_01)_Location,1
Operator 2,5,39730,M3-01_(FR3_01)_Location,1
Operator 2,5,39731,PACK_(VERP_P)_Location,14
Operator 2,5,39733,PACK_(VERP_P)_Location,14
Operator 2,5,39735,PACK_(VERP_P)_Location,14
Operator 2,5,39754,PACK_(VERP_P)_Location,14
Operator 2,5,39756,PACK_(VERP_P)_Location,14
Operator 2,5,39757,PACK_(VERP_P)_Location,14
Operator 2,5,39758,CentralBuffer_Location,0
Operator 2,5,39766,CentralBuffer_Location,0
Operator 1,4,39787,M3-01_(FR3_01)_Location,1
Operator 1,4,39801,M3-01_(FR3_01)_Location,1
Operator 2,5,39819,M3-02_(FR3_02)_Location,2
Operator 2,5,39821,M3-02_(FR3_02)_Location,2
Operator 2,5,39822,CentralBuffer_Location,0
Operator 2,5,39823,M3-02_(FR3_02)_Location,2
Operator 2,5,39824,M3-02_(FR3_02)_Location,2
Operator 2,5,39825,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39827,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39840,CentralBuffer_Location,0
Operator 2,5,39840,CentralBuffer_Location,0
Manual worker 1,7,39840,CentralBuffer_Location,0
Operator 3,6,39841,CentralBuffer_Location,0
Operator 3,6,39901,M3-02_(FR3_02)_Location,2
Operator 3,6,39903,M3-02_(FR3_02)_Location,2
Operator 3,6,40320,CentralBuffer_Location,0
Operator 1,4,40801,CentralBuffer_Location,0
Operator 2,5,40801,CentralBuffer_Location,0
Manual worker 1,7,40801,CentralBuffer_Location,0
Manual worker 2,8,40802,CentralBuffer_Location,0
Operator 2,5,40802,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,40802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,40804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40814,M3-01_(FR3_01)_Location,1
Manual worker 2,8,40823,M3-02_(FR3_02)_Location,2
Manual worker 2,8,40825,M3-02_(FR3_02)_Location,2
Operator 2,5,40833,UMC750SS_(M5-04)_Location,9
Operator 2,5,40835,UMC750SS_(M5-04)_Location,9
Operator 2,5,40836,BW_(BKW_01)_Location,13
Operator 2,5,40838,BW_(BKW_01)_Location,13
Operator 2,5,40840,BW_(BKW_01)_Location,13
Operator 2,5,40841,CentralBuffer_Location,0
Operator 2,5,40842,UMC750SS_(M5-04)_Location,9
Operator 2,5,40843,UMC750SS_(M5-04)_Location,9
Operator 2,5,40844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40848,PACK_(VERP_P)_Location,14
Operator 2,5,40850,PACK_(VERP_P)_Location,14
Operator 2,5,40851,M3-01_(FR3_01)_Location,1
Operator 2,5,40852,M3-01_(FR3_01)_Location,1
Operator 2,5,40853,CentralBuffer_Location,0
Operator 2,5,40855,CentralBuffer_Location,0
Operator 2,5,40861,UMC750SS_(M5-04)_Location,9
Operator 2,5,40863,UMC750SS_(M5-04)_Location,9
Operator 2,5,40864,CentralBuffer_Location,0
Operator 2,5,40865,BW_(BKW_01)_Location,13
Operator 2,5,40866,BW_(BKW_01)_Location,13
Operator 2,5,40867,PACK_(VERP_P)_Location,14
Operator 2,5,40869,PACK_(VERP_P)_Location,14
Operator 2,5,40870,BW_(BKW_01)_Location,13
Operator 2,5,40872,BW_(BKW_01)_Location,13
Operator 2,5,40873,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40875,M3-01_(FR3_01)_Location,1
Operator 2,5,40875,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40876,PACK_(VERP_P)_Location,14
Operator 1,4,40877,M3-01_(FR3_01)_Location,1
Operator 2,5,40878,PACK_(VERP_P)_Location,14
Operator 1,4,40878,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40880,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40881,PACK_(VERP_P)_Location,14
Manual worker 2,8,40882,UMC750_(M5-03)_Location,8
Operator 1,4,40884,PACK_(VERP_P)_Location,14
Operator 1,4,40885,UMC750_(M5-03)_Location,8
Operator 1,4,40886,UMC750_(M5-03)_Location,8
Operator 1,4,40887,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40889,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40891,M3-01_(FR3_01)_Location,1
Operator 1,4,40891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,40913,UMC750_(M5-03)_Location,8
Operator 1,4,40928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40949,M3-02_(FR3_02)_Location,2
Manual worker 2,8,40951,UMC750_(M5-03)_Location,8
Operator 1,4,40951,M3-02_(FR3_02)_Location,2
Operator 1,4,40952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,40953,M3-02_(FR3_02)_Location,2
Operator 1,4,40954,M3-02_(FR3_02)_Location,2
Operator 1,4,40955,PACK_(VERP_P)_Location,14
Operator 2,5,40968,M3-01_(FR3_01)_Location,1
Operator 1,4,40970,PACK_(VERP_P)_Location,14
Operator 1,4,40971,M3-01_(FR3_01)_Location,1
Operator 1,4,40972,M3-01_(FR3_01)_Location,1
Operator 1,4,40973,CentralBuffer_Location,0
Operator 1,4,40991,CentralBuffer_Location,0
Operator 1,4,40992,UMC750SS_(M5-04)_Location,9
Operator 1,4,40994,UMC750SS_(M5-04)_Location,9
Operator 1,4,40995,CentralBuffer_Location,0
Operator 1,4,40996,UMC750SS_(M5-04)_Location,9
Operator 1,4,40997,UMC750SS_(M5-04)_Location,9
Operator 1,4,40998,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41000,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41029,M3-01_(FR3_01)_Location,1
Operator 1,4,41069,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41070,BW_(BKW_01)_Location,13
Operator 1,4,41072,BW_(BKW_01)_Location,13
Operator 1,4,41073,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41074,BW_(BKW_01)_Location,13
Operator 1,4,41075,BW_(BKW_01)_Location,13
Operator 1,4,41076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41078,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41080,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,41108,M3-01_(FR3_01)_Location,1
Manual worker 2,8,41166,UMC750_(M5-03)_Location,8
Operator 1,4,41168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,41169,UMC750_(M5-03)_Location,8
Operator 1,4,41170,UMC750_(M5-03)_Location,8
Operator 1,4,41171,CentralBuffer_Location,0
Manual worker 2,8,41197,UMC750_(M5-03)_Location,8
Manual worker 1,7,41239,UMC750SS_(M5-04)_Location,9
Operator 2,5,41280,CentralBuffer_Location,0
Manual worker 1,7,41280,CentralBuffer_Location,0
Manual worker 2,8,41280,CentralBuffer_Location,0
Operator 3,6,41282,CentralBuffer_Location,0
Operator 3,6,41312,UMC750_(M5-03)_Location,8
Operator 3,6,41460,UMC750_(M5-03)_Location,8
Operator 3,6,41462,UMC750_(M5-03)_Location,8
Operator 3,6,41463,PACK_(VERP_P)_Location,14
Operator 3,6,41465,PACK_(VERP_P)_Location,14
Operator 3,6,41467,PACK_(VERP_P)_Location,14
Operator 3,6,41468,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41470,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41471,CentralBuffer_Location,0
Operator 3,6,41472,PACK_(VERP_P)_Location,14
Operator 3,6,41473,PACK_(VERP_P)_Location,14
Operator 3,6,41474,CentralBuffer_Location,0
Operator 3,6,41476,CentralBuffer_Location,0
Operator 3,6,41477,PACK_(VERP_P)_Location,14
Operator 3,6,41479,PACK_(VERP_P)_Location,14
Operator 3,6,41480,CentralBuffer_Location,0
Operator 3,6,41481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41483,CentralBuffer_Location,0
Operator 3,6,41485,CentralBuffer_Location,0
Operator 3,6,41563,M3-01_(FR3_01)_Location,1
Operator 3,6,41624,M3-01_(FR3_01)_Location,1
Operator 3,6,41626,M3-01_(FR3_01)_Location,1
Operator 3,6,41627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41630,CentralBuffer_Location,0
Operator 3,6,41631,M3-01_(FR3_01)_Location,1
Operator 3,6,41632,M3-01_(FR3_01)_Location,1
Operator 3,6,41633,BW_(BKW_01)_Location,13
Operator 3,6,41635,BW_(BKW_01)_Location,13
Operator 3,6,41746,M3-01_(FR3_01)_Location,1
Operator 3,6,41748,M3-01_(FR3_01)_Location,1
Operator 3,6,41749,BW_(BKW_01)_Location,13
Operator 3,6,41750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41752,PACK_(VERP_P)_Location,14
Operator 3,6,41754,PACK_(VERP_P)_Location,14
Operator 3,6,41755,BW_(BKW_01)_Location,13
Operator 3,6,41757,BW_(BKW_01)_Location,13
Operator 3,6,41758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,41760,CentralBuffer_Location,0
Operator 1,4,42241,CentralBuffer_Location,0
Operator 2,5,42241,CentralBuffer_Location,0
Manual worker 1,7,42242,CentralBuffer_Location,0
Operator 1,4,42242,BW_(BKW_01)_Location,13
Operator 2,5,42242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,42243,CentralBuffer_Location,0
Manual worker 1,7,42243,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,42244,PACK_(VERP_P)_Location,14
Manual worker 1,7,42244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,42245,CentralBuffer_Location,0
Manual worker 1,7,42245,CentralBuffer_Location,0
Operator 1,4,42246,BW_(BKW_01)_Location,13
Manual worker 2,8,42246,PACK_(VERP_P)_Location,14
Operator 2,5,42246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,42247,CentralBuffer_Location,0
Operator 2,5,42247,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,42248,PACK_(VERP_P)_Location,14
Operator 1,4,42248,PACK_(VERP_P)_Location,14
Operator 2,5,42248,PACK_(VERP_P)_Location,14
Operator 1,4,42249,PACK_(VERP_P)_Location,14
Operator 1,4,42250,CentralBuffer_Location,0
Operator 1,4,42267,CentralBuffer_Location,0
Operator 2,5,42303,PACK_(VERP_P)_Location,14
Operator 2,5,42305,PACK_(VERP_P)_Location,14
Manual worker 2,8,42305,PACK_(VERP_P)_Location,14
Manual worker 2,8,42306,PACK_(VERP_P)_Location,14
Operator 2,5,42307,PACK_(VERP_P)_Location,14
Manual worker 2,8,42307,CentralBuffer_Location,0
Operator 1,4,42378,M3-01_(FR3_01)_Location,1
Operator 2,5,42380,PACK_(VERP_P)_Location,14
Operator 2,5,42381,CentralBuffer_Location,0
Operator 2,5,42382,M3-01_(FR3_01)_Location,1
Operator 2,5,42383,M3-01_(FR3_01)_Location,1
Operator 2,5,42384,M3-01_(FR3_01)_Location,1
Operator 2,5,42413,M3-01_(FR3_01)_Location,1
Operator 2,5,42414,BW_(BKW_01)_Location,13
Operator 2,5,42416,BW_(BKW_01)_Location,13
Operator 2,5,42417,M3-01_(FR3_01)_Location,1
Operator 2,5,42418,BW_(BKW_01)_Location,13
Operator 2,5,42419,BW_(BKW_01)_Location,13
Operator 2,5,42420,PACK_(VERP_P)_Location,14
Operator 1,4,42439,M3-01_(FR3_01)_Location,1
Operator 1,4,42453,M3-01_(FR3_01)_Location,1
Operator 1,4,42505,M3-01_(FR3_01)_Location,1
Operator 2,5,42518,PACK_(VERP_P)_Location,14
Operator 2,5,42531,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42533,CentralBuffer_Location,0
Manual worker 1,7,42534,PACK_(VERP_P)_Location,14
Manual worker 1,7,42535,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42536,M3-01_(FR3_01)_Location,1
Manual worker 1,7,42537,CentralBuffer_Location,0
Operator 2,5,42592,M3-01_(FR3_01)_Location,1
Operator 2,5,42696,M3-01_(FR3_01)_Location,1
Operator 1,4,42720,CentralBuffer_Location,0
Operator 2,5,42720,CentralBuffer_Location,0
Operator 3,6,42722,CentralBuffer_Location,0
Operator 3,6,42736,UMC750_(M5-03)_Location,8
Operator 3,6,42873,UMC750_(M5-03)_Location,8
Operator 3,6,42875,UMC750_(M5-03)_Location,8
Operator 3,6,42876,CentralBuffer_Location,0
Operator 3,6,42877,UMC750_(M5-03)_Location,8
Operator 3,6,42878,UMC750_(M5-03)_Location,8
Operator 3,6,42879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,42908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,42909,PACK_(VERP_P)_Location,14
Operator 3,6,42911,PACK_(VERP_P)_Location,14
Operator 3,6,42913,PACK_(VERP_P)_Location,14
Operator 3,6,42914,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,42915,PACK_(VERP_P)_Location,14
Operator 3,6,42916,PACK_(VERP_P)_Location,14
Operator 3,6,42917,CentralBuffer_Location,0
Operator 3,6,42919,CentralBuffer_Location,0
Operator 3,6,42920,PACK_(VERP_P)_Location,14
Operator 3,6,43053,PACK_(VERP_P)_Location,14
Operator 3,6,43055,PACK_(VERP_P)_Location,14
Operator 3,6,43057,PACK_(VERP_P)_Location,14
Operator 3,6,43058,CentralBuffer_Location,0
Operator 3,6,43059,PACK_(VERP_P)_Location,14
Operator 3,6,43060,PACK_(VERP_P)_Location,14
Operator 3,6,43061,CentralBuffer_Location,0
Operator 3,6,43063,CentralBuffer_Location,0
Operator 3,6,43064,PACK_(VERP_P)_Location,14
Operator 3,6,43149,PACK_(VERP_P)_Location,14
Operator 3,6,43151,PACK_(VERP_P)_Location,14
Operator 3,6,43152,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,43154,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,43155,CentralBuffer_Location,0
Operator 3,6,43156,PACK_(VERP_P)_Location,14
Operator 3,6,43157,PACK_(VERP_P)_Location,14
Operator 3,6,43158,CentralBuffer_Location,0
Operator 3,6,43160,CentralBuffer_Location,0
Operator 3,6,43161,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,43162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,43163,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,43165,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,43167,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,43185,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,43200,CentralBuffer_Location,0
Operator 1,4,43681,CentralBuffer_Location,0
Operator 2,5,43681,CentralBuffer_Location,0
Manual worker 1,7,43681,CentralBuffer_Location,0
Manual worker 2,8,43682,CentralBuffer_Location,0
Operator 1,4,43682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43683,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,43684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43685,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,43686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43687,CentralBuffer_Location,0
Manual worker 2,8,43688,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43688,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,43689,CentralBuffer_Location,0
Operator 1,4,43689,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,43690,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43690,CentralBuffer_Location,0
Manual worker 2,8,43691,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43692,CentralBuffer_Location,0
Operator 2,5,43769,M3-01_(FR3_01)_Location,1
Operator 1,4,43771,CentralBuffer_Location,0
Operator 1,4,43772,M3-01_(FR3_01)_Location,1
Operator 1,4,43773,M3-01_(FR3_01)_Location,1
Operator 1,4,43774,BW_(BKW_01)_Location,13
Operator 1,4,43776,BW_(BKW_01)_Location,13
Operator 1,4,43778,BW_(BKW_01)_Location,13
Manual worker 1,7,43817,UMC750_(M5-03)_Location,8
Operator 1,4,43819,BW_(BKW_01)_Location,13
Operator 1,4,43820,UMC750_(M5-03)_Location,8
Operator 1,4,43821,UMC750_(M5-03)_Location,8
Operator 1,4,43822,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43824,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43830,M3-01_(FR3_01)_Location,1
Manual worker 1,7,43848,UMC750_(M5-03)_Location,8
Operator 2,5,43859,M3-01_(FR3_01)_Location,1
Manual worker 1,7,43864,UMC750_(M5-03)_Location,8
Manual worker 1,7,43949,UMC750_(M5-03)_Location,8
Operator 1,4,43951,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43952,UMC750_(M5-03)_Location,8
Operator 1,4,43953,UMC750_(M5-03)_Location,8
Operator 1,4,43954,VF2SS_(M3-03)_Location,5
Manual worker 1,7,43980,UMC750_(M5-03)_Location,8
Operator 1,4,43985,VF2SS_(M3-03)_Location,5
Operator 1,4,44017,VF2SS_(M3-03)_Location,5
Operator 2,5,44021,M3-01_(FR3_01)_Location,1
Operator 1,4,44023,VF2SS_(M3-03)_Location,5
Operator 1,4,44024,M3-01_(FR3_01)_Location,1
Operator 1,4,44025,M3-01_(FR3_01)_Location,1
Operator 1,4,44026,PACK_(VERP_P)_Location,14
Operator 1,4,44028,PACK_(VERP_P)_Location,14
Operator 1,4,44030,PACK_(VERP_P)_Location,14
Operator 1,4,44049,PACK_(VERP_P)_Location,14
Operator 1,4,44051,PACK_(VERP_P)_Location,14
Operator 1,4,44052,PACK_(VERP_P)_Location,14
Operator 1,4,44053,CentralBuffer_Location,0
Manual worker 1,7,44071,UMC750_(M5-03)_Location,8
Operator 2,5,44082,M3-01_(FR3_01)_Location,1
Operator 2,5,44160,CentralBuffer_Location,0
Manual worker 1,7,44160,CentralBuffer_Location,0
Operator 3,6,44162,CentralBuffer_Location,0
Operator 3,6,44222,M3-01_(FR3_01)_Location,1
Operator 3,6,44591,M3-01_(FR3_01)_Location,1
Operator 3,6,44593,M3-01_(FR3_01)_Location,1
Operator 3,6,44624,VF2SS_(M3-03)_Location,5
Operator 3,6,44626,VF2SS_(M3-03)_Location,5
Operator 3,6,44627,BW_(BKW_01)_Location,13
Operator 3,6,44629,BW_(BKW_01)_Location,13
Operator 3,6,44640,CentralBuffer_Location,0
Operator 1,4,45121,CentralBuffer_Location,0
Operator 2,5,45121,CentralBuffer_Location,0
Manual worker 1,7,45122,CentralBuffer_Location,0
Operator 1,4,45122,VF2SS_(M3-03)_Location,5
Manual worker 1,7,45123,BW_(BKW_01)_Location,13
Operator 1,4,45123,VF2SS_(M3-03)_Location,5
Manual worker 1,7,45124,BW_(BKW_01)_Location,13
Operator 1,4,45124,BW_(BKW_01)_Location,13
Manual worker 1,7,45125,PACK_(VERP_P)_Location,14
Operator 1,4,45126,BW_(BKW_01)_Location,13
Manual worker 1,7,45127,PACK_(VERP_P)_Location,14
Operator 1,4,45128,BW_(BKW_01)_Location,13
Manual worker 1,7,45129,PACK_(VERP_P)_Location,14
Operator 1,4,45135,BW_(BKW_01)_Location,13
Operator 1,4,45137,BW_(BKW_01)_Location,13
Operator 1,4,45138,BW_(BKW_01)_Location,13
Operator 1,4,45139,CentralBuffer_Location,0
Operator 2,5,45200,UMC750_(M5-03)_Location,8
Operator 1,4,45202,CentralBuffer_Location,0
Operator 1,4,45203,UMC750_(M5-03)_Location,8
Operator 1,4,45204,UMC750_(M5-03)_Location,8
