BufferName,BufferID,Machine,Time,No.Items
UMC750_(M5-03)_Output,,UMC750_(M5-03),27301,0
Central_Input,,Central Inventory,27303,11355
UMC750_(M5-03)_Input,,UMC750_(M5-03),27342,1426
PACK_(VERP_P)_Output,,PACK_(VERP_P),27898,315
PACK_(VERP_P)_Output,,PACK_(VERP_P),27901,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27902,20
Central_Input,,Central Inventory,27903,11670
PACK_(VERP_P)_Output,,PACK_(VERP_P),27935,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),27938,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27939,0
Central_Input,,Central Inventory,27940,11703
PACK_(VERP_P)_Output,,PACK_(VERP_P),27960,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),27964,0
Central_Input,,Central Inventory,27966,11723
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28011,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28015,0
BW_(BKW_01)_Input,,BW_(BKW_01),28017,240
BW_(BKW_01)_Input,,BW_(BKW_01),28021,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),28041,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),28044,0
Central_Input,,Central Inventory,28046,11739
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28061,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),28064,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28066,5506
BW_(BKW_01)_Output,,BW_(BKW_01),28262,240
BW_(BKW_01)_Output,,BW_(BKW_01),28267,0
Central_Input,,Central Inventory,28269,11979
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28298,5398
UMC750_(M5-03)_Input,,UMC750_(M5-03),28302,1416
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),28662,174
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),28727,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),28729,5572
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),29467,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29668,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29672,0
Central_Input,,Central Inventory,29674,11980
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29703,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29707,0
Central_Input,,Central Inventory,29709,12005
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29781,108
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29846,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29848,5680
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29943,5626
UMC750_(M5-03)_Output,,UMC750_(M5-03),30174,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),30209,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30211,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33604,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33680,90
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33684,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33686,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),33690,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),33722,1396
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33723,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33727,0
Central_Input,,Central Inventory,33729,12010
PACK_(VERP_P)_Output,,PACK_(VERP_P),33781,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),33785,0
Central_Input,,Central Inventory,33787,12100
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33843,54
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33846,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33848,5680
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),34001,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),34005,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),34007,473
PACK_(VERP_P)_Input,,PACK_(VERP_P),34011,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),34284,714
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),34414,5528
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),34418,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),34420,6242
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),34436,229
PACK_(VERP_P)_Output,,PACK_(VERP_P),35042,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),35046,0
Central_Input,,Central Inventory,35048,12573
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35057,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35060,0
BW_(BKW_01)_Input,,BW_(BKW_01),35062,64
BW_(BKW_01)_Input,,BW_(BKW_01),35066,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),35067,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),35070,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35072,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35076,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35132,169
UMC750_(M5-03)_Input,,UMC750_(M5-03),35189,1376
BW_(BKW_01)_Output,,BW_(BKW_01),35387,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35390,60
BW_(BKW_01)_Output,,BW_(BKW_01),35391,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35393,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35394,0
BW_(BKW_01)_Input,,BW_(BKW_01),35396,60
PACK_(VERP_P)_Input,,PACK_(VERP_P),35397,0
BW_(BKW_01)_Input,,BW_(BKW_01),35400,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35461,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),35461,64
PACK_(VERP_P)_Output,,PACK_(VERP_P),35463,0
Central_Input,,Central Inventory,35465,12637
UMC750_(M5-03)_Output,,UMC750_(M5-03),35702,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35744,35
BW_(BKW_01)_Output,,BW_(BKW_01),35808,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),35812,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35814,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),35867,1366
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35871,0
BW_(BKW_01)_Input,,BW_(BKW_01),35873,35
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35892,0
BW_(BKW_01)_Output,,BW_(BKW_01),35895,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35897,60
BW_(BKW_01)_Input,,BW_(BKW_01),35906,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35909,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),35970,60
PACK_(VERP_P)_Output,,PACK_(VERP_P),35972,0
Central_Input,,Central Inventory,35974,12697
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36486,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36502,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36506,0
BW_(BKW_01)_Input,,BW_(BKW_01),36508,134
BW_(BKW_01)_Output,,BW_(BKW_01),36562,35
BW_(BKW_01)_Input,,BW_(BKW_01),36566,0
BW_(BKW_01)_Output,,BW_(BKW_01),36566,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36568,35
PACK_(VERP_P)_Input,,PACK_(VERP_P),36572,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36607,35
PACK_(VERP_P)_Output,,PACK_(VERP_P),36609,0
Central_Input,,Central Inventory,36611,12732
UMC750_(M5-03)_Output,,UMC750_(M5-03),36640,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),36643,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36645,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36649,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36749,152
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36752,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36754,6394
UMC750_(M5-03)_Input,,UMC750_(M5-03),36808,1356
BW_(BKW_01)_Output,,BW_(BKW_01),36835,134
BW_(BKW_01)_Output,,BW_(BKW_01),36839,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36841,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),36845,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36878,4794
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),37205,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),37269,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37338,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),37403,0
BW_(BKW_01)_Input,,BW_(BKW_01),37405,1000
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37922,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),37923,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),37924,1600
Central_Input,,Central Inventory,37925,12866
BW_(BKW_01)_Input,,BW_(BKW_01),37928,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),37971,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),37974,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),38013,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),38015,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),38017,1600
UMC750_(M5-03)_Output,,UMC750_(M5-03),38069,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),38072,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38074,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38078,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),38089,4594
UMC750_(M5-03)_Input,,UMC750_(M5-03),38189,1346
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),38455,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),38459,0
BW_(BKW_01)_Input,,BW_(BKW_01),38461,700
UMC750_(M5-03)_Output,,UMC750_(M5-03),38695,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),38730,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38732,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),38782,1336
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39364,0
BW_(BKW_01)_Output,,BW_(BKW_01),39413,1000
BW_(BKW_01)_Input,,BW_(BKW_01),39417,0
BW_(BKW_01)_Output,,BW_(BKW_01),39417,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39419,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),39423,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39503,200
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39507,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39509,4794
UMC750_(M5-03)_Output,,UMC750_(M5-03),39537,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),39540,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39542,10
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39546,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39546,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39549,0
Central_Input,,Central Inventory,39551,12892
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39561,360
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39565,0
Central_Input,,Central Inventory,39567,13252
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39576,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39580,0
Central_Input,,Central Inventory,39582,13276
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39587,581
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39591,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39593,581
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39632,3194
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),39632,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39704,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39708,0
Central_Input,,Central Inventory,39710,13286
UMC750_(M5-03)_Input,,UMC750_(M5-03),39713,1276
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39746,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39748,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39750,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39752,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39752,1
Central_Input,,Central Inventory,39752,13287
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39753,2
Central_Input,,Central Inventory,39754,13288
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39756,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39757,0
Central_Input,,Central Inventory,39758,13289
Central_Input,,Central Inventory,39759,13290
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40018,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40083,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),40085,1600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),40113,3108
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40139,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40145,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40147,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),40150,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),40189,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),40193,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),40195,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40284,86
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),40310,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40313,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),40315,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43684,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),43710,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),43714,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43716,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43720,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),43837,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43840,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),43846,0
Central_Input,,Central Inventory,43848,14290
PACK_(VERP_P)_Input,,PACK_(VERP_P),43851,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),43895,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),43899,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43901,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43905,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43922,2829
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43962,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43964,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43966,80
UMC750_(M5-03)_Input,,UMC750_(M5-03),43978,1266
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44052,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44056,0
Central_Input,,Central Inventory,44058,14310
PACK_(VERP_P)_Output,,PACK_(VERP_P),45122,581
PACK_(VERP_P)_Output,,PACK_(VERP_P),45125,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45126,0
Central_Input,,Central Inventory,45127,14891
UMC750_(M5-03)_Output,,UMC750_(M5-03),45173,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),45177,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45179,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45183,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45207,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),45211,0
Central_Input,,Central Inventory,45213,14971
UMC750_(M5-03)_Input,,UMC750_(M5-03),45278,1256
BW_(BKW_01)_Output,,BW_(BKW_01),45364,700
BW_(BKW_01)_Output,,BW_(BKW_01),45368,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45370,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),45374,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45432,279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45435,0
BW_(BKW_01)_Input,,BW_(BKW_01),45437,279
BW_(BKW_01)_Input,,BW_(BKW_01),45441,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45466,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45470,0
Central_Input,,Central Inventory,45472,14991
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45484,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45488,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45490,89
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45507,2809
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45513,56
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45517,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),45519,56
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45586,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45590,0
Central_Input,,Central Inventory,45592,15011
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),45742,158
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),45789,86
UMC400_(M5-06)_Input,,UMC400_(M5-06),45914,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),45988,10
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),46039,2689
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),46043,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),46045,2775
UMC750_(M5-03)_Output,,UMC750_(M5-03),46048,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46050,10
BW_(BKW_01)_Output,,BW_(BKW_01),46053,279
PACK_(VERP_P)_Output,,PACK_(VERP_P),46562,700
BW_(BKW_01)_Output,,BW_(BKW_01),46563,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46564,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46565,279
PACK_(VERP_P)_Input,,PACK_(VERP_P),46568,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),46568,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46570,0
Central_Input,,Central Inventory,46570,15711
UMC750_(M5-03)_Input,,UMC750_(M5-03),46586,1248
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46588,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46590,0
Central_Input,,Central Inventory,46592,15721
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46626,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46629,0
BW_(BKW_01)_Input,,BW_(BKW_01),46631,120
BW_(BKW_01)_Input,,BW_(BKW_01),46635,0
BW_(BKW_01)_Output,,BW_(BKW_01),46647,120
BW_(BKW_01)_Output,,BW_(BKW_01),46649,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46651,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),46657,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),46661,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),46661,0
Central_Input,,Central Inventory,46663,15810
PACK_(VERP_P)_Output,,PACK_(VERP_P),46665,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),46669,0
Central_Input,,Central Inventory,46671,15930
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),46701,2772
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46779,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46782,0
Central_Input,,Central Inventory,46784,15933
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),46854,2762
UMC750_(M5-03)_Output,,UMC750_(M5-03),46863,8
UMC750_(M5-03)_Output,,UMC750_(M5-03),46867,0
Central_Input,,Central Inventory,46869,15941
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46933,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46936,0
Central_Input,,Central Inventory,46938,15951
UMC750_(M5-03)_Input,,UMC750_(M5-03),46994,1218
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),47008,2756
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),47089,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),47154,0
Central_Input,,Central Inventory,47156,15957
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),47227,2694
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48019,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48023,0
Central_Input,,Central Inventory,48025,15967
UMC750_(M5-03)_Output,,UMC750_(M5-03),48042,30
UMC750_(M5-03)_Output,,UMC750_(M5-03),48045,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48047,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),48051,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48081,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),48083,0
Central_Input,,Central Inventory,48085,15997
UMC750_(M5-03)_Input,,UMC750_(M5-03),48088,1146
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48103,62
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48107,0
BW_(BKW_01)_Input,,BW_(BKW_01),48109,62
BW_(BKW_01)_Input,,BW_(BKW_01),48113,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),48172,72
UMC750_(M5-03)_Output,,UMC750_(M5-03),48176,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48178,72
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48182,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),48228,1136
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),48229,2637
BW_(BKW_01)_Output,,BW_(BKW_01),48238,62
BW_(BKW_01)_Output,,BW_(BKW_01),48242,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48244,62
PACK_(VERP_P)_Input,,PACK_(VERP_P),48248,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),48280,124
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),48283,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48285,124
PACK_(VERP_P)_Output,,PACK_(VERP_P),48311,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),48316,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48318,62
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48322,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48338,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48340,0
Central_Input,,Central Inventory,48342,16007
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48363,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),48366,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),48370,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48372,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),48457,1126
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),48510,78
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48600,57
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),48709,124
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48744,0
BW_(BKW_01)_Input,,BW_(BKW_01),48746,57
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),48767,2597
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),48771,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48773,124
UMC750_(M5-03)_Output,,UMC750_(M5-03),48834,10
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48897,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),48904,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48906,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48927,40
