BufferName,BufferID,Machine,Time,No.Items
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33614,2769
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),33617,12
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),33624,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),33641,16
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33654,2296
BW_(BKW_01)_Output,,BW_(BKW_01),33676,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33678,134
BW_(BKW_01)_Input,,BW_(BKW_01),33681,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),33681,0
Central_Input,,Central Inventory,33683,6846
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),33685,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),33686,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),33687,270
Central_Input,,Central Inventory,33688,6862
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33703,25
UMC750_(M5-03)_Input,,UMC750_(M5-03),33725,254
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33732,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33734,2321
PACK_(VERP_P)_Input,,PACK_(VERP_P),33737,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),33964,120
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33967,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33981,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),34031,134
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),34045,0
Central_Input,,Central Inventory,34047,7262
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),34050,0
BW_(BKW_01)_Input,,BW_(BKW_01),34052,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),34070,16
PACK_(VERP_P)_Output,,PACK_(VERP_P),34074,0
Central_Input,,Central Inventory,34076,7396
UMC750_(M5-03)_Output,,UMC750_(M5-03),34239,0
Central_Input,,Central Inventory,34241,7412
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35057,2290
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35057,689
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35060,470
UMC750_(M5-03)_Input,,UMC750_(M5-03),35077,234
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35080,31
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35107,2201
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35110,1124
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35114,654
Central_Input,,Central Inventory,35116,7882
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35119,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35121,31
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35124,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35126,654
BW_(BKW_01)_Output,,BW_(BKW_01),35194,1500
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35233,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35236,0
BW_(BKW_01)_Output,,BW_(BKW_01),35239,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35241,1500
BW_(BKW_01)_Input,,BW_(BKW_01),35244,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),35288,224
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35372,60
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),35399,24
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),35403,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35405,2261
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),35408,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35410,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35414,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35450,649
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35478,334
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35488,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35492,0
BW_(BKW_01)_Input,,BW_(BKW_01),35494,89
BW_(BKW_01)_Output,,BW_(BKW_01),36482,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),36482,654
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),36487,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),36487,31
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36490,40
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36494,2241
BW_(BKW_01)_Output,,BW_(BKW_01),36498,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36500,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),36503,0
Central_Input,,Central Inventory,36505,8536
PACK_(VERP_P)_Input,,PACK_(VERP_P),36508,0
BW_(BKW_01)_Input,,BW_(BKW_01),36511,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),36515,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36517,493
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),36520,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36522,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36522,2272
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36524,2312
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36529,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36531,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36572,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36635,0
Central_Input,,Central Inventory,36637,8556
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36702,882
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36705,315
UMC750_(M5-03)_Output,,UMC750_(M5-03),36721,10
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),36725,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),36727,1197
UMC750_(M5-03)_Output,,UMC750_(M5-03),36730,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36732,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36736,0
BW_(BKW_01)_Output,,BW_(BKW_01),36778,89
BW_(BKW_01)_Output,,BW_(BKW_01),36782,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36784,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36788,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),36878,200
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),37984,1430
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),38021,76
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),38024,700
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38048,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38052,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),38054,1430
PACK_(VERP_P)_Output,,PACK_(VERP_P),38057,1500
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),38061,0
BW_(BKW_01)_Input,,BW_(BKW_01),38063,700
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38089,0
Central_Input,,Central Inventory,38091,8580
PACK_(VERP_P)_Output,,PACK_(VERP_P),38098,0
Central_Input,,Central Inventory,38100,10080
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),38118,1164
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),38121,0
BW_(BKW_01)_Input,,BW_(BKW_01),38124,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),38131,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),38158,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),38162,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),38164,1430
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),38249,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39362,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39362,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39362,134
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39365,392
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39368,493
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39370,503
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39373,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39381,33
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39427,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39429,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39431,483
Central_Input,,Central Inventory,39433,10100
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39436,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39438,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39438,1298
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39440,392
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39441,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39443,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39443,473
Central_Input,,Central Inventory,39445,10110
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39446,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39446,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39448,506
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39448,526
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),39456,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39495,1278
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39501,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39504,33
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39532,134
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),39537,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39638,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39642,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39644,1398
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39657,392
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39660,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39662,425
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39709,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39712,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39714,445
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39772,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39784,1397
UMC750_(M5-03)_Output,,UMC750_(M5-03),40195,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40241,1
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),40305,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),43682,473
UMC750_(M5-03)_Output,,UMC750_(M5-03),43682,0
BW_(BKW_01)_Output,,BW_(BKW_01),43682,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43684,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43699,1395
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43703,0
Central_Input,,Central Inventory,43705,10111
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),43708,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43710,100
PACK_(VERP_P)_Output,,PACK_(VERP_P),43715,0
Central_Input,,Central Inventory,43717,10584
BW_(BKW_01)_Output,,BW_(BKW_01),43720,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43722,1145
PACK_(VERP_P)_Input,,PACK_(VERP_P),43724,1112
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),43737,134
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),43737,56
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43740,80
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),43741,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43742,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43743,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43747,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43757,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),43760,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43761,720
Central_Input,,Central Inventory,43762,10617
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43777,2
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43780,0
Central_Input,,Central Inventory,43782,10619
PACK_(VERP_P)_Output,,PACK_(VERP_P),43817,392
UMC750_(M5-03)_Input,,UMC750_(M5-03),43822,214
PACK_(VERP_P)_Output,,PACK_(VERP_P),43823,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43825,700
Central_Input,,Central Inventory,43825,11011
PACK_(VERP_P)_Output,,PACK_(VERP_P),43844,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),43848,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43848,0
Central_Input,,Central Inventory,43850,11031
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),43868,20
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),43872,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43874,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43878,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43917,1309
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),44029,200
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),44033,0
BW_(BKW_01)_Input,,BW_(BKW_01),44035,200
BW_(BKW_01)_Input,,BW_(BKW_01),44039,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),44133,0
BW_(BKW_01)_Output,,BW_(BKW_01),44242,200
BW_(BKW_01)_Output,,BW_(BKW_01),44246,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44248,200
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44361,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44425,600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44427,620
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44430,0
BW_(BKW_01)_Input,,BW_(BKW_01),44432,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),44545,1299
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44549,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),44551,600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44554,0
Central_Input,,Central Inventory,44556,11051
BW_(BKW_01)_Input,,BW_(BKW_01),45122,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45123,700
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45124,1430
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45126,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45129,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45130,0
Central_Input,,Central Inventory,45131,11751
Central_Input,,Central Inventory,45132,13181
PACK_(VERP_P)_Input,,PACK_(VERP_P),45134,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),45178,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),45181,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45183,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45187,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),45225,182
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45237,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45240,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45242,1309
BW_(BKW_01)_Output,,BW_(BKW_01),45294,86
BW_(BKW_01)_Output,,BW_(BKW_01),45298,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45300,86
UMC750_(M5-03)_Output,,UMC750_(M5-03),45310,32
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45312,1299
UMC750_(M5-03)_Output,,UMC750_(M5-03),45313,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45315,32
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45378,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45389,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45392,0
Central_Input,,Central Inventory,45394,13191
UMC750_(M5-03)_Input,,UMC750_(M5-03),45432,162
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45554,1179
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45560,32
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45564,0
BW_(BKW_01)_Input,,BW_(BKW_01),45566,32
BW_(BKW_01)_Input,,BW_(BKW_01),45570,0
BW_(BKW_01)_Output,,BW_(BKW_01),45577,32
BW_(BKW_01)_Output,,BW_(BKW_01),45579,0
Central_Input,,Central Inventory,45581,13223
PACK_(VERP_P)_Output,,PACK_(VERP_P),45735,600
PACK_(VERP_P)_Output,,PACK_(VERP_P),45741,0
Central_Input,,Central Inventory,45743,13823
PACK_(VERP_P)_Input,,PACK_(VERP_P),45746,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45831,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),45835,0
Central_Input,,Central Inventory,45837,13909
UMC750_(M5-03)_Output,,UMC750_(M5-03),45944,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),45979,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45981,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46562,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46564,154
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46566,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),46568,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46571,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46575,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),46577,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),46586,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),46589,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),46611,142
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),46623,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),46625,0
Central_Input,,Central Inventory,46627,13929
UMC750_(M5-03)_Input,,UMC750_(M5-03),46643,132
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46669,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46673,0
BW_(BKW_01)_Input,,BW_(BKW_01),46675,120
BW_(BKW_01)_Input,,BW_(BKW_01),46679,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),46720,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),46724,0
Central_Input,,Central Inventory,46726,14063
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),46759,779
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46921,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),46924,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46926,400
PACK_(VERP_P)_Input,,PACK_(VERP_P),46930,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),46933,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),46937,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46939,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46943,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),46949,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),46953,0
Central_Input,,Central Inventory,46955,14463
UMC750_(M5-03)_Output,,UMC750_(M5-03),46967,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),46971,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46973,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46977,0
BW_(BKW_01)_Output,,BW_(BKW_01),48002,120
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48002,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48004,210
UMC750_(M5-03)_Input,,UMC750_(M5-03),48008,122
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),48009,755
BW_(BKW_01)_Output,,BW_(BKW_01),48013,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48015,120
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48018,200
Central_Input,,Central Inventory,48020,14473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48023,0
Central_Input,,Central Inventory,48025,14673
PACK_(VERP_P)_Input,,PACK_(VERP_P),48030,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),48050,735
UMC750_(M5-03)_Output,,UMC750_(M5-03),48057,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),48061,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48063,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48067,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),48092,112
PACK_(VERP_P)_Output,,PACK_(VERP_P),48149,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),48153,0
Central_Input,,Central Inventory,48155,14793
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48257,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48261,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48263,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),48267,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48328,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48332,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48334,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48338,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48346,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),48350,0
Central_Input,,Central Inventory,48352,14873
UMC750_(M5-03)_Output,,UMC750_(M5-03),48596,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),48631,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48633,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),48686,102
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48689,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48691,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48693,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),48697,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48785,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),48787,0
Central_Input,,Central Inventory,48789,14962
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48828,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48832,0
Central_Input,,Central Inventory,48834,14982
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49442,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49444,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49445,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49446,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49448,0
Central_Input,,Central Inventory,49448,14992
Central_Input,,Central Inventory,49450,15012
UMC750_(M5-03)_Output,,UMC750_(M5-03),49458,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),49461,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49463,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49467,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),49634,42
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49965,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50030,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50032,24
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),50101,710
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53762,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53763,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),53765,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53766,10
Central_Input,,Central Inventory,53768,15032
