BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Input,,PACK_(VERP_P),30849,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),31074,120
UMC750_(M5-03)_Output,,UMC750_(M5-03),31086,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31093,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),31120,134
BW_(BKW_01)_Output,,BW_(BKW_01),31123,240
UMC750_(M5-03)_Output,,UMC750_(M5-03),31129,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),31131,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31134,0
BW_(BKW_01)_Input,,BW_(BKW_01),31136,1973
PACK_(VERP_P)_Output,,PACK_(VERP_P),31158,0
Central_Input,,Central Inventory,31160,7120
BW_(BKW_01)_Output,,BW_(BKW_01),31163,0
Central_Input,,Central Inventory,31165,7360
BW_(BKW_01)_Input,,BW_(BKW_01),31168,473
UMC750_(M5-03)_Input,,UMC750_(M5-03),31178,270
UMC750_(M5-03)_Input,,UMC750_(M5-03),31193,250
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31198,2290
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32162,315
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),32179,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32179,31
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32243,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32247,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32249,2605
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32251,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),32253,31
UMC750_(M5-03)_Output,,UMC750_(M5-03),32265,16
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),32271,374
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32275,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32277,654
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32333,2516
UMC750_(M5-03)_Output,,UMC750_(M5-03),32343,0
Central_Input,,Central Inventory,32345,7376
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),32353,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),32356,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),32360,0
Central_Input,,Central Inventory,32362,7396
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),32385,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),32443,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),32447,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32449,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32453,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32530,470
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32532,0
Central_Input,,Central Inventory,32534,7866
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32586,60
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),32590,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),32592,2576
PACK_(VERP_P)_Output,,PACK_(VERP_P),33602,654
BW_(BKW_01)_Output,,BW_(BKW_01),33605,1500
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),33610,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),33617,334
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),33620,31
PACK_(VERP_P)_Output,,PACK_(VERP_P),33624,0
Central_Input,,Central Inventory,33626,8520
BW_(BKW_01)_Output,,BW_(BKW_01),33629,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33631,1500
BW_(BKW_01)_Input,,BW_(BKW_01),33634,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),33638,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33640,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),33643,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33645,2607
PACK_(VERP_P)_Input,,PACK_(VERP_P),33650,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33653,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33667,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33670,0
BW_(BKW_01)_Input,,BW_(BKW_01),33672,89
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33742,2587
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33819,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33822,0
Central_Input,,Central Inventory,33824,8540
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33932,40
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33944,1157
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33948,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33950,1197
BW_(BKW_01)_Output,,BW_(BKW_01),35042,473
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),35042,700
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35071,200
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),35125,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35168,1430
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),35172,76
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35175,24
BW_(BKW_01)_Output,,BW_(BKW_01),35179,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35181,473
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),35184,0
BW_(BKW_01)_Input,,BW_(BKW_01),35186,789
BW_(BKW_01)_Input,,BW_(BKW_01),35188,700
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),35216,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),35219,1500
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35223,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),35225,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35228,0
Central_Input,,Central Inventory,35230,8564
PACK_(VERP_P)_Output,,PACK_(VERP_P),35233,0
Central_Input,,Central Inventory,35235,10064
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),35237,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35240,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),35274,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),35278,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35280,1430
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35290,1164
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35365,0
BW_(BKW_01)_Output,,BW_(BKW_01),35455,89
BW_(BKW_01)_Input,,BW_(BKW_01),35459,0
BW_(BKW_01)_Output,,BW_(BKW_01),35459,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35461,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35465,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39362,1430
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39362,134
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39365,392
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39365,134
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39368,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),39372,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39374,1430
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39377,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39379,134
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39382,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39384,526
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39387,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39389,1298
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39392,0
Central_Input,,Central Inventory,39394,10084
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39414,33
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39429,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39433,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39435,33
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),39446,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39451,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39483,33
PACK_(VERP_P)_Output,,PACK_(VERP_P),39485,0
Central_Input,,Central Inventory,39487,10117
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39513,392
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39513,1278
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39615,200
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),39619,0
BW_(BKW_01)_Input,,BW_(BKW_01),39621,200
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39628,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),39632,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39634,1398
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39726,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39729,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39731,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),39735,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39754,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),39756,0
Central_Input,,Central Inventory,39758,10137
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39801,1397
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39819,134
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39823,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39825,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39829,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),40802,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40802,473
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40814,1
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),40823,0
BW_(BKW_01)_Output,,BW_(BKW_01),40836,700
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),40842,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40844,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40846,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40848,473
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40851,0
Central_Input,,Central Inventory,40853,10138
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),40861,56
BW_(BKW_01)_Output,,BW_(BKW_01),40865,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40867,1173
BW_(BKW_01)_Input,,BW_(BKW_01),40870,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40878,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40881,700
UMC750_(M5-03)_Output,,UMC750_(M5-03),40882,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),40885,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40887,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),40891,1395
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40891,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),40949,392
UMC750_(M5-03)_Input,,UMC750_(M5-03),40951,234
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),40953,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40955,1092
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40968,2
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40971,0
Central_Input,,Central Inventory,40973,10140
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),40992,20
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),40996,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40998,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41002,0
BW_(BKW_01)_Output,,BW_(BKW_01),41070,200
BW_(BKW_01)_Output,,BW_(BKW_01),41074,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41076,200
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41080,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41108,1309
UMC750_(M5-03)_Output,,UMC750_(M5-03),41166,16
UMC750_(M5-03)_Output,,UMC750_(M5-03),41169,0
Central_Input,,Central Inventory,41171,10156
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),41239,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),41460,224
PACK_(VERP_P)_Output,,PACK_(VERP_P),41463,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41468,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),41472,0
Central_Input,,Central Inventory,41474,10629
PACK_(VERP_P)_Input,,PACK_(VERP_P),41477,392
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41481,0
Central_Input,,Central Inventory,41483,10649
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41563,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41627,600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41631,0
BW_(BKW_01)_Input,,BW_(BKW_01),41633,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41746,1299
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41750,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41752,992
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41758,1430
BW_(BKW_01)_Input,,BW_(BKW_01),42242,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42242,1564
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42243,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),42244,700
Central_Input,,Central Inventory,42245,12079
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42246,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42248,600
PACK_(VERP_P)_Output,,PACK_(VERP_P),42248,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42248,734
Central_Input,,Central Inventory,42250,12779
PACK_(VERP_P)_Output,,PACK_(VERP_P),42303,392
PACK_(VERP_P)_Output,,PACK_(VERP_P),42305,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42307,134
Central_Input,,Central Inventory,42307,13171
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42378,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42382,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42384,1309
BW_(BKW_01)_Output,,BW_(BKW_01),42414,86
BW_(BKW_01)_Output,,BW_(BKW_01),42418,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42420,220
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42453,1299
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42531,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42535,0
Central_Input,,Central Inventory,42537,13181
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42696,1179
UMC750_(M5-03)_Output,,UMC750_(M5-03),42736,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),42873,214
UMC750_(M5-03)_Output,,UMC750_(M5-03),42877,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42879,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),42909,600
PACK_(VERP_P)_Output,,PACK_(VERP_P),42915,0
Central_Input,,Central Inventory,42917,13781
PACK_(VERP_P)_Input,,PACK_(VERP_P),42920,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),43053,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),43059,0
Central_Input,,Central Inventory,43061,13915
PACK_(VERP_P)_Input,,PACK_(VERP_P),43064,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43149,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43152,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),43156,0
Central_Input,,Central Inventory,43158,14001
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43161,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),43163,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),43167,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),43683,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43684,200
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43686,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),43688,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43690,0
Central_Input,,Central Inventory,43690,14021
Central_Input,,Central Inventory,43692,14221
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43769,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43772,0
BW_(BKW_01)_Input,,BW_(BKW_01),43774,120
BW_(BKW_01)_Input,,BW_(BKW_01),43778,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),43817,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),43820,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43822,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43826,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43859,779
UMC750_(M5-03)_Input,,UMC750_(M5-03),43864,182
UMC750_(M5-03)_Output,,UMC750_(M5-03),43949,32
UMC750_(M5-03)_Output,,UMC750_(M5-03),43952,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),43954,32
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),44017,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44021,400
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),44024,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44026,400
PACK_(VERP_P)_Input,,PACK_(VERP_P),44030,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),44049,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),44051,0
Central_Input,,Central Inventory,44053,14621
UMC750_(M5-03)_Input,,UMC750_(M5-03),44071,162
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),44591,755
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44624,32
BW_(BKW_01)_Output,,BW_(BKW_01),44627,120
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45122,0
BW_(BKW_01)_Output,,BW_(BKW_01),45123,0
BW_(BKW_01)_Input,,BW_(BKW_01),45124,32
PACK_(VERP_P)_Input,,PACK_(VERP_P),45125,120
BW_(BKW_01)_Input,,BW_(BKW_01),45128,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45129,0
BW_(BKW_01)_Output,,BW_(BKW_01),45135,32
BW_(BKW_01)_Output,,BW_(BKW_01),45137,0
Central_Input,,Central Inventory,45139,14653
UMC750_(M5-03)_Output,,UMC750_(M5-03),45200,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),45203,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45205,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45209,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45248,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),45250,0
Central_Input,,Central Inventory,45252,14773
UMC750_(M5-03)_Input,,UMC750_(M5-03),45379,142
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45393,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45395,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45397,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),45401,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45480,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),45482,0
Central_Input,,Central Inventory,45484,14853
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45946,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45950,0
Central_Input,,Central Inventory,45952,14863
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49443,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49447,0
Central_Input,,Central Inventory,49449,14873
UMC750_(M5-03)_Output,,UMC750_(M5-03),49575,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),49578,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49580,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49584,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),49658,132
UMC750_(M5-03)_Output,,UMC750_(M5-03),49950,10
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50003,24
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),50053,735
UMC750_(M5-03)_Output,,UMC750_(M5-03),50057,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50059,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),50109,122
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50113,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50115,34
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),50255,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),50257,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),50259,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),50263,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50332,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50397,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50399,54
PACK_(VERP_P)_Output,,PACK_(VERP_P),50882,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),50886,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),50886,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50888,44
Central_Input,,Central Inventory,50888,14962
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50890,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),50891,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50892,0
Central_Input,,Central Inventory,50893,14982
UMC750_(M5-03)_Output,,UMC750_(M5-03),50929,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),50933,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50935,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50939,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),50951,710
UMC750_(M5-03)_Input,,UMC750_(M5-03),51049,112
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51334,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51338,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51340,735
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51482,420
UMC750_(M5-03)_Output,,UMC750_(M5-03),51572,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),51607,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),51609,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),51662,102
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51828,315
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51832,0
BW_(BKW_01)_Input,,BW_(BKW_01),51834,315
BW_(BKW_01)_Input,,BW_(BKW_01),51838,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52323,20
BW_(BKW_01)_Output,,BW_(BKW_01),52325,315
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52327,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52328,0
Central_Input,,Central Inventory,52329,15002
BW_(BKW_01)_Output,,BW_(BKW_01),52332,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),52334,315
PACK_(VERP_P)_Input,,PACK_(VERP_P),52338,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),52372,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),52376,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52378,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52382,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),52413,360
UMC750_(M5-03)_Input,,UMC750_(M5-03),52548,42
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52592,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52595,0
BW_(BKW_01)_Input,,BW_(BKW_01),52597,60
BW_(BKW_01)_Input,,BW_(BKW_01),52601,0
