ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
44,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
45,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
45,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
45,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
45,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
46,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
46,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
46,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
46,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
47,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
47,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
47,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
47,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
48,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
48,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
48,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
48,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
49,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
49,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
49,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
49,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
50,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
50,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
50,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
50,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
51,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
51,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
51,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
51,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
52,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
52,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
52,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
52,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
53,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
53,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
53,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
53,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
54,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
54,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
54,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
54,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
55,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
55,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
55,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
55,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
56,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
56,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
56,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
56,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
57,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
57,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
57,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
57,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
58,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
58,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
58,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
58,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
59,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
59,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
59,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
59,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
60,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
60,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
60,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
60,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
61,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
61,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
61,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
61,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
62,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
62,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
62,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
62,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
63,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
63,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
63,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
63,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
64,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
64,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
64,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
64,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
65,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
65,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
65,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
65,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
66,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
66,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
66,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
66,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
67,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
67,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
67,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
67,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
68,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
68,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
68,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
68,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
69,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
69,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
69,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
69,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
70,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
70,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
70,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
70,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
71,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
71,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
71,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
71,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
72,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
72,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
72,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
72,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
73,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
73,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
73,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
73,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
74,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
74,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
74,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
74,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
75,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
75,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
75,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
75,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
76,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
76,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
76,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
76,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
