ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
1075,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1075,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1075,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1076,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1076,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1076,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1076,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1077,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1077,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1077,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1077,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1078,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1078,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1078,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1078,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1079,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1079,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1079,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1079,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1080,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1080,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1080,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1080,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1081,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1081,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1081,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1081,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1082,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1082,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1082,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1082,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1083,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1083,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1083,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1083,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1084,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1084,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1084,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1084,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1085,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1085,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1085,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1085,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1086,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1086,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1086,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1086,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1087,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1087,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1087,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1087,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1088,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1088,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1088,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1088,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1089,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1089,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1089,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1089,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1090,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1090,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1090,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1090,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1091,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1091,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1091,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1091,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1092,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1092,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1092,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1092,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1093,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1093,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1093,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1093,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1094,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1094,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1094,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1094,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1095,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1095,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1095,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1095,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1096,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1096,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1096,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1096,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1097,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1097,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1097,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1097,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1098,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1098,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1098,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1098,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1099,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1099,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1099,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1099,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1100,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1100,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1100,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1100,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1101,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1101,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1101,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1101,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1102,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1102,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1102,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1102,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1103,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1103,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1103,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1103,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1104,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1104,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1104,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1104,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1105,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1105,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1105,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1105,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1106,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1106,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1106,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1106,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1107,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1107,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1107,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1107,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1108,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1108,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1108,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1108,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1109,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1109,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1109,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1109,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],BW - Benchwork (BKW_01),124,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 10:21:00,2026-05-12 14:21:00
1110,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M3-02 - AW - 3axis - Manual (FR3_02),-1,-1,,2026-03-23 10:50:40,2026-03-23 10:50:42
1110,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
1110,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
