EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Trailer Transport,3075,36511-36512,,,-,14298~14312,Manual worker 2,Trailer_61,Trailer_61,36512,2026-09-22 08:32:00
Trailer Unloading,3076,36512-36513,__export__.mrp_production_7203_0e606185,[4023-001-43251B] Block detection RI,-,14298~14312,Manual worker 2,Trailer_61,CentralBuffer_Location,36513,2026-09-22 08:33:00
Machine Unloading,3046,35944-35999~36482-36571,,,-,13016~13075,Manual worker 1,UMC750_(M5-03),UMC750_(M5-03)_Location,36571,2026-09-22 09:31:00
Bring Equipment,3078,36572-36573,,,-,-,Operator 1,Trailer_60,UMC750_(M5-03)_Location,36573,2026-09-22 09:33:00
Trailer Loading,3077,36573-36574,,,-,13016~13075,Operator 1,Trailer_60,UMC750_(M5-03)_Location,36574,2026-09-22 09:34:00
Trailer Transport,3081,36574-36575,,,-,13016~13075,Operator 1,Trailer_60,Trailer_60,36575,2026-09-22 09:35:00
Trailer Unloading,3082,36575-36576,,,-,13016~13075,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,36576,2026-09-22 09:36:00
Machine Setup,3083,36577-36578,,,-,13016~13075,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,36578,2026-09-22 09:38:00
Machine Loading,3084,36579-36580,,,-,13016~13075,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,36580,2026-09-22 09:40:00
Machine Setup,558,36572-36602,,,-,13006~13015,Manual worker 1,UMC750_(M5-03),UMC750_(M5-03)_Location,36602,2026-09-22 10:02:00
Machine Loading,3086,36603-36654,,,-,13006~13015,Manual worker 1,UMC750_(M5-03),UMC750_(M5-03)_Location,36654,2026-09-22 10:54:00
Machine Processing,3040,35840-35999~36000-36479~36483-36867,__export__.mrp_production_7228_7fa52c80,[7001-2580-0023] TOP PLATE / FM / FM-02-003-C,OP2,12906~12915,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,36867,2026-09-22 14:27:00
Operator Move,3089,36868-36869,,,-,-,Operator 1,-,M3-01_(FR3_01)_Location,36869,2026-09-22 14:29:00
Machine Processing,3087,36654-36892,__export__.mrp_production_7261_d0b8d6cf,[7001-2580-0038] Swing / FM / FM-02-019-B,Milling,13006~13015,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,36892,2026-09-22 14:52:00
Machine Unloading,3090,36893-36944,,,-,13006~13015,Manual worker 1,UMC750_(M5-03),UMC750_(M5-03)_Location,36944,2026-09-22 15:44:00
Operator Move,3093,36945-36946,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,36946,2026-09-22 15:46:00
Bring Equipment,3092,36946-36947,,,-,-,Manual worker 1,Trailer_60,UMC750_(M5-03)_Location,36947,2026-09-22 15:47:00
Trailer Loading,3091,36947-36948,,,-,13006~13015,Manual worker 1,Trailer_60,UMC750_(M5-03)_Location,36948,2026-09-22 15:48:00
Trailer Transport,3096,36948-36949,,,-,13006~13015,Manual worker 1,Trailer_60,Trailer_60,36949,2026-09-22 15:49:00
Trailer Unloading,3097,36949-36950,,,-,13006~13015,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,36950,2026-09-22 15:50:00
Machine Setup,3098,36951-36952,,,-,13006~13015,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,36952,2026-09-22 15:52:00
Machine Loading,3099,36953-36954,,,-,13006~13015,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,36954,2026-09-22 15:54:00
Operator Move,3101,36960-36961,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,36961,2026-09-22 16:01:00
Machine Setup,564,36961-36991,,,-,13076~13085,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,36991,2026-09-22 16:31:00
Operator Move,3103,36992-36993,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,36993,2026-09-22 16:33:00
Machine Unloading,3088,36869-36959~36993-37122,,,-,12906~12915,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,37122,2026-09-22 18:42:00
Machine Setup,2522,37123-37183,,,-,13210~13317,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,37183,2026-09-22 19:43:00
Operator Move,3106,37184-37185,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,37185,2026-09-22 19:45:00
Machine Loading,3102,37185-37257,,,-,13076~13085,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,37257,2026-09-22 20:57:00
Operator Move,3109,37258-37259,,,-,-,Operator 3,-,CentralBuffer_Location,37259,2026-09-22 20:59:00
Bring Equipment,3108,37259-37260,,,-,-,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,37260,2026-09-22 21:00:00
Trailer Loading,3104,37260-37261,,,-,12906~12915,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,37261,2026-09-22 21:01:00
Trailer Transport,3112,37261-37262,,,-,12906~12915,Operator 3,Trailer_60,Trailer_60,37262,2026-09-22 21:02:00
Trailer Unloading,3113,37262-37263,,,-,12906~12915,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37263,2026-09-22 21:03:00
Operator Move,3115,37264-37265,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,37265,2026-09-22 21:05:00
Machine Processing,2996,35045-35519~35520-35999~36000-36479~36481-36959~36962-37300,__export__.mrp_production_7256_ef4919a9,[7001-2580-0035] SA Housing / FM / FM-02-017-B,Anodize black,12986~12995,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37300,2026-09-22 21:40:00
Machine Processing,3007,35099-35519~35521-35999~36000-36479~36480-36959~36961-37353,__export__.mrp_production_7257_de9f34e4,[7001-2580-0036] LS Actuator Arm / FM / FM-02-029-B,Anodize black,12996~13005,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37353,2026-09-22 22:33:00
Machine Loading,3105,37265-37359,,,-,13210~13317,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,37359,2026-09-22 22:39:00
Operator Move,3119,37360-37361,,,-,-,Operator 3,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,37361,2026-09-22 22:41:00
Machine Unloading,3116,37361-37362,,,-,12986~12995,Operator 3,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37362,2026-09-22 22:42:00
Machine Unloading,3117,37363-37364,,,-,12996~13005,Operator 3,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37364,2026-09-22 22:44:00
Trailer Loading,3120,37365-37366,,,-,12986~12995,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37366,2026-09-22 22:46:00
Trailer Transport,3122,37366-37367,,,-,12986~12995,Operator 3,Trailer_60,Trailer_60,37367,2026-09-22 22:47:00
Trailer Unloading,3123,37367-37368,__export__.mrp_production_7256_ef4919a9,[7001-2580-0035] SA Housing / FM / FM-02-017-B,-,12986~12995,Operator 3,Trailer_60,CentralBuffer_Location,37368,2026-09-22 22:48:00
Bring Equipment,3124,37369-37370,,,-,-,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37370,2026-09-22 22:50:00
Trailer Loading,3121,37370-37371,,,-,12996~13005,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37371,2026-09-22 22:51:00
Trailer Transport,3127,37371-37372,,,-,12996~13005,Operator 3,Trailer_60,Trailer_60,37372,2026-09-22 22:52:00
Trailer Unloading,3128,37372-37373,__export__.mrp_production_7257_de9f34e4,[7001-2580-0036] LS Actuator Arm / FM / FM-02-029-B,-,12996~13005,Operator 3,Trailer_60,CentralBuffer_Location,37373,2026-09-22 22:53:00
Machine Processing,3025,35224-35519~35520-35999~36002-36479~36480-36959~36960-37439~37441-37480,__export__.mrp_production_7590_9c5b2965,[4022-674-35671] MBI WS LTT SSXY MAN PLUG,Anodising,14477~14522,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37480,2026-09-23 00:40:00
Machine Processing,3107,37257-37439~37441-37595,__export__.mrp_production_7293_d55f3b9e,[7001-2540-0009] Mirror Holder V2 / FM-02-034 ,Milling,13076~13085,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,37595,2026-09-23 02:35:00
Machine Processing,3118,37359-37439~37440-37802,__export__.mrp_production_7083_bb8ea33f,[4022-671-49061] Bpam front 1,Milling (FR3_01),13210~13317,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,37802,2026-09-23 06:02:00
Operator Move,3132,37920-37921,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,37921,2026-09-23 08:01:00
Operator Move,3133,37920-37921,,,-,-,Operator 2,-,UMC750_(M5-03)_Location,37921,2026-09-23 08:01:00
Operator Move,3134,37921-37922,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,37922,2026-09-23 08:02:00
Machine Setup,3114,37921-37922,,,-,12906~12915,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37922,2026-09-23 08:02:00
Operator Move,3135,37922-37923,,,-,-,Manual worker 2,-,M3-01_(FR3_01)_Location,37923,2026-09-23 08:03:00
Machine Unloading,3129,37922-37923,,,-,14477~14522,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37923,2026-09-23 08:03:00
Machine Loading,3136,37924-37925,,,-,12906~12915,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,37925,2026-09-23 08:05:00
Operator Move,3139,37925-37926,,,-,-,Manual worker 1,-,CentralBuffer_Location,37926,2026-09-23 08:06:00
Bring Equipment,3138,37926-37927,,,-,-,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37927,2026-09-23 08:07:00
Trailer Loading,3137,37927-37928,,,-,14477~14522,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37928,2026-09-23 08:08:00
Trailer Transport,3143,37928-37929,,,-,14477~14522,Manual worker 1,Trailer_60,Trailer_60,37929,2026-09-23 08:09:00
Trailer Unloading,3144,37929-37930,,,-,14477~14522,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,37930,2026-09-23 08:10:00
Machine Setup,3145,37931-37932,,,-,14477~14522,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,37932,2026-09-23 08:12:00
Machine Loading,3146,37933-37934,,,-,14477~14522,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,37934,2026-09-23 08:14:00
Machine Processing,3147,37934-37978,__export__.mrp_production_7590_9c5b2965,[4022-674-35671] MBI WS LTT SSXY MAN PLUG,Packaging (VERP_P),14477~14522,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,37978,2026-09-23 08:58:00
Machine Unloading,3148,37979-37980,,,-,14477~14522,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,37980,2026-09-23 09:00:00
Trailer Loading,3149,37981-37982,,,-,14477~14522,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,37982,2026-09-23 09:02:00
Trailer Transport,3150,37982-37983,,,-,14477~14522,Manual worker 1,Trailer_60,Trailer_60,37983,2026-09-23 09:03:00
Trailer Unloading,3151,37983-37984,__export__.mrp_production_7590_9c5b2965,[4022-674-35671] MBI WS LTT SSXY MAN PLUG,-,14477~14522,Manual worker 1,Trailer_60,CentralBuffer_Location,37984,2026-09-23 09:04:00
Machine Unloading,3130,37921-37993,,,-,13076~13085,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,37993,2026-09-23 09:13:00
Operator Move,3154,37994-37995,,,-,-,Operator 1,-,CentralBuffer_Location,37995,2026-09-23 09:15:00
Bring Equipment,3153,37995-37996,,,-,-,Operator 1,Trailer_60,UMC750_(M5-03)_Location,37996,2026-09-23 09:16:00
Trailer Loading,3152,37996-37997,,,-,13076~13085,Operator 1,Trailer_60,UMC750_(M5-03)_Location,37997,2026-09-23 09:17:00
Trailer Transport,3157,37997-37998,,,-,13076~13085,Operator 1,Trailer_60,Trailer_60,37998,2026-09-23 09:18:00
Trailer Unloading,3158,37998-37999,,,-,13076~13085,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,37999,2026-09-23 09:19:00
Machine Setup,3159,38000-38001,,,-,13076~13085,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,38001,2026-09-23 09:21:00
Machine Loading,3160,38002-38003,,,-,13076~13085,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,38003,2026-09-23 09:23:00
Machine Unloading,3131,37923-38017,,,-,13210~13317,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,38017,2026-09-23 09:37:00
Bring Equipment,3163,38018-38019,,,-,-,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,38019,2026-09-23 09:39:00
Trailer Loading,3162,38019-38020,,,-,13210~13317,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,38020,2026-09-23 09:40:00
Trailer Transport,3166,38020-38021,,,-,13210~13317,Operator 1,Trailer_60,Trailer_60,38021,2026-09-23 09:41:00
Trailer Unloading,3167,38021-38022,,,-,13210~13317,Operator 1,Trailer_60,PACK_(VERP_P)_Location,38022,2026-09-23 09:42:00
Machine Setup,569,37994-38024,,,-,13201~13208,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,38024,2026-09-23 09:44:00
Machine Setup,3168,38023-38024,,,-,13210~13317,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,38024,2026-09-23 09:44:00
Machine Loading,3170,38026-38027,,,-,13210~13317,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,38027,2026-09-23 09:47:00
Machine Loading,3169,38025-38073,,,-,13201~13208,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,38073,2026-09-23 10:33:00
Machine Setup,2596,38018-38078,,,-,14244~14297,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,38078,2026-09-23 10:38:00
Machine Processing,3171,38027-38133,__export__.mrp_production_7083_bb8ea33f,[4022-671-49061] Bpam front 1,Packaging (VERP_P),13210~13317,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,38133,2026-09-23 11:33:00
Machine Loading,3173,38079-38133,,,-,14244~14297,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,38133,2026-09-23 11:33:00
Machine Unloading,3174,38134-38135,,,-,13210~13317,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,38135,2026-09-23 11:35:00
Trailer Loading,3176,38136-38137,,,-,13210~13317,Operator 1,Trailer_60,PACK_(VERP_P)_Location,38137,2026-09-23 11:37:00
Trailer Transport,3177,38137-38138,,,-,13210~13317,Operator 1,Trailer_60,Trailer_60,38138,2026-09-23 11:38:00
Trailer Unloading,3178,38138-38139,__export__.mrp_production_7083_bb8ea33f,[4022-671-49061] Bpam front 1,-,13210~13317,Operator 1,Trailer_60,CentralBuffer_Location,38139,2026-09-23 11:39:00
Machine Processing,3172,38073-38301,__export__.mrp_production_6276_848a2216,[7005-2580-0007] Support block  / 07201506 v02-00 - Drawing in RED,Milling - OP2,13201~13208,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,38301,2026-09-23 14:21:00
Machine Unloading,3179,38302-38350,,,-,13201~13208,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,38350,2026-09-23 15:10:00
Bring Equipment,3181,38351-38352,,,-,-,Operator 1,Trailer_60,UMC750_(M5-03)_Location,38352,2026-09-23 15:12:00
Trailer Loading,3180,38352-38353,,,-,13201~13208,Operator 1,Trailer_60,UMC750_(M5-03)_Location,38353,2026-09-23 15:13:00
Trailer Transport,3184,38353-38354,,,-,13201~13208,Operator 1,Trailer_60,Trailer_60,38354,2026-09-23 15:14:00
Trailer Unloading,3185,38354-38355,__export__.mrp_production_6276_848a2216,[7005-2580-0007] Support block  / 07201506 v02-00 - Drawing in RED,-,13201~13208,Operator 1,Trailer_60,CentralBuffer_Location,38355,2026-09-23 15:15:00
Machine Setup,992,38351-38381,,,-,13209~13209,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,38381,2026-09-23 15:41:00
Machine Processing,3175,38133-38385,__export__.mrp_production_7517_eab0fb08,[4022-671-49061] Bpam front 1,Milling (FR3_01),14244~14297,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,38385,2026-09-23 15:45:00
Machine Loading,3186,38382-38393,,,-,13209~13209,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,38393,2026-09-23 15:53:00
Operator Move,3189,38400-38401,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,38401,2026-09-23 16:01:00
Machine Unloading,3187,38386-38399~38401-38442,,,-,14244~14297,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,38442,2026-09-23 16:42:00
Machine Processing,3188,38393-38399~38403-38453,__export__.mrp_production_7700_a1736965,[4022.683.44771] RH NXE RED RZ ENC PLATE SPPRT,Milling,13209~13209,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,38453,2026-09-23 16:53:00
Machine Setup,2721,38443-38503,,,-,14531~14682,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,38503,2026-09-23 17:43:00
Operator Move,3194,38504-38505,,,-,-,Operator 3,-,CentralBuffer_Location,38505,2026-09-23 17:45:00
Bring Equipment,3193,38505-38506,,,-,-,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,38506,2026-09-23 17:46:00
Trailer Loading,3190,38506-38507,,,-,14244~14297,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,38507,2026-09-23 17:47:00
Trailer Transport,3197,38507-38508,,,-,14244~14297,Operator 3,Trailer_60,Trailer_60,38508,2026-09-23 17:48:00
Trailer Unloading,3198,38508-38509,,,-,14244~14297,Operator 3,Trailer_60,PACK_(VERP_P)_Location,38509,2026-09-23 17:49:00
Operator Move,3200,38510-38511,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,38511,2026-09-23 17:51:00
Machine Unloading,3191,38511-38522,,,-,13209~13209,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,38522,2026-09-23 18:02:00
Machine Setup,1320,38523-38553,,,-,13538~14037,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,38553,2026-09-23 18:33:00
Operator Move,3203,38554-38555,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,38555,2026-09-23 18:35:00
Machine Loading,3192,38555-38682,,,-,14531~14682,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,38682,2026-09-23 20:42:00
Operator Move,3205,38683-38684,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,38684,2026-09-23 20:44:00
Machine Setup,3199,38684-38685,,,-,14244~14297,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,38685,2026-09-23 20:45:00
Bring Equipment,3207,38686-38687,,,-,-,Operator 3,Trailer_60,UMC750_(M5-03)_Location,38687,2026-09-23 20:47:00
Trailer Loading,3201,38687-38688,,,-,13209~13209,Operator 3,Trailer_60,UMC750_(M5-03)_Location,38688,2026-09-23 20:48:00
Trailer Transport,3210,38688-38689,,,-,13209~13209,Operator 3,Trailer_60,Trailer_60,38689,2026-09-23 20:49:00
Trailer Unloading,3211,38689-38690,,,-,13209~13209,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,38690,2026-09-23 20:50:00
Operator Move,3213,38691-38692,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,38692,2026-09-23 20:52:00
Machine Processing,3065,36485-36959~36960-37439~37440-37919~37921-38399~38400-38738,__export__.mrp_production_7128_cbee17bd,[7001-2580-0044] ST Clamping Axle / FM / FM2010-M00009 Rev. D,PICKLE & PASSIVATE,6022~6041,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,38738,2026-09-23 21:38:00
Machine Processing,3085,36580-36959~36961-37439~37440-37919~37920-38399~38401-38834,__export__.mrp_production_7282_5b54ffc7,[7001-2580-0018] Mountblock / FM / FM-02-013-B,Anodize black,13016~13075,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,38834,2026-09-23 23:14:00
Machine Processing,3100,36954-36959~36960-37439~37442-37919~37923-38399~38402-38879~38882-39216,__export__.mrp_production_7261_d0b8d6cf,[7001-2580-0038] Swing / FM / FM-02-019-B,Anodize black,13006~13015,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,39216,2026-09-24 05:36:00
Machine Processing,3204,38682-38879~38880-39279,__export__.mrp_production_7611_d448c526,[4022-671-49061] Bpam front 1,Milling (FR3_01),14531~14682,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,39279,2026-09-24 06:39:00
Operator Move,3218,39360-39361,,,-,-,Operator 1,-,PACK_(VERP_P)_Location,39361,2026-09-24 08:01:00
Operator Move,3219,39360-39361,,,-,-,Operator 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,39361,2026-09-24 08:01:00
Operator Move,3220,39360-39361,,,-,-,Manual worker 1,-,UMC750_(M5-03)_Location,39361,2026-09-24 08:01:00
Operator Move,3221,39360-39361,,,-,-,Manual worker 2,-,M3-01_(FR3_01)_Location,39361,2026-09-24 08:01:00
Machine Loading,3206,39361-39362,,,-,14244~14297,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,39362,2026-09-24 08:02:00
Machine Unloading,3214,39361-39362,,,-,6022~6041,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,39362,2026-09-24 08:02:00
Operator Move,3224,39363-39364,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,39364,2026-09-24 08:04:00
Machine Setup,3212,39363-39364,,,-,13209~13209,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,39364,2026-09-24 08:04:00
Machine Unloading,3216,39364-39365,,,-,13006~13015,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,39365,2026-09-24 08:05:00
Machine Unloading,3215,39365-39366,,,-,13016~13075,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,39366,2026-09-24 08:06:00
Operator Move,3228,39366-39367,,,-,-,Operator 1,-,CentralBuffer_Location,39367,2026-09-24 08:07:00
Bring Equipment,3227,39367-39368,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,39368,2026-09-24 08:08:00
Machine Loading,3225,39367-39368,,,-,13209~13209,Operator 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,39368,2026-09-24 08:08:00
Trailer Loading,3223,39368-39369,,,-,6022~6041,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,39369,2026-09-24 08:09:00
Operator Move,3234,39369-39370,,,-,-,Operator 2,-,CentralBuffer_Location,39370,2026-09-24 08:10:00
Trailer Transport,3237,39369-39370,,,-,6022~6041,Operator 1,Trailer_60,Trailer_60,39370,2026-09-24 08:10:00
Bring Equipment,3233,39370-39371,,,-,-,Operator 2,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,39371,2026-09-24 08:11:00
Trailer Unloading,3238,39370-39371,__export__.mrp_production_7128_cbee17bd,[7001-2580-0044] ST Clamping Axle / FM / FM2010-M00009 Rev. D,-,6022~6041,Operator 1,Trailer_60,CentralBuffer_Location,39371,2026-09-24 08:11:00
Trailer Loading,3226,39371-39372,,,-,13006~13015,Operator 2,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,39372,2026-09-24 08:12:00
Bring Equipment,3239,39372-39373,,,-,-,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,39373,2026-09-24 08:13:00
Trailer Transport,3242,39372-39373,,,-,13006~13015,Operator 2,Trailer_61,Trailer_61,39373,2026-09-24 08:13:00
Trailer Loading,3231,39373-39374,,,-,13016~13075,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,39374,2026-09-24 08:14:00
Trailer Unloading,3243,39373-39374,__export__.mrp_production_7261_d0b8d6cf,[7001-2580-0038] Swing / FM / FM-02-019-B,-,13006~13015,Operator 2,Trailer_61,CentralBuffer_Location,39374,2026-09-24 08:14:00
Trailer Transport,3244,39374-39375,,,-,13016~13075,Operator 1,Trailer_60,Trailer_60,39375,2026-09-24 08:15:00
Trailer Unloading,3245,39375-39376,__export__.mrp_production_7282_5b54ffc7,[7001-2580-0018] Mountblock / FM / FM-02-013-B,-,13016~13075,Operator 1,Trailer_60,CentralBuffer_Location,39376,2026-09-24 08:16:00
Machine Processing,3222,39362-39414,__export__.mrp_production_7517_eab0fb08,[4022-671-49061] Bpam front 1,Packaging (VERP_P),14244~14297,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,39414,2026-09-24 08:54:00
Operator Move,3247,39415-39416,,,-,-,Operator 1,-,PACK_(VERP_P)_Location,39416,2026-09-24 08:56:00
Machine Unloading,3246,39416-39417,,,-,14244~14297,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,39417,2026-09-24 08:57:00
Operator Move,3250,39418-39419,,,-,-,Operator 1,-,CentralBuffer_Location,39419,2026-09-24 08:59:00
Bring Equipment,3249,39419-39420,,,-,-,Operator 1,Trailer_60,PACK_(VERP_P)_Location,39420,2026-09-24 09:00:00
Trailer Loading,3248,39420-39421,,,-,14244~14297,Operator 1,Trailer_60,PACK_(VERP_P)_Location,39421,2026-09-24 09:01:00
Trailer Transport,3253,39421-39422,,,-,14244~14297,Operator 1,Trailer_60,Trailer_60,39422,2026-09-24 09:02:00
Trailer Unloading,3254,39422-39423,__export__.mrp_production_7517_eab0fb08,[4022-671-49061] Bpam front 1,-,14244~14297,Operator 1,Trailer_60,CentralBuffer_Location,39423,2026-09-24 09:03:00
Machine Unloading,3217,39361-39488,,,-,14531~14682,Manual worker 2,M3-01_(FR3_01),M3-01_(FR3_01)_Location,39488,2026-09-24 10:08:00
Operator Move,3257,39489-39490,,,-,-,Manual worker 2,-,CentralBuffer_Location,39490,2026-09-24 10:10:00
Bring Equipment,3256,39490-39491,,,-,-,Manual worker 2,Trailer_60,M3-01_(FR3_01)_Location,39491,2026-09-24 10:11:00
Trailer Loading,3255,39491-39492,,,-,14531~14682,Manual worker 2,Trailer_60,M3-01_(FR3_01)_Location,39492,2026-09-24 10:12:00
